X..0.707..0.692.,X..0.692..0.677.,X..0.677..0.661.,X..0.661..0.646.,X..0.646..0.631.,X..0.631..0.616.,X..0.616..0.601.,X..0.601..0.585.,X..0.585..0.57.,X..0.57..0.555.,X..0.555..0.54.,X..0.54..0.525.,X..0.525..0.509.,X..0.509..0.494.,X..0.494..0.479.,X..0.479..0.464.,X..0.464..0.449.,X..0.449..0.433.,X..0.433..0.418.,X..0.418..0.403.,X..0.403..0.388.,X..0.388..0.373.,X..0.373..0.357.,X..0.357..0.342.,X..0.342..0.327.,X..0.327..0.312.,X..0.312..0.297.,X..0.297..0.281.,X..0.281..0.266.,X..0.266..0.251.,X..0.251..0.236.,X..0.236..0.22.,X..0.22..0.205.,X..0.205..0.19.,X..0.19..0.175.,X..0.175..0.16.,X..0.16..0.144.,X..0.144..0.129.,X..0.129..0.114.,X..0.114..0.0988.,X..0.0988..0.0836.,X..0.0836..0.0684.,X..0.0684..0.0532.,X..0.0532..0.038.,X..0.038..0.0228.,X..0.0228..0.0076.,X..0.0076.0.0076.,X.0.0076.0.0228.,X.0.0228.0.038.,X.0.038.0.0532.,X.0.0532.0.0684.,X.0.0684.0.0836.,X.0.0836.0.0988.,X.0.0988.0.114.,X.0.114.0.129.,X.0.129.0.144.,X.0.144.0.16.,X.0.16.0.175.,X.0.175.0.19.,X.0.19.0.205.,X.0.205.0.22.,X.0.22.0.236.,X.0.236.0.251.,X.0.251.0.266.,X.0.266.0.281.,X.0.281.0.297.,X.0.297.0.312.,X.0.312.0.327.,X.0.327.0.342.,X.0.342.0.357.,X.0.357.0.373.,X.0.373.0.388.,X.0.388.0.403.,X.0.403.0.418.,X.0.418.0.433.,X.0.433.0.449.,X.0.449.0.464.,X.0.464.0.479.,X.0.479.0.494.,X.0.494.0.509.,X.0.509.0.525.,X.0.525.0.54.,X.0.54.0.555.,X.0.555.0.57.,X.0.57.0.585.,X.0.585.0.601.,X.0.601.0.616.,X.0.616.0.631.,X.0.631.0.646.,X.0.646.0.661.
0,0.40699810195796055,-3.580464615280046,-1.018398587797133,-3.8779238633978834,-8.404835067616965,-5.947856086184437,-10.630571826959372,-19.614784197634147,-13.00645772051549,-19.04971306400816,-21.627075981547954,-10.037873138708404,-23.412270148597266,-19.783549511012026,-17.710838843263225,-71.94425855317603,-4701.532313294538,-12534.797746529202,-17038.05029709343,-22013.73917384995,-25752.038607720246,-27274.88035616844,-28881.242825855577,-30049.587082965776,-32949.4442179985,-36303.733291556964,-36745.142959010795,-38526.74023274065,-38993.08379818041,-41657.16340257121,-41396.20611471702,-43075.91814899849,-44665.45736086366,-46814.088003807556,-48500.04300378624,-48285.748648792905,-48632.37714703765,-50075.698401865164,-51851.830318235785,-52464.1260218187,-53529.13912247675,-55293.15151262658,-56516.70675384532,-54854.81190930858,-54293.94262989914,-55481.92188462902,-53469.22964842069,-49888.5852604232,-50660.09455919172,-50005.8947867519,-47464.268223088795,-44122.397172057936,-42563.08616052785,-42936.923990977935,-41049.90220952478,-41231.46384884105,-39608.91385338635,-41118.927289264866,-40782.80279709582,-40297.27214292947,-40545.85503204869,-38107.06833474424,-37963.08645549783,-35954.943990284744,-34692.299464743555,-33907.449305187474,-33423.426470617655,-32983.521373826305,-30956.883737343942,-28166.332778983055,-23896.55501952939,-20841.967200512736,-17455.13793728854,-12740.344411928005,-4982.088656321598,-72.60244190424166,-9.892180478581432,-10.218713842988329,-17.19249623220801,-18.695028703390335,-28.79460557239778,-6.511071218316042,-16.42155007475443,-10.42519808439619,-6.351444448496594,3.7757135873587946,-9.654761147802443,-0.5639463726504117,-1.0404518027235974
0,-0.5964371441130445,-2.720978347487632,-4.332093664050707,-2.513416560733279,-2.24283992831202,-4.297622773080726,-2.3153007995226202,-1.9187096618632198,-5.880497032194419,-20.425222649124212,-13.262406949150916,-18.47493331274219,0.09948352061150369,-16.95320222840502,-16.883282640172407,-60.15567372065193,-4444.251823020453,-12989.690858719166,-17774.246483678136,-21951.975812901597,-25208.69591055406,-27667.39339913787,-27776.564560446863,-30748.319931801037,-33360.503515345255,-35564.66835840746,-37241.92546357221,-37525.98568715715,-40428.98430310173,-40695.92211154543,-42468.09153227115,-42742.104284143876,-45414.36706493054,-47176.30781159678,-47674.7760989898,-48182.491351573575,-48217.419763826765,-50584.907383726124,-50386.58628315687,-53560.00516086321,-55535.59456515725,-56063.863067176324,-56581.7583649344,-54734.432596192964,-54543.36148893069,-55341.81140971451,-53821.599800622564,-52272.14048293537,-50345.567016705136,-49099.61526987314,-47580.48234071695,-44308.6572705889,-41457.84650931213,-41661.99622287221,-42923.334374764076,-42201.77859372609,-41145.20075893838,-41593.29693990665,-40137.50586214806,-40017.34843024149,-39851.802792775925,-39456.52244995332,-37585.022119090274,-35934.85215391556,-35627.296018708985,-33361.18138082852,-33435.018892369815,-32433.369628691926,-31044.07701215003,-27520.664078659313,-23811.199124308143,-21368.625479516773,-17330.776725204916,-12810.02567284632,-4772.034568553349,-81.00210809581083,-1.5716916107715684,-27.435225132123175,-27.554451960615303,-25.458550151868476,-16.257719498306525,6.183116499297763,-20.866932427658845,-8.014678549023678,1.8185723070339728,-2.96625645696017,-3.492513295666008,-4.853906062619766,-0.1738318925215869
0,-4.4599193280505425,2.044578683836194,-1.2495669510546268,-1.5919544745519247,-6.746813148953854,-7.899626953979918,-3.5399477715334773,-3.042239307580147,-4.652943698100692,-6.965110945974252,-22.455101140442522,-5.600404483082602,-6.726161563993335,-10.704128743614902,-16.0532630819366,-78.14301592412458,-4392.40089735521,-12923.352082968042,-17387.90552626564,-21928.203274826745,-25635.94722089367,-26727.751468135164,-28081.496706757927,-30517.97612807417,-34769.63146306924,-36820.429750178715,-35888.28542089617,-36663.49706871448,-38354.867450247395,-38843.551303874745,-40565.629567341246,-42665.41416891302,-45236.4756107492,-45288.45431876001,-46047.488256811936,-47328.040194752044,-48400.96387865826,-50453.00966046642,-50290.687504570495,-52871.46187864741,-54672.09826290193,-56183.915320780885,-54935.754543384006,-55195.01417605935,-54988.76901700502,-55216.51396204384,-54042.43059539353,-52480.21541027484,-50197.83084742034,-48845.98787997954,-47411.48044311804,-44762.401098026494,-40742.44760439205,-40792.73703812826,-42667.8148396203,-42825.82302497529,-42778.32347452353,-42043.92748657035,-40235.38545710559,-39970.65629411993,-40423.349281464354,-40560.19461278517,-39861.36503769424,-38191.57919737977,-37152.319605001954,-33345.24641560753,-32964.617830493786,-32346.37445525082,-32020.14365420613,-27914.15634966753,-24191.90230224545,-21595.208647867465,-17631.357357325942,-12724.324192101918,-4670.326287320632,-58.91040479621227,-23.894628498303017,-27.085561773299144,-29.270784074082925,-22.23672334229473,-10.186581293446297,0.08392329030341254,-8.714186217483004,-12.302586559938488,-4.050596921839537,-5.402476030034249,-5.439979950386799,-5.960516560008952,-0.37265085936183434
0,-0.14663160901705943,-2.22058081451061,-0.059904348003715316,1.3984567090963824,-3.90892752048771,5.592437681132707,-12.44226839779758,-10.26318542077665,-15.486813825144232,3.9812500673828084,-18.43189955415706,-20.60726090587242,1.7223399525759886,4.082962273624697,-26.29550971857066,-79.38707098110852,-4560.001225146256,-12370.952423889516,-17186.47452533586,-22472.391633657895,-24999.023981562168,-27200.991321362275,-27740.29989548091,-30637.10064540209,-34151.108677573524,-35009.312073169414,-35402.31582297703,-37218.14281494415,-39107.65158266882,-39078.63241470466,-41573.25387381423,-42386.53989421789,-43749.20687621797,-45631.83586702741,-45185.42532869102,-47334.04575820199,-47992.32625092505,-49965.36981930387,-51461.603916486805,-53636.476886082244,-56373.102137652844,-55988.479221854956,-54818.174128520994,-54410.88485628661,-54176.344602316305,-55027.1491432158,-54331.49740121846,-53299.35627532263,-49769.323053758,-48686.94463838199,-47683.84859507419,-44787.60780453273,-41307.24193458988,-42049.18059534006,-42501.41930895792,-43245.317991072545,-42852.552324082906,-41160.12037444097,-41821.16859578812,-40991.70585795591,-39737.36809273688,-40789.69283601181,-38985.76049470672,-37261.063334941,-35949.9346460101,-35032.45259389059,-32563.491296313467,-31711.510058485837,-30215.05644087536,-28232.426812052418,-23736.085475557924,-21159.06198368872,-17643.65794138512,-12798.555597366576,-4391.0862968361325,-62.844034626651016,4.316770215496205,-15.738958852684048,-43.773659992881925,-10.018446470505529,4.315879284195641,-2.2676740465127967,-3.2378116441787346,-1.3431811967820226,1.5806797637478718,-5.743494477409055,-2.847809705090185,-3.0119898569036674,-3.4699301348743625
0,-2.3006920739335377,-1.1081954884029461,-5.203136288780642,1.6718358365973325,2.43593220215105,3.017252169816177,-2.5821252867079676,-0.9099255528570711,8.065879593113525,-11.040500716251357,-16.28993982121142,-4.142623508744401,5.6163146804912145,-16.873783179006143,-4.872056145650483,-52.01918165792993,-3819.3385551025817,-12693.929363903853,-17433.908472310664,-21102.026761891684,-25374.64091289325,-26583.13953713378,-28184.60612762977,-32460.49425712309,-34410.10457465373,-35217.0090066901,-37443.34739779421,-38080.78366247363,-38434.40322462264,-39180.94083707436,-41367.875196185494,-42243.66193342511,-42925.89755014512,-44613.81913394355,-45247.445710630935,-46674.60484132038,-48383.181332972825,-50576.41413572151,-50780.1385575171,-53019.8225524136,-56152.476307898585,-57027.51322903666,-55225.10859821379,-54354.7011154421,-54237.263896961966,-52810.446455184145,-53551.650451477915,-53458.68292351666,-49602.443230383076,-49061.56938986454,-47272.39275726776,-45386.56342428108,-42956.37806840407,-42021.15093838612,-41484.65172872396,-42450.38534658361,-43454.06721509953,-42655.94498631599,-42060.571660906586,-40955.531627295204,-39416.99204731336,-40022.404123415974,-39069.64746764592,-38295.824518949754,-36056.1086271771,-33390.81768080434,-32276.381844330434,-31408.65228457664,-29045.873413465633,-27216.23909259651,-23697.597190833916,-21485.32330804212,-18119.983203530264,-12748.111021562803,-4290.1433867992655,-49.90029784207076,-29.71065227611728,-39.73009225314009,-20.286222405828468,-2.412293184296358,-17.77832310545137,-10.733031740908642,-2.572871168635236,-1.8565319059977652,-3.7613151276878636,-6.619963963351238,-1.13023621946218,-1.544090633735407,-0.7426762807195101
0,0.21800361992875614,1.421205183069917,1.3903230535740243,-1.1353003972185214,-2.649106549712348,5.8896748723303824,-3.0436196418630805,-0.39338808213672,5.488911906744665,-8.36571907694437,-32.52224912607984,-14.860706365210252,-12.83184698997365,-26.44059607251038,-19.448184522475806,-70.16861840293689,-4113.561650077176,-12282.01640831413,-18326.881107482794,-22512.379394364954,-25022.71625352305,-27027.88577029219,-30340.15233893325,-32205.686604686045,-33017.71742724537,-34983.30122936174,-37279.08848639411,-39190.490662389835,-38593.52658737785,-41073.6212569102,-42017.129742777084,-42736.297183138726,-43157.183061249794,-44149.09583751994,-44966.26011521088,-46730.363593323105,-49253.054220735175,-49091.66481366291,-50824.254052507575,-52850.56338230964,-55210.71448564231,-54421.074472071574,-54379.506902658846,-55967.87017163499,-55369.71379128414,-53694.02444312988,-53946.7553003685,-52774.9586064814,-50935.292955345845,-48852.932993399954,-47340.71012483682,-45559.08763936653,-41977.952336253,-42561.498960250276,-42139.71548162992,-43232.42018572483,-43609.5833555908,-42488.10284013934,-42438.47492547287,-40757.14253879756,-40146.6758731258,-40067.24348881084,-39130.66973705657,-37628.862491990294,-34887.98040832799,-34009.96985816901,-31985.06476848407,-29922.864662774773,-28425.21201262102,-27869.06358863047,-24388.046033470637,-21439.23927563467,-17918.97625108176,-12803.48374529108,-4041.252868634884,-18.061324468287374,-21.1378866971392,-22.389414994543277,-18.05345117364317,-18.327328108542943,-7.507295134509312,-9.639680695383658,0.522041095783484,0.8148554558830168,1.8837162098550477,-7.822419211290079,-2.2834591549996848,-4.653368740368328,0.04694297222451706
0,2.375854935795627,-0.1089309922242542,-5.732971886195323,-0.14345285280479755,-2.719091500321518,10.561782414788615,-11.722401820057879,0.25508516886153404,-3.2462159328693754,4.651222834192502,10.789162782223407,-3.741117837198327,-26.20898277126784,-12.060827042923984,-28.520000275560363,-18.36227411533745,-3814.3039643546504,-13176.232220669614,-17854.960023287385,-22084.34264568071,-23947.617600405036,-27243.687549449318,-30261.011195520463,-31814.993562502663,-32478.95482751808,-34763.304207724206,-36954.22524378393,-38617.54672477156,-38511.75494947877,-41571.015720482654,-41710.60928298284,-41940.972347574374,-42132.20761786029,-45571.427264287646,-44901.53976035112,-47777.801143844044,-48149.10409993857,-48849.70463179454,-50154.33200826775,-52395.54075959087,-53925.34837211144,-54768.143542830934,-55010.131974395044,-56593.923918211585,-53996.5957994766,-53822.359677930624,-52123.62369473955,-51932.12516829053,-51210.57130461519,-50357.333508014606,-47608.39973187599,-45674.66881598246,-42804.14006246473,-43492.51698055361,-42997.96299308437,-43540.115764839116,-42834.587932749084,-42088.975669719825,-42664.91048082088,-42076.61485552747,-41445.126830966874,-39421.38913937497,-40226.69296572431,-38374.648302197354,-36142.688452157294,-34888.89009945751,-33711.257800479245,-29990.01852185214,-28733.290602190074,-27326.423533168265,-24432.55355648101,-21414.320321029478,-17219.204445635045,-12879.994766912489,-3852.3094347471106,-23.072160463343295,-35.08594968226336,-12.858314536795858,-19.675459805144254,0.8314745134829056,-12.440511742559101,-12.840286024858372,-13.024260579371958,-3.310890461484103,4.1410633212135215,2.7134831980706124,-3.2456338411944925,0.15637448713687516,-2.2520619702725795
0,-0.7828358306168803,-1.533047198358787,1.3022300350116818,-2.546820258321718,0.33590182209709635,3.6724468980108207,1.724107209495791,2.8402614540539286,6.8558893750519525,0.22506482975928496,-3.5710026428722674,-3.155624834891223,-26.416632861589807,-4.345154550367457,-14.794274679015444,-16.78613895567629,-3702.031028149706,-13044.249737564402,-18675.687403711134,-22047.551569140385,-24416.643327308204,-27034.363397199915,-31489.318667007734,-32390.471231282212,-33460.92797941372,-35240.69965402903,-37096.84626518464,-37788.15158501888,-38262.39992879955,-40901.07821291041,-41690.67880220455,-43305.19719495744,-42888.10316353163,-44217.846678656555,-45613.648588696604,-46529.04212029568,-47625.06738117416,-49175.708295715165,-50058.821468446164,-52520.067112419434,-53736.64134237665,-53334.23229009948,-55304.16508013081,-57019.89250972698,-56239.90161631277,-53803.078224898,-51327.68091011239,-52037.00883540534,-50422.579949830484,-50431.807778798415,-48257.6686360762,-46769.67600102557,-43709.995482836304,-43558.65149565723,-42874.90387908351,-42919.57921324308,-42878.518560850665,-41657.952622550765,-42249.88923689356,-41693.80679189983,-40945.979240579785,-39636.76676188289,-38042.62844973028,-38361.84356213138,-35214.66177088938,-34183.98602548388,-32844.768223588406,-29102.695629144066,-27665.359001630517,-26637.15080460639,-24886.77026720955,-21251.629993162576,-17609.674658479802,-12918.003439958753,-3573.7044542639524,-28.4088853510557,-22.41227481004777,-32.70970708663522,-19.240603077053148,-1.7130680409018066,-18.228543166432505,-25.793193033105613,-0.5375648707582723,-5.1773368550055405,-5.405541078039365,-2.7701091879387523,3.439195170040252,-7.953996918122602,1.7194879918604904
0,-0.6774049461192807,2.08739568868946,0.7324774211899185,-2.035914058792086,-10.20355211817771,6.243867930970204,-4.17110796898678,-7.738689275428353,-7.085628808700873,3.30288005710788,-1.4259298822949782,-7.2888314356079444,-28.96900230436651,-20.396876070296827,-32.395610819107816,-58.492966855581514,-3523.443115391591,-13471.433426124797,-18776.25358638335,-21786.410977010968,-24357.11938828834,-27418.799597544486,-31260.397145831983,-32508.344798878534,-34122.49962495719,-35600.30445430649,-35289.96202123718,-37176.854974690206,-39043.47104769852,-40850.427608038175,-41296.26642407299,-42329.592795856624,-42747.46010584349,-44465.45272664616,-45409.19011113922,-45394.95421266552,-47643.97788768448,-47482.773218679315,-47967.83847988216,-51974.24304503692,-54237.37037138882,-54166.70013275275,-55011.713364240415,-55243.72827160236,-54980.353255102746,-54393.22225989144,-52184.065186852924,-50535.89110197345,-50694.6726215748,-48824.967552141534,-48263.10248031526,-46843.44523550268,-44616.60829204607,-44295.22502942368,-44331.01416149746,-42385.24643423952,-42722.36198647683,-42797.69124511994,-43013.15214128719,-42054.09916463135,-41209.07681807379,-40385.48391932751,-39416.650000427646,-38132.12915894598,-37219.13745781508,-34835.56889791231,-33258.38723504942,-30037.2570739852,-27751.052952725022,-27056.806035080444,-25160.600841456813,-21717.74057517814,-18106.335210111807,-13741.047219117956,-3389.8982353173114,1.4916128814001846,-40.543388652231194,-11.017322110863994,-10.981613939958306,4.60821473302741,-4.166426659941082,-5.629544234439369,-6.5567334813534774,1.9968709823243223,1.1380631096281748,1.673890577379642,-2.7495893805805687,5.104342752763397,0.35376247945076095
0,1.4770576505724746,-1.7482799247094656,3.065323129899064,-1.7457683889984565,-4.737073612355022,-2.016229453750683,-5.264794812464604,-7.7490660777462725,-3.9379753360314744,13.419238234845675,6.385384444792632,-13.906885747090492,-4.4212178316068025,-20.788634796715012,-33.79827696279754,-29.43720393382017,-3493.3463418522897,-13350.035632270055,-18597.123194394964,-21876.396493300614,-25195.459746387114,-27599.995258009614,-31560.077119774825,-32918.73500403975,-33818.65680721516,-35288.90083970125,-37295.67619586734,-39629.43098858655,-40867.55771703349,-41035.655407528604,-42236.59447862394,-43579.1565807839,-43936.80403351169,-44846.84170593106,-44338.619287080466,-45728.4277477973,-46643.37256835251,-48158.24777083376,-49299.453270933795,-52257.63698533025,-54219.24657067654,-54262.14224238108,-55472.9993654667,-55271.073783888416,-53440.071110102865,-54636.9791624352,-53368.145831775924,-51061.728338594745,-51016.31044600636,-48705.030359999946,-48193.05686162077,-47122.238212341865,-44642.8511907094,-44894.07723267077,-45089.870402176406,-43116.30819648896,-44427.47140721041,-42284.707227534345,-41665.27021679106,-41191.898414807634,-40321.7640646748,-38973.21286510491,-36757.04284064919,-36145.957099268344,-34688.87582651749,-33666.9445371545,-32069.27778330113,-30162.191913881397,-27945.18294182666,-24988.731541311354,-25100.081081198932,-21840.43046875208,-17100.088780854676,-13044.789526284989,-3421.056378489411,-45.12818580194782,-25.30234843822412,-55.49070354050684,-31.939204075517683,-3.930181859021662,-3.4259824362039555,1.1123420581118182,-8.73832103539181,-7.324457589500323,-7.507055239273266,9.706021396213446,3.0289825970660154,-1.697751200223894,-0.35841675373332704
0,0.4681707313267934,0.18996577281858143,1.0896373837312594,7.723796202767398,-4.8843410967767085,1.873957136101143,12.119348999629478,0.825780021098484,-4.669856490393126,3.7039099786374754,7.167709736409674,-2.1352089673875208,4.882197030373836,-36.66644202516915,-30.51915298785593,5.245837782565483,-3549.078075362869,-13337.255490987658,-18379.121830381304,-22011.576481120137,-24734.70819900328,-28903.0586231646,-32361.82969959816,-33201.53518916123,-35245.23049595553,-36549.57725373981,-37552.968628010254,-39557.2458258711,-40940.42617816147,-42154.73199077114,-42124.33687305493,-43632.07871097089,-44067.26309649457,-43776.14530458654,-44878.653632203626,-44792.46782538747,-46858.07260923214,-47145.60929541456,-47599.834520246855,-51459.045283045416,-52886.45971695604,-53677.6801135541,-54415.382984580676,-54895.37693873597,-54693.028256418846,-53437.374377778804,-53516.297783556656,-51208.58215513901,-50426.252321807246,-49324.176835663864,-47918.38252241669,-46294.452917987415,-46226.17526328545,-45225.777895714265,-44607.3535491124,-44127.53699441211,-44406.4128819207,-43591.28503688721,-41409.50145086212,-41448.41122720307,-40119.43391947081,-39216.03337587306,-37844.85851106635,-36997.135974231576,-34930.11847113039,-33757.09398945098,-32027.676490027137,-29919.63304659893,-27353.67162644015,-25489.00484318376,-24342.431624178385,-21982.48999093146,-17491.354390447123,-13245.836036004843,-3617.928979616629,-30.624553081967466,-26.16872008796994,-15.897898614632767,1.9503630868174975,-7.593409162347392,-10.28612435941689,-3.606498936874182,-0.9269646981750207,-1.6569722862995317,-0.5932877044363617,2.3131360044440648,-0.9042484484644885,4.1223334820013395,2.479604864146841
0,-0.7184323049286893,-1.5418529365356086,3.282643100651785,4.453035938884062,-1.0086782105262047,-1.597114588598092,6.568725591490743,-5.530846880770111,14.208784078123658,2.0405071190022386,-0.7850551726530467,0.9766200227110592,-1.49699124096761,-23.05842647742532,-31.285261940487732,-32.50199962946321,-3509.7611024330004,-12729.957010734066,-18046.491563130538,-22375.93839439999,-24872.991597380427,-28968.795297047232,-31514.04340473825,-33504.46513623031,-35738.221639955766,-36108.32795181059,-37748.483534894105,-40644.747019292154,-40056.36944989906,-41112.46501976411,-42074.88922433323,-44107.441117505674,-44421.39445745258,-44135.70112245055,-45746.2478512927,-43233.4685675229,-45497.621325596,-46095.9643637345,-47423.83465913115,-51382.76523241735,-53025.42839540082,-53846.38005393354,-54402.61275962997,-53030.48409228427,-53856.13331061886,-53540.309801364536,-54596.01302710668,-52164.87674203479,-51412.68242483731,-48956.19668964523,-48575.381885015486,-47119.121508770746,-44511.8991947415,-44796.15904141691,-45034.621834599435,-45277.640046409324,-44112.75411515528,-43173.35903925304,-41841.86129164813,-39432.093979543366,-38349.70047679058,-38537.49224554433,-37230.13941931322,-36052.37622748735,-34093.5949366207,-32877.329363991485,-31410.83237208503,-29466.201152581547,-27084.918926858918,-26311.46949899276,-23956.320585620673,-21944.73621312069,-17817.88229288609,-12217.735008711163,-3674.3449695717486,-32.99989866311109,-21.993730488394704,-27.819664513679133,-6.616160531569264,-7.005297597834067,6.688028998007189,17.787300901733268,-2.2069585315037767,-2.2439609832221756,-1.1890107290952079,5.910930286573764,4.270181354446966,2.8176705766235033,1.711864888461058
0,0.01637496270943824,1.2779227274813751,1.1159891147028984,3.8227139083045207,9.255011264379707,0.7143490789446623,2.9646746905213788,11.544561816119923,11.050535512764098,-16.788591239706903,-10.724980298825322,-1.7351079383802799,14.21930478577721,-25.6426768749409,-30.95623182420331,-14.731299156925674,-3670.2760088757436,-12601.03189510177,-17386.606912759114,-21277.749056177065,-26528.63549490585,-28584.696850114553,-31103.064554928987,-34521.595659500286,-36417.87738135629,-38558.245573717875,-40078.475433209365,-40437.5251174443,-42636.102446769146,-41339.077802283886,-43927.512106723356,-44131.295376516355,-45061.45397874478,-45561.840550891044,-43390.728714870165,-44066.53797916653,-44977.85657264746,-46605.355109451826,-47253.89351030266,-51175.33605910073,-52030.44349173816,-53403.63671156526,-54297.074385988926,-53960.485477344875,-54170.18195068162,-52778.77260493223,-53394.02288342993,-53044.22033358778,-51648.849698625876,-48961.03613683209,-48676.405844692854,-47023.84988646178,-45449.89320734241,-44186.32355502452,-45040.525133230476,-44635.20292442924,-45086.983030619216,-43128.63332832297,-41047.19422269058,-40430.50854478705,-38917.18617963439,-37607.143436994134,-36024.99725771203,-35583.720428716755,-32793.37006094408,-31360.95263294094,-30519.440099546457,-29411.261046854004,-27113.957974157533,-25623.29767657061,-23595.56568722367,-21286.813271454903,-17923.0980812419,-12799.423886397411,-3829.8461428326505,-55.924546189674565,-24.163333895625016,-37.90595038782803,-30.709751655867983,-9.000484154017292,-6.56416113964812,3.0426314721079772,-0.714709842244436,-7.255341458173381,7.558589751178316,0.91579564442038,3.497218401632129,-3.731797975443467,0.9222344928245958
0,-1.1114049646599982,1.9109468277348791,2.7220172924019996,1.0697875297677952,2.732786195260722,3.7129798653027866,5.725873759686423,-12.532967758893271,10.179963870080572,-15.564201394196408,-0.0734987551708438,-16.352703922707505,-20.397687016676844,-22.79615534339048,-26.37074985036002,-78.3577348678605,-3969.502621239327,-11973.487709137358,-18350.648873207225,-22217.913026847316,-26262.63552224135,-28546.255968461362,-31793.698894860197,-33667.420063870966,-36507.04838919418,-39875.38165198446,-40692.714129809494,-41476.83584680495,-41573.59274576714,-42714.20073454373,-43877.06619301116,-43734.35019333563,-44359.82730450011,-45837.86340092521,-44015.87944831772,-43573.85883072426,-45467.88828412198,-46731.48527542636,-47668.347531179046,-51408.91544568439,-51920.69646939501,-53253.30830747864,-54488.587798642264,-53865.54478436568,-55619.54415649798,-54261.80242354203,-53511.24705602543,-52043.56535995679,-51974.44144948861,-49580.533615140324,-47851.054332401094,-47558.741283847405,-44990.616562161966,-45166.86073517169,-45009.69243042182,-45488.1067937561,-45684.50991366703,-43063.86831380877,-41398.73425412965,-39454.221540321894,-37942.46260512049,-36309.05729314327,-35867.07839066081,-35211.653608069515,-33435.53270537468,-31160.06615211549,-30269.467747313236,-28735.08714261168,-27332.643356694523,-25305.728085125676,-23099.974708947193,-21268.271063154163,-18056.131978821883,-12390.365975297545,-3756.1900754708563,-51.42159812576334,-40.73293780060486,-30.09321396452072,-20.715191821367863,-17.194884847569217,12.919384461684912,-5.42829075542081,6.595029724651263,-2.6951833180635925,1.9411476097775562,-3.0053564930168415,0.6086931655027481,0.9034930669432182,2.141885605443148
0,2.719939787235136,1.162091707721578,-0.7127039637897812,-1.7917523912117408,0.09179496036203147,-1.708975285740054,-10.364454289370006,12.922762177170277,-0.31553991050046004,-11.26539111682124,-0.7028503905689768,4.0388303479041925,-15.79888314777382,-36.86741479161248,-38.6296138049714,-43.55668929542434,-3551.4860352970136,-12766.819751003271,-17785.76015451084,-22132.20332281021,-26409.356457737027,-29480.681286190193,-31755.05782838777,-35071.65804264957,-37762.14446708018,-39956.76601591011,-41995.66989548475,-42509.689611138674,-42351.695348109344,-43973.315188815846,-44958.32380118467,-44842.83671869247,-43701.40745555122,-45496.39015112968,-43659.922222390596,-45438.764220906494,-45332.20498924828,-46027.41921438054,-47692.05738236457,-51665.800384055256,-52257.49394489682,-54093.17369352266,-54558.94708234993,-54595.142387589076,-54834.778526205475,-54363.78513450103,-53274.32414534478,-52492.03176793269,-52861.452921959746,-49861.456683468125,-48009.6613345256,-46690.36070339418,-44187.55830649462,-44486.70945628076,-45426.14402627219,-45454.49457832852,-45033.629571133315,-41922.88511679805,-41334.03151079575,-39198.1916149102,-38081.45341223755,-36050.39683341266,-34359.66396660493,-33164.31671015635,-32026.027062547393,-30507.13980734939,-28690.731170074,-28486.762722639694,-27219.703748955526,-25200.292085672823,-22789.151303688956,-21058.425414387122,-17869.393851676698,-12167.256080547519,-3852.8275134953833,-51.09129808820427,-31.384412925155868,-18.573756225835556,-30.636327615154475,-5.219873699724296,-3.8370465292973095,-1.5963703435869308,-0.18896346170117037,4.322816002703671,9.12869691622835,-5.604504369026392,4.4236106554110295,-2.5576848697559815,-0.7868881755299759
0,-0.0313378219990745,2.502398889795049,2.579942783996655,0.25426122107388965,4.843506630093317,4.245176628759596,-1.4912370189716562,3.980165130955183,-0.3914888691544282,-0.06867842444356585,-15.307624920879533,-11.196266647412036,-17.96334136275958,-21.950166060392796,-45.9363115137137,-76.79305762162716,-3937.6076661078546,-12911.825713088761,-17339.316568330916,-22223.483404839462,-26687.824555442116,-28924.37213739281,-31784.792709471243,-34496.39671698317,-37932.54685666532,-41601.554547008185,-40695.750215881075,-41784.29368316837,-42600.75448879298,-43309.46175401736,-45455.59867193709,-44540.67474077788,-44472.54004235938,-44449.52826858227,-43652.38345670125,-45207.01559139264,-46164.00727092714,-47948.30196715561,-47369.47330016119,-50154.95740077066,-51424.47889125044,-54102.76118749707,-53719.391753062046,-56059.97311302797,-55433.42447150964,-53737.26127372323,-53102.46201763315,-52084.880586067906,-52984.07634696556,-49378.60901261846,-48172.60023753397,-48190.82674846964,-44596.09035506414,-43843.010633649326,-45663.823766051675,-44906.908551148335,-45229.98986914873,-42825.18542382994,-40548.98710204902,-38802.461241968165,-37699.17557827633,-34469.252746992395,-35204.50405765748,-33420.78094541113,-32151.994457972552,-30483.078156912667,-29201.517239947105,-27892.246094390615,-27402.581014988198,-25393.761151005376,-22957.421276829326,-20368.502346140875,-17399.618172332604,-12261.068167050882,-4088.065866464308,-46.84846067122457,-36.73475334651276,-19.436291053006915,-7.525972310174892,-10.98871279593653,3.267184076190522,-1.241282085574995,-10.629961969165524,2.320982910314685,0.4103136180133068,0.8482333973779015,1.2405841152286479,2.650403274507713,-1.5446531071104157
