X..0.707..0.692.,X..0.692..0.677.,X..0.677..0.661.,X..0.661..0.646.,X..0.646..0.631.,X..0.631..0.616.,X..0.616..0.601.,X..0.601..0.585.,X..0.585..0.57.,X..0.57..0.555.,X..0.555..0.54.,X..0.54..0.525.,X..0.525..0.509.,X..0.509..0.494.,X..0.494..0.479.,X..0.479..0.464.,X..0.464..0.449.,X..0.449..0.433.,X..0.433..0.418.,X..0.418..0.403.,X..0.403..0.388.,X..0.388..0.373.,X..0.373..0.357.,X..0.357..0.342.,X..0.342..0.327.,X..0.327..0.312.,X..0.312..0.297.,X..0.297..0.281.,X..0.281..0.266.,X..0.266..0.251.,X..0.251..0.236.,X..0.236..0.22.,X..0.22..0.205.,X..0.205..0.19.,X..0.19..0.175.,X..0.175..0.16.,X..0.16..0.144.,X..0.144..0.129.,X..0.129..0.114.,X..0.114..0.0988.,X..0.0988..0.0836.,X..0.0836..0.0684.,X..0.0684..0.0532.,X..0.0532..0.038.,X..0.038..0.0228.,X..0.0228..0.0076.,X..0.0076.0.0076.,X.0.0076.0.0228.,X.0.0228.0.038.,X.0.038.0.0532.,X.0.0532.0.0684.,X.0.0684.0.0836.,X.0.0836.0.0988.,X.0.0988.0.114.,X.0.114.0.129.,X.0.129.0.144.,X.0.144.0.16.,X.0.16.0.175.,X.0.175.0.19.,X.0.19.0.205.,X.0.205.0.22.,X.0.22.0.236.,X.0.236.0.251.,X.0.251.0.266.,X.0.266.0.281.,X.0.281.0.297.,X.0.297.0.312.,X.0.312.0.327.,X.0.327.0.342.,X.0.342.0.357.,X.0.357.0.373.,X.0.373.0.388.,X.0.388.0.403.,X.0.403.0.418.,X.0.418.0.433.,X.0.433.0.449.,X.0.449.0.464.,X.0.464.0.479.,X.0.479.0.494.,X.0.494.0.509.,X.0.509.0.525.,X.0.525.0.54.,X.0.54.0.555.,X.0.555.0.57.,X.0.57.0.585.,X.0.585.0.601.,X.0.601.0.616.,X.0.616.0.631.,X.0.631.0.646.,X.0.646.0.661.
0,0,0,0,0,0,0,0.5547566672503361,0.27737833362516806,0.5547566672503361,0.27737833362516806,0.27737833362516806,0.27737833362516806,0.27737833362516806,0.5547566672503361,0,0.27737833362516806,64.07439506741382,224.1216935691358,294.02103364267816,320.92673200431943,413.2937171015004,472.93005883091155,531.7342655594472,530.0699955576962,578.6112039421006,631.8678439981328,631.5904656645076,675.6936207109094,722.847937427188,725.0669640961893,740.3227724455736,762.513039135587,763.8999308037129,811.886382520867,835.1861625453811,831.0254875410035,839.3468375497586,830.4707308737532,849.887214227515,851.2741058956408,865.6977792441495,885.3916409315365,957.232629340455,959.4516560094563,965.5539793492101,950.0207926662006,933.9328493159409,892.0487209385404,912.8520959604281,945.5827393281979,890.1070726031643,868.7489409140263,811.6090041872418,794.1341691688561,778.8783608194719,768.8927408089659,757.7976074639591,731.169287435943,693.7232123965454,722.2931807599376,672.0877023737822,651.2843273518946,645.4593823457661,622.4369806548772,607.7359289727432,588.3194456189815,556.143558918462,545.0484255734552,510.09875553668405,474.3169504990374,455.45522381252596,436.59349712601454,333.408757017452,225.23120690363646,79.05282508317289,0.5547566672503361,0.27737833362516806,0.8321350008755042,0,0.27737833362516806,0.5547566672503361,0.27737833362516806,0,0,0,0,0.27737833362516806,0,0
0,0,0,0,1.8251299167071557,0,1.8251299167071557,0,1.8251299167071557,0,5.475389750121467,0,3.6502598334143115,1.8251299167071557,1.8251299167071557,0,1.8251299167071557,390.5778021753313,1527.6337402838894,2095.249144379815,2312.4396044679665,2604.4603911411114,3206.7532636544724,3394.74164507531,3580.9048965794395,3869.2754234191702,3761.592758333448,3984.258608171721,4263.503485427916,4564.649921684597,4874.922007524813,4884.047657108349,5030.058050444921,5254.549030199902,5168.767924114665,5190.669483115151,5499.11643903866,5371.3573448691595,5603.148844290969,5448.01280137086,5701.705859793155,5975.475347299228,5980.950737049349,6178.064768053722,6220.0427561379865,6220.0427561379865,6460.9599051433315,6123.310870552507,6128.786260302629,6161.638598803358,6106.884701302143,5709.006379459983,5429.761502203788,5002.681101694314,5044.659089778578,4918.725125525784,4900.473826358713,4803.741940773234,4869.446617774692,4650.431027769833,4356.585111179981,4442.3662172652175,4570.125311434718,4447.841607015339,4267.15374526133,4263.503485427916,3894.8272422530704,3553.527947828832,3575.429506829318,3336.337487740681,3325.3867082404377,3018.7648822336355,2761.421563977927,2292.363175384188,1432.7269846151173,438.0311800097174,1.8251299167071557,3.6502598334143115,3.6502598334143115,1.8251299167071557,3.6502598334143115,0,0,1.8251299167071557,1.8251299167071557,0,0,0,0,0
-0,-0,-0,-0.7359181947568777,-0,-0,-0.7359181947568777,-0,-0.7359181947568777,-2.207754584270633,-0,-0.7359181947568777,-0,-0.7359181947568777,-0,-0,-0.7359181947568777,-175.1485303521369,-618.1712835957773,-791.8479775584004,-924.3132526146384,-1040.588327386225,-1237.8144035810683,-1343.7866236260586,-1422.5298704650445,-1474.780062292783,-1579.2804459482595,-1575.6008549744752,-1723.5204121206075,-1827.2848775813272,-1947.2395433266984,-1992.8664714016247,-1973.732598337946,-2123.859910068349,-2092.215427693803,-2114.2929735365096,-2251.9096759560457,-2176.110101896087,-2167.279083559005,-2261.476612487885,-2343.1635321058984,-2378.4876054542287,-2431.473715476724,-2432.209633671481,-2438.096979229536,-2446.927997566618,-2538.917771911228,-2623.548364308269,-2501.3859439786274,-2508.745125926196,-2428.5300426976964,-2386.582705596554,-2147.409292300569,-2024.5109537761705,-1985.507289454056,-2031.1342175289824,-2109.1415461732113,-1966.3734163903773,-1955.334643469024,-1873.6477238510106,-1864.8167055139281,-1908.235879004584,-1811.094677296676,-1724.2563303153645,-1733.087348652447,-1726.464084899635,-1700.7069480831444,-1473.3082259032692,-1494.6498535512187,-1402.660079206609,-1254.7405220604765,-1202.4903302327382,-1097.9899465772614,-891.9328520453357,-599.7733287268553,-188.3950578577607,-0,-0.7359181947568777,-1.4718363895137554,-0,-1.4718363895137554,-0,-0,-0.7359181947568777,-0,-0,-0,-0.7359181947568777,-0,-0.7359181947568777
-0,-0,-0,-0,-0,-0,-0,-0,-0.18727697188277115,-0.18727697188277115,-0.18727697188277115,-0.18727697188277115,-0,-0.3745539437655423,-0,-0.18727697188277115,-0.18727697188277115,-45.69558113939616,-153.56711694387235,-207.50288484611042,-227.35424386568417,-278.4808571896807,-308.4451726909241,-343.09141248923675,-371.74478918730074,-382.981407500267,-395.3416876445299,-396.09079553206095,-449.277455546768,-461.2631817472653,-485.23463414826006,-505.46054711159934,-509.76791746490306,-544.0396033194502,-549.6579124759334,-557.1489913512441,-560.8945307888996,-567.4492248047966,-581.3077207241216,-570.0711024111554,-615.9539605224343,-624.7559782009246,-621.5722696789175,-609.2119895346545,-611.0847592534823,-614.4557447473721,-622.1341005945658,-657.3421713085268,-658.4658331398233,-641.9854596141395,-625.13053214469,-603.4064034062886,-556.9617143793614,-528.1210607094147,-479.42904801989414,-490.47838936097764,-510.1424714086686,-486.35829597955666,-479.0544940761286,-467.4433218193968,-471.9379691445833,-468.94153759445896,-452.6484410406579,-459.39041202843765,-475.30895463847315,-445.157362165347,-422.4968485675317,-390.84704031934336,-372.4938970748318,-344.96418220806447,-327.1728698792012,-315.93625156623494,-284.66099726181216,-222.29776562484935,-157.31265638152777,-44.19736536433399,-0,-0,-0.18727697188277115,-0.3745539437655423,-0,-0.3745539437655423,-0,-0,-0,-0,-0,-0,-0,-0.18727697188277115
0,0,0,1.3124789402811523,0,0,0,0,0,0,1.3124789402811523,2.6249578805623046,0,1.3124789402811523,0,1.3124789402811523,1.3124789402811523,290.05784580213464,1025.04605235958,1479.1637656968587,1623.5364491277853,1884.7197582437348,2202.339661791774,2387.399192371416,2571.1462440107775,2678.769517113832,2756.20577459042,2743.0809851876083,2916.3282053047205,3210.3234879276984,3374.3833554628427,3577.817591206421,3600.1297331912006,3753.6897692040957,3726.1277114581912,3946.624173425425,3866.562958068275,3971.561273290767,4084.434462154946,4087.059420035508,4269.493992734589,4404.679323583548,4308.868360943023,4345.617771270895,4218.307314063623,4526.739865029695,4405.9918025238285,4701.299564087088,4718.361790310742,4541.177133372787,4454.553523314231,4234.057061346997,3718.2528378165043,3646.066496101041,3493.8189390284274,3594.879817430076,3475.4442338644913,3370.445918641999,3353.3836924183443,3447.8821761185873,3310.071887389066,3244.4479403750083,3373.0708765225613,3156.5118513761713,3228.6981930916345,3096.1378201232383,2974.0772786770913,2699.76918015833,2535.709312623186,2396.586544953384,2250.901382582176,2130.15332007631,2039.5922731969106,1521.1630917858556,1090.6699993736377,356.99427175647344,3.937436820843457,2.6249578805623046,0,2.6249578805623046,2.6249578805623046,2.6249578805623046,0,0,0,0,3.937436820843457,2.6249578805623046,0,0
-0,-0,-0,-0,-0,-0,-0,-0.03359842858688577,-0.06719685717377154,-0.03359842858688577,-0,-0.03359842858688577,-0.1007952857606573,-0.03359842858688577,-0,-0.1007952857606573,-0.06719685717377154,-8.5004024324821,-28.18908158439716,-37.79823216024649,-40.284515875676036,-47.138595307400735,-55.13502131107955,-63.568226886387876,-66.08810903040431,-68.80958174594205,-70.69109374680765,-71.73264503300112,-76.57081874951267,-79.96426003678813,-87.89348918329317,-89.707804326985,-93.67241890023752,-95.28514347240804,-97.36824604479496,-97.63703347349005,-103.07997890456554,-106.97739662064429,-99.98892347457205,-109.76606619335581,-109.5308771932476,-109.69886933618203,-108.825310192923,-109.66527090759514,-113.22670433780505,-112.08435776585092,-115.84738176758214,-113.86507448095587,-117.72889376844773,-118.03127962572971,-115.81378333899525,-106.2382311917328,-97.70423033066382,-91.58931632785061,-90.24537918437518,-89.80859961274567,-88.09507975481449,-89.53981218405058,-83.32410289547671,-84.09686675297507,-87.89348918329317,-82.71933118091276,-82.95452018102097,-84.66804003895214,-82.21535475210948,-74.82370046299461,-79.02350403635533,-71.73264503300112,-65.44973888725347,-61.68671488552227,-59.83880131324356,-56.10937574009923,-48.34813873652862,-37.663838445898946,-29.835404585154564,-8.231615003787013,-0.13439371434754308,-0.06719685717377154,-0.06719685717377154,-0,-0.06719685717377154,-0.03359842858688577,-0.03359842858688577,-0.03359842858688577,-0,-0,-0,-0.03359842858688577,-0.03359842858688577,-0
0,0,0,0.5861154705042697,0,0,0,0,0,0,0.5861154705042697,0,0,0.5861154705042697,0,0,0.5861154705042697,174.66241021027238,483.5452631660225,652.9326341417565,766.6390354195847,824.0783515290032,964.1599489795236,1062.0412325537368,1109.5165856645826,1172.2309410085395,1226.1535642949323,1256.04545329065,1254.8732223496415,1369.7518545684784,1507.4889901369818,1537.9669946032036,1592.4757333601008,1647.5705875875021,1693.2875942868352,1730.2128689286042,1806.9939955646635,1798.7883789776038,1887.2918150237485,1867.9500044971076,1917.7698194899706,1936.5255145461072,1913.6670111964406,1993.9648306555255,1994.5509461260299,2021.5122577692262,1962.9007107187992,1938.28386095762,2010.376063829645,1986.9314450094744,2053.162493176457,1921.8726277835003,1744.2796402207066,1599.509119006152,1521.5557614290842,1497.525027138409,1501.627835431939,1576.0645001859812,1524.4863387816056,1540.897571955725,1506.3167591959732,1507.4889901369818,1488.733295080845,1528.5891470751353,1440.671826499495,1410.779937503777,1386.1630877425978,1294.7290743439319,1179.850442125095,1059.6967706717196,1060.8690016127282,948.3348312759084,875.0703974628747,651.1742877302437,487.6480714595524,157.66506156564856,0.5861154705042697,0.5861154705042697,0,0,0,0,0.5861154705042697,0,0,0,0.5861154705042697,0,0.5861154705042697,0
0,0,0,0,0,0.603588906108511,0,0.3017944530542555,0,0,0,0.3017944530542555,0.3017944530542555,0,0,0,0.603588906108511,88.12398029184261,257.43066845527994,343.74388202879703,385.3915165502843,413.7601951373843,471.70473012380137,554.9999991667759,573.7112552561397,598.760194859643,606.003261732945,632.5611736017196,673.6052192170982,679.6411082781834,739.0946155298717,785.570961300227,830.236540352257,833.858073788908,871.5823804206899,938.2789545456803,915.6443705666112,975.3996722713538,931.6394765784868,945.5220214189825,960.0081551655868,989.8858060179581,1045.1141909268867,1039.380096318856,1012.8221844500815,1035.1549739760965,997.4306673443144,1001.9575841401282,1011.9168010909187,1016.1419234336782,1022.4796069478176,952.1614993861762,915.9461650196655,820.5791178545207,813.3360509812186,746.0358879501196,794.0212059857463,789.1924947368782,783.7601945819016,759.9184327906154,744.5269156848483,744.2251212317941,783.156605675793,771.9902109127856,775.6117443494367,724.6084817832675,699.25774772671,650.6688407849749,606.3050561859993,581.5579110355503,546.8515489343109,495.2446974620333,426.43556216566304,337.7079929677119,252.3001627533576,86.31321357351707,0.3017944530542555,0.3017944530542555,0.3017944530542555,0.3017944530542555,0.603588906108511,0,0.9053833591627665,0,0,0,0.3017944530542555,0,0,0
0,0,0,0,0,0,0,5.19067693900837,3.4604512926722464,3.4604512926722464,0,1.7302256463361232,1.7302256463361232,1.7302256463361232,0,3.4604512926722464,5.19067693900837,501.7654374374757,1342.6551015568316,1970.7270111768444,2207.7679247248934,2456.920417797295,2716.4542647477133,3135.168871161055,3306.4612101483312,3339.3354974287176,3600.5995700254725,3841.1009348661937,3856.6729656832185,4053.9186893655365,4040.0768841948475,4474.3635214252145,4758.120527424338,4815.217973753431,4816.948199399767,5162.993328666991,5419.066724324738,5453.67123725146,5502.117555348872,5263.346416154487,5590.359063312014,6062.710664761776,6119.808111090868,6093.854726395826,5996.962090201003,5765.111853591962,5733.967791957913,5782.414110055323,5701.093504677526,5612.851996714384,5477.894396300166,5408.685370446721,5254.6952879228065,4899.999030423901,4572.986383266373,4420.726526388795,4372.280208291383,4664.688342522188,4602.4002192540875,4555.684126803012,4538.381870339651,4571.256157620038,4669.879019461197,4498.58668047392,4448.410136730173,4415.535849449787,3925.8819915366635,3752.8594269030514,3794.3848424151183,3268.396245928937,3105.755035173341,2967.3369834664513,2477.6831255533284,1903.2482109697355,1399.7525478859236,543.2908529495427,1.7302256463361232,1.7302256463361232,5.19067693900837,3.4604512926722464,1.7302256463361232,1.7302256463361232,3.4604512926722464,0,1.7302256463361232,0,0,0,0,1.7302256463361232
0,0,0,0,0,0,0,0.2884007863466282,0.2884007863466282,0,0.2884007863466282,0,0,0.2884007863466282,0,0.5768015726932564,0.5768015726932564,83.34782725417554,224.37581177767674,326.4696901443831,373.19061753253686,393.37867257680085,468.65127781327084,516.8142091331578,556.901918435339,552.8643074264862,599.58523481464,644.2873566983674,643.1337535529809,679.7606534190027,694.1806927363341,713.5035454215581,771.1837026908838,806.3685986251725,844.1491016365807,879.9107991435626,877.3151920664429,877.0267912800963,905.5784691284125,913.0768895734249,954.029801234646,981.1394751512291,1016.0359702991711,1003.3463356999195,984.311883801042,963.8354279704314,987.4842924508549,970.4686460564038,943.6473729261675,936.4373532675017,917.1145005822776,881.0644022889492,844.725903209274,816.4626261473044,793.3905632395741,753.3028539373928,750.13044528758,749.26524292854,734.8452036112086,760.8012743824052,724.46277530273,772.9141074089636,744.9392311333406,723.3091721573435,762.8200798868315,721.0019658665705,657.8421936566589,633.3281268171955,610.5444646958118,578.5319774113361,543.6354822633941,488.26253128484154,376.6514269686964,333.1029082303556,234.1814385134621,89.40424376745474,0.8652023590398845,0.2884007863466282,0.5768015726932564,0,0,0,0.5768015726932564,0,0.5768015726932564,0.2884007863466282,0,0,0,0
0,0,0,0,0,0,0,0,0.6925580775466429,0,0.6925580775466429,2.0776742326399287,0.6925580775466429,0.6925580775466429,1.3851161550932858,0,1.3851161550932858,201.5344005660731,551.9687878046744,743.8073752850945,935.6459627655146,925.9501496798615,1085.2385075155894,1212.6691937841717,1259.0705849797969,1405.8928974196851,1486.2296344150957,1517.3947479046947,1553.40776793712,1585.9579975818122,1664.217060344583,1675.9905476628758,1775.0263527520458,1829.7384408782304,1917.0007586491074,2106.069113819341,2072.826326097102,2135.8491111538465,2143.4672500068596,2189.176083124938,2326.99514055672,2423.95327141325,2383.784902915545,2446.8076879722894,2398.3286225440243,2363.0081605891455,2375.474205984985,2384.4774609930914,2315.9142113159737,2222.418870847177,2165.6291084883524,2104.6839976642477,1970.327730620199,1944.7030817509733,1921.848665191934,1837.3565797312435,1822.812860102764,1759.7900750460196,1784.7221658376986,1813.8096050946576,1843.5896024291633,1878.9100643840422,1864.3663447555627,1793.0328627682584,1799.9584435437248,1675.9905476628758,1590.8059041246388,1524.320328680161,1415.588710505338,1425.9770816685377,1299.238953477502,1106.7078079195353,938.4161950757011,772.2022564645068,554.739020114861,221.61858481492573,3.4627903877332145,0,0,0,1.3851161550932858,2.0776742326399287,0.6925580775466429,0.6925580775466429,0,0,0,0,0,0
-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-1.617031147485359,-0,-3.234062294970718,-0,-1.617031147485359,-1.617031147485359,-4.851093442456077,-473.79012621321016,-1327.5825720854796,-1735.0744212517902,-2124.778927795762,-2280.013917954356,-2558.143275321838,-2742.4848261351685,-3082.061367107094,-3255.0836998880277,-3436.1911884063875,-3508.9575900432287,-3552.6174310253336,-3845.3000687201834,-3809.7253834755056,-4019.939432648602,-4099.173958875384,-4281.89847854123,-4618.240957218185,-4674.837047380172,-4880.200003110814,-4888.28515884824,-5087.179989988939,-5172.882640805663,-5407.3521571910405,-5636.970580133961,-5706.502919475832,-5683.864483411036,-5721.0561998032,-5339.4368489966555,-5454.2460604681155,-5378.245596536304,-5260.202322769873,-5260.202322769873,-5179.350765395605,-4821.98688180134,-4463.005967059591,-4529.30424410649,-4595.60252115339,-4598.836583448361,-4438.7504998473105,-4104.025052317841,-4238.238637559126,-4186.493640839594,-4388.622534275264,-4508.282839189181,-4388.622534275264,-4377.3033162428665,-4050.663024450824,-3869.555535932464,-3754.7463244610035,-3748.278199871062,-3450.744468733756,-3326.2330703773832,-3117.636052351772,-2571.0795245017207,-2233.120014677281,-1743.159576989217,-1256.4332015961238,-520.6840294902855,-4.851093442456077,-4.851093442456077,-1.617031147485359,-1.617031147485359,-0,-3.234062294970718,-0,-6.468124589941436,-1.617031147485359,-0,-0,-1.617031147485359,-0,-0
-0,-0,-0,-0,-0,-0,-0,-0.9448907591992293,-0.9448907591992293,-0,-0.9448907591992293,-0,-1.8897815183984585,-0.9448907591992293,-0,-0.9448907591992293,-7.559126073593834,-279.6876647229719,-749.2983720449888,-981.7414988079992,-1288.8309955477487,-1448.5175338524184,-1428.6748279092346,-1585.5266939363066,-1836.8676358833018,-1832.1431820873056,-2006.0030817799638,-2035.2946953151397,-2136.3980065494575,-2155.295821733442,-2278.1316204293416,-2253.564460690162,-2455.771083158797,-2551.205049837919,-2666.481722460225,-2694.828445236202,-2806.3255548217107,-2845.066075948879,-3007.5872865311467,-3079.398984230288,-3098.2967994142728,-3252.313993163747,-3237.1957410165596,-3390.2680440068348,-3358.141758194061,-3306.1727664381033,-3294.8340773277123,-3257.0384469597434,-3012.311740327143,-2956.5631855343886,-2910.263538333626,-2826.168260764895,-2731.679184844972,-2579.551772613896,-2553.0948313563176,-2491.6769320083677,-2553.0948313563176,-2596.559806279482,-2489.787150489969,-2412.306108235632,-2548.3703775603212,-2657.977705627432,-2551.205049837919,-2334.8250659812957,-2340.4944105364907,-2316.87214155651,-2176.083418435825,-2136.3980065494575,-2013.5622078535575,-1949.30963622801,-1788.678207164141,-1566.6288787523222,-1251.0353651797795,-979.8517172896007,-735.1250106570004,-306.1446059805503,-10.393798351191522,-0,-2.834672277597688,-2.834672277597688,-0,-0,-0.9448907591992293,-0.9448907591992293,-0.9448907591992293,-0.9448907591992293,-0.9448907591992293,-0.9448907591992293,-0.9448907591992293,-0
0,0,0,0,0,0,0,0.134256170773044,0.067128085386522,0.067128085386522,0.067128085386522,0,0,0.067128085386522,0.134256170773044,0.067128085386522,0.604152768478698,20.87683455520834,56.38759172467848,72.69971647360333,86.3267178070673,96.7315710419782,103.31012340985735,106.86791193534302,129.75858905214702,136.33714142002617,142.31154101942664,143.7212308125436,146.20496997184492,154.26034021822755,159.2949466222167,167.68595729553195,164.93370579468456,176.6811207373259,182.38700799518028,191.0465310100416,202.52543361113686,205.88183788046297,215.145513663803,206.82163107587428,224.6105737033026,233.00158437661787,240.4528018545218,242.9365410138231,232.59881586429873,235.08255502360004,232.73307203507176,221.99257837322824,209.43962640594864,210.51367577213298,207.56004001512602,204.27076383118643,182.38700799518028,173.45897263877285,179.9703969212655,181.581470970542,180.17178117742503,182.7897765074994,180.037525006652,183.46105736136462,182.31987990979374,183.7295697029107,180.17178117742503,172.51917944336154,165.80637090470933,162.3828385499967,158.22089725603234,152.11224148585885,145.93645763029883,137.20980653005097,128.08038691748396,108.21047364307346,95.45613741963429,71.4242828512594,52.96405936996586,21.950883921392695,0.201384256159566,0.067128085386522,0.067128085386522,0.134256170773044,0,0,0,0,0.067128085386522,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.656231881231171,0.656231881231171,1.312463762462342,1.312463762462342,0,1.312463762462342,1.312463762462342,3.2811594061558553,183.08869486349673,511.20463547908224,675.9188376681062,822.2585471826574,1021.7530390769333,986.9727493716813,1053.9084012572607,1151.6869515607052,1289.4956466192511,1384.649269397771,1461.428399501818,1438.460283658727,1557.8944860428,1561.175645448956,1629.4237610969976,1635.3298480280782,1685.8597028828783,1755.4202822933826,1858.4486876466765,1866.9797021026816,1994.288687061529,2053.349556372334,2053.349556372334,2153.7530342007035,2313.217381339878,2330.9356421331195,2340.779120351587,2326.342018964501,2362.4347724322156,2257.4376714352284,2145.8782516259294,2044.818541916329,2025.1315854793938,1970.6643393372067,1903.072455570396,1945.071295969191,1658.2979638711693,1766.5762242743124,1758.7014416995385,1781.0133256613983,1864.3547745777569,1834.8243399223543,1791.513035761097,1746.233035956146,1790.2005719986346,1696.3594129825772,1731.1397026878292,1606.4556452539068,1633.3611523843847,1518.5205731689298,1487.0214428698337,1440.4289793024204,1384.649269397771,1213.3727483964353,1007.3159376898476,888.5379671870056,716.6052143044387,493.48637468584064,197.5257962505825,5.906086931080539,1.312463762462342,2.624927524924684,0,1.312463762462342,1.312463762462342,0.656231881231171,0,0.656231881231171,0.656231881231171,0,0,0.656231881231171,0
-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.8909616336706481,-1.7819232673412961,-0.8909616336706481,-0.8909616336706481,-0.8909616336706481,-0.8909616336706481,-2.672884901011944,-5.345769802023888,-264.6156052001825,-665.5483403519742,-972.0391423346771,-1234.8728242675181,-1351.5887982783731,-1435.339191843414,-1413.9561126353185,-1538.6907413492092,-1738.2661472914344,-1883.49289357975,-1872.8013539757023,-1947.6421312040368,-2081.286376254634,-2092.868877492352,-2164.145808186004,-2161.4729232849922,-2204.2390817011833,-2388.6681398710075,-2496.474497545156,-2612.2995099223403,-2763.76298764635,-2806.5291460625413,-2885.824731459229,-2959.774547053893,-3048.8707104209575,-3210.134766115345,-3176.27822403586,-3184.2968787388963,-3219.935344085722,-3079.16340596576,-2989.1762809650245,-2802.965299527859,-2786.927990121787,-2695.1589418537105,-2600.7170086846218,-2472.418533436048,-2372.630830464936,-2394.904871306702,-2348.5748663558284,-2353.920636157852,-2459.0541089309886,-2696.9408651210515,-2516.9666151195806,-2500.929305713509,-2280.861782196859,-2354.8115977915227,-2350.35678962317,-2343.2290965538045,-2199.78427353283,-2097.3236856607055,-1937.8415532336596,-2068.812913383245,-1839.8357735298882,-1693.718065607902,-1374.7538007538099,-1221.5083997624586,-946.2012549582282,-706.5325755008239,-276.1981064379009,-2.672884901011944,-1.7819232673412961,-0,-1.7819232673412961,-0.8909616336706481,-1.7819232673412961,-0,-0,-0,-0,-0,-0,-0,-0
0,0,0,0,0,0,0,0,2.4803438006873515,0,0,0,2.4803438006873515,2.4803438006873515,4.960687601374703,0,2.4803438006873515,763.9458906117043,1934.668164536134,2859.8364021925163,3350.944474728612,3787.484983649586,4100.008302536192,4127.292084343753,4238.907555374683,4841.63109894171,4983.010695580889,5441.8742987080495,5709.751429182284,5821.366900213214,6081.802999285386,6111.567124893634,6178.5364075121925,6285.191190941749,6610.116228831792,7133.468770776823,7406.306588852432,7530.323778886799,7805.641940763096,7947.021537402275,8281.867950495067,8577.028862776862,8901.953900666904,9095.420717120518,8901.953900666904,8656.399864398856,8539.823705766552,8118.1652596497015,7979.26600681121,7698.9871573335395,7517.922059883363,7369.101431842121,7227.721835202942,6620.037604034541,6647.321385842102,6379.444255367868,6634.919666838665,6967.285736130771,7272.368023615315,7386.463838446933,7026.813987347266,6808.54373288678,6553.068321415983,6518.34350820636,6302.55359754656,6247.986033931438,5541.088050735543,5920.580652240708,5392.267422694302,5084.704791409071,4521.666748653041,3722.9960448317147,3427.8351325499198,2723.417493154712,1927.2271331340721,806.1117352233892,12.401719003436757,2.4803438006873515,2.4803438006873515,4.960687601374703,2.4803438006873515,0,0,2.4803438006873515,0,0,0,0,0,0
-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.14569668014841844,-0.07284834007420922,-0,-0.07284834007420922,-0,-0.14569668014841844,-20.980321941372257,-55.72898015677006,-78.60335894007174,-96.01411221780775,-111.09371861316906,-121.51103124378098,-122.31236298459729,-127.55744346994034,-131.63695051409607,-150.2861255730936,-163.4716751265255,-166.31276038941965,-168.42536225157173,-175.85589293914106,-173.88898775713741,-175.3459545586216,-188.8957458124245,-191.73683107531866,-203.1011721268953,-215.7767832998077,-215.41254159943665,-222.9887689671544,-228.52524281279432,-243.67769754822984,-248.8499296934987,-259.1215456439622,-265.5321995704926,-269.02891989405464,-252.41949835713496,-247.10156953171767,-244.11478758867509,-238.43261706288678,-230.05505795435272,-219.56489698366659,-217.08805342114348,-208.85619099275783,-197.419001601107,-193.04810119665444,-200.98857026474323,-202.51838540630163,-203.68395884748898,-202.3726887261532,-210.82309617476147,-210.45885447439045,-203.46541382726636,-191.59113439517026,-193.12094953672863,-184.52484540797195,-177.89564646121892,-162.45179836548655,-166.23991204934543,-160.4848931834829,-142.9284432255985,-137.17342435973595,-111.45796031354011,-94.0472070358041,-86.32528298793792,-57.113098618180025,-22.21874372263381,-0.07284834007420922,-0.14569668014841844,-0.14569668014841844,-0,-0,-0,-0.14569668014841844,-0,-0,-0,-0,-0,-0,-0
-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.15907471559742486,-0.6362988623896995,-0,-0.15907471559742486,-0.31814943119484973,-1.1135230091819741,-47.563339963630035,-126.94162304674504,-189.77613570772786,-210.13769930419824,-244.49783787324202,-266.60922334128406,-273.44943611197334,-264.38217732292014,-278.3807522954935,-310.67291956177075,-329.4437360022669,-360.7814549749596,-386.07433475495014,-376.0526276723124,-389.5739784980935,-387.50600719532696,-413.75333526890205,-451.61311758108917,-435.38749659015184,-457.4988820581939,-471.17930759957244,-479.45119281063853,-508.24371633377245,-548.4896193799209,-559.6248494717407,-553.26186084784365,-561.8518954901047,-555.3298321506102,-571.3963784259502,-563.6017173616763,-548.3305446643235,-523.6739637467226,-490.5864229024583,-481.2010146822102,-465.1344684068703,-467.8387385720265,-426.1611630855012,-417.8892778744351,-444.4547553792051,-438.5689909021003,-450.81774400310206,-429.819881544242,-436.66009431493126,-458.45333035177845,-429.5017321130471,-433.3195252873853,-413.59426055330465,-402.9362546082772,-380.6657944246377,-385.27896117696304,-382.25654158061195,-357.4408859474137,-325.46686811233127,-289.8341318185081,-258.8145622770103,-216.8188373592901,-184.36759537741543,-127.41884719353732,-39.60960418375879,-0.6362988623896995,-0,-0.15907471559742486,-0,-0,-0,-0.15907471559742486,-0.15907471559742486,-0,-0,-0,-0,-0,-0
