X..0.707..0.692.,X..0.692..0.677.,X..0.677..0.661.,X..0.661..0.646.,X..0.646..0.631.,X..0.631..0.616.,X..0.616..0.601.,X..0.601..0.585.,X..0.585..0.57.,X..0.57..0.555.,X..0.555..0.54.,X..0.54..0.525.,X..0.525..0.509.,X..0.509..0.494.,X..0.494..0.479.,X..0.479..0.464.,X..0.464..0.449.,X..0.449..0.433.,X..0.433..0.418.,X..0.418..0.403.,X..0.403..0.388.,X..0.388..0.373.,X..0.373..0.357.,X..0.357..0.342.,X..0.342..0.327.,X..0.327..0.312.,X..0.312..0.297.,X..0.297..0.281.,X..0.281..0.266.,X..0.266..0.251.,X..0.251..0.236.,X..0.236..0.22.,X..0.22..0.205.,X..0.205..0.19.,X..0.19..0.175.,X..0.175..0.16.,X..0.16..0.144.,X..0.144..0.129.,X..0.129..0.114.,X..0.114..0.0988.,X..0.0988..0.0836.,X..0.0836..0.0684.,X..0.0684..0.0532.,X..0.0532..0.038.,X..0.038..0.0228.,X..0.0228..0.0076.,X..0.0076.0.0076.,X.0.0076.0.0228.,X.0.0228.0.038.,X.0.038.0.0532.,X.0.0532.0.0684.,X.0.0684.0.0836.,X.0.0836.0.0988.,X.0.0988.0.114.,X.0.114.0.129.,X.0.129.0.144.,X.0.144.0.16.,X.0.16.0.175.,X.0.175.0.19.,X.0.19.0.205.,X.0.205.0.22.,X.0.22.0.236.,X.0.236.0.251.,X.0.251.0.266.,X.0.266.0.281.,X.0.281.0.297.,X.0.297.0.312.,X.0.312.0.327.,X.0.327.0.342.,X.0.342.0.357.,X.0.357.0.373.,X.0.373.0.388.,X.0.388.0.403.,X.0.403.0.418.,X.0.418.0.433.,X.0.433.0.449.,X.0.449.0.464.,X.0.464.0.479.,X.0.479.0.494.,X.0.494.0.509.,X.0.509.0.525.,X.0.525.0.54.,X.0.54.0.555.,X.0.555.0.57.,X.0.57.0.585.,X.0.585.0.601.,X.0.601.0.616.,X.0.616.0.631.,X.0.631.0.646.,X.0.646.0.661.
0,-0.3862688008662236,-0.2288938170580609,-0.25642916682886924,-0.2513080210991582,-2.9352433542096055,4.246085729466272,2.0838736334898056,-7.6484138644817925,-3.4819393272236376,-5.307598593450377,1.8858618732183188,-6.726492658618507,-8.37730628083454,4.711817953914046,-4.830514132818131,-43.235089521111604,-1557.2308132375713,-5615.109569430943,-8056.18545775843,-10342.258203679456,-11738.648624668442,-11760.236618540104,-13190.270199832408,-15305.413825779757,-16443.249574985362,-16157.705528649667,-15851.618642017795,-16904.672208782747,-17627.763132562486,-18826.5865453133,-18661.358573616035,-18397.674700084888,-20601.606137873117,-20688.335648763983,-20993.42494378791,-21516.22116491491,-21654.784420676093,-22174.6875168923,-21370.286407538635,-22803.382158513814,-22781.064684676927,-23286.48417969708,-24094.95410356011,-23177.769984370036,-22479.618615571606,-22669.391945316453,-22571.32311865893,-21446.7112126987,-21729.332912062597,-21564.947006018225,-19722.468104388085,-18082.24787479156,-16320.480088881988,-16735.92111160139,-17973.45010541119,-16882.79052279284,-16744.197844765014,-16683.575558962177,-16347.323627138898,-16052.703410681268,-16249.588815923738,-15071.782875949151,-15214.930444847061,-14663.019330053592,-15110.099002628634,-13646.05848855076,-12235.260523557925,-11602.901394985063,-11402.468199349541,-10741.754554973684,-9321.592616260554,-8555.06619908347,-7506.668453887479,-5138.091366796337,-1780.1708542575934,3.426992305550913,-2.5702068075511266,-0.8346728807367507,-9.371418904701883,0.7876047068699512,-1.7987633129203877,-1.6798522378436291,-4.287634056483448,-4.539666996878948,3.5937815464027127,-2.101192602109631,-3.073864204811289,3.3244473317464673,-1.3646894664128493
0,-0.8519116619334938,-3.438268426648588,-2.7879958204997006,2.847007930277118,0.36290871099278976,0.21235168483296588,0.903094945588388,3.0653835203556974,-2.411136643528835,-1.3332314372692078,-2.3505239475041706,-4.835967981273377,4.2450277093811515,4.968932088223799,-10.396585100692937,-15.899698870294937,-1611.7585441719607,-5753.42399230617,-6975.042437860953,-10214.96634924558,-11876.262962692692,-12168.547679618694,-12583.536311293763,-15609.877840447962,-16960.507273180578,-16469.14158010974,-16954.21085990749,-16716.080261040956,-17567.063685144505,-17547.97448921773,-18944.749280316584,-19668.400932605207,-20302.764794374772,-21201.20260126277,-19963.73707723722,-21291.182757546336,-21511.640173676118,-21963.30367616956,-21954.973287656354,-23126.193331456205,-23278.753717080686,-23391.52420483213,-23327.720880140467,-21979.16077752751,-23146.02354306772,-23001.308601266122,-22936.30316914908,-22537.015264336846,-21824.95192368848,-21167.987667113393,-20148.581427758636,-18150.411621374027,-17105.78746460322,-17159.849466860254,-17191.750330855222,-17225.6768879588,-17303.478391829667,-15982.825107396175,-15174.743869661555,-15506.058797719532,-15913.867618909915,-15425.244747408206,-14022.240682185984,-14454.724524459409,-13824.581012501303,-13541.401599099334,-12026.41129024828,-12345.891672944314,-12105.021753952864,-10436.780029069494,-9113.18957917557,-8128.04652958079,-7303.95201165479,-5629.006391449965,-1822.672160917992,-44.90966470486442,-19.50552819241326,-36.29131095970569,-11.9588417449493,-16.310294343546573,-1.9968992740710303,-4.9311406712598504,-0.14696226218745526,-6.499612649826846,-4.032221822191337,-7.795295062244126,-1.654572503120648,-0.8937067317866894,-0.6830431552367748
0,-4.603211513747066,-1.2928301886826534,0.9245793503316537,3.270091247220861,0.007750633657164169,4.367180291961324,-0.9599400222814097,-9.463943065688197,-1.5486995383774487,0.3389127547673032,-4.574886328154384,4.249846302990134,-10.204006836339598,6.735227999981144,-12.980948274238598,-12.170727952158305,-1608.9314653966662,-5117.689492050651,-7614.888082389799,-10692.01832392857,-11797.075619289742,-12370.558074620974,-12801.883936708082,-14112.26916669647,-15566.260788471523,-17491.463784395084,-16314.633935990614,-16299.265681992978,-17270.831634623864,-17577.285253064263,-18938.63461206436,-20308.469620586486,-20551.982692370926,-20470.317812805013,-20962.246708501734,-20309.117068770425,-22848.24802075841,-21705.155857239908,-20742.120715869405,-22503.1275378687,-23133.775905228038,-23673.462617603243,-21798.856844316913,-22906.74090408105,-23715.221628533618,-23065.462154541965,-23746.153221245768,-23318.524180025048,-21691.99567962857,-19880.887595448916,-20505.742995842178,-19613.930736649996,-18511.498047066947,-17330.02268844055,-16037.435588390461,-16795.613557002405,-17326.770773504548,-16577.23316657636,-16089.143136540582,-16090.035828647766,-15517.300905986172,-16384.59202674776,-16171.166148306827,-16273.34157518767,-15062.661891732298,-13810.870691355334,-12482.058569671299,-12789.216254290992,-11240.50371830006,-11247.183561682938,-9780.318131470527,-8693.774024055263,-7101.583293638309,-5595.742970937324,-1807.5828781707255,-12.09031748302124,-3.706848923198499,-4.278088145864407,-11.40823111115063,-16.618014866281587,3.6531184532814716,-3.789691920125895,-0.6311612289626284,2.692902868316977,-2.902277288255554,-0.7120479259435661,-0.5984504661247576,-0.01827601781118236,-2.0994755725780387
0,-2.1224295877469475,1.5596010330033878,-3.0484771062834626,0.6525384977446439,3.131688598207364,-1.6766139757098804,-1.9099376028203032,8.6787365922356,15.928238087879754,2.9052198440341064,2.32616869614568,10.146836864416013,-1.6399577970017918,-5.386094804091257,1.0253015325171413,-6.089117154580321,-1520.9263030105856,-5531.808401113711,-7194.699547974228,-10844.022614793477,-11552.316846773954,-12057.086664277263,-13018.35146089305,-14519.58987973118,-15358.851166874048,-16839.340677184784,-17491.708973624874,-17431.597942828772,-17602.59087543698,-18405.83839938582,-19554.620940329707,-20440.891486957276,-20185.255932823606,-19827.641561303586,-19572.768374769585,-20618.19526644787,-21610.32057578345,-21683.32648985005,-20775.42960499122,-21984.15600600627,-23370.741245338562,-23828.373374824816,-22894.59162427969,-23237.95005719592,-21507.32131486563,-22080.65910586108,-23016.31854683595,-22872.63069904982,-22048.289602596113,-21188.358799870017,-20918.31302118822,-19732.105549540105,-17853.407395260474,-18159.720521622865,-17046.88961161497,-16881.252038918832,-17032.61884050259,-15979.802985872295,-17296.74375286081,-15181.372416295428,-15692.099895870477,-15758.822158615027,-14903.602511320887,-14943.037684261917,-14155.205138792931,-13552.611719598559,-13198.917055932905,-12185.806621035774,-11450.316903724382,-10695.691806483783,-9065.910451893758,-8394.687498254401,-7397.395364612659,-5311.3487577662545,-1866.5201159508454,-22.84654569161593,-13.754852115183935,-5.202453913836136,-22.251086270242933,8.283401850956055,-0.002864381384730466,-4.011752316589622,-7.928967604163571,-7.493496083990339,2.146582959835257,-3.4849416256414014,0.34356273686050415,-4.3806087161107,0.9538992752637246
0,1.6117460147560487,-1.2857116351052356,-0.37527621890622415,2.2479172818324678,-1.9326874566893015,9.84136230827252,1.7537012196423265,1.9357258570698923,-0.5620187011200379,2.1444199790872793,-11.67543306713861,-15.261429382364875,7.189678483522145,-5.095524875956791,-7.187838586679974,-17.76034148588113,-1795.3572698636563,-5628.783952942836,-7710.5734245840795,-10578.314400018176,-11827.119378257812,-12420.929377507124,-13333.789625413501,-14156.613233417958,-15160.605955346095,-17572.18140648206,-19027.6868007153,-18736.300402453067,-18150.175398098043,-18625.56306902054,-19492.551254934708,-19799.362448542535,-19725.70003475157,-20267.81817507398,-19752.53278810691,-21096.37191293862,-21545.20732274369,-20770.21761616959,-21700.908443830187,-21252.244421875785,-21945.4976417181,-22141.401156794098,-22973.422459332014,-24208.745048551624,-23104.890972782425,-22155.429838266333,-22653.625939364647,-23703.82711667018,-21959.733346462162,-21314.865363154895,-20600.75336959682,-20018.63606027205,-19637.342671188915,-17419.59001835735,-17117.471719066965,-17108.78629399103,-17395.533604877663,-16562.464611448573,-15228.518087994726,-15008.345852976008,-15212.470890678502,-14833.218125802283,-14241.852634929593,-14037.155111809174,-12217.9771302177,-12396.984482548174,-13227.58815235527,-12107.37005942449,-11464.643628046348,-11243.87636011325,-8192.24937099425,-7327.115019257606,-7135.866257458646,-5448.6019546720645,-1902.7588402588315,-21.612681361065626,-22.312016816067214,-15.371276086028423,0.2828666684934726,-4.5780610015363825,-5.0109987607726385,-9.30146253602009,2.01361217719445,-2.60431248086379,-4.864974082446947,-1.9712047900924594,0.0060149144548244885,-3.1960552297723734,2.354344029655
0,0.36692653140052506,-2.0201138555011187,1.600837185545462,-4.278326865898635,-8.373234785562879,5.10360030657596,-1.8674344294344043,1.6758432659567797,8.2487657919749,-7.944697633162685,-1.3501260620487636,-5.871030703254337,-16.509775385017317,-21.79445811746582,-12.375124922957479,-47.39415867482557,-1941.357591107608,-5106.4690851169,-8651.854166972324,-10133.424999847299,-11554.313961705458,-12195.184605955183,-12567.163950131997,-13391.03582527429,-14104.480695902792,-15641.011856702155,-17221.321903058993,-17877.211758609785,-17318.578731014855,-19759.308539134967,-19094.6164707619,-19679.023239624225,-19926.42609916618,-21157.531432218486,-20415.365285120162,-20735.00516372735,-20525.742895566917,-21271.509555633143,-21021.497712259235,-22466.801660284153,-21825.06152356433,-22631.947754644218,-23500.886353801583,-24020.152869324098,-24021.711060914717,-22692.259874047108,-22138.159892270454,-21855.15392516645,-22778.558950934163,-21861.151261262657,-20329.067526743907,-20095.427629402584,-17815.69613271069,-17876.842975037824,-16692.022703119717,-17708.461670045665,-17964.192507737087,-15711.38291489024,-16272.18170438006,-15669.454750353158,-15650.825018877995,-15242.065970059577,-15454.349438960693,-15495.776043866088,-14408.797613767398,-13657.237497027621,-13715.13636774012,-12773.515148805938,-11601.413273834307,-11646.609639575161,-9544.498663376047,-8356.315330380674,-6735.429965117658,-4924.208307491279,-1781.8178331917234,-37.470182674861206,-22.628363006759702,0.8381292083289887,-2.1338327120464866,9.810225145913337,2.047100536989513,-1.9542251859799953,-8.969749644498428,-1.1982877064420334,-0.8775692493462998,-0.6788409563224912,1.9319599281281676,0.6229742983223715,1.6522626091341497
0,0.8255966232140342,0.05529486983281665,1.0722382431274065,-4.267824280260143,2.4916866463727443,0.5359192290921972,-6.1944619223195,7.347066640659657,-4.06995517236303,1.9390489649692673,-1.0295331119771762,2.6048918206702423,-5.437559319472617,-17.405463480562968,-11.187210717994843,-33.649282404999695,-1799.3133109981272,-5419.410503979673,-7798.439942999773,-9878.712440463856,-12040.48716901655,-11266.433538358078,-12305.943520187297,-13660.914562032558,-14210.930527570625,-15204.981625294906,-17378.370296320587,-17616.09889328872,-17575.81483355302,-19431.36485370404,-18478.52407523829,-20001.931940049744,-19493.176375597322,-20742.2000447416,-20683.164670802485,-20525.91466269968,-20186.76794656568,-20233.246477975063,-20942.619609095524,-21346.788172639805,-21351.260114506527,-22570.12741228173,-22660.07550812514,-23358.764117064202,-22121.784897309466,-23631.365225460395,-21756.510599871028,-20762.43754632276,-22341.937206623945,-22000.81699511707,-21420.319765819066,-20136.846011908434,-17881.269620494033,-18865.795403228774,-18600.711545565016,-17264.309964179665,-17929.65667173641,-15508.757451467602,-16175.996088800199,-15878.181727510448,-16117.095152547583,-14056.451885389857,-13789.403799567794,-14743.459323985595,-14028.6252470607,-14060.300334567743,-13115.447432431292,-13261.81039107931,-13280.287203324307,-10724.175375895202,-9231.397660248294,-7933.941341423983,-7290.570005695376,-5057.182077322826,-2207.1430754082608,-45.27770235138015,-5.484488513418558,-15.86669958643819,-14.394520441318926,-2.595384597675386,-10.744041002160593,-12.67485967506789,-4.71160839496313,-2.988728050385589,0.5255249093971582,-0.4364552835843941,-1.5596339596693194,-1.5818416787698586,1.4532938641939483
0,-0.6309769920435854,0.9547035937188316,3.5129898013175445,-2.7540735099484652,2.9849599017771284,2.1351414433946703,-6.325840498798623,-8.21563305039669,-4.311493050591596,-4.73150311303086,-2.44822731063439,-10.961562535007259,-5.817082475499993,-1.4228547987331746,-9.621495102048039,-33.03647171477978,-2057.185274234817,-5540.32855821414,-7880.960701425979,-10380.800544966247,-12172.195453299018,-11718.22498338587,-12963.583642556596,-13940.68193149437,-15165.846360614705,-16224.763979714151,-16786.73813582897,-17581.179578543608,-18962.902016525968,-19548.71456878564,-18989.085625346746,-18978.998912881383,-20489.551064925407,-20113.687498302264,-19739.92584150233,-19936.954345524864,-20568.240949038332,-20504.684187404186,-19220.57367974298,-20334.78983470548,-22208.299165412853,-22365.39904302694,-22651.15437685609,-23338.87059268947,-22912.806515394437,-23374.371898518497,-21911.82285696907,-22215.755950703282,-21075.377601582655,-21458.72568713915,-20898.28297198424,-20606.366159331705,-19852.908323754076,-18626.449453200043,-19308.10789383787,-17146.499275050577,-17231.89604113393,-16574.751940758244,-15808.44810875023,-15883.596094581193,-15601.18531957396,-14770.18240929752,-14206.033588869213,-14258.350478478395,-14285.038082664167,-14118.97487138387,-14251.833218171274,-12844.717507583857,-12670.785110460656,-10954.69495090564,-9229.396372385614,-7764.861117445195,-7174.608757416344,-5296.74608496147,-1941.0169932466974,-25.925330463267443,-7.708507663943872,-10.481895339612823,5.687888421596278,-11.156202560272158,-4.336944055599825,-7.995978780408758,3.2216307114617995,-9.710284195586677,-4.21058268707997,4.420309588114434,4.780354380488414,1.432158520580885,0.16923978251857016
0,-1.6982853797425652,-1.3377065387220441,-1.1341672111367656,0.8902014167123605,-3.230100978801958,-3.691184585786981,5.248092354357575,3.7528408363149235,4.399992743571377,-0.7283910234029589,-4.801162968162435,0.2756291043016598,-6.3146015262219,-4.650583535131216,-4.403684676591483,-50.05626526763384,-1771.2507702434814,-5580.233924361927,-7520.312711810009,-10756.951620448137,-11604.504359030441,-12489.623044907641,-11746.603272191158,-13666.210238714177,-14999.829444202336,-15662.483890762493,-16283.59847256831,-18498.40064022482,-19140.31629939899,-19136.913032861485,-18965.629141404097,-19955.669267855723,-20031.354428645238,-19783.35556113575,-19286.735062781783,-19435.223076805098,-18931.55549685201,-19387.55984027452,-20150.412174495184,-21288.332055532162,-22457.814767765092,-22795.798739204805,-22733.10108612921,-22920.245020733266,-22897.473044078542,-23800.484605986843,-23290.115457707714,-22121.23986101049,-22542.32272853455,-20505.566270609663,-20387.63645023394,-20347.960110609634,-19556.410713948375,-19699.978745843368,-19506.033578149156,-17760.54810768967,-17332.711805467472,-16857.351752484537,-16956.56285676382,-14970.155323093752,-15133.756573748025,-15774.50462105239,-13573.481122186071,-14146.451001677393,-15256.882924831749,-13825.309992907996,-13835.001214263824,-12930.972494020947,-12690.778001541388,-11113.62332802777,-9561.501494218359,-8387.066603507315,-7037.196135303919,-5333.370523970042,-1595.1554816132557,-46.661008058321606,-26.835834670315055,-11.512887581323028,-13.450500110042807,-6.63596343115246,10.233873235539829,4.317745756515372,-4.7596049843717285,-7.302774493881505,-3.5547031329433776,-1.4262829716787337,-0.8869422440266438,0.1465498205984109,0.38208515242048
0,-2.0542719060290073,-0.517436613163482,2.8286614858214776,1.9478488793909252,-3.321448217649606,-0.9706151774187182,5.080477566442361,1.7223862954531493,-8.713199710897243,-1.8118901862007044,-5.067603272491004,1.4605843040180613,1.5920756312740119,-7.875236927096454,-11.261594857875705,-34.662150564872505,-1749.9287433470554,-5474.817517111143,-7346.999565058137,-10169.043642146931,-11464.605576866461,-12468.610177835271,-12096.369599537966,-13326.261503719343,-14621.86196512582,-15903.047847970676,-16325.706396397927,-17869.698996690655,-18640.645794885582,-19877.168760359982,-19526.027695349694,-19889.227744733067,-20237.36738497333,-20330.203559502574,-20087.94499420619,-18578.16609253132,-19205.198261660233,-18798.118029083736,-19327.33269322725,-20288.68536022199,-21849.280157697507,-23146.376775880897,-22201.28481385123,-22847.719572317987,-21868.33488733605,-23602.659753988537,-23340.885728199526,-22533.585511300458,-22755.055091029535,-20197.61091264002,-21385.602161505238,-21343.490215258626,-21206.119987788006,-20214.40114219421,-18900.654698854138,-18111.630427052438,-17451.26193066659,-16852.271670294682,-16337.771103790576,-16500.93617235422,-14763.665512821259,-15096.15213030692,-14650.360743330373,-14241.152319254494,-13947.390587377582,-14150.017226261143,-13776.831540870002,-14041.224160891492,-12135.08212857348,-11382.32307835057,-9348.280460527702,-8105.815412987954,-6715.503358795825,-5634.8441480244355,-1714.1765457466374,-30.05182096426726,11.155441834376013,-2.505816841961818,-18.058288892918483,-4.278062150133299,-6.709837885926918,3.4353817897785524,-12.514531434988857,5.944833275596917,-5.809890633366927,7.197802499326642,4.300687061123692,-0.3446284849677874,-0.044948734237802025
0,-0.7057054349916234,0.002850978563913663,-1.6548873654240392,-0.9017669495934412,-0.28416277253263617,-3.232414274922488,1.7677413277413798,3.740787291724847,10.355773457484277,1.0246497230897242,-3.53576303955596,-0.609884576185814,-8.428272012850814,-8.78426297964947,-15.633364843160305,-14.063530146256445,-2022.563339959724,-5553.018452795385,-7329.899553797513,-10172.335950153027,-12152.964235254409,-12244.852562709208,-12472.285365357187,-13419.328704101732,-14328.059384839118,-15550.253804658993,-16913.166329003772,-17781.727649702476,-18787.00879780655,-19249.795659786272,-20963.014007864378,-19974.681913488927,-21468.652994074768,-19635.023655949044,-19837.28272773937,-18314.59664507251,-19022.765895047243,-18673.696968806926,-18127.783526817795,-20196.567819518077,-21807.947451745425,-22040.87634945327,-22375.449057458125,-22264.244834564954,-22658.78272823655,-22355.041992415212,-23592.566606434826,-23167.676909370148,-22214.359218418405,-21343.954648369516,-22132.451386025066,-21168.067452236806,-20923.96828955341,-20948.624699898894,-19931.941119383275,-19035.83371839248,-17932.994229535492,-17151.393788532176,-16361.195810770094,-15802.927392634074,-15132.478989025363,-14291.532513503817,-14761.231857506924,-13658.897142167374,-13972.027018989449,-13717.980913640698,-14635.363453680786,-13041.915705297843,-11881.969080328232,-11074.195531188188,-9686.105989530479,-8295.92565452665,-7183.3328179462915,-5130.9083467380315,-1920.8518472322069,-39.69576712531109,-2.273338376838818,-20.15870784145051,-0.5904286407637547,-4.308912383869805,0.021200447539366805,0.5833790298205284,-1.1453795183677216,-7.406612005895918,-2.9808815678881535,-1.0287354618737818,-0.11102220920063305,3.604692823775381,0.35207373778649814
0,3.2598653967986957,-2.4885151254061904,1.3374155750050225,0.5112725401875429,-4.347330356929408,-1.787827016040625,2.615952646107829,1.3744856468069948,5.56154207454717,-1.7289694747303057,-12.523525105543882,-6.638574941612055,-1.6084464390949396,-19.094548900043915,-4.983314452917077,-37.58633857732417,-1913.9954659458208,-5317.708647125961,-7268.324620250754,-10061.21466557697,-11886.312802836146,-12613.309767486508,-13200.706675521607,-14069.338526694288,-14627.353267073626,-16650.28348025413,-18667.123434864934,-19883.561925887367,-18682.979531384462,-19270.077335076967,-20513.82694232683,-21370.961164970722,-20620.0801652068,-20647.710858860853,-19257.164286850242,-18690.895818585766,-18072.576087663234,-17806.725350528686,-19097.13430295314,-20346.052777227647,-19885.608668738794,-21001.875823270875,-21639.707891619848,-21940.848677323305,-23744.122658489923,-22771.6294795333,-23362.518881703094,-23483.33985140632,-23774.89360316371,-22408.683747012434,-22411.897848077773,-20783.052746484605,-19813.304677723405,-19681.53315488709,-20325.007866645356,-20377.09864462642,-18215.70544617773,-16649.952536372362,-15635.081270862493,-15186.417265421926,-14370.341784638851,-14198.832728547975,-13700.679342357627,-13000.179047027654,-11370.422514109423,-12604.928469524284,-13562.796783728012,-12304.260849725682,-12551.018125049512,-11134.53935882461,-9717.009356304705,-7619.4186151040585,-7099.727386819404,-4794.638286815462,-1897.19148996373,-60.35135448484076,-10.512418895776877,-10.112687503063741,-4.342036664496279,-11.857346616668046,-4.339355400875518,0.4179076532994505,-0.3753347927120634,-0.7512651791458868,-3.1599497903459146,-2.927059520714827,-5.550280837336414,-4.526448143780922,5.353406087728056
0,-2.9720870057357023,-0.697466006287971,-0.6204652782936615,-0.6989446190177199,-2.6853400795334625,0.5565737621389313,-3.236987070422521,11.774881884028147,-7.490690042167585,-15.875234999735394,-4.018690745457135,-14.335273248826171,-11.910320351697322,-8.484960902382623,-13.914037042373836,-37.27874622546185,-2059.7590657273895,-5001.526175767257,-7889.90948336174,-9500.317914312212,-11698.527256500467,-12332.312075991344,-12890.460539950427,-13620.365791647348,-15157.969168241552,-17746.60684897821,-18379.113900888344,-18802.01346878244,-19037.510756354764,-19343.817795937808,-20088.250812748625,-20110.91260730377,-20308.399211944077,-20651.316299377275,-18692.546513861776,-17933.006255024735,-17753.577797359652,-17999.11210468438,-18384.412281645222,-19803.868672711553,-19305.55082085672,-21104.29762250482,-22415.38909796888,-22817.220138548884,-23900.73555451279,-24487.15309110784,-21898.721009369157,-22221.54722250123,-22951.639053338866,-22872.20592656943,-22051.238749431257,-22250.465964634303,-19927.486466950057,-20383.133109681396,-20465.390412595134,-19430.390519346358,-18607.848043692877,-16838.123992252622,-16542.254257670207,-15954.690326220607,-14589.126610852887,-13933.285691824283,-14513.64638126312,-12549.228298963984,-12907.549353692222,-12665.67547160713,-13074.115652587729,-12737.608539079383,-12307.799021875742,-11753.230357024946,-9959.931195874411,-8445.009836441868,-6777.360421868947,-5254.881574317463,-1823.753354857243,-29.507044381991832,-4.228322265616655,17.936889660674623,-13.050506729681365,-0.22478295244286797,-3.9562735538932885,-0.9098147828992561,-7.584809131216027,1.3066763507260757,0.27142687336425697,6.205250424850206,5.383116650304916,-4.017009754903015,3.59069211569318
0,-2.446077375688091,-1.7136180329347281,1.9566408227599834,-4.665424106515486,-2.4723940961646216,-9.952522213567486,1.2819423101368297,2.394000939014129,1.8664206920514748,-3.968893629129396,4.373272019881765,6.412481987915351,-7.040097762228673,-6.00033109029064,-6.927382632708316,-32.46097592523353,-1787.2603528318266,-5382.289270493841,-7931.6962055528,-10223.72946515847,-11682.213034708302,-11768.126015453301,-12741.548601006869,-13853.828367289274,-15871.490129085252,-16693.312525459176,-19200.912182950506,-18998.31925611456,-19666.50722637366,-19883.293821388594,-20319.45114856169,-20696.618447151344,-20516.170680721225,-20461.73038119935,-19353.465740180953,-17705.650555456832,-17779.187514240086,-18649.82173390558,-18166.27335995783,-19908.13741993937,-19906.711898213296,-20887.058570797373,-21869.7615425198,-21924.121776734522,-22581.595811915166,-23742.832492787224,-21912.087010762705,-22290.362445287567,-22601.711477750596,-23285.442825385177,-22479.36524002315,-21660.387855701814,-20601.78604585006,-20866.066917418586,-20038.108754617893,-19090.62640125576,-18904.8843223653,-17470.200616032562,-16603.350474395364,-14331.914365732106,-14737.538096439444,-13483.911427524525,-12826.53754802901,-11814.421316064356,-12664.938159226944,-11120.870409590189,-11998.974325557954,-12452.626855571198,-12272.861162695252,-10529.69174578163,-9037.079316077676,-8229.46518554132,-7724.692048004809,-5243.692369295693,-1683.5673444453034,-23.571167392659166,-4.597638275978186,-17.264645725021865,-7.222442836075932,-8.056906250427431,11.046102545855483,-4.278464742699833,-3.4716625737781532,-0.5002200661625765,0.707019375446554,1.9625857153402049,4.9122731690481665,2.0722061037605872,2.1300874265218828
0,-1.065109270409181,0.5091278418384478,-0.644724023092291,-2.5837571128676955,-0.542313742529249,-7.645505376256497,-4.487922994690747,-10.841552522834581,-9.275941162672016,8.60273622862282,-14.617726299165911,-0.9218106496562055,0.15531198196132548,-15.5184742396721,-16.481309819087382,-37.440345053135594,-1783.1561127860748,-5375.0083589177175,-7832.055455657713,-10590.629783397673,-11559.99814235205,-12466.86941060977,-12586.023837337498,-14358.443631419368,-16184.902209234677,-18537.4865190749,-19420.988202769408,-20412.34817484567,-20712.51745725839,-19894.581864258354,-20415.842247679087,-20253.375423436984,-20773.859497509224,-20506.63026696892,-19528.57467478659,-19198.861571237587,-18409.672728477653,-18206.690178518085,-18041.382631375858,-19623.588603214463,-21105.9068994418,-21485.541481584467,-22033.692267860737,-22563.703826110886,-21945.150335570022,-22568.403612511964,-23385.809436725845,-23534.727027088185,-23496.78595742113,-21536.144286495564,-21557.97081420067,-22765.175571736418,-21569.79740781507,-20253.801694782203,-20508.08037942207,-19138.13078840465,-18678.486095247245,-18353.691461836035,-15730.675202489927,-14952.362651886237,-13818.89888766092,-12827.140284079445,-11745.95455469753,-12185.535730027335,-11844.26667046868,-11196.981905987297,-11535.646619891311,-12158.084543022418,-11890.372897379482,-10609.100104234523,-10116.303077653407,-8116.657002833365,-7601.278924554103,-5459.370546388787,-1473.7343927697207,-13.180491105282972,6.199416881997174,-20.107876922112286,-13.124175020462078,-6.828157625253003,4.153080869602082,-0.3579127801137288,4.052180796679655,4.762592297150785,-0.4268009743176413,0.5863090373141122,2.4248849732464475,3.6253143761630477,-3.2269871805411743
0,-1.2525512048360823,0.007196909189609594,1.890251620443514,2.4436594993102436,-4.002074781735677,-3.038509527517612,-3.074756292051618,9.807233826287218,-1.777195869344595,3.316513367087167,-0.45705475379171945,0.9155719774808075,-0.9173441393533267,-5.59196562253412,-8.913284163739272,-25.95789523935874,-1530.3717047694818,-5472.108514533335,-7653.572951305297,-10200.003188182778,-10872.822904733968,-12539.80187992289,-12625.624707500516,-14519.280024303485,-16858.23834713604,-18024.228976996455,-18040.10666225958,-19979.602848759685,-19939.31434383694,-19956.360620878113,-20508.761080890552,-20378.952571787635,-20102.054146550938,-19890.771426738855,-18940.951511615604,-18913.903801606695,-18167.171338410684,-18786.790713630387,-17968.01660445979,-19608.756282685503,-21085.35597220413,-22743.664632980428,-21180.785417408755,-21849.075944476223,-22088.16636751461,-23086.42880179152,-23882.628525850145,-22873.859142250087,-23215.785340887025,-21855.443842031415,-22107.7143772379,-21952.0237209591,-20976.33072281152,-20513.687515007598,-21429.355263306854,-19653.81792819825,-18532.520671105365,-17210.383752033835,-17098.77487171122,-15399.120937758978,-13893.15833593355,-13118.183556930871,-12987.391266146667,-12452.995637319174,-12667.839286686032,-11464.381098216765,-12230.016166478568,-11788.97840532346,-12077.653905937106,-11393.497950012692,-10081.647184895202,-9252.239941039055,-7244.959779196903,-5405.988134882791,-1518.406739126209,-19.801371922579587,-15.142265668849149,2.536376806187606,-20.616111431408996,6.498194970414841,2.971148095437388,11.76757648364634,1.5972527696128553,0.9275760412369992,-0.18427451969357472,1.2728657035065203,-0.4226465563279778,1.9283458294462743,-0.8873001988185224
