V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91
-683.8185782894558,-638.075141164746,-575.4792100757812,-540.4420046258891,-512.6317960249013,-492.2238750595798,-463.3943295016917,-417.01352740618,-347.79518681795736,-256.51954547830195,-194.3990163105049,-110.79080575919423,-61.97300077094917,19.156068860252812,94.37162484030657,186.9744460453637,280.8291490130845,337.2772750764206,421.62129737117317,467.3666287434736,525.4620849772423,583.8621417038393,637.7334565556548,681.9188707791508,697.4995268790258,695.7960582128151,655.7225803041849,616.0037451334786,565.9075385337727,491.9529840202136,470.0386513901353,435.0497182104795,453.9639114992457,455.6709561337118,466.6830362863582,453.2236399910774,445.71972280578166,430.78639165597724,426.7467561661802,437.0995421164788,400.9576543862007,376.5475751011334,345.88836292508637,294.3813984986064,264.4189703502136,179.96482622480974,112.7576770240018,26.514837513010345,-53.725603043708674,-164.402052490521,-251.3430058303063,-317.2542350873106,-384.76952761555793,-441.21013356999464,-481.2665255171956,-497.5104029708691,-511.6643051071879,-592.5868971185682,-697.9651053358155,-762.1683541111096,-778.6986772787548,-838.5849874897665,-882.1819612807959,-927.1731473376644,-1018.0443662992757,-1046.0244613664113,-1111.096232386033,-1116.9041116477526,-1165.4300057693777,-1134.003932187431,-1140.085051440522,-1119.3821945400016,-1091.4364293732956,-1076.9661447070052,-1098.6685993033793,-1107.9487210050586,-1087.7912910760328,-1065.6019705407884,-1085.9695151598028,-1129.3423562198782,-1163.697867105657,-1162.28102999753,-1144.4774320792421,-1129.7372012714188,-1046.5241475502178,-984.3922371189849,-920.1334536481768,-902.6364069523028,-833.9581620414245,-823.5838285687182,-756.8883234987328
-685.1991754889575,-631.6770801956,-571.9154504105029,-540.5572359281025,-515.6313883156907,-504.76903216401433,-480.2302301902587,-425.0601760858526,-338.00332058979035,-273.0063689994983,-171.12513174814012,-110.46895421451008,-60.36011430823163,4.49784725013,95.33633139650792,198.00211562348616,274.06598930681776,344.1668487035037,412.4584620108816,478.80074031395355,514.650716548694,575.3889780199263,640.8780494692472,672.3910300986234,685.6242847490012,708.8588344661349,655.1192244438979,604.4318386294539,553.1914527030632,500.0397022614449,451.0929689569847,451.6564305813383,455.5197086868655,451.64973788416216,468.38273071291457,448.8093395307204,447.8547236539571,413.71045233174505,450.0393431297408,429.9603749658712,421.4505326817201,369.3502539189729,345.6996935367332,296.3676081750564,255.83897392488407,174.7973433829369,114.11382595638881,34.497765525587944,-53.17661048191359,-163.65381255704787,-243.16642176064357,-321.37709251808724,-387.7662109498793,-441.44599845813804,-477.58987134345983,-484.5700737897162,-513.8593988444686,-589.7186718490132,-707.5105806414191,-739.197454872284,-798.9576015175447,-828.9301056799612,-883.790328657284,-928.3689262166333,-1026.492597949751,-1052.4534744788582,-1100.986769369526,-1122.9936677425585,-1173.7344676177822,-1131.3297506412396,-1128.1045542991724,-1103.8254734924512,-1098.260529155368,-1071.9963515667512,-1098.7995809613512,-1110.9842705755682,-1093.4183410101846,-1068.1987705441366,-1066.7119219166896,-1134.01230704955,-1157.7732007942925,-1167.9540213651906,-1144.906684926553,-1130.2703457657483,-1042.0852827430533,-979.9609007762939,-919.602071970417,-872.2307678544577,-846.221552656505,-814.0282780264514,-739.9358912488262
-683.835768114352,-628.6766359230148,-579.7462088268788,-541.9200813799769,-503.550187537354,-503.7052409991214,-475.5191020495365,-413.56318946322125,-340.1236576193438,-270.74813478641795,-170.30924600708497,-104.78093999103382,-60.85537272942475,-0.2514986971052297,92.77611643646411,211.20156026380573,279.3712446853628,339.68592971298705,420.5255987869169,477.29080160121816,516.0964646466371,586.5653768633847,639.8944809658145,669.6101061513524,689.3144345000138,704.6065606671859,670.6149823243935,607.0187658319996,546.2479271306819,501.5037966738911,441.3158871374131,450.9526024802542,460.20146588946096,450.21036029743397,457.58668238267643,458.93595953290986,436.78428038661474,426.977307542068,440.7914869665332,433.4484663286256,416.43878026366133,369.4231666408708,333.97826781707886,294.6462936142329,252.98326101297948,178.42558057085844,112.69125347839434,41.470295271576525,-66.26984084197882,-168.1504360901716,-242.65085189183822,-319.9035766963695,-394.8243984186637,-442.20957488720296,-480.0596096397374,-477.7531353906187,-513.356182930329,-600.9690259843449,-699.5717207080316,-745.7976239949935,-795.267746781401,-835.7863628571807,-871.7809293639624,-939.5355541603733,-1024.2068386676085,-1065.707224607729,-1084.0737049997858,-1119.596476696778,-1167.919011591413,-1151.272757844646,-1128.3041061979743,-1109.963873210888,-1091.3607584905694,-1070.6607220287349,-1110.1417766737636,-1103.0287578887974,-1101.7601819635563,-1070.7817665011712,-1072.8328686468399,-1126.0583112592526,-1175.5705022921543,-1157.8182581696938,-1160.5620636852113,-1119.7995988060602,-1051.5691306776782,-990.5826311412687,-922.1309707128695,-864.7126764828665,-850.1111870924078,-802.3818925552292,-741.3071536652013
-680.1356121387514,-632.7294138792167,-571.3061939237376,-535.5969670850001,-494.7370555460841,-507.902961357336,-472.6610428193958,-425.5582056178667,-344.5718233761252,-267.9042771653132,-182.24957443110642,-106.86048947172398,-57.75478443633723,4.661562385833499,105.15737540121512,208.86481815148576,283.96475912824235,351.290296518473,414.4377770119351,483.4094639777487,519.8121051010822,586.8971766788183,631.7817655996225,672.0881259510197,681.6657999101291,702.8206257839875,673.8703662748995,596.0747938574391,556.370010967589,490.10188247971877,455.48958255031,444.6271424783371,467.34663536999415,449.29446564841817,458.5419298517703,448.42694529517496,442.0957364839683,434.68752499855157,441.19273312703507,425.8109002530507,413.44441632453373,374.8087775899359,338.4793620904455,294.830493962679,259.5332621133423,174.96812945413626,109.15864152534792,39.52070733712242,-79.68831438016963,-164.7826475727713,-251.5271228207004,-319.9755462818711,-395.10756583589,-437.79056146679795,-485.1595205971857,-475.0652752896072,-522.8030289818297,-597.5550567595122,-689.3821138644554,-747.0098231662344,-792.7230000950547,-838.4350773919829,-885.3146159537959,-933.3411302302384,-1034.5259901690108,-1057.430285732765,-1088.8683894633534,-1125.3604808688199,-1166.0923007435838,-1149.4490027461443,-1136.7626830404586,-1101.9063321382714,-1075.2247869641776,-1065.9971391147126,-1108.5763690907877,-1105.5853203628537,-1093.1601400617542,-1066.8550144212002,-1080.1707113345817,-1114.012429899566,-1173.6660390061943,-1164.1411706920585,-1165.9122436574194,-1122.0171213724088,-1052.0628228859225,-999.4838566730303,-915.21782759981,-870.3449707941822,-837.94131069925,-796.3547748429953,-746.3574652876645
-691.5436351391522,-614.5900756760548,-575.0392347265156,-527.7499187067386,-490.00377319457425,-502.12303079205884,-489.14652439410224,-408.47728323147015,-355.90493023521515,-250.44590608221017,-181.24580227573344,-105.51833715414378,-72.5254401469898,9.145118295622284,95.71522764815178,202.2126903015115,283.01401924460595,360.68432136028525,416.75132703148597,484.475005306054,527.1931790795771,584.2773778640711,625.566270355571,673.1447816748725,692.7649341185104,702.6770327342733,667.6276263206578,595.291798359179,543.945253605366,474.21905132583294,461.73649147013504,433.06958774531756,465.1513188789739,466.36033801690456,464.2423134134967,449.44269928152886,429.4642715857894,441.2853196907939,444.36475852801453,433.66372327962546,408.7902460042656,384.4855211878676,320.7070005987698,292.48459296263815,248.91324310209697,161.75033021096147,111.83106932321158,48.501880401480584,-77.25758704923534,-158.666372351787,-242.49791914553253,-327.7238806854981,-396.67101549297786,-442.63117623944095,-479.4548553838828,-478.0746546569377,-511.8571995404347,-621.8284330199494,-680.5237923571943,-759.1739881006226,-790.5982041644068,-843.5822691607901,-870.5712048003082,-945.8584498029494,-1017.1037951927852,-1062.0197357280615,-1088.4346823881265,-1138.2366989466846,-1161.5718966781778,-1150.2804176754744,-1141.6790903438011,-1109.9837120382633,-1070.1522895145945,-1078.686391600024,-1113.094552065963,-1108.6559676626212,-1093.4924010516165,-1064.2475065639128,-1087.5659453163128,-1106.9879321721846,-1168.6456285504164,-1174.882649007999,-1170.3674776440794,-1117.433004483562,-1057.9260595243652,-998.059324634828,-902.073116793269,-879.5996264077121,-839.0125123901945,-796.0213542694138,-738.8456865573055
-692.3642239883412,-613.0713583580689,-587.5821041466885,-525.3487570846834,-486.5848947758007,-508.75454347898136,-475.8248159251024,-397.3059005204592,-355.7583545921534,-263.6030509680033,-175.67579951759697,-109.10533330463826,-65.53743958503668,13.60266442307633,100.37078079915683,210.83563906991418,283.7830382649062,371.6190722231843,419.629956229638,472.19489071776053,523.757494315383,603.050265274848,620.5822915974394,663.2279540421224,697.14276806705,710.7964697004163,645.1626418297144,620.0307276371395,535.8337592147565,489.45756365828163,464.7633233604328,433.3880427371979,455.55342112530445,476.27582508997006,455.1444111488297,429.7543575253013,443.53886319587315,440.3072623021405,445.2718725927591,422.15536049201984,408.86861189335036,379.0553011732311,336.82506668083255,282.63158106480296,253.09246990129148,170.15788145916045,123.84894690120218,25.91881848507886,-74.04959043108005,-173.31317204181502,-235.7044163080025,-338.97267996602903,-394.4669219805667,-434.24423596043687,-471.3697090463288,-484.0054185005617,-525.1563345204203,-604.7588451231524,-679.8439521957102,-749.0668206264143,-806.7710676204969,-824.6096906386031,-887.7347955357853,-950.4487524217323,-1016.0944683075589,-1054.0638922704063,-1099.781514945904,-1129.4590091060988,-1166.4839877120944,-1138.8044520053456,-1148.8839921722679,-1104.8768141445162,-1078.0179388022998,-1079.6181633544659,-1097.4253977075448,-1108.7714660513363,-1097.4432073161968,-1067.186528020592,-1080.6394295001246,-1116.1568697174598,-1154.363208760877,-1181.0230361912286,-1164.7891641232843,-1118.8842441978877,-1063.8574612263901,-984.9203672519932,-917.7133538033637,-885.1962807688963,-829.2952052118179,-794.8726944818746,-746.7330274614359
-685.8690397296925,-618.6334409357884,-583.140011874697,-514.4042528113881,-495.1056232633055,-511.7315363936957,-477.55325129338263,-397.5511357763435,-344.7725505443097,-263.44871945567456,-181.77018331785092,-110.22695523847858,-55.70449226668607,4.838773069505236,96.59492418939963,203.71078332378255,294.31977491744266,359.9036140691035,434.51825546167385,477.43174844995383,533.1754886337226,578.5879908701797,645.4707223359173,661.8034975344216,702.4760905161418,708.3629942878101,644.1286504304813,619.5916519221182,523.3578675889136,497.9608400581722,447.0804857125512,448.07535541863285,449.0776463069265,498.8701347821295,440.6033985289512,440.6446289666059,430.92303128372015,454.30430358956755,437.7523725450411,434.16190480540047,401.52602924826135,386.46285173158424,332.64517648132164,277.0244202501853,240.08887135627367,170.50101435304097,121.51997989081758,21.010988977377885,-63.19756326012226,-185.11706052974822,-232.49710385647487,-340.8258495814812,-393.5512489715935,-447.2552958710534,-464.1297915700937,-488.7819741214875,-529.0340836246479,-610.5711252657272,-679.3744101355312,-744.0142497630275,-805.0303830785894,-836.351090312082,-878.6144743574416,-940.3557365593691,-1015.632134519683,-1073.5430219481937,-1079.8224558159268,-1134.8183626133593,-1169.2018100831458,-1140.828440178676,-1133.7394373486898,-1106.0553494056778,-1077.328240772398,-1075.404620229854,-1096.5347085553908,-1115.5676308894685,-1092.309965538376,-1065.9513428699927,-1084.8709413533334,-1107.2949230299457,-1149.537612778779,-1187.3202030516386,-1167.4231139726576,-1119.55618296211,-1076.1410872426648,-977.0089734942329,-938.5956056149467,-870.9116625170282,-830.5415350451341,-793.7920671548342,-746.7438485345565
-681.4622620588425,-633.1498481146796,-577.5443867636934,-519.2614896699123,-513.9202596136315,-504.64665736840635,-476.06245081053913,-414.88728110508276,-336.28304262843693,-255.07980533235641,-189.1991875697903,-111.04904663266755,-55.47814372271595,12.806566156325001,93.26022208573177,198.15973566476217,300.01395115386254,366.35239045523036,425.47795261749474,474.2136666996584,524.4167917177999,568.294381252228,641.1955236267723,662.892107645815,696.4903725684212,713.5918078116715,652.545158799974,609.5738252975397,536.0418424249578,498.31212107942105,457.38701856299133,443.71664579042454,448.18400136052946,488.5055946381006,458.7182725929968,428.4684576439797,428.8680216790288,451.6852339594479,439.40238674498846,437.19141922673447,402.64032885413997,379.5169817896833,341.5754895549325,285.44803568307196,233.16353829662032,178.3979178072972,125.36803295377648,24.261539223514834,-62.47874157302195,-183.89809018661046,-243.33249788785048,-332.2571471509542,-398.78695242635877,-449.1646296996481,-454.6623486951586,-487.77888936368504,-523.7952936032675,-606.4972773779506,-686.8539386191093,-746.4252836923873,-798.801431134661,-848.3099133560405,-884.2118994097585,-942.561031752052,-1019.3749438711119,-1061.0250419371396,-1091.926187614905,-1137.2077767033843,-1167.434880356529,-1131.4433796883711,-1140.3736331878038,-1099.3258357301586,-1075.8012693151416,-1082.0757146560313,-1106.173752036522,-1108.1775893238446,-1093.1265609372015,-1073.028148020002,-1090.9974190301984,-1108.6319225699913,-1150.662398932234,-1191.3299681455244,-1161.1601239807694,-1131.0823211670397,-1072.4605137548808,-966.4748004648,-925.5184427614414,-874.8942184565022,-819.9357160719813,-803.4801574168627,-740.4326810157528
-689.1900984656381,-631.8739389188233,-577.2635532363694,-532.0067045799047,-500.43531964443287,-494.53932611159195,-470.94983745516294,-385.2091669336019,-340.97208802436467,-257.659209455498,-184.7652343179001,-104.80263675258935,-55.665260438577675,23.515825830174276,106.67648610776199,190.47617383775395,308.3187077239038,360.64066653197386,428.473064027073,472.9150257636673,544.625731773248,579.4458812381438,647.8564551681534,664.2414396603925,711.8732510585799,693.3171313918299,651.4796622859627,608.072512836739,551.5301924345639,493.4825995373371,459.6746064995316,438.4471393405614,441.0947123858104,482.0610176413102,442.0078494003233,436.1826308020174,427.0052055414474,462.7594051071418,440.77974390577134,436.5650139989528,397.4358388892801,374.59214343033267,333.53131256129626,277.8051797791834,247.92904510173813,167.35640967289729,121.46947508253791,17.631443116751054,-80.2472466942945,-177.60790383807574,-240.42597206316992,-336.5481357327971,-397.70574237863167,-433.5189550585177,-469.42893964769746,-494.34476629112544,-530.6339560041903,-611.6144111932731,-679.8799198561175,-740.1079663760037,-797.4491342426646,-843.6819093138455,-891.8296128056606,-952.8818240964473,-1018.2958476491222,-1058.5729040750305,-1092.436091440201,-1138.166958373193,-1152.0214932220435,-1145.634010667283,-1130.7292037968966,-1114.5005902863916,-1083.3693637168753,-1093.684217355569,-1086.002276631178,-1105.7577444178316,-1095.7115957175995,-1080.2510382989703,-1086.5419242950386,-1104.345269793429,-1151.0049427728488,-1180.1378805494492,-1157.2260213215804,-1135.8917324340875,-1068.4078774525608,-988.4836921615237,-926.0176693226459,-886.7555480906979,-829.079126604437,-786.1820615501179,-736.5428871462012
-693.9244896457529,-618.4159977299083,-568.7369070326512,-531.6010702746438,-512.7884413022797,-500.24033924119783,-470.82940810010496,-381.2864215411561,-335.49081388326465,-257.65300453181214,-180.79391106533444,-118.41832409862543,-56.65552684688633,23.57543673540747,94.40328878701577,186.53533028618307,314.6843391142331,376.951849218847,424.90334378662044,466.6824451219244,522.2112829564801,576.0148033439926,645.7109592669382,668.2484684036181,721.4056684610692,686.4914730101005,659.2345726477334,600.2473765159411,549.865459095127,494.2534495033485,462.5753867010454,441.7081418637681,454.44273072709615,470.10757656420384,443.9113872795798,429.28330507420003,428.0723878926974,447.5897551007242,448.7859011555265,440.2014684123414,406.87127223371476,379.6517694347054,337.02239033758997,277.04941490387415,237.77528813180666,178.928555063752,126.52239284725708,36.815466026051745,-92.00520387526267,-174.9028796985978,-251.83900334838523,-343.9239868885609,-393.17227923126956,-437.2091234569183,-472.5977445935773,-485.4225841587468,-524.1270729070525,-609.3139156302201,-685.9337953025049,-752.3003311655772,-803.2586098103357,-837.77095840044,-887.8515781138912,-956.5920460396882,-1015.5096860765836,-1065.5855494213035,-1101.5925939390147,-1138.1708654392523,-1145.2879226352977,-1155.9974262440467,-1117.8177216074128,-1098.5107372890761,-1089.0150856074267,-1097.0887418779143,-1096.9861383552848,-1106.3063450690809,-1085.7183443440324,-1072.4862728851879,-1073.8175031266614,-1115.5689373689347,-1151.7091424378732,-1178.3358035046044,-1164.5968552779677,-1140.4054723386173,-1058.5715359336784,-991.2062037573845,-908.163688137933,-876.2491811313847,-844.6483777826451,-789.419886632741,-738.8776084951638
-685.4766595409109,-625.4673264715994,-570.6738650307246,-540.5715170404255,-508.4443669247608,-491.33166246297196,-454.5663004475719,-387.3622493709278,-318.2569919605691,-254.61779074803925,-183.23763184922583,-112.57413618059542,-35.70688616155882,24.13388599152389,102.05945095253384,196.75529410090803,309.64103492469985,364.00771413307564,418.55392230082026,476.3426387525556,520.1309766726876,566.1313715805876,641.2648395846614,673.6255809769528,711.3550353113276,677.9530040504922,661.874412812614,600.521390323614,559.218425327573,493.347962940593,476.8330162351938,422.4473880519841,453.67618202102483,452.68098585901276,445.18319084990094,430.5728707706602,436.114861751151,437.3866463570237,451.8377904486421,436.2400149844958,394.5528273879215,374.88963653537945,316.2972443346212,284.6830816025999,234.2667507949231,184.41944703500565,105.43940918498579,37.98663883181151,-89.20494584350037,-173.8275575106193,-254.07161332734327,-336.57078910371325,-389.5647340871962,-442.39826389636613,-465.62199822738177,-492.02958441411363,-517.3210930408852,-625.6484049145719,-682.8456869495241,-746.9559715357478,-793.9570522022766,-851.9335528570223,-901.83342343949,-949.0485309835735,-1024.331176077449,-1052.6473320520681,-1098.0749861106106,-1121.2136415624304,-1158.3619379627357,-1131.948162600712,-1128.1936715133195,-1090.9276026838222,-1109.7179913893845,-1092.4512346453305,-1099.574940608092,-1094.8175493364022,-1088.6899309224254,-1081.0039174471158,-1091.9824564760806,-1118.8397309965048,-1148.7871683447318,-1181.7601967157618,-1155.3521022131317,-1147.400401027085,-1052.8049460672821,-989.7062772083754,-904.99132036082,-869.8036926859567,-829.2283066979035,-785.8865755507684,-727.0523355195394
-678.2724611970093,-615.7618152809498,-574.1036486399614,-554.0377894959854,-508.95699431405615,-497.23498302686716,-447.5044435657184,-380.1453053400478,-307.36332329340075,-255.15782366778913,-177.3945289073781,-108.13764940669697,-30.98449980308614,17.53592522731612,94.36525772631916,202.08034021606815,321.484374530967,361.62870865724994,424.29281110654944,473.2422610899424,516.7109042863688,563.4044936053069,643.5181942251758,685.782614023666,705.9245502243842,682.6929605852139,659.8502838441746,605.9940453685031,549.8102658920279,504.7307285872379,470.88013189147705,434.00548360896954,457.01659581213903,447.5649171509452,441.86290156023165,429.25508378417385,424.99218929253556,442.0683295324187,442.54542938093215,434.78545832579476,414.14028977375784,370.06047857722336,311.43147639635487,273.7123795157879,232.4999790648159,185.28249853166525,113.69656074164698,23.283239171550132,-71.2626561896562,-185.59176293032036,-249.29273877074897,-338.17937736671377,-390.82990605759693,-439.39175260060006,-468.2041511949581,-492.1976977084104,-504.9523882747853,-618.7731618117051,-701.1013951224525,-745.9425421996177,-796.7542763623059,-839.3031991614184,-903.5320216799618,-935.4865813458308,-1033.8999881004586,-1054.5661900437576,-1101.5456223500335,-1106.8303844094987,-1170.70019219703,-1119.0232888260034,-1123.0035756374243,-1092.9062075862364,-1113.2378399135237,-1097.7248063232996,-1107.6319620389077,-1095.635324117177,-1084.2523495975563,-1078.4122869157077,-1081.6267138126218,-1125.4762867211762,-1154.1912091793579,-1171.1780866794509,-1147.544735494857,-1153.6291702107276,-1049.1226884750145,-978.0170531069133,-918.4080383782118,-872.5279855587178,-828.5608375090652,-799.4344491280128,-742.288474186345
-681.7789343616423,-608.6629227654247,-572.9131218011856,-554.3095123150607,-498.4802167662152,-504.0524609587873,-439.49254968080635,-370.9422074095733,-310.70338530302905,-258.57541730937703,-185.39222812935958,-93.42617042639057,-49.183704660117215,29.050956545644663,97.57515646115468,201.47769985789333,311.52630445394965,360.9328094461064,425.5371689783611,464.48466069701243,517.4213885394607,569.6249850328353,633.4226126261863,686.295486315678,708.8375744690019,682.430414648049,653.1517789695264,616.7695490235483,553.8265027088046,505.7448990128799,468.07842993655447,441.8595322792498,450.5039827924287,435.885098374594,435.10954763787555,428.75673679867566,426.14174126900593,451.71105964999765,429.5620246068311,445.5805672659624,417.22162334747844,366.41620331856626,326.90655524375677,266.07981446571364,245.14763159696705,170.09824293056303,118.93131045097608,11.524691355963064,-66.53097599465325,-197.56268808869592,-244.71095145956124,-349.50501211526756,-388.41110285802876,-435.3483924263047,-477.5458755877824,-482.27130875435824,-522.5830420507967,-621.5460541029495,-692.1807001532985,-751.4399148722523,-801.9123441785895,-838.2681928619985,-913.3015823499088,-942.3352966707137,-1037.749793634754,-1045.1168299103892,-1114.917885159778,-1095.4853415032312,-1165.7142421654617,-1119.2962153861308,-1126.5930367589963,-1079.7722713516234,-1122.8319732016985,-1099.3708829838172,-1100.1762833347539,-1095.1475022198501,-1088.6005939858312,-1073.7554826850342,-1089.9989299176639,-1122.4453205975278,-1156.851556516933,-1167.4222755104772,-1157.3968743076323,-1138.7694968509982,-1053.5305373571657,-995.8963584204282,-904.3526056368652,-878.4766456313706,-820.4019948439164,-792.8868902828775,-737.6441145225368
-676.1902804994586,-618.9229631731293,-589.1529393135993,-548.3903303891793,-508.1295222129355,-500.6865277545042,-440.4165917969513,-366.1999754062165,-309.4346395583786,-245.28124491843883,-189.21400578818634,-90.27583607560007,-47.017721126763696,29.597531276809363,92.01077129494917,199.94836316890851,315.48335436190507,351.21273555063243,411.1903788839843,476.7558188138257,509.08697921508764,560.6164255257178,643.4022679757002,684.3361414848864,701.6064514016472,684.0654368669012,651.5720085983638,605.6026976358926,565.0876409215989,512.399090747017,474.0726870324859,434.9962350522481,451.2433970446515,440.9687677140338,430.6231488260168,427.7315673572149,430.2964737229454,448.8540678852314,441.1823108187374,447.33262185847684,412.98145882261497,363.90018061162414,321.7614137176619,268.05750373926566,247.3590723505727,173.75589183665318,110.29327136731463,26.582315629173856,-78.4665665011416,-175.4161884240465,-258.02437927611925,-334.8524023621012,-389.0340173638933,-439.5593149549667,-487.08333945926694,-469.31566413924014,-529.5297131311098,-621.022373143367,-697.9973245509115,-760.1041097860821,-780.2451558860448,-861.2866704098553,-906.9798702360814,-944.2183248094242,-1031.3489784422275,-1064.0059951851729,-1089.9248283574607,-1113.6075990226284,-1141.531353197319,-1131.423040908,-1102.3078439840704,-1097.9229075975236,-1123.1360470815634,-1094.990711604418,-1101.8411810376956,-1100.4242617331681,-1072.7511014288502,-1068.2987866101987,-1092.1020871396827,-1108.4588616494887,-1161.8035539786715,-1152.532383126449,-1164.2855192462341,-1133.474480186184,-1044.5185642827937,-989.5962591519029,-906.570033233227,-874.0483622221793,-826.4578531023782,-797.4126134996358,-742.9155030888576
-678.4084904575287,-613.946109619666,-586.7575254465498,-553.2416044440597,-521.2250621467275,-491.2619964913669,-446.90622085006993,-358.7083078470596,-317.0250451009666,-241.1113516268703,-191.4684382529787,-87.01252117935752,-35.4534729844294,22.017955158905462,89.53564358918132,207.27882270870415,309.38448472417235,352.48298606908827,406.50310802422655,466.6369229067969,505.9801158392861,549.0299419620217,642.6616411648873,680.2402104170153,701.5562306567804,679.7136796679828,660.4497196377087,605.2756931358512,571.3860387722483,502.39307221106145,482.0387981902303,429.09368361870247,451.0734072976479,445.2406865887911,422.973506848168,434.807956471809,430.99857300869115,448.45567637534475,438.06235259611486,451.642082328686,401.3673219844183,391.039600010067,300.6119153699886,279.4629187483948,242.154296676476,184.27991735636346,99.13989392486957,40.78489111523931,-88.04276493527884,-167.89533600103488,-266.43630206090603,-332.47072427354937,-387.557238500351,-443.3197677807099,-482.45106009848973,-482.5671633499996,-511.94897714085533,-635.7893723652959,-695.9595415969632,-774.1050903364109,-783.2558729764903,-879.1854666350858,-893.1177175744867,-966.922962479498,-1021.6413000867104,-1083.6124204953642,-1074.3058694376882,-1130.5315290530978,-1135.3446610723,-1129.0117308450288,-1100.8647458324092,-1114.9209760676845,-1107.911451636938,-1101.6007675546914,-1103.3938161478864,-1105.2218117365467,-1083.8569476533357,-1063.070288176212,-1103.1795082585745,-1115.003177749596,-1163.6723752016833,-1159.2109684292197,-1169.8361119198614,-1122.7179053245286,-1052.601638923434,-981.5333901900954,-906.8749604069989,-859.6293576192436,-819.0096161897587,-792.4820447571707,-740.0477110495503
-687.6475609442143,-634.9233910241553,-578.3083000008716,-545.1639457365108,-517.7582872221479,-481.7344934724323,-436.84027284895404,-362.9674336109301,-300.48800220548077,-247.64299156528935,-170.93902045734177,-89.28633336285398,-32.12917897541855,36.14082557074657,97.75623332681505,212.2879927243354,300.42619417763706,374.548487650888,400.34970059554803,487.6248367822836,513.2276420333228,557.655860917472,645.4288663439086,689.4173888024442,694.7344503823998,693.6035668644681,667.0474555879463,616.9854044204624,586.9971871131589,510.6200506617217,476.31220797956047,434.247696048161,450.60248866475973,426.6145183024784,432.10470048485286,413.40608521865056,431.7259866227311,436.84151482077107,450.9538142487204,436.5629732883158,414.4363798307128,376.0801596731628,311.6484425461695,289.9182061527842,214.622085682654,180.53226649024478,89.78327758939653,24.442380267757372,-94.43536696683101,-171.75627627354774,-278.41782370368225,-324.09078522486595,-403.20094357627465,-445.13631303620684,-478.1964390535673,-483.5344587546259,-517.918065842803,-626.2780696507909,-700.8469529752656,-751.6161010818005,-799.2165602027903,-871.8699737168358,-891.0946052129187,-970.4002871354378,-1018.0851143313157,-1080.7286851851313,-1070.0103105226594,-1110.3782052656188,-1132.6582631544613,-1121.7908266022555,-1108.6253782823335,-1105.9405460396408,-1111.1425668183547,-1095.3025680296562,-1104.7109190748108,-1102.5612981956574,-1096.4674405149296,-1055.2696286130076,-1104.0646910330831,-1116.906058457926,-1150.7058794416337,-1168.2730154714925,-1167.0078274254015,-1121.1448402775727,-1069.2321389176661,-985.1137094643373,-926.7907653558167,-862.4483757503787,-828.5761526853029,-801.1113194208184,-733.4216284211559
