V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-90.93450455437656,-185.18932833454195,-240.51535324582292,-307.35151940183187,-320.29459138006536,-357.16931699282816,-390.3441397075115,-413.7918972568244,-455.03724258882625,-477.66748466790784,-494.7563703562396,-511.2115278503422,-506.5327520316641,-528.9889363178306,-577.6035773737243,-573.5584263952629,-537.5819272624378,-540.2346830405955,-568.9168083600653,-543.9861454444565,-525.9403872281714,-531.3958220828756,-553.8938984732426,-587.3779967659755,-593.4123351040733,-614.443553012691,-660.504246909394,-648.5868800696782,-683.8071095791405,-670.4471686307805,-693.4845839554787,-689.6485745063184,-665.6007766102957,-675.1782913479917,-614.2864770304224,-620.9037622816389,-598.9278245051652,-566.194683035129,-535.9083490375456,-549.7283278532915,-546.2161586026346,-517.7395710803904,-506.2108761185589,-462.73569571472433,-470.17643046470073,-460.38540049901957,-420.5443601485704,-384.30636958585035,-361.4399509858222,-360.4229438274145,-365.3379851812312,-347.00476448584953,-295.71242298830504,-276.695406857723,-232.97235087990916,-173.87482478567122,-64.5339962736781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2494289697241,24.1059192208372,36.9624094719504,41.7835933161179,46.6047771602853,50.4617242356193,50.4617242356193,56.2471448486202,59.4612674113986,62.6753899741769,61.3897409490655,64.6038635118438,67.8179860746221,65.8895125369552,68.7822228434556,69.4250473560113,76.4961169941235,81.6387130945688,83.5671866322358,86.4598969387362,87.4241337075697,90.3168440140702,92.2453175517372,98.9949749335716,100.923448471239,102.530509752628,102.851922008906,102.20909749635,101.566272983794,100.923448471239,100.280623958683,95.4594401145154,93.2095543205706,91.2810807829036,85.1742479136249,83.2457743759579,82.9243621196801,83.8885988885136,83.5671866322358,85.4956601699027,84.2100111447915,89.9954317577924,90.6382562703481,86.4598969387363,83.245774375958,80.0316518131797,76.8175292504014,69.1036350997334,65.8895125369551,62.6753899741768,62.0325654616212,55.6043203360646,46.6047771602853,41.7835933161179,36.9624094719504,24.1059192208372,11.2494289697241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-36.18389202494828,-166.074217235309,-211.21686633064343,-308.99090032329906,-306.5926035899245,-360.67545508498864,-384.25895195866065,-418.2728779595171,-466.54409983137015,-485.81675083554256,-527.4369300914694,-526.4111571655203,-526.6593090931631,-523.6686808357692,-552.1816102513424,-548.4629647068128,-538.4196946923505,-538.9123084296148,-560.0409714823544,-547.8026469187482,-542.6291153398525,-522.4593127874359,-546.8320222948164,-589.6635975252032,-598.4023837503487,-645.936345595968,-658.1705826053604,-673.0422366784086,-663.2435227644594,-671.1370528851735,-692.6699161785449,-680.5735682296108,-670.5530619160287,-645.4753120859705,-644.4906527438856,-614.2107255623409,-601.1182705115752,-565.6313018490831,-548.0755220210268,-549.3703265514828,-541.4523200926965,-505.00836952136,-491.0714100748287,-475.5394270151761,-462.8593044236434,-434.370586514625,-411.3006402392348,-356.9633985262283,-377.6571690501109,-366.9888479469126,-351.90696592809536,-351.9917585956787,-302.47511374051464,-290.1293808765589,-216.05689456335006,-173.33425958436897,-53.12399083942152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6729183428001,25.7944489141336,37.079520314067,40.3038264283337,48.3645917140005,50.6216059939872,51.2664672168405,56.1029263882406,61.2618161710673,60.2945243367873,61.584246782494,63.1963998396273,66.420705953894,66.0982753424674,67.387997788174,69.6450120681607,77.7057773538275,81.8973753023742,83.8319589709342,87.7011263080542,88.0235569194809,88.9908487537609,92.5375854794543,97.696475262281,101.24321198797399,103.177795656534,101.24321198797399,102.855365045108,101.888073210828,100.920781376548,97.3740446508543,95.4394609822943,93.5048773137342,89.9581405880409,85.4441120280675,81.8973753023741,82.8646671366541,83.1870977480808,83.8319589709342,85.7665426394942,86.7338344737742,90.2805711994676,89.3132793651876,86.7338344737743,81.8973753023742,78.6730691881075,77.0609161309741,71.9020263481474,67.7104283996007,59.9720937253606,61.584246782494,55.7804957768139,48.3645917140005,40.3038264283337,37.079520314067,25.7944489141336,9.6729183428001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-31.392136173224078,-188.76523674304556,-214.54586860470985,-310.63692084488696,-316.20308845408204,-358.65132109521204,-394.59682325939417,-415.49721884648716,-449.34710658831096,-502.8320105119695,-516.3362740201729,-512.1356238872528,-536.2907889295789,-531.6213230461811,-544.1037088544654,-553.24426315659,-530.9127253477592,-539.7755812045359,-541.4400237720498,-559.3484839000213,-540.7017070533409,-530.236040385638,-560.9790415501826,-582.5101051036592,-613.5814142128571,-659.4150374489685,-665.842167599789,-680.336603763758,-661.6007848693197,-683.7449069804223,-678.7347319546317,-670.9655608969135,-664.0250405516197,-644.6250545879083,-648.9049837529301,-613.775249525935,-599.9652664028896,-560.427247609008,-553.1118518907547,-535.0412602712457,-537.4768646713134,-528.1297665145436,-494.95048347537795,-483.41473773636835,-458.03977172077407,-432.2927659994783,-395.4620284280764,-373.5760901033974,-351.7052139556415,-351.1659152764997,-367.17904056708255,-333.0164414869058,-310.1723212739335,-282.680118432416,-214.91897864426846,-189.32490180238344,-32.698021311679035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.7065644864224,25.8841719637931,37.2084971979525,40.4440186934267,48.532822432112,50.7976874789439,51.7683439275861,57.915834768987,61.4749084140086,59.2100433671766,60.1806998158189,61.798460563556,66.6517428067672,68.9166078535991,68.5930557040516,69.8872643022413,77.0054115922844,80.5644852373059,84.7706631814223,86.3884239291593,88.6532889759912,89.3003932750861,92.8594669201076,98.0363013128662,102.56603140653,102.56603140653,102.242479256983,103.213135705625,102.242479256983,101.27182280834,97.0656448642239,94.800779817392,94.800779817392,90.2710497237282,85.7413196300645,82.1822459850429,82.8293502841377,81.8586938354955,83.4764545832326,84.4471110318749,88.6532889759913,90.5946018732757,88.0061846768964,87.0355282282542,82.182245985043,77.3289637418318,75.7112029940947,73.4463379472628,67.9459514049568,61.7984605635559,58.2393869185344,55.9745218717025,48.532822432112,40.4440186934267,37.2084971979525,25.8841719637931,9.7065644864224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-54.158697122794976,-180.230663509784,-234.3258954291871,-298.9124491825743,-330.097984278941,-342.0312880867743,-377.2485054220135,-407.69052827722714,-446.1980941415402,-491.3321203055646,-514.4651852909245,-515.1706848373226,-518.9381905776095,-532.4060006378954,-535.3891080565859,-544.5172799445061,-542.2783851052257,-554.2853864660618,-549.2470156753707,-551.8655940501865,-540.804254583474,-532.2459110908836,-553.2339236079177,-589.5906296754531,-631.7050740796446,-665.2079567236204,-675.9444424235684,-660.6686354839773,-671.5087947262435,-658.583068132661,-674.2943712205353,-671.0414257819741,-646.5330417824073,-663.8294080532875,-618.7445307745786,-609.8092267210515,-590.2529829907718,-552.0245303889135,-563.751608681219,-554.2022108364176,-532.9434104247715,-535.6210189314296,-497.0230303355744,-483.25763281267433,-459.693310875689,-463.1676207786204,-418.6411681943327,-373.38715334175384,-364.7207164695143,-367.7488257728774,-381.87167662967215,-335.7843350326578,-328.91595165576774,-263.930224527705,-228.13315846653217,-170.94155806580156,-32.48411775350247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.7433587012161,24.3583967530402,37.349541687995,40.5973279217337,50.3406866229498,50.0159079995759,53.2636942333147,58.1353735839227,60.0840453241659,59.4344880774182,60.4088239475398,63.6566101812785,66.9043964150172,68.5282895318866,68.8530681552604,68.5282895318865,73.7247475058685,80.2203199733459,85.4167779473278,87.0406710641971,89.6389000511881,89.6389000511881,93.2114649083006,98.4079228822826,101.330930492647,102.954823609517,103.279602232891,101.655709116021,102.630044986143,100.356594622526,96.7840297654132,95.1601366485438,93.5362435316745,90.6132359213096,86.0663351940754,82.4937703369629,82.4937703369629,81.8442130902151,83.4681062070845,85.4167779473278,90.6132359213097,89.3141214278142,88.3397855576926,84.1176634538323,82.493770336963,79.2459841032242,75.9981978694856,73.7247475058685,66.5796177916433,62.0327170644091,57.1610377138011,53.9132514800624,50.3406866229498,40.5973279217337,37.349541687995,24.3583967530402,9.7433587012161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-77.81606327844213,-186.13574522044115,-246.50535597606898,-292.03330254325914,-318.63146481552906,-339.59604037411356,-360.7807983876738,-399.5375586633735,-425.11229404293545,-468.48255188147283,-495.9446874319891,-495.73244403497847,-499.4248280280464,-506.7004343881919,-505.98588525149665,-517.3121535824813,-546.030453152266,-549.5297685890914,-548.1373361881602,-553.3211060526558,-556.2230864287985,-545.4344788529991,-561.3975617407407,-596.3160687248748,-639.6907099472668,-665.1712239083839,-681.7916860215647,-663.3547362740435,-676.6138115794364,-652.8352914611863,-666.2067639217041,-657.7218658877023,-625.8117167604426,-633.1249010406917,-618.7429194323215,-609.1190059116424,-583.7439760195807,-571.2119343120675,-559.0897626198346,-551.222982826299,-536.6135653332406,-541.9250693526916,-527.5880191808637,-521.0920791464401,-504.6816502777937,-456.8863176220918,-427.62013765181683,-392.18591858424594,-382.95394603154966,-397.35309567916346,-396.4787910750753,-345.5224516591231,-308.6488117096826,-254.41010409104203,-235.18501084029327,-169.15522751677756,-38.19485530322685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4139188191831,26.08895730099,35.8723162888612,42.3945556141087,48.9167949393562,48.5906829730939,54.1345863995542,60.004601792277,58.7001539272275,59.6784898260146,60.6568257248018,63.9179453874255,65.5485052187374,68.8096248813612,69.1357368476235,70.440184712673,74.0274163415591,80.5496556668066,85.1152231944799,87.3980069583165,88.3763428571036,90.0069026884155,92.2896864522521,98.8119257774996,101.746933473861,103.377493305173,104.029717237698,102.725269372648,103.05138133891,100.116373642549,96.8552539799253,95.5508061148758,93.9202462835639,90.9852385872026,84.462999261955,82.8324394306432,81.2018795993313,82.1802154981184,81.2018795993313,85.7674471270046,90.9852385872026,91.311350553465,88.702454823366,84.4629992619551,81.2018795993314,79.5713197680195,76.3102001053958,74.0274163415591,65.222393252475,63.9179453874255,56.7434821296532,52.5040265682424,48.9167949393562,42.3945556141087,35.8723162888612,26.08895730099,11.4139188191831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-58.232790993066494,-173.2596549298501,-246.89745726479347,-278.73613571010753,-322.5652550782367,-340.4305014725841,-358.87929482276536,-404.1992890194127,-449.28318246553783,-490.69859960148074,-499.7718649697958,-506.2915527565134,-519.6047998027011,-527.3715279496072,-501.08227440162705,-517.689414687966,-549.3716793280748,-545.8831118470298,-542.3524512890214,-554.1646215793965,-536.9116139798732,-522.7685263147112,-565.8670344428609,-607.1713717733356,-662.2996787709046,-669.872637273572,-669.2246659762318,-684.3074565662045,-656.0533067729995,-673.4574555423453,-650.1950012926706,-636.4132381432977,-636.9796720130734,-629.6219393498193,-644.7247034655322,-601.817343101775,-577.7760553618574,-582.4215771133428,-548.2175959135612,-546.3198963431254,-552.8353976187142,-536.111774507976,-521.5495041330423,-503.4977982800667,-489.8909062440924,-427.2683856254188,-400.04066669276597,-388.8995223524084,-398.2425693235687,-391.2399956596999,-378.14574019794844,-356.56056640704355,-319.9122738184724,-256.0545900976277,-255.34185673782025,-185.92625413939044,-87.78818914866075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4644004935938,24.5665724862724,34.3932014807813,44.2198304752903,47.4953734734599,48.8055906727278,57.3220024679689,56.9944481681519,57.6495567677859,59.9424368665046,63.2179798646743,62.5628712650404,65.83841426321,69.1139572613797,70.4241744606475,71.7343916599154,72.7170545593662,77.3028147568038,85.8192265520448,88.1121066507636,88.7672152503975,90.4049867494824,92.6978668482011,100.231615743991,101.214278643442,101.869387243076,104.162267341795,103.834713041978,100.231615743991,99.9040614441743,97.6111813454555,94.6631926471029,93.352975447834993,92.3703125483841,84.8365636525939,83.1987921535091,81.5610206544242,82.2161292540582,81.2334663546073,87.7845523509466,89.7498781498484,90.0774324496654,87.4569980511297,84.836563652594,81.5610206544243,78.2854776562547,77.6303690566207,74.3548260584511,66.8210771626609,60.9250997659555,57.3220024679689,52.7362422705314,47.4953734734599,44.2198304752903,34.3932014807813,24.5665724862724,11.4644004935938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-65.38598187175586,-174.55964387361084,-237.35390075936309,-279.8088741550147,-333.5970868017609,-349.462843924794,-360.0294576659158,-411.531136985949,-442.214293331734,-490.2094678907497,-512.1752989087494,-521.1625890468234,-532.5627880129271,-513.1720824496854,-518.9704723792503,-510.27225472677156,-548.0620280504119,-551.265972381143,-554.7328874735408,-543.836829633149,-549.364346665138,-544.5925626011149,-558.2654199597036,-615.6260525716108,-653.0038565187454,-687.3104099628478,-676.4379075316809,-673.062352121657,-664.2916887557044,-667.174853306045,-651.4370890716351,-625.4211471566823,-628.2067010080746,-639.3127998863525,-625.8415100635098,-592.5804084073029,-580.7292982269873,-574.3129762474599,-553.9613640711049,-555.7629638652706,-548.3220044694415,-521.7599507093217,-531.1335594956723,-484.5894415010674,-486.6205401277261,-411.5552553654841,-398.5459676082604,-395.12984039645755,-383.60740095492525,-380.2993581304034,-368.1157367250284,-352.9548757620122,-327.2456922417705,-252.3574340203364,-239.7593708934756,-178.16784907477953,-73.80512734114949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5187779828948,26.3286353894739,32.9107942368423,44.4295722197371,46.0751119315793,52.6572707789477,55.948350202632,57.2647819721057,58.9103216839478,58.5812137415794,61.8722931652636,62.8596169923689,66.1506964160531,67.7962361278952,71.7455314363163,72.0746393786847,72.4037473210531,76.3530426294742,86.5553888428953,87.2136047276322,89.1882523818427,89.1882523818427,93.1375476902638,99.0614906528954,101.694354191843,102.35257007658,104.656325673159,104.656325673159,100.707030364737,100.048814480001,98.0741668257901,95.1121953444743,93.7957635750006,91.1629000360532,85.2389570734215,81.9478776497373,81.9478776497373,80.6314458802637,81.2896617650005,90.175576208948,90.8337920936848,90.5046841513164,86.2262809005269,83.5934173615795,81.9478776497374,78.6567982260532,76.3530426294742,73.06196320579,69.4417758397373,61.2140772805267,55.9483502026319,52.6572707789477,46.0751119315793,44.4295722197371,32.9107942368423,26.3286353894739,11.5187779828948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-89.65395851660399,-176.39035808008305,-257.17523109118423,-282.39987195990057,-325.64421630113304,-330.75238057678257,-346.444393952226,-386.01339791778787,-421.26934952092734,-458.9935146909917,-487.4287735285061,-499.5540886622162,-495.8290526115128,-487.5245923798028,-496.87965581342644,-505.2074777080047,-522.6176365597861,-556.0159223856065,-560.7003123115741,-529.0552080269879,-544.0823341701298,-570.2169876918773,-584.4323223483935,-647.0110973930815,-651.7615570438305,-693.6546126349986,-696.8913086072248,-662.150927556594,-674.3854584882027,-640.184830982406,-654.5665953834697,-626.5953975039532,-609.0751987617982,-630.0142035335433,-602.027891014071,-591.7283750854263,-585.4943112616977,-568.2628273114632,-564.7162083087741,-549.8268364519525,-541.8213222034778,-558.2067661927206,-552.0099557570185,-521.8020330088752,-508.9534814053528,-458.54202928812424,-431.91582843872817,-417.28246044657175,-395.3075894998684,-406.402542869371,-384.51621044743086,-362.8130574621806,-306.1895182985741,-245.6142164446385,-241.63822236105082,-153.08484498488266,-35.27442796113629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5771396430189,24.8081563778976,34.7314189290567,44.6546814802158,46.3085585720756,52.924066939515,56.2318211232347,57.5549227967226,57.8856982150945,57.2241473783506,62.1857786539301,64.8319820009059,64.8319820009059,66.4858590927657,72.1090412050892,72.4398166234612,73.762918296949,77.4014478990407,84.347731684852,87.6554858685717,89.6401383788035,89.6401383788035,93.609443399267093,99.5634009299626,101.878828858566,102.871155113682,103.532705950426,103.863481368798,101.217278021822,98.5710746748466,96.9171975829868,95.5940959094989,94.601769654383,91.6247908890353,85.6708333583398,82.3630791746201,82.3630791746201,81.0399775011323,81.7015283378762,89.9709137971755,89.6401383788035,90.9632400522914,86.6631596134558,82.3630791746202,80.7092020827604,80.7092020827604,76.7398970622967,71.7782657867172,71.1167149499733,61.5242278171862,56.2318211232347,52.924066939515,46.3085585720756,44.6546814802158,34.7314189290567,24.8081563778976,11.5771396430189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-71.6847101669371,-168.47215579152046,-232.86343647919944,-291.75086871706833,-328.1441384358079,-316.5786886914752,-339.5393846617997,-397.39342672088435,-448.9535527134328,-478.5217936590597,-489.6704241368478,-511.3795481676543,-478.6531714955425,-488.24068042698025,-467.8238345385745,-495.7462725602468,-507.94055273721443,-544.8669293903209,-560.7117442941169,-543.0865418852516,-539.6350296733829,-552.5093855278576,-604.4592846706978,-634.1807957254548,-671.5060308311727,-688.1644026549518,-693.19411506161,-673.5241438433862,-657.3635824103723,-659.4363536766549,-640.001161169523,-624.8172321332642,-616.5793883866182,-616.5990800120601,-625.952466063949,-578.5490288144938,-588.6849135372402,-582.4064794513514,-573.1406703992208,-545.6174680508697,-551.8143700976599,-557.0942428164362,-525.6970046152638,-542.8971331515834,-487.8943156482063,-461.2816835106817,-404.53834457662253,-411.58490486722377,-422.43073871135726,-417.3180941446073,-384.9649427377692,-355.783315097871,-318.67196280742274,-272.1592460706725,-236.01188693716637,-173.1948314784708,-82.7042867698213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6395814078828,24.9419601597488,33.255946879665,43.2327309435645,46.558325631531,55.204871820244,56.5351096954306,58.5304665082105,54.8723123514473,59.1955854458038,62.5211801337703,63.5188585401602,65.1816558841435,69.1723695097033,72.4979641976698,72.1654047288732,74.4933210104497,76.4886778232296,84.1375456055525,88.460818699909,90.1236160438922,90.1236160438922,92.4515323254688,99.1027217014018,100.765519045385,103.093435326962,103.758554264555,104.423673202148,101.763197451775,99.1027217014018,97.7724838262152,96.4422459510286,93.4492107318587,91.1212944502821,84.4701050743491,82.8073077303659,82.8073077303659,81.1445103863826,83.4724266679592,88.460818699909,89.7910565750956,88.1282592311124,87.1305808247224,83.8049861367559,81.1445103863827,79.4817130423995,77.1537967608229,73.8282020728564,68.1746911033133,61.1909422585837,56.5351096954306,51.2141581946842,46.558325631531,43.2327309435645,33.255946879665,24.9419601597488,11.6395814078828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-88.21334852512278,-184.09360558880644,-237.74701706355896,-292.9849706301704,-310.7641682827397,-313.7505681605566,-336.4843687336847,-388.1370800459448,-435.25701754891435,-452.6788362172438,-470.6405374300194,-484.01501539896486,-484.67553477617696,-465.58975935774293,-482.9492598437943,-477.7438594311454,-508.9267994005489,-530.7003840975027,-563.8715908727737,-557.3963745491855,-542.1082182786646,-563.5317596098623,-613.2578590022306,-633.7337123260663,-672.380983791851,-694.7979772686801,-689.8369681162594,-684.0439790789125,-653.3736147607412,-653.4167439108859,-636.1709222443961,-622.3537796914063,-619.4150458224918,-609.0998544669205,-615.3491506561078,-581.3223060419315,-588.3559959402061,-580.6206039046671,-553.0341510089916,-556.5966151768142,-552.4485902882728,-565.1879799653342,-532.3904512838461,-534.4696379018355,-502.88620826654375,-476.83203157323624,-433.6401287898356,-430.69432393145024,-437.3935069589314,-414.61641836011046,-394.001356393671,-357.2611064100077,-286.1789062670164,-270.76151366930367,-230.451436601119,-173.15023489514633,-62.67881690658246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0338918776621,25.0847296941553,35.1186215718175,43.4801981365359,46.8248287624233,54.5174792019643,56.8587206400854,58.1965728904404,55.1864053271418,59.5344251407954,62.8790557666827,63.8824449544489,65.5547602673926,69.5683170184575,69.5683170184575,73.5818737695223,75.254189082466,76.592041332821,82.946839522007,87.2948593356606,88.9671746486043,90.9739530241367,92.9807313996691,99.3355295888552,101.342307964388,103.683549402509,102.680160214743,103.014623277331,102.345697152154,98.3321404010889,96.6598250881452,96.9942881507339,93.9841205874353,91.9773422119029,84.9536178975393,82.9468395220069,81.608987271652,79.9366719587083,86.2914701478943,89.301637711193,89.9705638363705,86.9603962730719,84.284691772362,84.284691772362,81.608987271652,79.9366719587084,77.5954305205872,74.2507998946998,68.5649278306913,62.2101296415052,56.8587206400854,49.1660702005445,46.8248287624233,43.4801981365359,35.1186215718175,25.0847296941553,10.0338918776621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-86.9595756749464,-182.50360763644645,-239.24443678452047,-284.9041497625437,-318.8871594161247,-316.1002417092807,-334.0211519902262,-355.21142819454445,-409.28580020306043,-411.3259790370548,-457.1422654774629,-452.20327271936367,-460.4029573323113,-445.63316270104696,-489.17233135960856,-482.4292481790204,-501.9471676625857,-530.2462200821642,-557.1323599291943,-549.3203245058719,-546.5983278258238,-581.9870950801537,-606.4865350782806,-663.4310414374282,-673.6870966629871,-695.5153866568911,-696.7762336542748,-667.9372992730695,-674.3250289786952,-643.9586096939329,-638.0109294018775,-623.8388622458643,-611.7016498138031,-622.4453707477869,-575.551884663096,-596.6989632295333,-582.6288090087899,-569.6383472697065,-544.5686559915389,-577.1610003842,-563.697894557571,-589.1315149835677,-574.8306052523787,-548.1158318993902,-520.771054635817,-507.7435426915365,-473.885182814627,-447.1118167567637,-449.43167881755636,-427.8200983935527,-420.1575147122186,-381.0978035525001,-299.6403504716426,-275.00184113794785,-228.6533756577574,-166.61701594630185,-49.890861731275315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.7771293255596,25.2367056976277,35.3313879766788,42.0611761627129,48.790964348747,56.1937313533844,57.2031995812896,56.8667101719878,55.520752534781,58.2126678091947,61.5775619022117,64.9424559952287,65.9519242231338,68.3073500882458,69.9897971347543,74.0276700463747,75.7101170928832,78.7385217765986,81.7669264603139,86.8142675998394,89.506182874253,91.5251193300633,93.5440557858735,98.2549075160973,101.619801609114,102.629269837019,103.302248655623,102.292780427718,102.965759246321,98.2549075160973,97.2454392881922,95.8994816509854,94.8900134230802,90.8521405114598,85.4683099626325,83.4493735068223,82.1034158696155,82.1034158696155,85.1318205533308,87.4872464184428,86.4777781905377,87.4872464184428,84.7953311440292,83.1128840975207,82.1034158696156,79.7479900045037,76.3830959114866,73.0182018184696,68.9803289068492,60.9045830836083,57.2031995812895,48.1179855301435,48.790964348747,42.0611761627129,35.3313879766788,25.2367056976277,11.7771293255596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
