V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.112744697085322,-66.07719533237807,-68.3370507442152,-62.05490774954019,-93.08064498739601,-147.39584290654744,-115.30370752230759,-87.2663954398445,-97.87712097898299,-94.13329319300001,-71.86266921538125,-79.89128721560033,-123.12336997502851,-135.17930426165108,-143.8054740803874,-143.00202795544507,-130.57422305316027,-161.73794925165367,-229.8082476657041,-272.773090235406,-314.72567155330233,-247.86082890256395,-266.8912672684904,-219.6340685563312,-229.49778419458212,-249.76509804529385,-254.37391570908346,-265.13972302300255,-224.95401724226667,-201.48539280856534,-185.7469881721622,-190.05676342143067,-208.10801183293685,-201.55267437002755,-180.33268711004197,-122.15231047261443,-96.97413106233333,-113.47610653222732,-166.2698573923475,-208.57087347352117,-223.29417670087648,-209.32775621459163,-208.77798538895127,-190.95648827783148,-254.07709392567304,-251.8847702730765,-231.45677419984156,-190.40743416752701,-191.53231805685445,-167.30919848940843,-141.21405020978887,-117.49174222347844,-102.19967386320246,-103.59725211500037,-72.76932750778224,-72.72561047772867,1.5997760246005173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2494289697241,24.1059192208372,36.9624094719504,41.7835933161179,46.6047771602853,50.4617242356193,50.4617242356193,56.2471448486202,59.4612674113986,62.6753899741769,61.3897409490655,64.6038635118438,67.8179860746221,65.8895125369552,68.7822228434556,69.4250473560113,76.4961169941235,81.6387130945688,83.5671866322358,86.4598969387362,87.4241337075697,90.3168440140702,92.2453175517372,98.9949749335716,100.923448471239,102.530509752628,102.851922008906,102.20909749635,101.566272983794,100.923448471239,100.280623958683,95.4594401145154,93.2095543205706,91.2810807829036,85.1742479136249,83.2457743759579,82.9243621196801,83.8885988885136,83.5671866322358,85.4956601699027,84.2100111447915,89.9954317577924,90.6382562703481,86.4598969387363,83.245774375958,80.0316518131797,76.8175292504014,69.1036350997334,65.8895125369551,62.6753899741768,62.0325654616212,55.6043203360646,46.6047771602853,41.7835933161179,36.9624094719504,24.1059192208372,11.2494289697241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.7024148757781314,-52.19795772355025,-71.16365179259401,-57.177063496462246,-112.28347015797708,-151.5423194087308,-129.86734678886006,-111.15492545495343,-98.4532615090562,-100.17328756114536,-109.70006961608705,-115.58170475974454,-135.82154877219565,-150.81237306255562,-135.13727537681328,-137.97253301669576,-144.15827177709775,-174.79567413571493,-227.77847382832664,-268.63757549072085,-299.06074558331886,-263.1886879261213,-238.83377324805747,-232.90105457604872,-236.73502459412822,-269.0304198884077,-258.67764524470266,-250.14911084598285,-235.4844428259939,-199.22010048467,-183.77036396797845,-206.69928028401765,-206.12167788015822,-206.93334403278828,-173.57836149363234,-121.64065836361141,-107.93948287721729,-94.62381743735475,-180.6715711918691,-202.91231133645724,-213.09418670506315,-208.35658036627748,-184.33944886667567,-200.41311040950134,-216.82152528799435,-222.01899520770675,-221.11710043960352,-187.21666199264249,-195.4265014142347,-178.58377619914833,-129.68776150264978,-104.95102737824197,-107.99052672475689,-97.77060555683391,-78.33894614561326,-62.960899253079184,-27.815945111345762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6729183428001,25.7944489141336,37.079520314067,40.3038264283337,48.3645917140005,50.6216059939872,51.2664672168405,56.1029263882406,61.2618161710673,60.2945243367873,61.584246782494,63.1963998396273,66.420705953894,66.0982753424674,67.387997788174,69.6450120681607,77.7057773538275,81.8973753023742,83.8319589709342,87.7011263080542,88.0235569194809,88.9908487537609,92.5375854794543,97.696475262281,101.24321198797399,103.177795656534,101.24321198797399,102.855365045108,101.888073210828,100.920781376548,97.3740446508543,95.4394609822943,93.5048773137342,89.9581405880409,85.4441120280675,81.8973753023741,82.8646671366541,83.1870977480808,83.8319589709342,85.7665426394942,86.7338344737742,90.2805711994676,89.3132793651876,86.7338344737743,81.8973753023742,78.6730691881075,77.0609161309741,71.9020263481474,67.7104283996007,59.9720937253606,61.584246782494,55.7804957768139,48.3645917140005,40.3038264283337,37.079520314067,25.7944489141336,9.6729183428001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30.094852769666115,-58.706442920733565,-86.31427157214162,-66.87835392931623,-125.97552682776642,-144.9972258053737,-139.1993215569002,-104.12517729961549,-78.0013193646662,-121.94940413031277,-107.95746032784444,-126.6650474221596,-136.19733745066546,-156.37174965316024,-131.48527836030738,-133.56956936037648,-154.13317492745037,-167.29244497823132,-235.3997635878905,-289.6858860850313,-279.58102907256483,-271.3147228887681,-239.4923268826364,-254.86651235190567,-247.44545368532357,-246.5882846362881,-249.26847017172,-238.6342369232824,-224.6213802564368,-196.84148293780072,-184.29834189040207,-188.28171570349053,-202.33878831407284,-202.09011520293456,-164.69169193211425,-115.41272833108503,-110.20849691284447,-121.75936048990872,-171.4543398062238,-196.28102016328262,-205.98253354915164,-200.83808927023006,-192.34418192973905,-214.82601942529507,-207.62260212364197,-203.1496805474465,-208.97386021370392,-209.8418819212085,-187.39814496719504,-169.19615713258844,-124.17260571600595,-84.90591648547759,-122.20746252306746,-77.4525708364143,-86.55781164794861,-59.07175303444413,-30.947243034990716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.7065644864224,25.8841719637931,37.2084971979525,40.4440186934267,48.532822432112,50.7976874789439,51.7683439275861,57.915834768987,61.4749084140086,59.2100433671766,60.1806998158189,61.798460563556,66.6517428067672,68.9166078535991,68.5930557040516,69.8872643022413,77.0054115922844,80.5644852373059,84.7706631814223,86.3884239291593,88.6532889759912,89.3003932750861,92.8594669201076,98.0363013128662,102.56603140653,102.56603140653,102.242479256983,103.213135705625,102.242479256983,101.27182280834,97.0656448642239,94.800779817392,94.800779817392,90.2710497237282,85.7413196300645,82.1822459850429,82.8293502841377,81.8586938354955,83.4764545832326,84.4471110318749,88.6532889759913,90.5946018732757,88.0061846768964,87.0355282282542,82.182245985043,77.3289637418318,75.7112029940947,73.4463379472628,67.9459514049568,61.7984605635559,58.2393869185344,55.9745218717025,48.532822432112,40.4440186934267,37.2084971979525,25.8841719637931,9.7065644864224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26.350047757076492,-55.82034593078859,-90.86204812714001,-74.85052742330109,-128.0756497837461,-165.045526268299,-130.23416308565825,-107.88745771965257,-98.64411908496062,-109.1525323213641,-119.9133547735225,-134.3363065332091,-157.8398143156864,-154.8591311279248,-129.92843151261283,-150.22188417715688,-160.24532993014276,-178.58964765375964,-225.34425986534728,-282.52005676406935,-251.0314064551419,-281.4121035254267,-239.3713596769548,-242.4906632234645,-264.2031506824034,-261.63179388945974,-253.27683359070215,-213.39549972658168,-239.26165208439988,-200.97780970778544,-202.34577851192313,-206.18924390161976,-195.52368852023832,-182.71721403936908,-166.04602504088277,-123.8095802975977,-101.16675855698904,-133.7703192279067,-150.09148194502126,-206.77088660495477,-190.91782700143628,-210.20520677436934,-183.2987184224588,-221.98314295689832,-207.121106392491,-185.57434288218937,-185.98354296506886,-181.1677729856889,-182.89933275087898,-164.7471664257946,-103.2512065571484,-95.19088765766816,-123.25470826896127,-86.68022095203665,-96.89551405962062,-64.87054482950954,-47.467178520758814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.7433587012161,24.3583967530402,37.349541687995,40.5973279217337,50.3406866229498,50.0159079995759,53.2636942333147,58.1353735839227,60.0840453241659,59.4344880774182,60.4088239475398,63.6566101812785,66.9043964150172,68.5282895318866,68.8530681552604,68.5282895318865,73.7247475058685,80.2203199733459,85.4167779473278,87.0406710641971,89.6389000511881,89.6389000511881,93.2114649083006,98.4079228822826,101.330930492647,102.954823609517,103.279602232891,101.655709116021,102.630044986143,100.356594622526,96.7840297654132,95.1601366485438,93.5362435316745,90.6132359213096,86.0663351940754,82.4937703369629,82.4937703369629,81.8442130902151,83.4681062070845,85.4167779473278,90.6132359213097,89.3141214278142,88.3397855576926,84.1176634538323,82.493770336963,79.2459841032242,75.9981978694856,73.7247475058685,66.5796177916433,62.0327170644091,57.1610377138011,53.9132514800624,50.3406866229498,40.5973279217337,37.349541687995,24.3583967530402,9.7433587012161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-67.0642375310856,-65.32792321126215,-97.33630016148498,-79.09358084098635,-111.8313831803859,-135.34568188397657,-139.75549903789704,-89.18567599391639,-85.36714911671604,-74.11635956301305,-101.40228481932694,-128.84106790481798,-131.25424991722164,-106.2908520414955,-125.09466352888764,-127.41325074239101,-174.92393593566828,-197.99614973588453,-245.58976744673203,-260.0692247348338,-264.0109080429697,-271.84827837926997,-263.05588383532944,-264.189218936405,-260.7351490421474,-265.0162926203157,-223.3835686257312,-206.78066744812827,-233.30500947648954,-203.96655297690535,-196.39163463809527,-203.5401733728848,-179.3370807418309,-168.56092087485143,-162.66674012165157,-133.0020007761207,-124.4892335970316,-131.0271620989024,-150.33610041748523,-198.3376315736921,-195.86381164385364,-210.0136351500469,-214.9542289850271,-217.1920424887675,-228.08084260915467,-217.44552245594656,-207.51348042157633,-218.1214731881723,-218.0129164276434,-165.09989925704053,-128.33304317418302,-83.54357975461815,-104.90887397644364,-76.02922712448807,-85.84876880052447,-48.09662616982117,-26.857877767723238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4139188191831,26.08895730099,35.8723162888612,42.3945556141087,48.9167949393562,48.5906829730939,54.1345863995542,60.004601792277,58.7001539272275,59.6784898260146,60.6568257248018,63.9179453874255,65.5485052187374,68.8096248813612,69.1357368476235,70.440184712673,74.0274163415591,80.5496556668066,85.1152231944799,87.3980069583165,88.3763428571036,90.0069026884155,92.2896864522521,98.8119257774996,101.746933473861,103.377493305173,104.029717237698,102.725269372648,103.05138133891,100.116373642549,96.8552539799253,95.5508061148758,93.9202462835639,90.9852385872026,84.462999261955,82.8324394306432,81.2018795993313,82.1802154981184,81.2018795993313,85.7674471270046,90.9852385872026,91.311350553465,88.702454823366,84.4629992619551,81.2018795993314,79.5713197680195,76.3102001053958,74.0274163415591,65.222393252475,63.9179453874255,56.7434821296532,52.5040265682424,48.9167949393562,42.3945556141087,35.8723162888612,26.08895730099,11.4139188191831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-59.88696951211492,-72.46027226322352,-73.201597669315845,-80.81847064021262,-93.53628699508212,-146.60486949320816,-112.28697434880367,-71.07182278387585,-59.889285666403,-63.42706108460938,-89.23286586738617,-98.49070433836876,-100.83913287691074,-89.10778728591693,-126.8734184117787,-120.05993805075951,-176.4482357432329,-183.6494491314236,-242.56987198225002,-239.11655280835615,-265.99183488136293,-250.50322866291805,-277.22404936777787,-269.4313427323868,-271.52161377761036,-269.57156849423546,-236.32446965448057,-225.6809331716613,-211.04453184872946,-243.10104130235086,-215.05374150953648,-197.05141838188098,-183.37545317285145,-155.85426671099165,-143.36252788173454,-120.51106319170225,-145.97420277608063,-124.49658837243923,-157.08627341350592,-162.7364774275519,-198.44541138799136,-214.03718934876815,-253.8560979374375,-240.08264170238536,-258.65401818713985,-234.63984070275427,-232.2581487785304,-235.00558223660502,-228.36123210585595,-188.63726239936756,-117.14886313640322,-117.15386705783763,-97.54407013603014,-65.12815078908876,-63.837420732393674,-58.41400685784009,-27.112350232886822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4644004935938,24.5665724862724,34.3932014807813,44.2198304752903,47.4953734734599,48.8055906727278,57.3220024679689,56.9944481681519,57.6495567677859,59.9424368665046,63.2179798646743,62.5628712650404,65.83841426321,69.1139572613797,70.4241744606475,71.7343916599154,72.7170545593662,77.3028147568038,85.8192265520448,88.1121066507636,88.7672152503975,90.4049867494824,92.6978668482011,100.231615743991,101.214278643442,101.869387243076,104.162267341795,103.834713041978,100.231615743991,99.9040614441743,97.6111813454555,94.6631926471029,93.352975447834993,92.3703125483841,84.8365636525939,83.1987921535091,81.5610206544242,82.2161292540582,81.2334663546073,87.7845523509466,89.7498781498484,90.0774324496654,87.4569980511297,84.836563652594,81.5610206544243,78.2854776562547,77.6303690566207,74.3548260584511,66.8210771626609,60.9250997659555,57.3220024679689,52.7362422705314,47.4953734734599,44.2198304752903,34.3932014807813,24.5665724862724,11.4644004935938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19.723187718974415,-65.61060689726091,-60.92772483726425,-115.58977180154878,-87.01479360948315,-124.64828742824228,-131.90609176641806,-69.53859127708989,-57.06929076857,-67.61962492817764,-101.1331252078756,-101.29746604947702,-83.405609306182,-90.00215971359411,-98.44595491276787,-139.47424748892638,-162.27114721098383,-196.28643436919768,-224.18169122586198,-242.83303499591048,-243.1820672832126,-257.8010333149866,-276.5310454339537,-270.0383452773399,-279.57937855004207,-272.434436302716,-230.206810860504,-189.49075107561177,-211.82395050746456,-230.80613201062175,-225.11669133381105,-203.13936668394487,-160.933644724225,-163.46860820053482,-156.27284043366876,-147.11047289823503,-148.17755286372096,-149.82738008090695,-156.51580453287994,-164.88240660017135,-191.84391019942427,-218.06830906725904,-242.95982358534158,-246.83569187713218,-242.75112604356244,-231.80883843842142,-237.0718096844216,-233.48527464359842,-225.2230881370528,-182.8360842007551,-138.9888024536751,-103.72866489717471,-99.90361761295021,-102.91130548107425,-63.14187432635599,-68.93183113089843,-27.472710930795333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5187779828948,26.3286353894739,32.9107942368423,44.4295722197371,46.0751119315793,52.6572707789477,55.948350202632,57.2647819721057,58.9103216839478,58.5812137415794,61.8722931652636,62.8596169923689,66.1506964160531,67.7962361278952,71.7455314363163,72.0746393786847,72.4037473210531,76.3530426294742,86.5553888428953,87.2136047276322,89.1882523818427,89.1882523818427,93.1375476902638,99.0614906528954,101.694354191843,102.35257007658,104.656325673159,104.656325673159,100.707030364737,100.048814480001,98.0741668257901,95.1121953444743,93.7957635750006,91.1629000360532,85.2389570734215,81.9478776497373,81.9478776497373,80.6314458802637,81.2896617650005,90.175576208948,90.8337920936848,90.5046841513164,86.2262809005269,83.5934173615795,81.9478776497374,78.6567982260532,76.3530426294742,73.06196320579,69.4417758397373,61.2140772805267,55.9483502026319,52.6572707789477,46.0751119315793,44.4295722197371,32.9107942368423,26.3286353894739,11.5187779828948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-71.85352956041527,-66.52597555349028,-61.050210142937104,-125.26946964396109,-100.17149553069952,-112.75046966607398,-101.15700965096222,-88.7474373142108,-34.692808274920154,-54.66213299201254,-64.68753974454964,-100.1796627907687,-57.08083094008202,-74.21673673502235,-86.74557834388105,-155.25250958861685,-165.43734751514268,-216.8502539860614,-210.87675893749798,-228.9425926440919,-232.6504322320832,-273.87447695087434,-260.31498758161916,-283.6463764081931,-281.3139585453537,-274.31131704274424,-230.47798733230508,-194.13546855580788,-241.763613954609,-226.40640010895308,-250.7824517406779,-190.82929589910583,-157.61888616191538,-160.98195566185493,-127.99568213043425,-152.46029757545287,-159.9308991892458,-150.2535905868401,-152.14049439178453,-179.36722537179344,-158.8441744630881,-237.62775851051734,-254.704705787575,-266.11128739691856,-251.4190872221611,-258.83463480385825,-244.5197757056372,-252.47838730322266,-228.4493602036263,-211.52203732656815,-123.32469115861768,-114.33196051123112,-114.10654186017938,-111.13696887161153,-53.58644000310628,-55.330320343743914,-45.730334071007015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5771396430189,24.8081563778976,34.7314189290567,44.6546814802158,46.3085585720756,52.924066939515,56.2318211232347,57.5549227967226,57.8856982150945,57.2241473783506,62.1857786539301,64.8319820009059,64.8319820009059,66.4858590927657,72.1090412050892,72.4398166234612,73.762918296949,77.4014478990407,84.347731684852,87.6554858685717,89.6401383788035,89.6401383788035,93.609443399267093,99.5634009299626,101.878828858566,102.871155113682,103.532705950426,103.863481368798,101.217278021822,98.5710746748466,96.9171975829868,95.5940959094989,94.601769654383,91.6247908890353,85.6708333583398,82.3630791746201,82.3630791746201,81.0399775011323,81.7015283378762,89.9709137971755,89.6401383788035,90.9632400522914,86.6631596134558,82.3630791746202,80.7092020827604,80.7092020827604,76.7398970622967,71.7782657867172,71.1167149499733,61.5242278171862,56.2318211232347,52.924066939515,46.3085585720756,44.6546814802158,34.7314189290567,24.8081563778976,11.5771396430189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-46.4258819104097,-63.89864610300324,-81.44553966114036,-135.79643932732648,-115.71118036179412,-89.29007376184457,-113.22091314320102,-79.5014519134184,-43.05300708129926,-55.630502304215675,-55.579854133117486,-56.57390344041208,-46.144258765488395,-51.16496438909857,-96.85789267341646,-133.25651437273112,-185.2598849120843,-207.79824751685263,-216.50954738138051,-222.86881793490758,-237.1559707526806,-267.9660583068437,-270.33605994340195,-307.55831193476104,-282.6377363185887,-253.19087384858622,-232.95101609351264,-192.90143956872248,-209.93384592662412,-237.54766425262895,-247.45564432721514,-178.14265376556781,-166.09833560888256,-172.33003081337816,-121.85664056302949,-151.05658780463128,-152.612086268461,-157.18258524190037,-171.11920711117466,-159.98005852095088,-171.86680234265816,-231.19618882036693,-264.79748765308807,-277.3087744175508,-266.16638232129884,-273.21601356315796,-259.0372909934645,-260.14467310361783,-249.76245688013918,-204.5347654807953,-157.85051771200295,-103.39006296460369,-110.17969692966082,-109.88869475964523,-76.2961075489994,-56.1744979347917,-28.402869517916095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6395814078828,24.9419601597488,33.255946879665,43.2327309435645,46.558325631531,55.204871820244,56.5351096954306,58.5304665082105,54.8723123514473,59.1955854458038,62.5211801337703,63.5188585401602,65.1816558841435,69.1723695097033,72.4979641976698,72.1654047288732,74.4933210104497,76.4886778232296,84.1375456055525,88.460818699909,90.1236160438922,90.1236160438922,92.4515323254688,99.1027217014018,100.765519045385,103.093435326962,103.758554264555,104.423673202148,101.763197451775,99.1027217014018,97.7724838262152,96.4422459510286,93.4492107318587,91.1212944502821,84.4701050743491,82.8073077303659,82.8073077303659,81.1445103863826,83.4724266679592,88.460818699909,89.7910565750956,88.1282592311124,87.1305808247224,83.8049861367559,81.1445103863827,79.4817130423995,77.1537967608229,73.8282020728564,68.1746911033133,61.1909422585837,56.5351096954306,51.2141581946842,46.558325631531,43.2327309435645,33.255946879665,24.9419601597488,11.6395814078828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.681888084771412,-62.66218583140331,-56.82192769605307,-120.9538934054869,-105.63575731050985,-97.66809002830001,-89.13673619804683,-79.84169369412193,-47.05219785973977,-43.20070213346517,-75.13926692396737,-49.79112691625985,-50.38537718967841,-53.78751565034339,-87.20159866799398,-130.76521389173303,-201.43574221062863,-206.97980542837635,-195.0621216161301,-212.03791444957156,-242.47497854471993,-248.09238320852478,-287.0710818131484,-284.8206117386022,-290.93851953724953,-260.44467052457446,-217.1460819243485,-228.95316963824104,-230.47012378148068,-265.529027304451,-228.85942740642778,-201.34113284765883,-165.3262409747676,-132.24062605631522,-147.64239260537576,-151.13024204078698,-165.5958681135237,-175.6195785508523,-153.59219425130175,-158.98523399517316,-189.85041059844298,-231.4162221467009,-260.2601286760755,-301.3593726897457,-290.18502276531297,-263.9070360524718,-262.8167336470373,-242.28769475613797,-240.02651416910888,-197.86017447469953,-159.26240650867257,-127.2986665596235,-96.4208862555145,-93.32828302646404,-57.113414186871715,-63.099415567631276,-6.702090802636644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0338918776621,25.0847296941553,35.1186215718175,43.4801981365359,46.8248287624233,54.5174792019643,56.8587206400854,58.1965728904404,55.1864053271418,59.5344251407954,62.8790557666827,63.8824449544489,65.5547602673926,69.5683170184575,69.5683170184575,73.5818737695223,75.254189082466,76.592041332821,82.946839522007,87.2948593356606,88.9671746486043,90.9739530241367,92.9807313996691,99.3355295888552,101.342307964388,103.683549402509,102.680160214743,103.014623277331,102.345697152154,98.3321404010889,96.6598250881452,96.9942881507339,93.9841205874353,91.9773422119029,84.9536178975393,82.9468395220069,81.608987271652,79.9366719587083,86.2914701478943,89.301637711193,89.9705638363705,86.9603962730719,84.284691772362,84.284691772362,81.608987271652,79.9366719587084,77.5954305205872,74.2507998946998,68.5649278306913,62.2101296415052,56.8587206400854,49.1660702005445,46.8248287624233,43.4801981365359,35.1186215718175,25.0847296941553,10.0338918776621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.488028634265723,-68.95157557297493,-71.02655616118761,-103.00642870558498,-101.38248362505574,-91.34393750857717,-85.67948545401948,-68.55790939225693,-48.76930603220254,-22.769883098408553,-69.1839663256832,-35.7833627351078,-33.64063791225975,-28.073650471430703,-96.43151891942878,-136.96422764495648,-206.62330969649614,-209.96864628216096,-193.1358482306102,-209.901345709613,-239.40972665274026,-246.08116162116258,-286.9260873704056,-293.2106935365993,-283.6996034234387,-257.20267766026205,-199.58461047372109,-243.23176618485357,-217.17755423671719,-248.43920274820235,-223.9233607499712,-198.5312452874515,-161.96844411530668,-135.01135958366865,-142.69936907900055,-129.12415198376655,-166.10133521608276,-183.52356985950755,-172.93224452612037,-167.39407498021694,-198.54406240771874,-223.3324285230709,-270.5012546351127,-304.5409215124872,-316.80216394095373,-281.19657349284216,-277.63155105472634,-256.32877521525666,-256.2566672411369,-193.4238289233453,-187.13630749946606,-140.9919464100413,-86.17963431446972,-65.49625721142523,-64.60218409390251,-59.31501747204722,8.997273601232417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.7771293255596,25.2367056976277,35.3313879766788,42.0611761627129,48.790964348747,56.1937313533844,57.2031995812896,56.8667101719878,55.520752534781,58.2126678091947,61.5775619022117,64.9424559952287,65.9519242231338,68.3073500882458,69.9897971347543,74.0276700463747,75.7101170928832,78.7385217765986,81.7669264603139,86.8142675998394,89.506182874253,91.5251193300633,93.5440557858735,98.2549075160973,101.619801609114,102.629269837019,103.302248655623,102.292780427718,102.965759246321,98.2549075160973,97.2454392881922,95.8994816509854,94.8900134230802,90.8521405114598,85.4683099626325,83.4493735068223,82.1034158696155,82.1034158696155,85.1318205533308,87.4872464184428,86.4777781905377,87.4872464184428,84.7953311440292,83.1128840975207,82.1034158696156,79.7479900045037,76.3830959114866,73.0182018184696,68.9803289068492,60.9045830836083,57.2031995812895,48.1179855301435,48.790964348747,42.0611761627129,35.3313879766788,25.2367056976277,11.7771293255596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
