V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-76.87691219496848,-186.12012878657413,-229.95063913994335,-306.9795553749464,-317.9261911721642,-358.8552483828153,-390.30522732508587,-419.03564881605695,-451.05458618822996,-464.3020122398587,-496.71963979441153,-520.8338086111953,-511.1688492019223,-530.9465586459838,-570.7529131650414,-565.0866717435985,-534.4019081511224,-543.3740321395071,-575.9705611578082,-542.3849035763865,-527.628143072959,-528.0419864040994,-557.8376627768582,-588.5016009912314,-603.9532881235663,-621.586402924198,-655.3121450984058,-660.3543893721288,-670.239307536364,-673.9160215558784,-698.2295530880202,-694.3458537364751,-675.0891511640212,-663.0731915401639,-615.66589242739,-616.3017174037211,-595.2245602294726,-567.0430408401818,-543.0217286707066,-548.0729496764668,-538.2796536203476,-517.1255951292047,-507.8067829395791,-463.7548769117344,-472.305798749968,-459.8492609896598,-416.97910903944927,-370.1937408289153,-371.53524338470214,-364.23379642312,-365.9350600129804,-347.90033783424786,-295.52782265354386,-270.67391300098507,-222.40763677402964,-174.80562523770345,-50.47640391427003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2513048754741,24.109939018873,36.9685731622719,41.7905609660465,46.6125487698212,50.4701390128408,50.4701390128408,56.2565243773704,59.4711829132201,62.6858414490699,61.39997803473,64.6146365705797,67.8292951064294,65.9004999849196,68.7936926671843,69.4366243743543,76.5088731532237,81.6523268105833,83.5811219320931,86.4743146143579,87.4387121751128,90.3319048573775,92.2606999788874,99.0114829041719,100.940278025682,102.547607293607,102.869073147191,102.226141440022,101.583209732852,100.940278025682,100.297346318512,95.4753585147371,93.2250975396423,91.2963024181324,85.1884512000179,83.2596560785081,82.9381902249231,83.9025877856781,83.5811219320931,85.5099170536029,84.2240536392631,90.0104390037926,90.6533707109625,86.4743146143579,83.2596560785082,80.0449975426584,76.8303390068087,69.1151585207693,65.9004999849196,62.6858414490698,62.0429097418999,55.6135926702004,46.6125487698212,41.7905609660465,36.9685731622719,24.109939018873,11.2513048754741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-35.77350666525322,-177.2025798900815,-225.913457499269,-316.35206618231956,-311.5489491630808,-358.6759718753156,-385.4665873338446,-409.34228646177354,-467.9524161614972,-491.9759267494944,-525.1948706740819,-536.2846652285043,-536.6646763869335,-537.4326630773743,-552.927535312288,-546.6356477867978,-530.7203131839648,-529.5856613268093,-562.8051027344076,-553.6264329535093,-546.1365856463266,-536.1723377891565,-551.7885757891195,-587.3140222220381,-611.3111351379329,-638.8485057450923,-657.3622066986522,-677.1948493644587,-666.7751091845408,-679.0526899464297,-688.8963452584235,-680.9602580503235,-672.244644785812,-640.5701217681266,-643.3487013087953,-612.2718283968475,-602.4842301455774,-568.0541463481318,-554.0803578240696,-536.3002976952416,-539.8423746571278,-509.9114431142858,-495.9067321769574,-487.5650204189029,-467.54353818061986,-446.1641864990045,-412.2480902719403,-365.6939723943301,-374.65953781257906,-361.6757233489196,-355.7051548264963,-350.5938222798046,-305.54312272817754,-292.45829283919414,-230.75348573197562,-184.4626222391414,-52.71360547972646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67487428596524,25.799664762574,37.0870180962001,40.3119761915218,48.3743714298262,50.6318420965514,49.6643546679549,56.1142708585984,61.2742038111132,60.3067163825167,61.5966996206454,63.2091786683062,66.434136763628,66.1116409540958,67.4016241922245,69.6590948589497,77.7214900972541,81.9139356211723,83.8489104783654,87.7188601927515,88.0413560022836,89.0088434308802,92.5562973357341,97.7162302882489,101.263684193103,103.198659050296,101.263684193103,102.876163240764,101.908675812167,100.941188383571,97.3937344787167,95.4587596215236,93.5237847643306,89.9763308594766,85.4613895260262,81.9139356211723,82.8814230497688,83.203918859301,83.8489104783654,85.7838853355584,86.751372764155,90.2988266690089,89.3313392404124,86.751372764155,81.9139356211724,78.6889775258506,77.0764984781897,71.9165655256749,67.7241200017567,59.9842205729845,59.9842205729845,55.7917750490662,48.3743714298262,40.3119761915218,37.0870180962001,25.799664762574,9.67487428596524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-38.17306676562651,-181.86803109006485,-213.5960055706516,-300.04439537100814,-325.8410737834093,-358.97025908568395,-390.51267351829046,-413.4356687422461,-458.82167607714536,-505.31793516827037,-531.2402428196256,-512.1530677091322,-534.4383353891925,-545.8572382389093,-548.4284528956299,-552.2530778236245,-543.6724930205896,-543.0502328130101,-544.5481282255752,-555.0063938509154,-538.0049468968365,-522.6676834273138,-564.2904351901003,-580.9862421973821,-610.7356614519636,-667.422619365074,-670.8022184270587,-669.1956363238572,-667.7675144163188,-674.3192921439121,-679.1546103232698,-661.7976127680741,-659.697302435855,-647.1033684542444,-658.9366073971039,-611.2611862437984,-592.5080456437018,-554.9474867070211,-557.5846343258601,-544.6401094054673,-547.341256475504,-533.2230947760745,-495.28293834644825,-489.520911576013,-454.1134144389412,-425.1492128123306,-408.6126063765481,-369.387981090685,-359.3203953691254,-351.55906247834923,-370.42676083585235,-333.23098828451907,-316.1148968256967,-275.53651330614935,-213.96911561021025,-182.42769614940266,-39.478951904081505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.708905835774,25.890415562064,37.217472370467,40.453774315725,48.54452917887,50.8099405405506,53.0753519022312,57.9298048201182,61.489736959902,59.2243255982214,60.1952161817988,63.4315181270568,66.6678200723148,68.9332314339954,68.6096012394696,69.9041220175728,75.4058353245114,80.5839184369242,84.7911109657595,86.4092619383885,88.9983034945949,89.3219336891207,92.8818658289045,98.0599489413174,102.590771664679,102.590771664679,102.267141470153,103.23803205373,102.267141470153,101.296250886575,97.0890583577399,94.8236469960593,94.8236469960593,90.2928242726981,85.7620015493369,82.2020694095531,82.5256996040789,81.8784392150273,83.4965901876563,84.4674807712337,87.0565223274402,90.616454467224,88.0274129110176,87.0565223274402,82.2020694095532,78.9657674642952,75.7294655190372,73.4640541573566,67.962340850418,61.8133671544278,56.9589142365408,55.9880236529634,48.54452917887,40.453774315725,37.217472370467,25.890415562064,9.708905835774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-45.72868234542303,-182.29712900931267,-237.09878752197454,-304.0919669839069,-318.82550124862195,-357.72504667932435,-370.52038904585874,-410.28838888892636,-430.0858256562558,-499.4813192091962,-506.53886892224324,-522.825405564964,-517.2965135022862,-531.3359302192716,-528.0574697650608,-538.9805701939842,-545.2658693897641,-546.2758116106496,-550.4389022086741,-552.9553885868444,-548.781846968889,-530.7510451344576,-549.7173148028347,-594.6247595104109,-634.7485220248645,-673.5129369699258,-682.4512487735415,-661.0054834709911,-677.033678655875,-656.1522362558811,-667.5044649436247,-671.2247011358064,-635.1187023664022,-659.975038257142,-623.1639050643824,-608.706779628737,-587.582271784127,-555.6499799849436,-564.135634062322,-548.4985947938108,-529.4296770792283,-529.7753356219827,-496.39977058409767,-487.38822537792555,-452.17191720326105,-457.83237197098157,-404.92697451075117,-378.6923028568454,-360.0896717625732,-371.80358889223214,-371.55770650237065,-346.02417115491255,-321.4604950026182,-267.6528095089139,-230.9060505593197,-173.00802356533018,-24.054102976130547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.74612405920356,24.3653101480089,37.360142226947,40.6088502466815,50.354974305885,48.4057494940443,53.2788115236461,58.1518735532479,60.1010983650886,59.4513567611417,60.4259691670621,63.6746771867966,66.9233852065311,68.5477392163984,68.8726100183718,68.5477392163984,73.7456720479736,80.2430880874426,85.4410209190178,87.0653749288851,89.6643413446727,89.6643413446727,91.6135661565134,98.4358529979559,101.359690215717,102.984044225584,103.308915027558,101.68456101769,102.659173423611,100.385077809797,96.8114989880886,95.1871449782214,93.5627909683541,90.638953750593,84.4664085130974,82.5171837012567,82.5171837012567,81.8674420973098,83.4917961071771,85.4410209190179,90.6389537505931,89.3394705426993,88.3648581367789,84.1415377111241,82.5171837012568,79.2684756815223,76.0197676617878,73.7456720479736,66.5985144045576,62.0503231769293,57.1772611473275,52.3041991177258,50.354974305885,40.6088502466815,37.360142226947,24.3653101480089,9.74612405920356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-78.58995929322352,-187.15985640800272,-244.9926169370678,-303.9323686788931,-316.7696565538071,-329.18744369955726,-358.5787004460068,-396.9332824524396,-430.8588994318658,-472.66170782123066,-483.13171592118346,-497.00187677907303,-494.30286635539926,-500.908464992045,-504.96042176375727,-514.560261083668,-545.2158095981392,-545.1183280999161,-547.7640431234897,-556.2418587865984,-550.9364793852953,-545.9603975885556,-568.5390319935813,-614.5946199592245,-653.9822473283223,-667.3386108690323,-675.1193292788781,-662.3166687890078,-666.978254375662,-661.2501234922939,-657.8812715086605,-651.2401014602148,-619.947248721683,-631.5036701495383,-617.5095650441478,-608.3148434790774,-584.803059811294,-570.5167610215515,-555.6971189674649,-553.1263736142108,-545.932340897463,-538.5619514496452,-528.3972338971407,-517.58826943365,-495.94248577560916,-460.25296264655543,-416.6738538171979,-401.5472244530424,-395.9068764082713,-393.26105650671303,-396.3339140794352,-337.91629263489915,-304.24341918342196,-258.8427788956737,-233.67227180129223,-170.17933870433905,-38.96875131800822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0487844169048,26.0975688338095,35.8841571464881,42.4085493549405,48.9329415633929,48.6067219529703,54.1524553301548,60.024408317762,58.7195298760715,59.6981887073393,60.6768475386072,63.9390436428334,65.5701416949465,68.8323377991727,69.1585574095953,70.4634358512858,74.0518515659346,80.576243774387,85.1433183203036,87.426855593262,88.4055144245298,90.0366124766429,92.3201497496013,98.8445419580537,101.780518451857,103.41161650397,104.064055724816,102.759177283125,103.085396893548,100.149420399744,96.8872242955179,95.5823458538274,93.9512478017143,91.0152713079107,84.4908790994583,82.8597810473452,81.2286829952321,82.2073418265,81.2286829952322,85.7957575411489,91.0152713079108,91.3414909183334,88.7317340349525,84.4908790994584,81.2286829952322,79.5975849431191,76.3353888388929,74.0518515659346,65.2439220845239,63.9390436428334,56.7622122135358,52.5213572780417,48.9329415633929,42.4085493549405,35.8841571464881,26.0975688338095,13.0487844169048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-67.33528656271343,-168.37632641712335,-244.0430669154494,-282.01429314839095,-327.2141101070005,-348.3136715665046,-351.3716534179977,-416.3206433503925,-442.3623936776397,-486.806041968623,-512.4931085310089,-501.8440977392564,-524.0455178812291,-528.2257330656205,-509.56905000741716,-509.596495525424,-544.6713602510644,-550.8515473754347,-542.5111555261434,-550.7583368399671,-535.3088931660145,-532.3588844990309,-564.3736697554579,-608.7320868831024,-661.2733550027723,-680.5325547820993,-670.2262646163326,-678.0225687680938,-651.7553309390223,-681.2031715994781,-654.8005354386344,-631.0094523567057,-638.4995707890947,-630.1063530047982,-634.6738008269117,-595.2451786184442,-570.8605080656997,-586.9044304323066,-547.0520582341034,-544.9735618828122,-546.9568310564135,-535.0449629240893,-525.9247002067308,-494.86004459899743,-492.8538146364354,-425.7187317377725,-412.03914303172354,-383.3991705761268,-392.39479188697896,-400.6541078627634,-368.2266537182368,-363.43563429769154,-325.7150582954619,-261.7653281402512,-252.4874663884763,-181.04292562666367,-96.89068471830764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4687577010163,24.5759093593206,34.4062731030488,44.2366368467771,47.5134247613532,48.8241399271836,57.3437885050814,57.0161097136238,57.671467296539,59.9652188367423,61.6036127940303,62.5866491684032,65.8634370829792,69.1402249975553,70.4509401633858,71.7616553292162,72.744691703589,77.3321947839955,85.8518433618933,88.1455949020966,88.8009524850118,90.4393464422998,92.7330979825031,100.26971018602799,101.252746560401,101.908104143316,104.201855683519,103.874176892062,100.26971018602799,99.9420313945704,97.6482798543672,94.6991707312487,93.3884555654183,92.4054191910454,84.8688069875204,83.2304130302324,81.5920190729444,82.2473766558596,81.2643402814868,87.817916110639,89.7839888593846,90.1116676508422,87.4902373191814,84.8688069875205,81.5920190729444,78.3152311583683,76.0214796181651,74.3830856608771,66.846473457352,60.9482552111151,57.3437885050814,52.7562854246749,47.5134247613532,44.2366368467771,34.4062731030488,24.5759093593206,11.4687577010163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-66.82778082769859,-161.97429353365862,-242.00646953644514,-277.77911381429425,-328.1390610614015,-349.0344802391471,-355.2580937227466,-401.5740552009841,-450.8816760359276,-496.91572595578714,-515.168816587775,-533.7795435412941,-534.1259828296277,-519.2506252887935,-510.1566707269926,-514.4708040560059,-536.5534926133907,-550.9453270023295,-548.8503657569946,-541.3273016082884,-549.4238351661932,-546.0219271172294,-562.1089172216435,-613.4385465734321,-651.2719531288006,-691.8235553783641,-676.84343582397,-675.3767251128061,-663.6920787117009,-657.1703206563934,-647.5345038924618,-623.7509627258619,-629.4168293852413,-625.8987280314469,-627.0097806586763,-589.203486180474,-584.5964864978516,-576.2620389789074,-562.4295525359076,-554.8506057409998,-541.6129293581138,-524.0101890249201,-529.1566442847145,-489.3863049828967,-483.56472785939457,-417.94141383244164,-401.7809844650067,-397.3738565180752,-390.4701465461603,-378.61764944498776,-370.3169093839101,-359.57796573232105,-323.12331725654434,-252.5702965459116,-244.41193967055756,-165.5824987348273,-75.24692629709227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5237751469262,26.3400574786885,32.9250718483607,44.4488469952869,46.095100587705,52.6801149573771,55.9726221422132,57.2896250161476,58.9358786085657,58.606627890082,61.8991350749181,62.8868872303689,66.179394415205,67.825648007623,71.7766566294263,72.1059073479099,72.4351580663935,76.3861666881968,86.5929389611886,87.2514403981558,89.2269447090575,89.2269447090575,93.1779533308608,99.1044662635657,101.738472011435,102.396973448402,104.701728477787,105.030979196271,100.750719855984,99.7629677005329,98.1167141081148,95.1534576417623,93.8364547678279,91.202449019959,85.2759360872541,81.9834289024181,81.9834289024181,80.6664260284836,81.3249274654508,90.2146968645083,90.8731983014755,90.5439475829919,86.263688242705,83.6296824948362,81.9834289024181,78.6909217175821,76.3861666881968,73.0936595033607,69.4719016000411,61.2406336379509,55.9726221422132,52.6801149573771,46.095100587705,44.4488469952869,32.9250718483607,26.3400574786885,11.5237751469262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-85.20666366326361,-191.70922029219432,-252.79445784461691,-286.8674046430257,-325.3096183406903,-327.2123488890015,-345.3746063232249,-391.93570035630387,-426.79431087997466,-456.05519082856733,-479.85391084314716,-508.58537085996545,-497.888727433562,-490.52716471881183,-500.1917554563935,-505.63724192276396,-528.3581808232349,-551.5060014976317,-561.6131011831693,-529.003263168206,-543.4613375336356,-556.0925949825653,-582.5189975971373,-646.0444027595887,-659.2826418010715,-696.6294703405857,-695.0373333261715,-663.9156060057929,-672.2488495615758,-639.2809378374577,-654.1106879071903,-628.8165384931042,-610.5321724473285,-632.5607251258295,-596.3932365821767,-585.9210320742217,-590.5713980321872,-564.3553329136454,-565.8618240075439,-548.9963671112641,-547.0344548641751,-560.0839017804717,-555.2096877720892,-525.9793814083337,-505.05431720757707,-457.7313321335007,-419.66164059047156,-414.1484286202133,-410.73420978804324,-411.05235373217636,-377.82485532142107,-357.12484521959243,-303.5472989477885,-249.14910470334303,-237.2574491144835,-168.403707196994,-30.827133107795888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5828291763036,24.8203482349363,34.7484875289109,44.6766268228854,46.3313167052145,52.9500762345308,56.259455999189,58.2450838579839,56.259455999189,57.2522699285865,62.2163395755737,64.8638433873003,64.8638433873003,66.5185332696294,72.1444788695483,72.4754168460141,73.7991687518773,75.7847966106722,84.3891839987835,88.0295017399075,89.6841916222366,89.6841916222366,93.6554473398264,99.6123309162111,101.928896751472,102.590772704404,103.583586633801,103.914524610267,101.26702079854,98.6195169868136,96.9648271044845,95.9720131750871,94.6482612692238,91.6698194810314,85.7129359046467,82.4035561399885,82.4035561399885,80.7488662576595,81.7416801870569,88.3604397163733,89.6841916222366,91.0079435280999,86.7057498340442,82.4035561399886,80.7488662576595,80.7488662576595,76.7776105400697,71.8135408930824,69.4969750578217,60.8925876697104,56.259455999189,52.9500762345308,46.3313167052145,44.6766268228854,34.7484875289109,24.8203482349363,11.5828291763036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-68.17591203111263,-155.9448599722474,-239.13400738671498,-285.6900231978493,-335.40265659715357,-313.1708414368727,-343.1578033763317,-383.9248607048121,-445.60720929367164,-486.6031007585503,-492.0210361069228,-508.26638412726805,-486.6357846954887,-486.4765797638974,-473.30441921431003,-502.9235276261781,-511.0572327156144,-542.7234494700946,-559.438391942663,-543.2928921576355,-537.658811054049,-559.3639004112547,-597.801043327678,-640.0854599214769,-674.2838851974517,-687.6311548126041,-687.2989080000391,-669.6634324801244,-661.8121139092808,-655.6879426027746,-630.2646816887612,-618.8247961264686,-612.5999508914904,-614.6767262520573,-620.4970826696239,-575.6106848501689,-591.3924855298916,-576.4519248219185,-566.728804265713,-552.9815231300048,-556.7576209436222,-563.6901811870346,-530.3207139504119,-541.4380728083689,-479.87110336403435,-461.5196208077905,-412.52610957815614,-420.09630509059934,-418.32847819457146,-402.4660647754939,-388.8846218082451,-355.5622511820186,-323.2084524939437,-271.0338309354454,-242.28245784468194,-160.6675356591978,-79.19548863399683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9823011810097,24.9557529525243,33.2743372700323,43.256638451042,46.5840721780453,55.9008866136543,56.566373359055,58.5628335952569,54.9026564955534,59.228320340657604,62.5557540676608,63.5539841857618,65.2177010492634,69.2106215216673,70.8743383851689,72.2053118759702,74.867258857572807,76.1982323483741,84.1840732931818,88.509737138286,90.1734540017876,90.506197374488,92.5026576106899,99.1575250646964,100.821241928198,103.1504455371,103.815932282501,104.481419027902,101.819472046299,99.1575250646964,97.8265515738951,96.4955780830937,93.5008877287908,91.1716841198886,84.5168166658821,82.5203564296802,82.8530998023805,81.1893829388789,83.5185865477811,88.8424805109863,89.507967256387,88.1769937655857,85.5150467839831,83.8513299204815,81.1893829388789,79.5256660753773,77.1964624664751,73.8690287394718,68.2123914035663,61.2247805768595,56.566373359055,50.5769926504491,46.5840721780453,43.256638451042,33.2743372700323,24.9557529525243,9.9823011810097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-96.39375293309624,-185.11711577428355,-230.2363112050876,-295.3662525408195,-305.0615752440703,-314.76903967509935,-340.8076141841708,-384.1532168181869,-441.97741649260473,-442.604574975523,-467.37357164771396,-485.4137204205489,-484.06496247510756,-470.8307935166853,-491.8627530414941,-487.11869590903706,-518.5602022959699,-531.0691500839075,-556.0991019080271,-553.4430175515081,-538.3691692742773,-565.8582845302042,-614.1353965060883,-632.5592153641624,-678.080243140312,-689.9576324020846,-693.0866170021167,-678.3117883316002,-656.5254607890037,-655.8241381704677,-630.7744473858472,-617.5663368486978,-624.4899522182399,-609.3632969093667,-606.8206265381109,-580.3070531985657,-577.748416968516,-575.552715759768,-550.5194355130287,-562.674227908305,-561.3068021568375,-569.9903950719956,-538.8315868463172,-538.4717585067364,-496.7472163794522,-484.8509352482331,-433.29439921570156,-423.326546882014,-437.59448843187954,-415.3492258955442,-394.96044417691917,-353.92879496239516,-281.0564184682281,-279.71508203164717,-222.94073074264765,-174.17374508062343,-70.85922131455592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0400984610927,25.1002461527319,35.1403446138246,43.5070933314019,46.8537928184328,55.8898814334163,56.8938912795255,58.2325710743379,55.2205415360101,59.5712508691503,62.9179503561812,63.9219602022905,65.5953099458059,69.611349330243,69.611349330243,73.6273887146801,75.6354084068987,76.974088201711,82.9981472783667,87.3488566115068,89.0222063550223,91.0302260472409,93.0382457394594,99.3969747648182,101.404994457037,103.747684097958,102.743674251849,103.078344200552,102.409004303146,98.3929649187089,96.7196151751934,97.0542851238965,94.0422555855686,92.0342358933501,85.0061669705852,82.9981472783666,81.6594674835543,79.9861177400388,86.3448467653975,89.0222063550223,89.6915462524285,87.0141866628038,84.3368270731791,84.3368270731791,81.6594674835543,79.9861177400389,77.6434280991172,74.2967286120863,68.6073394841337,62.248610458775,56.8938912795255,47.8578026645421,46.8537928184328,43.5070933314019,35.1403446138246,25.1002461527319,10.0400984610927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-81.61378582254035,-186.59644798599274,-243.77732942254147,-266.855937370552,-309.98650118237646,-319.3795367318332,-331.7928396956058,-365.07782895978767,-400.6794733642164,-412.0286751600618,-454.8190598138447,-445.3509617376541,-460.5442370569313,-442.65189077630413,-481.8279061544529,-472.45959465097224,-501.2820357905667,-526.2516599314635,-555.6134454137124,-559.9635158887619,-551.9926970774624,-571.6701809597922,-597.7107477006314,-661.8389862219307,-672.0507400755978,-687.9532657800919,-697.1420172933219,-664.5925114624703,-668.060584217491,-640.2442545157302,-638.3750154983895,-620.1423566351051,-611.6511649968795,-616.4810285521834,-573.7454135906601,-589.0573071074531,-576.0581152553166,-578.936965863734,-551.6978824728451,-563.9640480850011,-565.5056047837437,-581.6292889794332,-576.8500413864163,-536.4566984873356,-524.5710818223541,-489.5378396706291,-470.10474090209226,-447.8574328446418,-448.2988710426244,-433.15733497309924,-422.2947621799638,-378.53799194573503,-291.6083391284143,-253.1450778992927,-233.1862682957784,-170.70985629584797,-44.545071878869294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.7852347660038,25.2540744985795,35.3557042980113,42.0901241642992,48.824544030587,56.2324058835037,57.2425688634469,56.9058478701325,55.5589638968749,58.2527318433901,61.619941776534,64.9871517096779,65.9973146896211,68.3543616428219,70.0379666093938,74.0786185291665,75.7622234957385,78.792712435568,81.8232013753976,86.8740162751135,89.5677842216286,91.588110181515,93.6084361414013,98.3225300478029,101.689739980947,102.69990296089,103.373344947519,102.363181967576,103.036623954204,98.3225300478028,97.3123670678596,95.965483094602,94.9553201146589,90.9146681948861,85.5271323018558,83.5068063419695,82.1599223687119,82.1599223687119,85.1904113085414,87.5474582617422,86.5372952817991,87.5474582617423,84.8536903152271,83.1700853486552,82.159922368712,79.8028754155112,76.4356654823673,73.0684555492233,69.0278036294506,60.9464997899052,57.2425688634468,48.1511020439582,48.824544030587,42.0901241642992,35.3557042980113,25.2540744985795,11.7852347660038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
