V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-35.614331218256645,-60.92223093204268,-50.25217394477101,-56.712985549793395,-77.29352262662901,-92.30186378057392,-104.88543126284723,-142.76587094732508,-159.35058371364835,-187.94146611340912,-218.979618749145,-227.73952803446053,-224.8156458719631,-188.0231631499438,-172.9841024706848,-148.54871085314878,-129.34462351121093,-112.73783224569924,-95.19352961410561,-60.65548719409068,-47.41599586154816,-78.67351030360679,-118.02931420303868,-134.33562455477608,-122.56625013276795,-143.55250642080873,-138.2155673041784,-155.01461447732407,-164.1999253692067,-197.46913011870495,-201.42787505814647,-209.71548819380752,-195.41478035595338,-194.11241887292204,-189.478975307071,-206.22049796289267,-252.25375385271667,-226.95575305652997,-204.88100060487648,-169.9891241324492,-140.02824613804077,-130.3236700611933,-95.08565155417989,-86.18224487783544,-44.60538693132393,-12.038567619138636,-25.255327584144418,-40.241710241213575,-54.65667042595712,-74.83662297965417,-84.53991313544478,-91.11211130131389,-85.20682724418099,-68.33247625103448,-47.07869426978537,-56.16201141956414,-24.507152355806717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2494289697241,24.1059192208372,36.9624094719504,41.7835933161179,46.6047771602853,50.4617242356193,50.4617242356193,56.2471448486202,59.4612674113986,62.6753899741769,61.3897409490655,64.6038635118438,67.8179860746221,65.8895125369552,68.7822228434556,69.4250473560113,76.4961169941235,81.6387130945688,83.5671866322358,86.4598969387362,87.4241337075697,90.3168440140702,92.2453175517372,98.9949749335716,100.923448471239,102.530509752628,102.851922008906,102.20909749635,101.566272983794,100.923448471239,100.280623958683,95.4594401145154,93.2095543205706,91.2810807829036,85.1742479136249,83.2457743759579,82.9243621196801,83.8885988885136,83.5671866322358,85.4956601699027,84.2100111447915,89.9954317577924,90.6382562703481,86.4598969387363,83.245774375958,80.0316518131797,76.8175292504014,69.1036350997334,65.8895125369551,62.6753899741768,62.0325654616212,55.6043203360646,46.6047771602853,41.7835933161179,36.9624094719504,24.1059192208372,11.2494289697241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20.298884205276888,-52.19201366335931,-49.98278380157437,-60.71835023153895,-72.18589089897634,-80.40288240777387,-117.54141802009134,-129.53528787687858,-154.53161925450908,-183.8538667550927,-203.14125062562036,-220.8276323560532,-201.99597518796,-193.85800922048054,-150.73708273531392,-151.85066258038324,-137.58203730126172,-101.1035803253076,-91.52638107788323,-67.01512438094579,-56.40389420529954,-79.75088406065338,-114.44588331819156,-133.32976237438692,-118.97164462997942,-132.4103418344653,-130.0086651187624,-138.66382798080866,-175.6156582675562,-179.3908686028909,-199.94674794813557,-216.37672319935686,-197.20872804430974,-196.7331731712646,-193.55713439329543,-224.1398048131466,-238.70832958604433,-238.9334298370528,-197.1633778477395,-172.83061789569786,-147.80461026796715,-127.8909615720788,-105.61531460271259,-73.9368228157977,-57.26316599751268,-23.875737006430242,-46.949677871742125,-50.34166841809982,-58.251526167660444,-72.74043527781168,-81.24933846085216,-84.44876017335906,-90.70516363141489,-83.78029329001637,-46.77137043645937,-47.37489361568667,-9.058937427374106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6729183428001,25.7944489141336,37.079520314067,40.3038264283337,48.3645917140005,50.6216059939872,51.2664672168405,56.1029263882406,61.2618161710673,60.2945243367873,61.584246782494,63.1963998396273,66.420705953894,66.0982753424674,67.387997788174,69.6450120681607,77.7057773538275,81.8973753023742,83.8319589709342,87.7011263080542,88.0235569194809,88.9908487537609,92.5375854794543,97.696475262281,101.24321198797399,103.177795656534,101.24321198797399,102.855365045108,101.888073210828,100.920781376548,97.3740446508543,95.4394609822943,93.5048773137342,89.9581405880409,85.4441120280675,81.8973753023741,82.8646671366541,83.1870977480808,83.8319589709342,85.7665426394942,86.7338344737742,90.2805711994676,89.3132793651876,86.7338344737743,81.8973753023742,78.6730691881075,77.0609161309741,71.9020263481474,67.7104283996007,59.9720937253606,61.584246782494,55.7804957768139,48.3645917140005,40.3038264283337,37.079520314067,25.7944489141336,9.6729183428001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22.64231640903338,-62.37776294791731,-41.242105396352656,-47.93484179873851,-80.80145015761089,-106.81625829834505,-102.43777415110276,-138.19901501995153,-138.63140801641796,-179.13826757638014,-180.85837466421228,-200.574966973174,-182.777652266886,-183.12215786461573,-168.37510493613303,-151.6987899824167,-134.29083039751663,-97.51075553301548,-89.91132255275807,-74.7314782857298,-56.346036527285825,-72.37919439113969,-95.9384240673549,-120.22070174716148,-135.843053931985,-117.15463654717566,-133.05893894099506,-155.38206230652884,-168.94811693169427,-196.73042961616864,-217.63571472284238,-206.1354782864651,-209.72068327183428,-192.2210443300488,-206.34940715583147,-210.93997951541553,-248.10893998307523,-231.11957403857198,-179.19665958025732,-158.8815537581223,-144.80205957032993,-121.3510944168537,-107.34689615843219,-81.63660375161953,-65.76671214714084,-44.32048272188666,-54.469138348265574,-72.1755575613564,-62.68543881678233,-81.62974890070306,-61.075831195854406,-86.97505001555757,-106.19331181508421,-86.67549997562665,-37.07134322864004,-56.1216196963483,-8.044648822038996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.7065644864224,25.8841719637931,37.2084971979525,40.4440186934267,48.532822432112,50.7976874789439,51.7683439275861,57.915834768987,61.4749084140086,59.2100433671766,60.1806998158189,61.798460563556,66.6517428067672,68.9166078535991,68.5930557040516,69.8872643022413,77.0054115922844,80.5644852373059,84.7706631814223,86.3884239291593,88.6532889759912,89.3003932750861,92.8594669201076,98.0363013128662,102.56603140653,102.56603140653,102.242479256983,103.213135705625,102.242479256983,101.27182280834,97.0656448642239,94.800779817392,94.800779817392,90.2710497237282,85.7413196300645,82.1822459850429,82.8293502841377,81.8586938354955,83.4764545832326,84.4471110318749,88.6532889759913,90.5946018732757,88.0061846768964,87.0355282282542,82.182245985043,77.3289637418318,75.7112029940947,73.4463379472628,67.9459514049568,61.7984605635559,58.2393869185344,55.9745218717025,48.532822432112,40.4440186934267,37.2084971979525,25.8841719637931,9.7065644864224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16.507623233324065,-65.93200623622376,-54.28093920238031,-54.59488332072163,-70.96850461148367,-82.23083238451731,-116.81120492771517,-107.81675428015116,-130.48903833974393,-145.14183687757162,-147.13163815133552,-153.2781028691228,-145.66319838473314,-169.98064569814525,-149.0221760650675,-148.4804108081109,-125.26133086651478,-115.18785775859033,-96.53304287721492,-76.37969194082079,-70.78607644263091,-85.24277253655137,-117.27119233858286,-123.28286135996268,-127.57233242577043,-107.83142131042365,-123.37719796847455,-151.24260648772704,-177.96767301593425,-193.4152932699316,-203.412215087979,-203.13615175051638,-192.92187125752153,-203.33788825662165,-201.2013747958185,-228.65723016915283,-236.2776646949528,-214.02523148514888,-184.3257695338875,-171.68263596157337,-134.4011068571809,-134.7268151038136,-124.34020520415953,-91.68577004103196,-99.10991556195698,-95.64689082381413,-81.88758527542835,-72.78529556915488,-79.35852779542263,-90.79850594211182,-94.39198352070675,-85.10528564712186,-103.51170187646954,-115.47136642380664,-43.64042681681314,-49.971237657872855,20.73417011616154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.7433587012161,24.3583967530402,37.349541687995,40.5973279217337,50.3406866229498,50.0159079995759,53.2636942333147,58.1353735839227,60.0840453241659,59.4344880774182,60.4088239475398,63.6566101812785,66.9043964150172,68.5282895318866,68.8530681552604,68.5282895318865,73.7247475058685,80.2203199733459,85.4167779473278,87.0406710641971,89.6389000511881,89.6389000511881,93.2114649083006,98.4079228822826,101.330930492647,102.954823609517,103.279602232891,101.655709116021,102.630044986143,100.356594622526,96.7840297654132,95.1601366485438,93.5362435316745,90.6132359213096,86.0663351940754,82.4937703369629,82.4937703369629,81.8442130902151,83.4681062070845,85.4167779473278,90.6132359213097,89.3141214278142,88.3397855576926,84.1176634538323,82.493770336963,79.2459841032242,75.9981978694856,73.7247475058685,66.5796177916433,62.0327170644091,57.1610377138011,53.9132514800624,50.3406866229498,40.5973279217337,37.349541687995,24.3583967530402,9.7433587012161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.430048971161943,-11.076949877051176,-47.51802071218881,-27.01068524495892,-58.56271237121126,-112.69050521344951,-121.85646841077863,-125.85591526771222,-144.85279606065453,-162.15303643580506,-191.38563682831816,-180.21783480666423,-177.26880467782823,-181.366001912673,-178.9378255132769,-154.6062038682195,-130.89252757918476,-112.01066473635905,-86.63002300168169,-82.96508211371281,-71.32676242976038,-87.01578118899896,-82.31571914327905,-107.71823727252348,-112.96245614111537,-113.5881540599244,-130.59044979133432,-149.00667744819935,-188.5146218062643,-196.81833734956567,-203.89362767389053,-207.23356480155897,-214.00819288426598,-206.44116215958232,-211.67867278632215,-237.437901229336,-230.06021774302604,-199.53272226571275,-174.26183940186158,-158.19797312361578,-132.61260185479907,-115.05967901327574,-104.278507929876,-72.17552403843506,-86.70547503063494,-73.89867112788907,-72.00591493092018,-42.78948874707552,-61.5434164156565,-69.3926142555573,-82.90022748864024,-86.69151936672985,-98.52162635139979,-119.20091578647867,-58.67984737004158,-27.819689863830472,-40.496442273647105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4139188191831,26.08895730099,35.8723162888612,42.3945556141087,48.9167949393562,48.5906829730939,54.1345863995542,60.004601792277,58.7001539272275,59.6784898260146,60.6568257248018,63.9179453874255,65.5485052187374,68.8096248813612,69.1357368476235,70.440184712673,74.0274163415591,80.5496556668066,85.1152231944799,87.3980069583165,88.3763428571036,90.0069026884155,92.2896864522521,98.8119257774996,101.746933473861,103.377493305173,104.029717237698,102.725269372648,103.05138133891,100.116373642549,96.8552539799253,95.5508061148758,93.9202462835639,90.9852385872026,84.462999261955,82.8324394306432,81.2018795993313,82.1802154981184,81.2018795993313,85.7674471270046,90.9852385872026,91.311350553465,88.702454823366,84.4629992619551,81.2018795993314,79.5713197680195,76.3102001053958,74.0274163415591,65.222393252475,63.9179453874255,56.7434821296532,52.5040265682424,48.9167949393562,42.3945556141087,35.8723162888612,26.08895730099,11.4139188191831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.078504497772084,-24.813024228814637,-64.28111241583078,-31.943526190797606,-66.13688727796894,-95.13036408726121,-130.8246011373368,-117.05802810716959,-149.97427549451126,-155.4100470905196,-180.42097997030172,-161.43168464813857,-163.2801886263816,-175.50366053076817,-181.91273496833745,-154.54341442526953,-143.42872410063956,-113.66024426586606,-98.19607159351342,-100.90305688266682,-87.47862481144612,-62.856372802403214,-101.17356950368654,-101.68065006023501,-119.16977515506603,-104.00856918518446,-121.88630609453743,-172.38951879749524,-169.40546929154826,-194.62666859170446,-187.23963197804463,-189.12469559774942,-222.3773591385007,-215.06350656092295,-229.61236768113048,-233.31536898071604,-217.44165830253374,-206.45052410148966,-173.55211311894985,-160.12713465371905,-133.74870316867856,-105.4615341617962,-92.98525045334792,-82.62605565961447,-84.58575493134633,-107.8791272153897,-73.02551441744892,-52.51474846911416,-73.70762404575316,-69.41124472714723,-82.14458196654793,-71.90021974862222,-100.59390779208711,-108.8059875991388,-60.79979456374823,-19.59104745069083,8.106107984516926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4644004935938,24.5665724862724,34.3932014807813,44.2198304752903,47.4953734734599,48.8055906727278,57.3220024679689,56.9944481681519,57.6495567677859,59.9424368665046,63.2179798646743,62.5628712650404,65.83841426321,69.1139572613797,70.4241744606475,71.7343916599154,72.7170545593662,77.3028147568038,85.8192265520448,88.1121066507636,88.7672152503975,90.4049867494824,92.6978668482011,100.231615743991,101.214278643442,101.869387243076,104.162267341795,103.834713041978,100.231615743991,99.9040614441743,97.6111813454555,94.6631926471029,93.352975447834993,92.3703125483841,84.8365636525939,83.1987921535091,81.5610206544242,82.2161292540582,81.2334663546073,87.7845523509466,89.7498781498484,90.0774324496654,87.4569980511297,84.836563652594,81.5610206544243,78.2854776562547,77.6303690566207,74.3548260584511,66.8210771626609,60.9250997659555,57.3220024679689,52.7362422705314,47.4953734734599,44.2198304752903,34.3932014807813,24.5665724862724,11.4644004935938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.178702259083945,-29.292113130211014,-35.09906981721947,-19.315814936758265,-66.31376056509177,-139.55566501291742,-152.97810940883733,-151.36568042471563,-158.8482498950082,-191.16515156577725,-201.09352081940162,-189.7821720876257,-196.8933451949257,-208.65265946360032,-200.48731162187815,-184.16973851263367,-142.34214468840216,-120.41043822559993,-110.26218073811769,-91.46441148884317,-96.46021736362333,-54.63366848362649,-73.80880368128365,-88.29444298755692,-115.2714361272319,-103.39378741645487,-136.9390724877831,-169.46360459493133,-185.65110013476323,-205.64476184153602,-194.9772797673388,-200.33083484286212,-223.383159791616,-223.2811274470947,-238.55802681919553,-242.11334639190585,-212.46769844801642,-178.70368856659914,-165.18658624450143,-151.22181732235373,-121.12057019318848,-92.82493840320184,-70.95305011940408,-71.89695932784822,-56.1922629113947,-51.121117361004906,-28.214290515864427,-22.310593759119048,-40.35160867694535,-66.9826282454523,-54.926422363832856,-81.35115940135755,-103.17308334103664,-124.84944194332458,-51.050214189626686,-53.21882968882206,-27.650303044342003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5187779828948,26.3286353894739,32.9107942368423,44.4295722197371,46.0751119315793,52.6572707789477,55.948350202632,57.2647819721057,58.9103216839478,58.5812137415794,61.8722931652636,62.8596169923689,66.1506964160531,67.7962361278952,71.7455314363163,72.0746393786847,72.4037473210531,76.3530426294742,86.5553888428953,87.2136047276322,89.1882523818427,89.1882523818427,93.1375476902638,99.0614906528954,101.694354191843,102.35257007658,104.656325673159,104.656325673159,100.707030364737,100.048814480001,98.0741668257901,95.1121953444743,93.7957635750006,91.1629000360532,85.2389570734215,81.9478776497373,81.9478776497373,80.6314458802637,81.2896617650005,90.175576208948,90.8337920936848,90.5046841513164,86.2262809005269,83.5934173615795,81.9478776497374,78.6567982260532,76.3530426294742,73.06196320579,69.4417758397373,61.2140772805267,55.9483502026319,52.6572707789477,46.0751119315793,44.4295722197371,32.9107942368423,26.3286353894739,11.5187779828948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.583089170022829,-36.08717029158295,-60.20326386818707,-22.528291980051307,-75.7641084197643,-121.71813052780647,-156.21424365283215,-147.44540690563073,-156.5798337643128,-176.1450736904737,-198.94892101422167,-184.8968813289815,-204.24327472680994,-190.117809488749,-187.04458422828156,-193.00640159265967,-153.35753008548593,-136.90907740252052,-122.85535975155975,-113.80363405199611,-91.89023614507023,-60.753939886833464,-73.05484995500454,-99.23268717250141,-90.35217485093928,-111.22103149883957,-136.48195717680818,-158.99489869472697,-188.1205029742831,-169.70543010453542,-179.10824214827815,-206.99987198846853,-225.40682100049122,-237.23562567482875,-228.68903632602218,-223.70539842738415,-205.03079306378544,-174.98506427223413,-173.9651038109199,-165.80577784268306,-123.98143848274408,-89.2958030962173,-67.11820397810024,-73.48908621128062,-57.338080852880815,-75.38612323894074,-47.6760427367587,-43.49950203680274,-42.138462649761685,-54.56604963473281,-42.46825776342991,-72.35863181317208,-114.76098896538885,-118.47760668409465,-56.31153702716089,-30.24958003004366,4.0379547735688845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5771396430189,24.8081563778976,34.7314189290567,44.6546814802158,46.3085585720756,52.924066939515,56.2318211232347,57.5549227967226,57.8856982150945,57.2241473783506,62.1857786539301,64.8319820009059,64.8319820009059,66.4858590927657,72.1090412050892,72.4398166234612,73.762918296949,77.4014478990407,84.347731684852,87.6554858685717,89.6401383788035,89.6401383788035,93.609443399267093,99.5634009299626,101.878828858566,102.871155113682,103.532705950426,103.863481368798,101.217278021822,98.5710746748466,96.9171975829868,95.5940959094989,94.601769654383,91.6247908890353,85.6708333583398,82.3630791746201,82.3630791746201,81.0399775011323,81.7015283378762,89.9709137971755,89.6401383788035,90.9632400522914,86.6631596134558,82.3630791746202,80.7092020827604,80.7092020827604,76.7398970622967,71.7782657867172,71.1167149499733,61.5242278171862,56.2318211232347,52.924066939515,46.3085585720756,44.6546814802158,34.7314189290567,24.8081563778976,11.5771396430189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.963920670492708,-40.87481719685911,-54.83254058714114,-14.099366347827777,-75.80603763291332,-141.08919973119006,-163.97595176396172,-174.31833528602922,-155.76714454489158,-208.4423567854448,-193.21246589372322,-184.91110733203757,-203.38819289853993,-223.79863062829264,-205.06037977690886,-210.49690407964238,-163.75386124123767,-131.65791994059148,-130.08400292402754,-126.82258378195871,-95.1798630875856,-55.853311469193905,-53.94510057486447,-89.76301913650728,-90.21445490310573,-102.83855008407453,-148.72349476098563,-172.75914716802038,-185.4566422085252,-183.79863345348755,-185.60762057525207,-202.60548889435185,-236.08195765838528,-240.36681005199233,-236.77525319055263,-222.04924003550883,-187.91472870070461,-179.70336252327786,-160.11231261912107,-132.97967334196252,-130.31499554220375,-76.08417837291258,-61.4923128561654,-58.606291796654176,-58.37550385048817,-42.567405500528544,-39.97062090859038,-42.43410390934084,-29.591636452706734,-54.901838240946105,-31.776348373289387,-61.839893355482246,-112.57120980526942,-110.88733384366074,-61.751477780313785,-51.25322298661819,-35.1802008465973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6395814078828,24.9419601597488,33.255946879665,43.2327309435645,46.558325631531,55.204871820244,56.5351096954306,58.5304665082105,54.8723123514473,59.1955854458038,62.5211801337703,63.5188585401602,65.1816558841435,69.1723695097033,72.4979641976698,72.1654047288732,74.4933210104497,76.4886778232296,84.1375456055525,88.460818699909,90.1236160438922,90.1236160438922,92.4515323254688,99.1027217014018,100.765519045385,103.093435326962,103.758554264555,104.423673202148,101.763197451775,99.1027217014018,97.7724838262152,96.4422459510286,93.4492107318587,91.1212944502821,84.4701050743491,82.8073077303659,82.8073077303659,81.1445103863826,83.4724266679592,88.460818699909,89.7910565750956,88.1282592311124,87.1305808247224,83.8049861367559,81.1445103863827,79.4817130423995,77.1537967608229,73.8282020728564,68.1746911033133,61.1909422585837,56.5351096954306,51.2141581946842,46.558325631531,43.2327309435645,33.255946879665,24.9419601597488,11.6395814078828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20.721959919275765,-23.925985505957055,-58.91340170622931,-17.255539763271454,-54.755699049517794,-121.13977598493128,-178.26590773971824,-150.62332180900836,-176.87432583549818,-178.9844618481543,-196.93867077045758,-182.1040297194126,-205.87779219821982,-211.3890975354992,-193.4674920790431,-195.0994588739031,-174.36181622828562,-147.8633577743756,-138.51992890353745,-130.06890807324402,-85.1935908108595,-62.954481498734225,-62.50511159789005,-86.317270750420093,-108.2579334197411,-101.43803290654436,-140.31761675582288,-173.83274451021487,-162.57600073709597,-180.54461538980115,-183.36584194858625,-219.65474819799746,-231.27624204577313,-248.27137192201718,-246.33589643643498,-214.50324811859406,-183.97692663527218,-169.724273805912,-151.4004277685624,-144.13637848920015,-125.41727933825216,-74.52527825472953,-69.97609370521033,-65.74912453476308,-61.59018377251738,-50.62137114826588,-60.26566969120545,-34.32075652623223,-57.40865261554049,-39.55981913888347,-37.40394999702149,-57.966195208238275,-95.06121880727763,-109.68352646460346,-55.9196747644381,-19.435395093270223,-10.243915623006393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0338918776621,25.0847296941553,35.1186215718175,43.4801981365359,46.8248287624233,54.5174792019643,56.8587206400854,58.1965728904404,55.1864053271418,59.5344251407954,62.8790557666827,63.8824449544489,65.5547602673926,69.5683170184575,69.5683170184575,73.5818737695223,75.254189082466,76.592041332821,82.946839522007,87.2948593356606,88.9671746486043,90.9739530241367,92.9807313996691,99.3355295888552,101.342307964388,103.683549402509,102.680160214743,103.014623277331,102.345697152154,98.3321404010889,96.6598250881452,96.9942881507339,93.9841205874353,91.9773422119029,84.9536178975393,82.9468395220069,81.608987271652,79.9366719587083,86.2914701478943,89.301637711193,89.9705638363705,86.9603962730719,84.284691772362,84.284691772362,81.608987271652,79.9366719587084,77.5954305205872,74.2507998946998,68.5649278306913,62.2101296415052,56.8587206400854,49.1660702005445,46.8248287624233,43.4801981365359,35.1186215718175,25.0847296941553,10.0338918776621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-35.83570387443177,-41.146384443090106,-42.38011525694147,-19.668468616026445,-46.19984074477099,-141.41190220348042,-159.41946569122737,-168.45315945508023,-163.47109581123865,-168.09969117669456,-174.02919002428197,-197.28262704001298,-203.1516898976436,-204.08663143032578,-199.10756268255972,-205.23024736933527,-176.08856968100892,-152.98201835143155,-156.14824574786252,-124.51601903296256,-96.99253808911979,-70.14545958199031,-59.97046292630138,-70.85295746616414,-96.68577412314144,-108.08625691814593,-133.0088929138903,-171.08586681427835,-178.98875607506457,-181.65528072063887,-184.55313417368262,-226.43264728046927,-237.04156104986328,-242.13320468749936,-231.08620903350035,-206.50143274095132,-186.85028079984204,-156.43498510066993,-142.92338889525843,-148.72962525260553,-105.00946127874415,-86.94877772892629,-86.5434514125134,-46.146273628235534,-73.08866701478463,-44.83778342448341,-68.75465682994535,-50.614159101878734,-48.153877001367,-34.57688152810107,-37.85221293887743,-65.38057284933954,-97.38727548697716,-124.7722824444502,-42.08170494987001,-40.69876898248296,-34.791267799681705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.7771293255596,25.2367056976277,35.3313879766788,42.0611761627129,48.790964348747,56.1937313533844,57.2031995812896,56.8667101719878,55.520752534781,58.2126678091947,61.5775619022117,64.9424559952287,65.9519242231338,68.3073500882458,69.9897971347543,74.0276700463747,75.7101170928832,78.7385217765986,81.7669264603139,86.8142675998394,89.506182874253,91.5251193300633,93.5440557858735,98.2549075160973,101.619801609114,102.629269837019,103.302248655623,102.292780427718,102.965759246321,98.2549075160973,97.2454392881922,95.8994816509854,94.8900134230802,90.8521405114598,85.4683099626325,83.4493735068223,82.1034158696155,82.1034158696155,85.1318205533308,87.4872464184428,86.4777781905377,87.4872464184428,84.7953311440292,83.1128840975207,82.1034158696156,79.7479900045037,76.3830959114866,73.0182018184696,68.9803289068492,60.9045830836083,57.2031995812895,48.1179855301435,48.790964348747,42.0611761627129,35.3313879766788,25.2367056976277,11.7771293255596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
