X..0.707..0.692.,X..0.692..0.677.,X..0.677..0.661.,X..0.661..0.646.,X..0.646..0.631.,X..0.631..0.616.,X..0.616..0.601.,X..0.601..0.585.,X..0.585..0.57.,X..0.57..0.555.,X..0.555..0.54.,X..0.54..0.525.,X..0.525..0.509.,X..0.509..0.494.,X..0.494..0.479.,X..0.479..0.464.,X..0.464..0.449.,X..0.449..0.433.,X..0.433..0.418.,X..0.418..0.403.,X..0.403..0.388.,X..0.388..0.373.,X..0.373..0.357.,X..0.357..0.342.,X..0.342..0.327.,X..0.327..0.312.,X..0.312..0.297.,X..0.297..0.281.,X..0.281..0.266.,X..0.266..0.251.,X..0.251..0.236.,X..0.236..0.22.,X..0.22..0.205.,X..0.205..0.19.,X..0.19..0.175.,X..0.175..0.16.,X..0.16..0.144.,X..0.144..0.129.,X..0.129..0.114.,X..0.114..0.0988.,X..0.0988..0.0836.,X..0.0836..0.0684.,X..0.0684..0.0532.,X..0.0532..0.038.,X..0.038..0.0228.,X..0.0228..0.0076.,X..0.0076.0.0076.,X.0.0076.0.0228.,X.0.0228.0.038.,X.0.038.0.0532.,X.0.0532.0.0684.,X.0.0684.0.0836.,X.0.0836.0.0988.,X.0.0988.0.114.,X.0.114.0.129.,X.0.129.0.144.,X.0.144.0.16.,X.0.16.0.175.,X.0.175.0.19.,X.0.19.0.205.,X.0.205.0.22.,X.0.22.0.236.,X.0.236.0.251.,X.0.251.0.266.,X.0.266.0.281.,X.0.281.0.297.,X.0.297.0.312.,X.0.312.0.327.,X.0.327.0.342.,X.0.342.0.357.,X.0.357.0.373.,X.0.373.0.388.,X.0.388.0.403.,X.0.403.0.418.,X.0.418.0.433.,X.0.433.0.449.,X.0.449.0.464.,X.0.464.0.479.,X.0.479.0.494.,X.0.494.0.509.,X.0.509.0.525.,X.0.525.0.54.,X.0.54.0.555.,X.0.555.0.57.,X.0.57.0.585.,X.0.585.0.601.,X.0.601.0.616.,X.0.616.0.631.,X.0.631.0.646.,X.0.646.0.661.
0,-3.404142050611163,1.100586030644129,0.19158141677161725,0.2531731081642776,6.702453454058146,-1.0731416524353974,3.494282881738128,1.0742156970650576,4.33073572916953,6.470605551805631,13.799565662954926,6.341135230105171,4.215344317791268,5.147515975595101,10.486237154216859,7.215765446794349,1073.538629807104,3172.0374259948244,4015.7026479933797,5985.890076545147,6068.452179598834,5721.0170082421,6620.118043070736,7523.89053709121,7622.645471441917,8181.576265826388,7438.935012715704,8849.702554009511,8924.367714057373,8889.738119238506,9171.320271786166,9812.409023318545,10031.82098401479,8913.250217977784,10746.960176810868,11835.956615962665,13627.970897943147,13266.668191437224,13482.50400110754,12869.239657847254,14215.837668623806,14336.03035122671,14119.369594171154,14478.775048878628,12159.156190707408,12501.699940189927,12066.45401571802,10550.547072861273,11354.840980321991,9603.710849700565,9329.948656205253,8959.875723363153,8843.134014944455,9159.235392830784,9039.152746965627,8106.266817006932,8634.797125621893,10280.673940389717,10127.892735705222,8868.31344565689,9524.237902715682,10085.837135797072,9357.27286215356,9222.79044795625,8921.68740688294,8163.3702071966,8187.441349937622,6663.412397879002,6935.813211564731,7031.879785205436,5562.426701780888,4870.16600202775,3740.5036201977578,3100.8307684818446,1109.7506290992815,15.495718169454172,-1.9775737367930737,-15.0217198531622,15.198377896122674,0.09535730346042565,15.805416046492777,-5.923326872384478,9.459060962649229,-2.229587089805316,1.6322469290556796,-0.7178472782132846,0.8064712520855184,-0.2675345516832651,0.47464460468456504
0,2.7806031833594935,3.781613026197849,5.491886577432827,0.022908058650429868,-3.332873130373721,5.158860603865845,1.9868106434971344,-4.319881221678461,-2.447868684931642,6.594373487678988,-0.8941669110785212,-5.410829581635974,5.926087409198801,16.674131841568254,8.546722994907352,11.578594633672422,1215.163222211748,2957.370830958974,4129.417462719855,5106.258894476898,5459.31783605244,5944.892434961956,5736.711510295965,6514.336604963391,6866.767343540006,7197.450608165681,7654.864437186806,7621.170119223417,7758.64271267158,8284.065076436622,7956.595884993366,8699.666557755232,10358.280454531601,10300.66435017938,11635.120669315613,12494.75042843033,12557.572100468991,13255.718994074077,14585.039875912034,13438.871442288804,13237.092444391878,14090.508308913657,15795.713394163671,14256.18531318157,12800.369632220043,12111.779878482143,11476.964581550594,11104.918069199517,10653.80831728548,10651.336431178821,9210.076667784619,8495.69209906731,8556.889729742523,8778.156729498303,8375.777488140115,8905.65574977318,9486.900973076883,10304.343623205428,9918.000029327304,9941.860314769954,9459.208968098641,10685.115225479505,10196.716457674349,9992.94973963634,10075.589326023064,7839.179383422009,8765.869709288347,7937.405511359806,8176.158862564333,7572.539070675557,4840.530781353838,4735.759796795602,3771.743665334938,2924.9634248114135,1151.6813378580346,8.588950953687947,21.751893609015006,14.535818967657447,0.3074289291920536,0.048543116625917704,7.52767951707749,-3.8874240199187744,18.301116453196677,5.745284342994596,-0.9347162809875644,-0.9236863994111856,-0.21353864577198906,-2.5060130595325067,-0.7074333518792543
0,3.5142649908360366,0.262853043803555,-4.493207786067842,-0.17117151546980616,6.336672800649359,3.2555684064301382,-0.6629345361935359,2.0232282049633845,0.6201948810668176,-2.3406326130114645,6.488511018510402,6.095168934590339,6.070287534326898,-2.8389563525483537,6.515956717154927,27.82179471160898,1308.613941511358,2511.610800786401,4610.902247981879,5129.122795135479,5647.572154522649,5032.432834902085,4872.926609346456,5685.938997258609,6200.2906492912325,6104.41171837338,6266.167763555293,6917.950323830439,6583.426646673835,7877.945192444218,8316.546854888109,9739.536035967873,9904.447423063884,10945.879661828934,12416.145855958823,12179.470508313538,13280.500137709276,12058.6323340059,12628.963569911852,13913.65507717093,12896.11266903774,13883.843060935731,13473.81170071068,14522.557953631494,13185.777070074948,13345.970797591715,11892.724861967054,11238.489361331045,10673.302987756573,10570.717469847423,10674.915359968074,10135.147218364846,8090.608253420327,8611.959725186773,7525.303555666364,9584.364995097256,9280.922267136999,9266.600420429491,9050.747149840703,10388.30868903198,10353.350940312685,10683.77115310893,10728.23804485406,11240.805289166292,10432.82890845512,8669.567091992485,8349.845372787078,7865.25152765413,8272.523424299596,7780.161938121683,5927.318971548763,4010.8945726937136,4535.498607085009,2623.361880742819,1375.2821737055333,36.51916760305441,-8.860502697573079,12.38181663912344,-4.656243433030715,2.216194441549592,-1.0938247963695409,9.85115081981376,11.07876825075857,1.7494873742757584,-3.5900442778098847,-0.122874994375021,-0.9447578735053052,3.2419098097667227,-0.5637209955870321
0,2.8214119404768874,2.2738947025663743,0.7838438433112073,1.4377704509184317,-1.469906529316671,-1.7858718201993073,11.846729408723657,7.306432294872918,5.609448538933207,9.626768903254401,7.8924113454694735,6.131677540864363,2.0873948118931804,1.754422655009052,-8.523983517891065,25.866454819016145,1342.6993593745358,2562.6478621879633,3749.4723233848636,5478.420039049748,5737.936028791962,4858.2449880091335,4963.811432847708,6269.925118293106,6457.408538339397,5916.824771754084,5834.2627740513535,5048.987458838525,6558.106802306634,6332.601661922775,8596.7420463063645,8019.818705863887,9318.814018232344,10949.233141337569,10824.760764110388,12231.151669876988,12366.63194731124,12952.015807677606,11208.27886502838,12607.359836846406,14159.489763239382,14329.366992557054,13695.809632679768,12152.7206791842,12269.196081766131,12211.69609091497,11814.755211085327,12102.243126654232,10206.356396396974,10818.275299213868,10663.852959937862,9523.401736509895,8186.405987306471,8618.210904508875,9031.618348910884,8809.471282376928,8916.784598755234,9115.97888142447,9893.267735954507,10642.179491667357,10602.382288843153,10639.304907953672,11730.03533736394,10364.86306189239,10787.175164547953,9967.371519707038,8904.085660045976,9010.248611471474,8920.795044582974,8217.187156741815,5719.204696368615,3828.100785451422,4636.075608273799,2608.4512013076146,1741.8486061076483,4.149409665057027,-5.340323052896033,9.211899075097454,8.589545416160659,-4.430090569144086,4.059307886791751,8.263956422612045,0.10067969584317599,5.937335294872875,-0.00823209765210251,4.918014828046948,2.3610108225749644,-3.10842063034166,-0.21498600531494508
0,3.578671723421183,3.0742228613217284,0.24072491731634657,-1.7255158444634116,-0.6018708308763392,2.8054898202979808,5.196566228266753,3.5764511132532095,1.080277579351673,11.536934348990615,16.685763576814203,21.05831422162331,6.563577964999718,0.8198763734865661,-0.9035618540329362,24.62327808225725,1311.2631081141828,2732.7005379316365,4027.61326001134,5774.807057462899,6613.71675517381,5070.775221491823,6212.922677897322,7186.399413282388,5899.8505406480635,6779.435493449824,7942.311727020273,7964.781204972606,8527.265768003399,6873.695826330376,8571.225141187042,9268.193894485152,9797.201445693256,11261.42110999571,10010.439695278543,11567.468369003826,13218.215522170636,12807.977205278492,13265.852213708298,13710.217417557418,13519.317392950332,12881.275555013775,13521.751729984502,12253.574512175775,13557.96032374746,13002.420221289174,12700.312376151549,12049.99335654043,10660.861454895366,11250.584593762032,10033.220008279586,10235.37744490256,8467.302877672135,8611.805802045397,8381.30574845073,9297.147324052346,9430.359016493267,8580.527309464645,8826.922976903901,9860.407172581801,10890.8058262504,9947.590344231317,8637.067273132785,9111.242040407877,8578.885786370724,8791.337905049622,8299.224367863808,7888.296356651791,8760.698380666656,7280.279043944691,5515.325325181443,3825.399831176555,3856.269430249703,2514.5113321430226,1300.0585321773435,40.053019488845884,6.1579419773110775,20.19568340456175,6.4528703070703335,-0.2442156798050563,5.976938049669837,8.451919694558793,5.155127644303597,4.007115734951668,8.575821182548816,2.5547244944728673,3.3081067514842113,7.4867394943185,0.34261106991236595
0,3.6764421009690964,1.551992634792448,1.4700976768476741,-5.0388151331698205,3.4374931942106053,-3.410810316147545,-8.174486060701621,-4.891597090520687,9.579215257758213,8.0586825905553,1.3401693102688783,7.178949620838889,14.13928933958685,7.693729612836035,6.619468772193914,23.949803898252696,558.2639677665553,3310.5377501923754,4132.514130832064,6233.792728978215,5443.991314138913,5954.239804962987,5275.684976249326,5971.039140964289,5686.233317810914,7154.161099320269,8569.585342678503,8934.854282125238,8688.091762030639,8431.156070871966,8171.6470217710075,9331.427120246155,9618.57357052517,10406.492511693823,11325.120925385705,12384.10037655137,12629.299928801642,12882.543909728933,12164.727585824054,12837.059781406591,12818.000258923506,12093.88070136618,12822.366246163463,13238.602785860145,12983.49376880155,12753.942199071294,12690.233123676391,11903.31106058893,12031.340606576041,11027.521748509,9888.11919076063,9875.474483584298,9408.914938386946,9106.268808342578,8024.574083018303,8838.257956051188,8865.566624461779,10146.546604386032,10167.91629857959,10343.891123826654,11132.397587082234,10480.13438263041,9997.507375134544,8967.207150514612,10254.709791241543,8941.472589385468,8462.917356843394,8523.68185925092,8082.0269351388415,7354.084664363782,5612.139980162832,4640.83096513835,3265.990277505928,2931.7882523074595,796.8422973397838,-4.66703806863655,12.04661032413427,3.5141854418108096,11.457997896890099,-4.394820831973705,8.238684503156426,11.526750557428581,6.536448292513507,-1.960562452358719,0.562059588661904,-2.7548371805207705,1.8726781720738988,-0.49854082550597967,0.9922392296837341
0,2.3497550439738726,0.6732596086545256,2.067607871399859,-0.6627052966746944,-3.8020800448580756,3.6760228917582785,-0.9763117638273369,2.064114009757189,2.6644710742503364,-4.1575537467881585,-11.066638764313781,-5.953230089516288,5.635271937389375,1.4145995298982112,0.3812673881846409,4.477395822462279,729.4491350421931,3653.158988292415,4274.926543356167,6446.2576700842255,5255.481543582976,5804.220393372005,3902.213796083175,4882.613222626762,5963.630086239195,6514.923668837635,7462.977068777645,7306.581859827727,7777.067042035096,9004.858900110168,8848.40949468073,8833.483718623684,9702.036265388151,10480.746414635458,11355.705767094649,12278.858770275212,11808.736737795938,12761.514821162264,12012.025908905634,12083.10728728008,12634.497790427333,12368.110771427213,12833.358656874516,13937.452549858092,11701.42294824151,12939.442964932141,12418.246659990627,12261.873951937463,12009.962635703607,12118.246796932646,10578.978672535393,9810.777900492452,8990.18405526963,9967.849543146827,9372.850503805774,8631.199674918576,8730.956955292078,9398.54662457522,9898.023490807558,9371.929190658071,11189.466002472784,9663.159981624985,9867.18000259555,9800.721816134255,9519.194103842226,9862.250240801524,9984.613795779698,9297.646608752655,7890.920326721086,6907.206505514743,5310.474401474645,4512.095858899589,3137.1131186273456,3039.525035366777,796.4326956130645,7.872599485753396,0.10946869698384931,14.92024477800271,-0.3204311214187334,-4.1522073909674075,0.1639995420869686,0.9476975375223172,6.715458399447578,5.902818349875354,10.812811572254326,-0.0868345085717269,-2.201284524933826,-0.20079605435542697,0.31654405814658126
0,-1.2184082376948686,2.5460958670872964,0.16380749695014996,2.5664257988398793,-4.730506787867905,-6.404251189053759,-4.625143367523703,1.7119674511679648,0.89088264281666,-6.9849456135086045,7.925107785494396,12.463863336563673,-3.7209103679894047,-13.673978181047735,3.877223287140829,-3.0037322068528827,919.9555497869368,3241.7988934076056,3762.881226805898,6058.390938490086,5721.48925314724,5273.140609779814,3848.131214826814,4259.248187021072,5341.620441292874,6606.076184854844,6511.586374223562,6386.986434681045,8254.93550576117,8195.149376398716,9167.307417245751,8876.337554556249,9751.538446092334,10291.64562433672,11549.214574438185,12396.622426894126,12266.067299159782,12241.30758290992,11748.43358983961,12051.894152510004,12365.167215682304,11842.810849498184,11683.101544336387,12656.910838693448,13502.138526423669,11609.240312535218,12869.965339638813,12135.130701748803,11499.398072530435,11064.640569401092,11647.419075268022,10180.919462041209,10228.119849290693,9691.880190458072,8629.288525972705,7897.7388774526335,9181.471072683302,9794.828418330691,9594.802637004519,11171.414703929888,10339.56751418938,9560.143452062679,10434.900779133288,11288.983941435992,9791.206640075545,9994.419478728572,10591.016131146947,9700.99353970164,8031.034061049132,7498.243051025556,5075.68790816958,4326.748269194914,3890.727855352961,3321.788709645935,1025.7943498123207,25.990991069665558,7.385163421682492,15.80250917607549,-8.846461665784535,11.306494698399156,7.7624400598919525,4.623797934957304,-4.585541249371775,1.7117652009438038,5.786916301067242,3.9778094917440456,5.825306913526677,0.818784236576121,-0.10644373555965948
0,-0.6488204787215314,1.1952965036004282,2.6553895821784312,4.22561010077047,2.757265082974368,-0.9814887410036526,-2.5932760312087524,4.571810318448846,-4.969528409810063,1.9763192936566076,-3.88020859950177,7.803075942124637,4.207052436507102,16.260021737319548,2.5118093101616887,21.78287991428495,883.4022284170721,2856.4325401493434,5096.044178752633,5925.459086147832,6595.592285661384,5336.24153995759,4970.268390498172,4997.015508598856,4743.0365405823,6009.131153332922,6673.33249117026,7315.6967198090715,8096.788429641383,9633.265905385593,8286.540553465431,9567.712743313652,10009.010099783247,10095.595291969552,11378.707398782453,11775.736599121165,11835.529729704496,12293.410265282117,11570.746658926053,11951.546761871685,12674.44212440606,12395.23857924962,12217.950237537625,12355.665493790288,12876.686026221165,12920.727291468658,12358.801585562196,11850.759934673079,12026.120613561194,11951.191479056033,12390.722294638736,11197.75288171496,9396.458528644333,9647.557099942931,9705.913029185082,8828.448974396837,9799.088467559606,9349.640394150078,10408.682617617405,10847.749268016714,9001.154667945582,10095.591438424108,9976.434705319642,10950.115239248309,9680.197965382364,9822.545891331349,10728.807802244504,9218.877470625377,7845.926870796898,7152.985283162527,5561.0667908924615,5125.049837733149,3625.1112169935664,2937.7411646221776,782.5559965233126,13.54114777347981,13.063906414176675,-5.951303471897818,11.613559955244783,-17.728551504159324,6.804698442473052,-6.261761131503685,8.252320220986055,-4.452577175518837,4.192978806622665,2.7368264988581434,7.379311251576403,2.4901816305977307,-3.510277030172483
0,0.26436199766739576,1.1912032996215691,3.2856666598637636,2.8862758443571894,0.21698482160779545,8.089146560488983,-1.3010589702283748,-17.27945445824293,3.3129384000302267,2.08245502666507,-0.0012807946035309214,8.906415383984545,0.41299741918379784,23.055633372109018,4.057767375273557,-11.194435229517596,899.5369719343313,3040.8421767481614,5115.300358004571,5068.499044349183,7341.8707804155765,4997.331302642549,5597.086099685841,5406.784218161637,4879.967120421066,5239.567842507189,8184.645611032394,8486.138157933206,8717.472541561567,10260.925122601408,9565.124102779666,10221.939664913738,9184.272943473416,9890.875601306789,10760.715824663086,11920.496411123397,11441.93417375874,10802.831789636612,11491.233976680052,10847.976527090415,11966.487964691045,12168.595221227397,12373.6932836865,12887.028892415501,12060.090501419,13557.407236965098,12122.886946861956,12328.16403704217,10986.7522118812,12187.539801837085,11466.750526481295,11453.304092459543,10261.796811268863,9401.774493381088,9394.296189193848,8729.334340833126,9615.312635148053,9420.507216850268,10054.895127927579,10082.827765718252,9741.34819664306,9424.363136317239,8664.138300801953,8295.054360557704,9302.864534683196,9604.340501643183,9401.625570160173,9309.35331048668,8775.719446229363,6369.180049496042,4862.942730957078,4312.975689546295,4227.415138329826,3487.971627372715,964.9955166647741,6.781157859487568,9.644533864871764,-6.195471553316048,-3.133252649223482,2.500461094609105,7.19580716263684,9.886615496987611,3.166546734416582,5.165720521857303,-6.202708592551216,-1.2657155864622416,-0.5491241083458142,3.745772858899208,-1.6846069504211
0,1.746693422216356,0.4398758661838674,-0.8246098040242109,0.8658293121878992,0.8689783783329714,6.321144525788479,-2.2516075048196003,7.540057051043348,3.8374140663785496,-2.0520314112938807,2.089570890860491,1.150614311362229,-3.436806056803258,17.55804540870596,13.2372648239246,8.767286033070956,1056.8235175807886,3110.0792523795312,5312.313476425939,5976.9049152935595,6811.437984290852,6497.336898958639,5483.541764805621,5087.469766237655,5836.18652486125,6269.751975454859,7625.092841743553,9524.338452042959,10389.101851690684,9995.967332624781,9926.198658326532,9332.45900030744,9869.82606608789,10877.441169857046,11341.831076712962,11329.808168913381,11409.482508292816,11575.239430073736,10374.270176708114,11124.075123926987,11800.919270114404,12549.019212133657,11709.89560043965,13217.237010229319,11498.68582103052,12636.174558949057,12324.483457885783,13084.824924231978,12114.339925786366,11946.307629013476,11587.156015698089,12304.967522641606,11334.20546951727,9417.26651362312,9727.771862313437,9189.732157480104,9661.648319562726,10406.362545863236,9688.521152073616,8814.154447490384,9143.659670763293,9400.31778022318,8742.763963516893,7162.775329416634,8627.155602926281,8570.565957462057,9667.393654067679,8696.600968917786,7117.303702109588,5837.250018233005,4717.68874423735,4271.435884224217,4121.428908493118,3280.1580256089114,753.5751385944071,-35.751395959587526,3.719781618004196,-7.2734368755952294,-19.42675036425236,-0.26157466150687775,-9.504769749267863,-13.420399976344033,-1.2933475181532772,4.290108968314281,-0.5899375175188359,-3.337510632145995,-3.4618629692526977,-1.8740752494150923,0.8902034939957125
0,2.940254023607668,-0.4344786551752094,-2.0542006810768587,3.990546284429811,1.4976628562584327,4.767800818987936,4.086364427475084,-5.218185892649855,-8.513478163501958,1.6761195743317963,12.739954595568951,-7.1324332158144195,-13.886320000905124,12.330853348425414,15.380102802663357,-12.164222014410875,829.2966223746081,3193.2820353234174,4421.1805970332625,5993.108919388976,6471.318019984464,7186.968890531929,4908.9565135233515,5118.872943910114,6540.317789703774,6502.188918668569,6916.8657486992115,8820.374067814257,9554.822260983216,9195.043696680672,9635.790535646347,9943.787530595284,10909.742943183817,12273.705875492837,12074.295063088324,11366.464357016937,10449.794830398369,11198.01523572312,12073.237765415939,11700.92351193899,12647.074057538694,11672.275311910584,13136.111710167177,11670.814327714448,12170.244819736232,11303.301532358411,12677.11558038745,12512.586318293937,12678.766188481717,11054.498866682747,10134.614875634841,11827.997004169758,10191.786932084626,10408.364270326489,9321.401850198567,8476.111248877152,9612.068772742428,9822.9390025969,9084.261631571517,9280.429272538753,8166.3530169148435,8897.223511563958,8549.5608849649,8953.936049259919,8817.96470879187,8194.700877703544,9270.908545221631,8462.258268796735,7856.752804280065,6847.045086587892,4781.129004815662,4877.243046758164,4158.085428785217,3010.7936984984435,497.6725902812161,-4.692232866483,2.764804888369236,20.894406204275775,24.382250232344767,7.630684801946257,-0.9454437521521072,-10.399036143578076,-9.586300744705593,5.060130166240825,1.1340044143321082,4.228506826126139,-1.0867086135573425,4.591617129993279,-1.7916769692322274
0,0.5798854758963194,-0.05525059425239102,-0.3659697385094066,1.0954439539487022,1.4936017063748317,0.6976559328202895,-2.3216018088862866,-0.5499260530018015,2.4335567434947936,7.897570308361499,3.614097330191914,7.646872244436138,4.491040347896617,6.04574554018842,13.54714562298133,-2.5864223029795084,557.426984051588,3366.9710510848777,3950.2680896245633,5465.317156953217,6871.8784915421065,6986.922678923186,5500.643723189433,4960.312198808698,6269.554023706449,6858.983721053264,7500.094189924454,6969.220850654666,9341.346326813667,8842.197338438176,9641.820148710382,10969.477524829384,11677.789591710538,11331.369872953928,11965.621662705862,10507.020937346384,10334.262844853589,10608.52021199353,10272.161681300062,11448.729054378553,12690.194297306636,12448.404863858173,12460.893591563536,11106.316479044852,11883.503507464093,12776.312159470717,12805.0660303857,11852.165125409325,13138.278051278892,11474.639536306286,11487.127633041951,10948.006386166142,10445.089331893401,10320.332742621493,10835.972738527806,9757.04127578699,9125.571775109585,9357.19387664982,8608.19852577048,10419.671658582021,8358.16089416821,8851.301695942158,9882.680480906321,9677.007417707227,8633.683763327175,8786.231324759441,8731.277311552743,9168.019904706485,7224.890274967976,6414.144172248609,4937.454217649427,4689.476594123371,3816.040482329565,3018.7899095218204,689.0513501169646,-2.1858039922797996,-10.42633320374331,24.509219363043883,3.0898563053702395,6.378830226242999,6.267896423572256,1.733733524803969,-3.724248911279161,-0.08817529257304892,-0.24839473559247457,-1.1951259289929612,3.159128303178715,-0.7089950840140097,-0.1143507331859927
0,-1.3543500673140818,1.3588996329315204,1.7089506269457548,3.4764936847977643,-0.32732973558785006,5.33926981771909,-8.152462497397407,-1.3317500598311525,-3.0384819169158805,4.495229595378059,-3.6382011581108373,6.984994986836401,10.547393513518708,-8.862671286451585,13.997875209677792,7.890212788598668,787.5931853219475,3491.8546838937664,4229.3147668873535,5302.857402392909,6852.507867049973,6352.291966391393,6056.227288098126,5654.231332510572,6275.84990362998,7192.9677384017205,8559.161909247263,7793.08490207249,8579.509631589977,8818.90034062669,10940.70246597306,11162.971420763079,12162.610734870977,11432.05675074855,11001.07327660429,11301.946004941663,9068.44455842875,8981.594549896497,10284.932653909671,11506.229215378704,13279.061909096354,11659.559850961235,11642.520972254433,11556.231601013844,12645.558478738058,13012.925754943832,12629.705075693824,13282.13863994634,11717.452522477135,11681.809175465723,11629.709906888022,10731.38447282781,10075.451457971405,11887.321079411162,11962.184460843398,10977.966140593882,9378.64496942522,8805.979909537054,8510.627329914327,8986.347165971983,9079.136354546383,9286.189747215161,9764.412836030706,9197.192432155414,9763.130147702144,9089.058016891026,8908.226067200825,8642.079498616562,7859.0765852517,5790.43970567805,5418.817071944361,4373.677829491823,4512.473794700517,2696.197207310062,446.90176057131185,1.8925603883448054,8.409805494128344,22.53320315141514,-5.947709080634377,14.15845251530128,-0.25585312190065934,10.327576178059257,1.6147002027985555,9.276082681844171,5.094755847648075,-2.4000206881566055,-1.816630483662003,0.22060675786521086,0.20749635578946293
0,-0.6160844785979397,-0.7080933246119316,3.203142864598543,-2.660497232248944,5.530290910711307,3.4091131645572723,0.9544332733885104,-6.191491900898733,2.628841486703476,-3.219285756294956,5.894689927597337,-5.274094590847989,8.602317100458242,8.350119702171153,0.9026732189383362,28.879805354529214,990.0123705707737,2902.17234538413,3701.394762096437,5622.939070140855,7192.525703516465,7269.833623448911,6604.88622899644,6755.430483347466,7512.260627445562,9723.270763359107,9300.323639785374,10102.735872866167,9233.452389972641,9190.730740465973,11294.71969241276,11873.075859717772,10210.121411157143,10808.784815520261,9919.661370723614,11231.901468921697,9089.778298669198,9699.462007742699,10358.250811591535,11569.698457586774,11269.026429005477,12811.029499400585,11162.046419445016,11946.340107587446,12709.70047168767,12800.04167098039,13023.409914451922,12833.487054629697,12409.08735539258,12425.58872973838,12211.409733904224,10345.854973055539,10936.632957533026,10729.211039179787,11528.181235689119,11008.306393945273,9605.050963912905,8794.720311950543,8549.095817335081,8260.305537633452,9312.838113428816,8966.074634991171,8691.210150779343,7824.594662272191,7668.0231461450185,7932.212380000319,7744.885858927411,7480.710586476709,7076.489875894154,5061.056551769067,5433.601945975692,4268.2276144079,4144.688853512978,2962.4181044928923,994.7932433734688,-2.4860149024357066,15.463522541866633,-10.334955778547526,-8.382177585780664,12.927824901985701,4.298647935320351,-0.9161540010364818,8.8846929693105,5.109434088333237,0.04987399500705436,-2.225943347502601,1.7479363997705033,-1.226247838475883,2.1440427854696975
0,0.1850823797136975,1.8099614649919908,-3.8348264870154276,2.6587786027877858,6.6856548577248835,-4.818629693957259,4.452068036164086,1.6573506706033387,1.2173020911131112,-4.698406424320655,2.164497320531603,-2.707014996513249,-5.763346204801006,4.549178430226097,9.64486950434551,12.190552843376974,959.0448674054056,2880.781519644702,4107.431032312312,5365.59919828763,5870.261363103083,7391.517246744556,7701.196732192423,7297.712416927951,7935.678233440933,8931.654383309451,8221.813085296457,9745.801256141613,10574.176448692771,9838.880537898453,11359.477900328679,11065.436297016928,11210.954945300911,11866.692161930709,10497.831345443577,9467.124098859222,9717.275109972386,10862.539144692564,10800.206610974798,11748.570131955184,11912.285378223298,11759.251389662655,12424.067428629618,13110.154158359062,12621.507817229924,12687.806769512586,12385.450388319035,12019.540826346438,12638.464749704439,11636.393128328635,11245.396227741254,10908.14483664489,11327.966180428737,10871.24939244839,10219.326047790664,9746.815259118519,9603.211140516629,8388.919978227214,8911.326628527862,8003.39228941186,8418.970367663404,8709.982630474491,8382.221840318309,7392.454014627771,7766.570498890243,6705.624074238078,7661.676853503796,6903.183633176006,6037.464288102773,5386.792462568431,4838.662743580743,5098.644357533674,3902.907437129147,3281.9305957747065,891.5939465173062,5.399170382188621,-1.3728516511721813,-9.83893222553157,10.142627623280394,10.857153747127386,-5.420580341395746,-11.323514614975833,10.716087659150885,-3.5540726799579287,2.1071344944445873,0.44463220950134386,-0.3754679606573035,-2.035690662639126,-0.984891059100808
0,2.1357232261263825,0.599187690566139,6.666752218225749,4.466776053197544,-1.4169180749342678,9.524563567269325,5.5675020818968255,3.1673905297860148,-7.924112988930992,-7.2723703209743675,-3.8165570595169367,-15.95075296754085,-1.3234203709601047,17.851857281333885,9.63312551910484,18.323363837297478,693.3461810399056,2967.550239617867,4298.1641559872205,5808.454554039152,6057.375575843332,7536.892371630741,7782.315574097576,8677.10942236102,7768.397566759356,9213.912046107214,9365.902711072122,10392.878405893596,10676.24680686436,11786.355964344673,10189.496562733411,11335.873531955234,12289.672592828741,10210.797137361827,10195.581039586088,10154.955974513898,10734.522215481873,11863.130374083572,11336.3973394246,11862.620961682878,12011.15676790443,12023.541632011227,13145.740353741823,13421.243894253925,12482.921674503932,11706.309091189662,12642.748472873214,11202.471224195288,12275.772763466204,11960.875957984379,11100.026632168341,10663.671635762506,10566.9532471384,9905.186912914329,10313.372398251013,10017.206773975991,10114.096718894207,9144.465519491285,8676.24194871294,8734.348643905414,7808.656061108481,7221.260190193992,6260.237379022691,7846.934042188158,6551.058915236299,5997.919447700506,6828.16063489674,5991.419722659672,5527.515716598601,4737.510135214235,5205.874099139658,5432.216913860162,4218.9046435145565,2466.3832202566946,715.4639181168379,33.2167753707555,-5.584688295075795,7.963105242017975,5.981774463487487,-16.984021043199064,3.6289972420755223,-3.1405830117544107,9.28850384141963,-0.7835055679895545,0.34269189028776975,4.590477232665099,6.066787942016108,2.03693865253166,-0.32003923739026774
