X..0.707..0.692.,X..0.692..0.677.,X..0.677..0.661.,X..0.661..0.646.,X..0.646..0.631.,X..0.631..0.616.,X..0.616..0.601.,X..0.601..0.585.,X..0.585..0.57.,X..0.57..0.555.,X..0.555..0.54.,X..0.54..0.525.,X..0.525..0.509.,X..0.509..0.494.,X..0.494..0.479.,X..0.479..0.464.,X..0.464..0.449.,X..0.449..0.433.,X..0.433..0.418.,X..0.418..0.403.,X..0.403..0.388.,X..0.388..0.373.,X..0.373..0.357.,X..0.357..0.342.,X..0.342..0.327.,X..0.327..0.312.,X..0.312..0.297.,X..0.297..0.281.,X..0.281..0.266.,X..0.266..0.251.,X..0.251..0.236.,X..0.236..0.22.,X..0.22..0.205.,X..0.205..0.19.,X..0.19..0.175.,X..0.175..0.16.,X..0.16..0.144.,X..0.144..0.129.,X..0.129..0.114.,X..0.114..0.0988.,X..0.0988..0.0836.,X..0.0836..0.0684.,X..0.0684..0.0532.,X..0.0532..0.038.,X..0.038..0.0228.,X..0.0228..0.0076.,X..0.0076.0.0076.,X.0.0076.0.0228.,X.0.0228.0.038.,X.0.038.0.0532.,X.0.0532.0.0684.,X.0.0684.0.0836.,X.0.0836.0.0988.,X.0.0988.0.114.,X.0.114.0.129.,X.0.129.0.144.,X.0.144.0.16.,X.0.16.0.175.,X.0.175.0.19.,X.0.19.0.205.,X.0.205.0.22.,X.0.22.0.236.,X.0.236.0.251.,X.0.251.0.266.,X.0.266.0.281.,X.0.281.0.297.,X.0.297.0.312.,X.0.312.0.327.,X.0.327.0.342.,X.0.342.0.357.,X.0.357.0.373.,X.0.373.0.388.,X.0.388.0.403.,X.0.403.0.418.,X.0.418.0.433.,X.0.433.0.449.,X.0.449.0.464.,X.0.464.0.479.,X.0.479.0.494.,X.0.494.0.509.,X.0.509.0.525.,X.0.525.0.54.,X.0.54.0.555.,X.0.555.0.57.,X.0.57.0.585.,X.0.585.0.601.,X.0.601.0.616.,X.0.616.0.631.,X.0.631.0.646.,X.0.646.0.661.
0,2.194600160494978,0.6110094630075446,0.9791195211692111,5.160990828442547,1.1033830957545212,1.9800796619667185,-1.8100751935840005,-0.9908923481147724,-2.346010006929867,-9.761908247476061,-11.979823488803813,3.1662794358022595,-4.045721429664287,-4.799266311479792,-15.490024257755582,-6.039784374703941,-844.1402585121928,-2328.317596449409,-2533.330752973363,-4066.2694156625566,-4078.643951602894,-4299.479360839964,-4029.352177656191,-5168.088358794438,-6829.162547242648,-7843.399589028642,-5499.394070362532,-5371.340626687133,-6233.901719801709,-6007.658983617956,-6185.391118862674,-6254.40701394646,-6500.78410312639,-7069.279077713173,-8341.681083852995,-7336.763727606783,-9207.762919018087,-9459.961369245979,-9072.406169783191,-10691.396124093531,-12009.397975704473,-11128.93422707876,-10223.514015889192,-10549.560645477384,-10788.725105192994,-9945.678066523938,-10645.61553222086,-9820.043139683667,-9344.93892047798,-8542.00625699988,-8086.283301175441,-8211.878605571668,-9224.703905383414,-9089.826466525206,-8996.019989716262,-8101.675519352779,-8400.262734392263,-10017.634561053483,-9160.244286873542,-9345.360198752192,-9133.125006772414,-9116.05588301069,-8544.749232349352,-9242.28578843291,-7870.021727730609,-7336.061565963427,-7198.489965929134,-6909.15235044211,-6430.884817520741,-6239.044378757469,-4803.4145801746645,-4524.1672585611395,-2878.596726384919,-2511.338428462459,-674.5549345374058,-33.752898399133805,9.912137106368581,2.3318965304800794,-5.078781308039312,-1.8967343131778593,-10.75798640254275,3.470948384627162,13.381157708554555,5.511881372101711,0.07761078222351961,-0.8519583605249286,1.7726479439962677,-1.089799393695819,-4.373364846864482
0,-0.5853085724023896,0.06939363150307037,-2.179575249319726,-1.1862435787180945,9.615296604679424,-2.7537126154370286,3.500724752671585,4.11359177848835,4.752433739647817,-14.000028000332614,-4.637887693414998,-3.471276394769594,-11.241709020018888,-10.959211553602596,-16.535060532625007,-17.194983559203834,-666.6448184496156,-2307.741343936502,-3330.5297651496458,-3701.222176774413,-4835.519010428484,-5129.794114143276,-3378.589039826325,-5523.522393164282,-6445.877018908094,-6840.023240000331,-6800.604491152078,-5865.8993037362725,-6792.014460032481,-5731.8557315739745,-7750.0495277039745,-7460.997886506292,-7330.099725322989,-7178.4043651387055,-8406.48912799605,-8826.434803810156,-8398.869728929472,-10119.993633630094,-9714.05245591896,-10109.398266965163,-11492.335527465162,-12073.760914321505,-10764.436285557002,-10181.799035882359,-10496.360894964326,-9455.509315252848,-10502.74700686238,-10474.13748243973,-9867.32024267011,-7678.334240904581,-7636.7268256371235,-7628.585245022146,-8468.451517108431,-8802.925050835303,-9102.490962082074,-8113.651683187156,-8235.57601807426,-10680.952423267847,-9695.998544840395,-8677.591596187958,-7531.308772952632,-8525.448372088747,-8972.800984154419,-8274.406545278167,-8196.83768202356,-6467.998769472987,-6857.919217181751,-7055.822778310185,-6329.092207873235,-6619.536955834678,-4388.140888093352,-3991.6195868563786,-3298.2291318420735,-2383.4270892440204,-906.2720702497211,-12.7505052883298,-6.96998575448218,-22.238960798939953,-16.770728874344368,-14.293351668950486,-0.8369104875963983,9.31761982867284,0.7805002808275775,-5.830865075033093,-0.3779630188142022,-6.214766601767021,-1.4501322541842543,1.3247303798499834,0.8144739937466193
0,-0.7806915823058624,4.001965838876177,1.53793074400457,-1.9000294307105057,0.18160044136073453,-3.038294634748973,-2.745194764821087,-1.1611143209875403,-4.943472150977705,-2.2458120187916157,-16.405591053633017,-7.72842569678671,-13.237840468628942,-24.535793036079358,-15.584003168461466,-37.44304850067366,-999.6458479281757,-2609.981470956779,-2937.8855688979893,-3729.2772746488317,-5118.125491620043,-4326.517264739356,-4656.6059207537255,-5688.74706077564,-6624.401551746717,-7997.91201486812,-7263.9455315729665,-6967.543634403675,-5910.828963403673,-6941.426534071781,-7190.886293433993,-6939.471129438552,-7222.611921533774,-7184.225439631349,-7151.006714631885,-8962.041713509705,-9322.787078232743,-8964.062431252258,-10309.84812515738,-10088.99714698876,-10235.47385672012,-11003.1040500279,-11226.545181301626,-12076.156108174528,-11051.272310800907,-10699.304656193473,-10765.220199093337,-9893.485416648171,-9569.435022745265,-8804.381734497547,-8646.006321560402,-8594.332775863339,-7431.076355582393,-7601.363981392424,-8905.11694201517,-9355.616775396093,-9721.232520137115,-8468.590938132205,-8494.90189078237,-9312.00633625038,-9270.874298299294,-7841.300332181217,-8085.580288643771,-7323.274134451615,-7452.991158250569,-6108.514215227995,-6432.161578787633,-6003.105988661536,-6710.02135157769,-5509.522493185988,-4584.771562510173,-3213.3080990337967,-2862.062719283109,-2419.8001946486343,-1249.2156858052697,-54.094601611171804,0.8824875198605368,5.488893393086201,-4.074124762577256,2.686795560194871,-1.026430889390448,4.116752957194198,-2.6936047378213024,1.97449054177151,-4.767688448343486,0.19671411549258583,0.13758303592895232,-8.494995436739224,0.754691519770262
0,2.800846176444202,-0.6925170248425925,1.2738673998964265,-3.841801456018018,1.1714703220015314,2.627238949317152,-4.378594953799284,1.9438762447266282,-10.45933536969441,0.021301737607043,5.54731089122656,-7.829277718115257,0.5443322977838085,-2.489846208323523,-6.800144823465898,-27.30141669274556,-1399.595503767385,-2515.5501715580695,-2929.2402364507225,-3490.8277917939417,-4476.9192281037,-4683.7129552686,-4130.991356741894,-5141.012834578266,-7075.694709943201,-7316.74830475455,-7456.7959555896805,-7986.13283136809,-6994.592520485234,-6322.23385062941,-7677.84176229948,-7057.441499344222,-6773.26572695858,-7732.2633292014,-7717.024365697552,-9958.746690002698,-8677.228132471895,-10394.420893561044,-10647.360359821907,-11144.979776731909,-10213.885888074481,-10309.773706773181,-11545.951874495684,-11333.27454190958,-11473.304086795375,-10396.58852898393,-9414.338810441563,-9191.073494164175,-8488.64325546585,-9953.613434024055,-8121.833012249434,-7712.409482360055,-6930.886017884147,-7681.4629182249155,-8966.634275467643,-8822.80226682967,-8351.954971032463,-8587.084166574165,-8050.650106001743,-8638.698463159766,-8591.3183523073,-7070.173885287903,-8354.467718961958,-6457.979569554945,-6613.639807803974,-6331.013918995811,-6406.902561113104,-6224.357804516354,-7132.9470838398365,-6388.171611666391,-4165.16577404698,-3154.9856860053155,-3475.234036826746,-2187.2477803587576,-1346.9230033969557,11.27636302332281,1.5542878923187335,19.326085605661177,1.302392330811604,0.9757558628788237,3.440306118448229,-8.523498932949183,-3.9570389015060154,0.12674773623621843,-1.0561631984305522,3.1951641423055794,1.3312328614691844,4.408320627426695,2.511232258934663
0,1.398363011340132,-2.3922853905200507,-1.155156702879806,-3.9616942648633784,-4.4574144513130305,-1.8554571437295673,0.8916290455111241,-1.4996474605796657,-2.068905791537629,-2.8950025060606346,-4.778462120855595,-13.692237610663287,1.4479641759646673,-15.024515191592236,6.102011791175168,-8.689394019197556,-902.2721532243092,-1996.1039112196122,-3329.941614999421,-3588.196511607181,-4471.251367320133,-4612.843176526882,-4536.692286445675,-5050.527550646146,-5387.885840093337,-6364.576342914561,-6305.832833004192,-6394.733758825588,-6462.346735867513,-7245.747344948541,-6082.163055253073,-7066.236889184563,-7668.3593746832685,-7517.706640877056,-8280.794234680041,-8553.939103522272,-9571.315045460698,-10632.874852207242,-11071.26970689308,-11090.400723310613,-11762.669613481507,-11615.062487433723,-11985.747465646642,-11296.870241764434,-12339.19979909498,-10617.077169538761,-9174.987098241634,-8944.932146717018,-7850.917974132279,-8938.956862280193,-7242.433395522162,-8146.635840115801,-6736.825247007605,-7543.311940355476,-7092.019116700902,-8318.2955328345015,-8072.064548701396,-7941.226174142105,-7709.806353434917,-8212.37040614175,-9080.058804110748,-8519.530725676786,-7676.184375914296,-8111.395254067345,-7301.927965754772,-6548.011195161889,-6650.535058196319,-6634.752426579553,-6354.68316337264,-5922.119971281876,-4837.407900285179,-3521.4918915212606,-3530.990145396945,-1982.6201699569679,-1039.2825227347764,-32.96616849430907,5.999121294047205,0.6049982199998302,13.405725190237598,-0.5360171444789823,-9.60467693854501,-9.708438733611066,-11.693802760003589,4.187708647503298,-10.112972370970038,-5.259444599941597,-2.9465908266959833,-0.447005740061998,1.6231499141097698
0,-1.065592983623339,-0.3574417507662397,0.6043936761993968,-2.210029440133245,1.25145238745568,-7.59324548335572,-8.061704217039983,-3.5452514146132432,-12.094634809071989,-3.963282148159759,-7.3645765899122955,-5.878592920683544,-13.850581838872921,7.337325936804506,-16.088461251932326,-50.0713381844837,-999.9049467169052,-2362.0425478387115,-3734.28788235999,-3754.338423482378,-4330.943196789026,-4570.970027479185,-4378.584101599622,-5035.185367514085,-4367.958022568467,-5505.525354618236,-5604.314059435438,-6515.9850001215455,-6924.073119153896,-6074.448778403583,-7287.809990264461,-7908.980323706537,-7895.919008520005,-7861.422364169997,-8594.474007431536,-10416.667567361515,-10599.62569851334,-10029.242893792945,-10657.637444730472,-11073.704526000643,-11825.337170921483,-11765.50134993418,-11574.524604296745,-11738.506641705864,-10664.39751330008,-10831.983666421227,-9738.198777855878,-7741.4772062405245,-8232.430132442743,-7764.070270146529,-7637.833895961027,-7284.915161382473,-7022.788163561426,-6943.0369473256005,-8055.554732891554,-6502.573504343458,-7655.076399307947,-9511.970519345485,-8285.512518571119,-8862.401628022519,-8276.782170273229,-8465.530866863035,-8022.082517924565,-8882.597237759364,-8608.523216433645,-6892.558107364196,-6892.134796695085,-7726.965892728912,-6620.723083796786,-6341.167709444233,-5606.697263376617,-4416.403123192884,-3671.1131777390947,-2898.2632025116877,-859.9079019602019,19.183517204593034,2.9411492501303704,-5.769637722508062,-3.0761705086878597,-1.015655088133186,-3.3112504352187555,0.257168857311054,-1.5036102683793136,-2.637225198754736,4.058843815568954,8.930347251230545,-0.7487285360478116,2.545155355055022,-4.327269459196622
0,-1.7237896626251188,-0.9753144188050398,-3.0329396393087773,0.09105984805845632,-1.2541073044214197,-5.166224406017749,4.377591382958692,-11.19319784253427,-9.62525642499983,4.0072154428665,1.6373306256005902,5.045898677399243,-15.107170796539387,-12.620715544569322,-8.497097812514436,-20.393376517681983,-949.1948694766628,-2667.6159750823936,-3511.4435469314344,-4510.222545247084,-4762.48308665205,-5139.6880956214545,-5506.348665861118,-4554.772404711952,-4602.827985954223,-5007.010112833377,-6162.334918273325,-6801.309247905329,-7411.935030581729,-7864.247454302942,-6969.466910455893,-7177.622757382042,-8783.73879663612,-8787.126647545532,-8890.036896856876,-10528.61737382865,-10072.838715885397,-11030.017153208566,-10477.665776745682,-10944.150260988925,-12831.97318803534,-11774.789193135355,-11931.793173331098,-12083.681113951234,-10412.118163019024,-10730.205020397483,-9588.61225950059,-9074.850742688517,-8517.79531509854,-8376.662752521557,-8130.128290934856,-7733.297847274544,-7312.677206098053,-7001.790562859835,-7458.39105702195,-7308.889667888203,-7375.9676619540305,-7541.040289579001,-8821.547738123918,-8019.123850499653,-9166.622312095833,-8132.87983881886,-7659.01274628706,-7403.145274491675,-8261.084230570628,-7445.154216668081,-8165.185419333721,-6398.807108224018,-6385.504525544205,-4759.445043245499,-4675.929409271973,-4275.417674020639,-3362.5080712572567,-2300.2947497103232,-790.2864560994317,-5.10816193484518,4.293116326615719,-11.306832160734356,-3.9051699887014037,9.909948641992102,-5.195902786296008,0.460886389125959,2.6286528946504153,-7.561290351531208,-8.18554300303539,0.7746847205502244,2.0470166071939326,-1.5279237421241223,-1.7614289995985684
0,-4.374311422839262,-2.6413949672555685,-2.873297275278369,2.430581301906309,-4.464916648950119,-8.18025553305277,6.551375875239056,-3.1846898588024923,-6.019043320627356,2.9772085932600705,-19.71363491509742,-5.559043258476045,-10.206469321540824,7.113524790754128,-16.207565270839247,-14.550878084424605,-1006.1328112155021,-2436.4327980072885,-3209.650727081038,-3723.855618840459,-4068.6969751225333,-5516.574729205176,-4788.855692930588,-4519.906222365787,-4756.326066665525,-4538.782129270875,-5140.973968442641,-6342.186021382673,-5953.164230532643,-6477.3597779798465,-7011.136799306231,-7412.109074948538,-7680.926062196549,-8246.339046902289,-10432.872885575158,-11396.622072839986,-10327.831832415002,-9356.598095853911,-11466.502618516763,-11474.2194816536,-12381.80648183363,-11567.697017331564,-11541.173215549428,-11668.07183769716,-11557.791826374738,-9999.597676899497,-10828.70802861486,-10421.54258304526,-8204.556550499234,-8470.286376497133,-7912.226070399964,-6819.083478580529,-7328.226823356308,-7960.697703060684,-7804.276842641751,-7002.485876186635,-6111.89260893327,-7287.352405600752,-7741.079775575205,-8970.406717143573,-7767.099837342479,-7710.816501896504,-8018.512711906864,-8646.617659288177,-8350.557475964088,-8131.4974286521065,-7343.7926319293765,-6263.009980643232,-5876.731750153364,-5219.392227568065,-4669.791752838081,-3696.3636080077545,-3521.0531025015043,-2752.428684989609,-788.779405763329,-9.040864520649484,-12.445588724330875,1.5248651700437124,11.722456762606937,-8.542739674502723,-13.195352692235641,-9.603932720817992,8.940531736994636,0.43557248846924446,-1.0137531178950852,-2.781516792701107,-1.4657518413746224,2.099434465021884,-0.38153400797817294
0,-2.689556197407777,-0.8495305273196242,1.1122547100012803,1.1320148908279992,-4.447571578318381,-5.235283257230008,7.3562290128687184,-8.24775961521437,-1.4869571966413846,-0.530878389177026,-8.082532894950017,-14.715778078400632,2.9724807436969285,-1.351976350481653,1.171591203890756,-29.959312380412857,-894.4175183515889,-2310.0320306538824,-3422.3257805335757,-3621.0043163375553,-4517.337508875779,-5286.794260279675,-5183.322414730367,-4973.935118287031,-4516.165645027642,-3378.1505057846657,-3078.8111779686838,-4843.048801534223,-5694.9988847705545,-6929.3540911569135,-7227.788382659482,-7734.300348953308,-7848.994946922751,-8943.6504978534,-10192.044229584506,-10613.84078242956,-11004.412605536834,-10871.29660562755,-9956.200620165862,-10904.831226327122,-12144.486976572838,-11760.819143740724,-10173.406793462254,-10715.551860123749,-11569.369009348355,-10314.198147130757,-10590.986589628754,-9942.301688828285,-7818.348773307845,-9390.663813733914,-8904.881727150616,-8184.779835518383,-7850.328396232201,-6527.897647191008,-6190.396069012467,-6338.186687840728,-6066.332963155937,-7367.534501799477,-8240.881327820738,-9536.713575327123,-8847.732123090278,-8963.81236069821,-9614.232766262845,-8409.981867188239,-8096.322265837209,-9477.730056470411,-8578.138576174195,-7237.0395298024005,-5727.483835988464,-5362.700785920482,-5433.110884624362,-4647.124227334928,-3194.123174594366,-2709.6416651146183,-1143.0438187725679,-17.01782268451306,-2.0798268485927127,19.598778829206573,9.299596308808592,6.695880151469353,-9.828933946923462,2.012336427880392,-17.21682569008408,5.558566937407036,-5.70277377237953,-2.814871599897444,-6.629237411691065,-2.9352221239493823,1.7917561537658515
0,-1.536788363627559,-1.1176178941557564,-4.3772846711256745,-0.10295181827785929,-3.3703093043486225,-5.651433189950004,-7.559204248936971,-7.52423358821591,2.757426832620902,-2.7897355468806633,-2.5557325550013217,-8.421762548544608,-7.851429872439108,-1.4865546140771762,9.639234928991032,9.679069087792163,-1065.3418966538793,-2746.299593978001,-3147.071120330313,-4334.608502779362,-4632.26175433083,-5573.585550545567,-5858.4549156069015,-6031.096236660944,-3881.255419029376,-3722.6807903639537,-5327.436542268705,-5528.472065579811,-6786.852526100855,-6985.108302412877,-7249.295412036849,-8025.084599338108,-8985.157957266552,-9279.600503949003,-9805.85534999956,-11712.35064580691,-10879.930966185462,-11585.591832464823,-11848.080723750816,-10050.972638561798,-11232.036666746926,-9565.933520626544,-11271.265845379365,-11399.459822450995,-10697.14317968633,-10452.090392862525,-10401.049488058079,-10061.17174140905,-8511.762697649461,-9422.280682902576,-8527.594189677948,-8027.495208494642,-7580.805934925621,-7730.427557349046,-6251.214132068691,-6114.626623824184,-6496.308423075577,-6823.556536197176,-6732.378971130569,-8345.232722122126,-9426.074553708584,-7588.440741759578,-8279.365937807666,-7903.797985934201,-8480.92845851135,-8690.907452513837,-8144.972691127868,-6314.82856839146,-5363.941552685216,-5011.881946440726,-5549.442434602952,-4072.137819275077,-3127.5108138452347,-2869.989358399618,-1002.0721361659029,-11.490245807216004,3.1115858355073716,-10.74207104123024,-6.8324945651506175,-0.32697609524288396,1.1747972034527039,-9.754230149036017,-0.8204294885292964,-5.5807828155137855,-9.224892509230347,-2.1493659985651448,-5.4495400881933005,-1.1836261206398326,2.7969245251113444
0,0.9146752486188079,-3.14384535231022,-2.1612473596486526,-0.5514351997910902,-4.489487611070381,-6.038905754557834,-4.505595553971588,-4.257970722716544,-2.420817465707196,-5.4268402768288135,2.841284811309505,-4.5192846549427665,-9.906281516216312,-20.99123689746697,9.618751951531314,-0.03868153624019012,-1019.9453868829619,-2916.8948492661107,-3620.501729059532,-4160.382565853731,-4287.025251653787,-6185.5403201269655,-6395.475802850717,-4668.262154861854,-3963.9355402088872,-4156.615832294175,-4962.026369012987,-6268.821394395197,-6884.501815721592,-7716.37438067504,-7752.2435533597545,-7976.6229859409805,-8866.691446624147,-9429.372583418424,-10632.327405827304,-11193.122263794427,-11639.706740338339,-11389.672911408476,-10470.820798435258,-11082.18599550369,-9960.361739288555,-9989.084869660292,-11283.398088077309,-10930.63192750876,-12233.312988634416,-10436.96994579787,-9772.174248553392,-9511.702034407755,-9033.170813525518,-10992.021894508027,-8755.242105161595,-8260.028319692707,-7031.396708338907,-5871.50976711756,-5007.235375222687,-6630.544475276256,-6545.3905038828525,-6760.527936077634,-7482.29651990304,-8032.799679159895,-8492.329012066511,-8876.434398768808,-7734.9667208523015,-7507.7498683493195,-7111.239038768172,-8521.088680387182,-8242.50155679324,-6319.45905612346,-5439.534528408075,-4801.30683268995,-4963.150622012677,-4880.182948828014,-3167.7752874632215,-2585.8898422998927,-728.3847532215357,-5.8925083474684214,9.545497157114971,10.908611762116188,13.371140126012182,-3.6948852768056883,5.126420833280837,-12.21904602803324,1.2322578472599122,-3.771679096125431,-2.0261825061970877,1.8466730322206275,-0.11439810598350199,-2.197093218988889,0.3259124225302101
0,-1.3291106188369244,-0.15880555542245184,-3.4334896555538226,-4.538283278326845,-2.7497526529851464,-5.745235420002472,1.4765892073125593,-0.3586037132594407,-14.621704531102267,-7.45458055363128,7.168446290526886,-7.185741351360557,-5.406074321112761,1.0614238677499082,-15.05830497436235,11.137191543452683,-361.18084485587957,-3008.374710605854,-3668.37057785615,-4112.129117163107,-4550.3106873845045,-6334.789696111069,-5287.405863289154,-4496.049539454904,-4834.37948544161,-4665.122023712629,-6292.183001780586,-6624.2246668231055,-7230.72587113406,-6817.864545536278,-7779.049636826424,-8621.564206284133,-8985.079750449848,-10310.707593430898,-11422.77235037939,-11692.519853235719,-10707.859501696745,-11058.483318299464,-10819.130520323899,-10945.47826766817,-10988.360121276484,-10815.714864600344,-10799.003590240718,-11522.079690048582,-10615.941713589165,-10502.793545256107,-9515.971315336608,-9234.029572897218,-10239.421226430435,-8992.21040203519,-8765.15547466207,-8425.72014533995,-6419.028517061192,-7127.465875031366,-5707.325596640489,-6166.705500519764,-5691.020828031487,-7180.096870144627,-6906.69444568679,-7149.630007116669,-8065.8239285322215,-8120.936199039404,-8627.670000293312,-7667.183671925823,-8800.450015236138,-7636.334413932308,-7262.069508318325,-7234.366693991016,-5072.348156011653,-4608.4402960873085,-4305.238912910222,-4550.166871823758,-3981.1547832124284,-2543.900366068302,-416.1460071038327,22.82869689470226,-14.768249165938975,-27.59831848962754,1.8432584017052802,-5.836706107213263,-8.369481320545818,-6.15520630303123,-0.022559260863772815,-9.53812807717696,-4.6386243300295655,1.3851310769055496,0.3159409000371258,-1.839698652894301,-1.7483801833012635
0,-1.1212049945972682,-0.48872770166483864,-0.9979294293787493,-8.056579050322886,-0.6813211098929132,-10.095480707330456,-5.672573067420928,-10.005288914974418,-8.318200760678598,-14.340773354272535,-7.107365145707653,8.685998205204033,-9.197159101972158,-2.017434328684251,-11.974301284165891,1.5973560237031115,-722.1363044037686,-2539.1947668544763,-3822.786800257999,-4654.957371034455,-5940.273186780207,-6008.952846786305,-5120.893972016516,-4247.730889440345,-5134.275057004977,-5632.594263591961,-5063.462805187217,-5324.062100294064,-6587.9174320315,-7552.831211542919,-8347.217848433322,-8180.831935273306,-9504.253063282264,-9762.479974095078,-11435.313069473075,-11845.303150451118,-11363.118247227867,-11700.95103200593,-10351.86906122869,-10579.48078279797,-11466.239057253113,-11387.46817935678,-10553.511672756113,-9735.945811971653,-10679.033399619728,-9997.777264556249,-10670.729187110954,-9502.358501767794,-9643.48218259898,-9506.218977013905,-8986.094272424434,-6773.593324231278,-6649.199555601754,-5754.298095563338,-5912.433843856647,-4914.25177773809,-6173.663223654206,-7344.612504095946,-6882.117248940949,-7531.703508199666,-7168.55134291502,-7255.863927270754,-7476.799731743408,-8381.007755897797,-7269.955620539199,-7704.079908426991,-6693.233192464307,-7985.109011954157,-5647.253585174778,-4305.02784247164,-4217.749156273089,-3725.182835845389,-3484.6065243445887,-2525.39160221509,-947.107061002461,-3.710275755536942,14.114534140910882,4.319155168760263,-0.21361920099578305,-7.570843923633824,-4.642017804088377,4.006728596655072,8.321381519843943,-6.456186499860489,-3.0554625328437277,-3.6925870738672426,-2.785354521097536,0.3392512185585329,-4.2518770917149
0,-0.2516722007811975,-0.6504288234361337,-4.184198434770952,-6.00796274641174,2.7692443406423917,-8.460286386558844,0.186898255902547,-14.544794124591919,-7.058411434900467,-6.208421097379455,-10.134737001308249,-1.6228824644268938,-6.584123874433302,-4.459482452171244,-3.375014408375629,24.46931806093945,-893.1645602009904,-2815.2752677950525,-3231.0605310819733,-4414.589793958844,-5820.905723201251,-5417.5743901992355,-5317.565110940801,-5131.896315724406,-5552.938915079083,-5649.050487609874,-5929.984407414048,-6554.277708667161,-6845.896863919527,-7365.888741947413,-8333.86587254014,-8905.524745884779,-9328.016142158314,-10932.349863278543,-12005.011729496346,-12988.70947533216,-11441.959665672932,-11569.020695560619,-11072.330538057991,-11666.900518032611,-12429.059935700627,-11237.237999630002,-10958.99939690364,-10025.301845637137,-8981.219159039983,-10116.92171850445,-10821.678968138467,-10105.174900572158,-9457.901796976645,-9272.279729463373,-8783.412338939179,-6698.79862929588,-6629.188881063102,-6768.372535390363,-5687.594996249201,-5129.177820641101,-5429.063736633509,-7260.382584097464,-7174.526220084015,-6939.622955209334,-8020.499196721673,-7131.564454441123,-8203.521427483081,-8704.156842576558,-8073.516577757181,-6983.808229906588,-7227.902637939521,-6640.368992951476,-6200.630411834838,-4288.746494772219,-3562.578736397529,-4187.557894610052,-3931.4143680041693,-3156.088509423874,-1108.2165530817254,6.988560850064361,-3.195547820051602,-8.495582010377031,-2.972654550488254,-13.057314414720334,-7.617589098037588,5.682889129691021,-0.5025125630647292,-2.658791631175648,-1.097066818946447,-5.773485768828262,-7.378309969970833,2.056064460157076,-2.8617174572711335
0,-2.5858379942972194,0.3386621467831565,-4.105325776988757,-0.5504968672369716,-6.351683599591503,-9.353779228944356,1.9689878478498803,5.206442228912209,-0.324099669284032,-8.64143723636263,-5.76447947543682,3.16860292723327,2.23654307265297,-11.48337392482944,11.47663903287368,32.44399094313095,-552.6691942594774,-2248.1016959090266,-3839.10943016051,-4976.29635399973,-6201.909910379005,-6808.02008761356,-5521.532850524748,-5114.798419209349,-5867.268655899463,-6854.5148296414345,-7040.772073772166,-7456.658388591252,-7600.9760239360185,-8761.204653363942,-8023.040583203348,-8938.624404917027,-9967.051250148106,-9843.452571365304,-12119.553392220214,-12462.788870715578,-11311.157915080532,-11076.200426082363,-11697.592326320051,-11320.496527481584,-12306.577076620622,-11608.394323858032,-10649.139063828296,-10945.2798590727,-9831.81126040609,-10398.672261605161,-11084.288743929917,-11347.466213259464,-9292.342142325371,-9781.567797158605,-7577.3991177302505,-6442.926156046466,-6532.814468409724,-5570.367580338174,-7106.262338454062,-6158.540615136687,-5709.681901054917,-5548.147665665291,-6078.372930301397,-6947.21302339335,-6944.355891935398,-7299.064546831598,-7306.9250924114085,-7039.329229442412,-6547.175601537504,-6437.85362997158,-6391.258473881606,-6131.941912929929,-5962.09611790996,-4354.389099138979,-3476.9094380436477,-4175.166126469524,-3923.7924100556015,-2321.4227436651922,-1107.914392656005,-0.023809752232005446,-4.496822101150659,7.75537821761233,4.088500071616156,-12.475803302803206,-6.630832690456134,-3.4599544869638255,-10.66380785729762,-2.7126804254035997,-4.047463051781849,-6.54244164861796,-9.38961858329249,-2.716709218262504,-0.5966275942868401
0,-0.27138837597517884,-1.279213545096295,-3.8401905516906583,-2.213665630499808,0.8885014308579964,-8.693053242898742,-1.2326610637930826,4.2381023784573495,-0.8810268157838528,-5.621453595619062,1.4874013517041211,-6.672339363471888,-9.827350666334796,-3.9264500379030385,-15.121734932715698,-5.600054089801051,-847.2345736887966,-3020.729962823833,-3599.472315518918,-4478.26155220671,-5759.8360236493845,-5589.875829161971,-4654.197557567094,-4663.217724081365,-5867.707254770375,-5641.772872857973,-4726.448370781625,-5285.668472356989,-7216.518047464877,-8015.283425953753,-8727.563721045903,-9171.432206129843,-9481.196328651049,-10486.527859226333,-10842.150759099457,-12298.089325167939,-10972.435525567165,-11727.58556901863,-11837.382225533398,-11545.914925748924,-12191.268124144211,-11719.067237563662,-10305.723301877662,-10458.594432092328,-9524.699596363575,-10715.661234665085,-10433.57834449913,-10679.165927127278,-9241.324199209646,-9233.71640267611,-7705.919695383688,-6944.5734519026555,-6047.28837836084,-5385.830597674449,-5009.72507405664,-5050.746600875243,-5248.015230434008,-6035.497800679387,-5439.523265998342,-6708.606838417895,-7130.81599989225,-8016.021860098026,-7919.261795798547,-7838.07435659714,-7969.492775468131,-7627.30608446544,-6761.93552045468,-6750.291431742838,-5826.294505964662,-4703.314823401092,-3695.887586808595,-3744.2235980013284,-3982.8066613072697,-3210.1446863298193,-821.0353492683516,1.6849847560522635,-1.2671852671582506,-0.07565140473522611,2.0471105124707734,-13.366636363121327,1.8911555685268315,5.258552636182067,-17.03208438978307,-9.46509237252793,-2.33076491611003,-3.701088676308781,-4.853023246512851,-1.4058550738177946,-1.8745251309702073
