X..0.707..0.692.,X..0.692..0.677.,X..0.677..0.661.,X..0.661..0.646.,X..0.646..0.631.,X..0.631..0.616.,X..0.616..0.601.,X..0.601..0.585.,X..0.585..0.57.,X..0.57..0.555.,X..0.555..0.54.,X..0.54..0.525.,X..0.525..0.509.,X..0.509..0.494.,X..0.494..0.479.,X..0.479..0.464.,X..0.464..0.449.,X..0.449..0.433.,X..0.433..0.418.,X..0.418..0.403.,X..0.403..0.388.,X..0.388..0.373.,X..0.373..0.357.,X..0.357..0.342.,X..0.342..0.327.,X..0.327..0.312.,X..0.312..0.297.,X..0.297..0.281.,X..0.281..0.266.,X..0.266..0.251.,X..0.251..0.236.,X..0.236..0.22.,X..0.22..0.205.,X..0.205..0.19.,X..0.19..0.175.,X..0.175..0.16.,X..0.16..0.144.,X..0.144..0.129.,X..0.129..0.114.,X..0.114..0.0988.,X..0.0988..0.0836.,X..0.0836..0.0684.,X..0.0684..0.0532.,X..0.0532..0.038.,X..0.038..0.0228.,X..0.0228..0.0076.,X..0.0076.0.0076.,X.0.0076.0.0228.,X.0.0228.0.038.,X.0.038.0.0532.,X.0.0532.0.0684.,X.0.0684.0.0836.,X.0.0836.0.0988.,X.0.0988.0.114.,X.0.114.0.129.,X.0.129.0.144.,X.0.144.0.16.,X.0.16.0.175.,X.0.175.0.19.,X.0.19.0.205.,X.0.205.0.22.,X.0.22.0.236.,X.0.236.0.251.,X.0.251.0.266.,X.0.266.0.281.,X.0.281.0.297.,X.0.297.0.312.,X.0.312.0.327.,X.0.327.0.342.,X.0.342.0.357.,X.0.357.0.373.,X.0.373.0.388.,X.0.388.0.403.,X.0.403.0.418.,X.0.418.0.433.,X.0.433.0.449.,X.0.449.0.464.,X.0.464.0.479.,X.0.479.0.494.,X.0.494.0.509.,X.0.509.0.525.,X.0.525.0.54.,X.0.54.0.555.,X.0.555.0.57.,X.0.57.0.585.,X.0.585.0.601.,X.0.601.0.616.,X.0.616.0.631.,X.0.631.0.646.,X.0.646.0.661.
0,0,0,0,0,0,0,0,0.0057689939126695,0.0057689939126695,0.0057689939126695,0.0057689939126695,0,0.011537987825339,0,0.0057689939126695,0.0057689939126695,1.407634514691358,4.73057500838899,6.3920452552378055,7.0035586099807725,8.578493948139547,9.501532974166667,10.568796848010523,11.451452916648957,11.797592551409128,12.178346149645314,12.201422125295993,13.83981639649413,14.209032006904978,14.947463227726674,15.57051457029498,15.703201430286379,16.7589273163049,16.931997133684984,17.162756890191762,17.27813676844515,17.480051555388584,17.90695710492613,17.560817470165958,18.974220978769985,19.245363692665453,19.14729079615007,18.766537197913884,18.824227137040577,18.92806902746863,19.16459777788808,20.249168633469946,20.28378259694596,19.776111132631044,19.25690168049079,18.587698386621128,17.156987896279094,16.26856283372799,14.76862441643392,15.10899505728142,15.714739418111717,14.982077191202691,14.75708642860858,14.399408806023072,14.53786465992714,14.445560757324428,13.943658286922181,14.151342067778284,14.64170655035519,13.712898530415401,13.014850266982393,12.039890295741246,11.474528892299634,10.62648678713722,10.078432365433617,9.732292730673446,8.76887074725764,6.847795774338697,4.84595488664238,1.361482563390002,0,0,0.0057689939126695,0.011537987825339,0,0.011537987825339,0,0,0,0,0,0,0,0.0057689939126695
0,0,0,0.004475102539436883,0,0,0,0,0,0,0.004475102539436883,0.008950205078873766,0,0.004475102539436883,0,0.004475102539436883,0.004475102539436883,0.9889976612155512,3.4950550833002056,5.043440561945367,5.535701841283425,6.426247246631364,7.50922206117509,8.14021151923569,8.766725874756855,9.133684282990679,9.397715332817455,9.352964307423086,9.943677842628754,10.946100811462616,11.505488628892227,12.199129522504943,12.27520626567537,12.798793262789486,12.70481610946131,13.456633336086707,13.183652081181057,13.541660284336007,13.92651910272758,13.935469307806454,14.55750856078818,15.01844412235018,14.691761636971288,14.81706450807552,14.382979561750142,15.43462865851781,15.022919224889616,16.029817296262916,16.087993629275594,15.483854786451616,15.188498018848781,14.436680792223385,12.67796549422469,12.431834854555662,11.912722959980982,12.257305855517624,11.850071524428866,11.492063321273916,11.433886988261236,11.756094371100692,11.28620860445982,11.062453477487974,11.50101352635279,10.762621607345704,11.008752247014732,10.556766890531607,10.140582354363977,9.205285923621668,8.645898106192059,8.171537237011748,7.674800855134254,7.263091421506061,6.954309346284917,5.186643843207348,3.71881021027205,1.2172278907268321,0.01342530761831065,0.008950205078873766,0,0.008950205078873766,0.008950205078873766,0.008950205078873766,0,0,0,0,0.01342530761831065,0.008950205078873766,0,0
0,0,0,0,0,0,0,0.7475316870029612,1.4950633740059225,0.7475316870029612,0,0.7475316870029612,2.242595061008884,0.7475316870029612,0,2.242595061008884,1.4950633740059225,189.1255168117492,627.1790853954844,840.9731478783314,896.2904927165505,1048.7869568651547,1226.6994983718594,1414.3299518096026,1470.3948283348248,1530.9448949820646,1572.8066694542304,1595.9801517513222,1703.6247146797486,1779.1254150670477,1955.5428931997467,1995.9096042979065,2084.118343364256,2119.9998643403983,2166.3468289345815,2172.3270824306055,2293.4272157250853,2380.1408914174285,2224.6543005208127,2442.1860214386743,2436.9532996296534,2440.6909580646684,2421.2551342025913,2439.9434263776657,2519.1817851999795,2493.765707841879,2577.4892567862103,2533.3848872530357,2619.351031258376,2626.078816441403,2576.7417250992075,2363.695194303363,2173.8221458046114,2037.7713787700723,2007.870111289954,1998.1521993589154,1960.0280833217644,1992.1719458628918,1853.8785837673438,1871.071812568412,1955.5428931997467,1840.4230134012905,1845.6557352103114,1883.7798512474624,1829.210038096246,1664.7530669555947,1758.194527830965,1595.9801517513222,1456.1917262817685,1372.4681773374368,1331.353934552274,1248.3779172949453,1075.6980975972613,837.9830211303196,663.8081380586295,183.14526331572551,2.990126748011845,1.4950633740059225,1.4950633740059225,0,1.4950633740059225,0.7475316870029612,0.7475316870029612,0.7475316870029612,0,0,0,0.7475316870029612,0.7475316870029612,0
0,0,0,0.7854500540641242,0,0,0,0,0,0,0.7854500540641242,0,0,0.7854500540641242,0,0,0.7854500540641242,234.064116111109,647.9962946029025,874.9913602274343,1027.3686707158745,1104.3427760141585,1292.0653389354843,1423.235497964193,1486.856952343387,1570.9001081282483,1643.1615131021476,1683.219465859418,1681.6485657512899,1835.5967763478582,2020.1775390529274,2061.0209418642617,2134.0677968922255,2207.900101974253,2269.1652061912546,2318.6485595972945,2421.542516679695,2410.546215922797,2529.14917408648,2503.2293223023635,2569.992576897814,2595.1269786278663,2564.4944265193653,2672.1010839261503,2672.8865339802146,2709.0172364671644,2630.4722310607517,2597.4833287900587,2694.093685439946,2662.675683277381,2751.431539386627,2575.490727276263,2337.4993608948334,2143.493197540995,2039.0283403504664,2006.8248881338372,2012.323038512286,2112.0751953784297,2042.955590620787,2064.9481921345823,2018.606638944799,2020.1775390529274,1995.0431373228753,2048.453740999236,1930.636232889617,1890.578280132347,1857.5893778616537,1735.0591694276502,1581.110958831082,1420.0936977479364,1421.6645978560648,1270.8581874757529,1172.6769307177374,872.6350100652419,653.4944449813513,211.2860645432494,0.7854500540641242,0.7854500540641242,0,0,0,0,0.7854500540641242,0,0,0,0.7854500540641242,0,0.7854500540641242,0
-0,-0,-0,-0,-0,-2.046070503008731,-0,-1.0230352515043655,-0,-0,-0,-1.0230352515043655,-1.0230352515043655,-0,-0,-0,-2.046070503008731,-298.72629343927474,-872.6490695332237,-1165.2371514634722,-1306.4160161710747,-1402.5813298124851,-1599.0040981013233,-1881.3618275165281,-1944.7900131097988,-2029.7019389846612,-2054.2547850207657,-2144.28188715315,-2283.4146813577436,-2303.875386387831,-2505.413330934191,-2662.9607596658634,-2814.3699768885094,-2826.646399906562,-2954.5258063446076,-3180.6165969270724,-3103.888953064245,-3306.449932862109,-3158.1098213939763,-3205.169442963177,-3254.2751350353865,-3355.5556249343185,-3542.7710759596175,-3523.3334061810347,-3433.3063040486504,-3509.0109126599737,-3381.131506221928,-3396.4770349944934,-3430.237198294137,-3444.5596918151987,-3466.04343209679,-3227.676218496273,-3104.911988315749,-2781.6328488403697,-2757.080002804265,-2528.9431417187916,-2691.6057467079854,-2675.2371826839158,-2656.822548156837,-2576.0027632879924,-2523.8279654612697,-2522.804930209765,-2654.7764776538284,-2616.9241733481667,-2629.200596366219,-2456.3076388619816,-2370.3726777356146,-2205.664002243412,-2055.27782027227,-1971.3889296489122,-1853.7398757259102,-1678.8008477186638,-1445.5488103756684,-1144.776446433385,-855.2574702576495,-292.5880819302485,-1.0230352515043655,-1.0230352515043655,-1.0230352515043655,-1.0230352515043655,-2.046070503008731,-0,-3.0691057545130964,-0,-0,-0,-1.0230352515043655,-0,-0,-0
-0,-0,-0,-0,-0,-0,-0,-1.4594133481406943,-0.9729422320937963,-0.9729422320937963,-0,-0.48647111604689813,-0.48647111604689813,-0.48647111604689813,-0,-0.9729422320937963,-1.4594133481406943,-141.07662365360045,-377.50158605239295,-554.0906011774169,-620.737144075842,-690.7889847865954,-763.75965219363,-881.4856622769794,-929.6463027656223,-938.8892539705134,-1012.346392493595,-1079.9658776241138,-1084.344117668536,-1139.8018248978824,-1135.910055969507,-1258.0143060972787,-1337.7955691289699,-1353.8491159585176,-1354.3355870745645,-1451.629810283944,-1523.627535458885,-1533.356957779823,-1546.9781490291361,-1479.845135014664,-1571.7881759475279,-1704.594790628331,-1720.6483374578786,-1713.351270717175,-1686.1088882185488,-1620.9217586682646,-1612.1652785794204,-1625.7864698287335,-1602.9223273745295,-1578.1123004561375,-1540.1675534044796,-1520.7087087626035,-1477.4127794344297,-1377.6862006448155,-1285.7431597119519,-1242.9337014998248,-1229.3125102505117,-1311.5261288624374,-1294.013168684749,-1280.8784485514827,-1276.0137373910138,-1285.256688595905,-1312.9855422105782,-1264.8249017219352,-1250.7172393565752,-1241.474288151684,-1103.8029623104119,-1055.155850705722,-1066.8311574908475,-918.9439382125905,-873.2156533041822,-834.2979640204303,-696.6266381791581,-535.118227651588,-393.5551328819406,-152.75193043872602,-0.48647111604689813,-0.48647111604689813,-1.4594133481406943,-0.9729422320937963,-0.48647111604689813,-0.48647111604689813,-0.9729422320937963,-0,-0.48647111604689813,-0,-0,-0,-0,-0.48647111604689813
0,0,0,0,0,0,0,0.961284644667527,0.961284644667527,0,0.961284644667527,0,0,0.961284644667527,0,1.922569289335054,1.922569289335054,277.81126230891533,747.879453551336,1088.1742177636406,1243.90233019978,1311.192255326507,1562.0875475847315,1722.6220832442084,1856.2406488529948,1842.7826638276495,1998.5107762637888,2147.5098961872554,2143.664757608585,2265.7479074813614,2313.8121397147374,2378.218210907462,2570.475139840967,2687.7518664904055,2813.6801549418515,2932.879450880625,2924.2278890786174,2923.26660443395,3018.433784256035,3043.4271850173905,3179.9296045601795,3270.290361158927,3386.6058031636976,3344.3092787983264,3280.86449225027,3212.6132824788756,3291.4386233416126,3234.7228293062285,3145.3233573521484,3121.2912412354603,3056.885170042736,2936.724589459295,2815.6027242311866,2721.396829053769,2644.494057480367,2510.875491871581,2500.3013607802377,2497.4175068462355,2449.353274612859,2535.8688926329364,2414.747027404828,2576.2428477089725,2482.9982371762226,2410.901888826158,2542.597885145609,2403.2116116688176,2192.6902744866293,2110.9810796898896,2035.0395927611548,1928.3369972030594,1812.0215551982885,1627.4549034221234,1255.4377459357904,1110.2837645909938,780.563131470032,297.99823984693336,2.8838539340025813,0.961284644667527,1.922569289335054,0,0,0,1.922569289335054,0,1.922569289335054,0.961284644667527,0,0,0,0
0,0,0,0,0,0,0,0,2.4821996065240786,0,2.4821996065240786,7.446598819572236,2.4821996065240786,2.4821996065240786,4.964399213048157,0,4.964399213048157,722.3200854985068,1978.3130863996905,2665.8823774068605,3353.4516684140303,3318.700873922693,3889.6067834232313,4346.331511023662,4512.638884660775,5038.86520124388,5326.800355600672,5438.499337894256,5567.573717433508,5684.23709894014,5964.725654477361,6006.92304778827,6361.877591521214,6557.971360436615,6870.728510858649,7548.369003439723,7429.223422326567,7655.103586520258,7682.407782192023,7846.232956222612,8340.190677920904,8687.698622834276,8543.731045655879,8769.611209849569,8595.857237392884,8469.265057460156,8513.944650377589,8546.213245262403,8300.475484216518,7965.378537335768,7761.838169600794,7543.404604226675,7061.857880561003,6970.016495119613,6888.103908104318,6585.27555610838,6533.149364371375,6307.269200177684,6396.62838601255,6500.880769486562,6607.615352567097,6734.207532499825,6682.081340762819,6426.4147812908395,6451.23677735608,6006.92304778827,5701.612496185809,5463.321333959497,5073.6159957352165,5110.848989833078,4656.606461839171,3966.5549712254774,3363.3804668401262,2767.6525612743476,1988.2418848257869,794.3038740877051,12.410998032620393,0,0,0,4.964399213048157,7.446598819572236,2.4821996065240786,2.4821996065240786,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.8692429541307923,0,1.7384859082615847,0,0.8692429541307923,0.8692429541307923,2.607728862392377,254.68818556032215,713.6484653413805,932.6976897823401,1142.1852417278612,1225.632565324417,1375.1423534349135,1474.2360502058239,1656.77707057329,1749.786066665285,1847.1412775279337,1886.2572104638193,1909.7267702253507,2067.059744923024,2047.9363999321467,2160.9379839691496,2203.5308887215588,2301.755342538338,2482.5578769975427,2512.9813803921206,2623.375235566731,2627.7214503373852,2734.6383336954727,2780.708210264405,2906.7484386133697,3030.180938099942,3067.558385127566,3055.388983769735,3075.381571714743,2870.2402345398764,2931.9564842831624,2891.1020654390154,2827.6473297874672,2827.6473297874672,2784.185182080928,2592.0824892180226,2399.1105534009866,2434.7495145203493,2470.388475639712,2472.126961547973,2386.0719090890248,2206.138617583951,2278.2857827768066,2250.4700082446216,2359.1253775109703,2423.449356116649,2359.1253775109703,2353.040676832055,2177.453600097635,2080.098389234986,2018.3821394916997,2014.9051676751767,1854.9644641151108,1788.0327566470398,1675.9004155641676,1382.0962970679598,1200.4245196546242,937.0439045529941,675.4017753596256,279.8962312301151,2.607728862392377,2.607728862392377,0.8692429541307923,0.8692429541307923,0,1.7384859082615847,0,3.4769718165231693,0.8692429541307923,0,0,0.8692429541307923,0,0
-0,-0,-0,-0,-0,-0,-0,-1.4260583387372272,-1.4260583387372272,-0,-1.4260583387372272,-0,-2.8521166774744544,-1.4260583387372272,-0,-1.4260583387372272,-11.408466709897818,-422.1132682662193,-1130.864262618621,-1481.674613947979,-1945.143574037578,-2186.1474332841694,-2156.2002081706873,-2392.9258924010674,-2772.25741050517,-2765.1271188114833,-3027.5218531391333,-3071.7296616399876,-3224.3179038848707,-3252.839070659615,-3438.2266546954547,-3401.149137888287,-3706.3256223780536,-3850.3575145905133,-4024.336631916455,-4067.118382078572,-4235.393266049565,-4293.861657937791,-4539.143692200594,-4647.524125944624,-4676.045292719368,-4908.492801933536,-4885.67586851374,-5116.697319389171,-5068.211335872105,-4989.778127241558,-4972.665427176711,-4915.623093627222,-4546.273983894281,-4462.136541908784,-4392.25968331066,-4265.340491163047,-4122.734657289324,-3893.1392647526304,-3853.209631267988,-3760.515839250068,-3853.209631267988,-3918.8083148499004,-3757.6637225725935,-3640.726938796141,-3846.0793395743017,-4011.50210686782,-3850.3575145905133,-3523.7901550196884,-3532.3465050521118,-3496.6950465836812,-3284.2123541118344,-3224.3179038848707,-3038.930319849031,-2941.9583528148996,-2699.528435229571,-2364.4047256263225,-1888.1012404880887,-1478.8224972705045,-1109.4733875375628,-462.04290175086163,-15.6866417261095,-0,-4.278175016211682,-4.278175016211682,-0,-0,-1.4260583387372272,-1.4260583387372272,-1.4260583387372272,-1.4260583387372272,-1.4260583387372272,-1.4260583387372272,-1.4260583387372272,-0
0,0,0,0,0,0,0,1.2590721618893308,0.6295360809446654,0.6295360809446654,0.6295360809446654,0,0,0.6295360809446654,1.2590721618893308,0.6295360809446654,5.665824728501988,195.78572117379093,528.8103079935189,681.7875756630726,809.5834000948397,907.1614926412628,968.85602857384,1002.2214408639073,1216.8932444660381,1278.5877803986155,1334.6164916026908,1347.8367493025287,1371.1295842974812,1446.6739140108411,1493.889120081691,1572.5811301997742,1546.7701508810428,1656.9389650463593,1710.449531926656,1791.6596863685177,1899.3103562100555,1930.7871602572889,2017.6631394276526,1939.600665390514,2106.4277268408505,2185.1197369589336,2254.9982419437915,2278.291076938744,2181.3425204732657,2204.635355468218,2182.601592635155,2081.8758196840085,1964.1525725473562,1974.2251498424707,1946.5255622809054,1915.6782943146168,1710.449531926656,1626.7212331610153,1687.786233012648,1702.89509895532,1689.6748412554819,1714.2267484123238,1688.4157690935926,1720.5221092217705,1709.8199958457112,1723.0402535455491,1689.6748412554819,1617.90772802779,1554.9541199333235,1522.8477798051456,1483.8165427865763,1426.5287594206118,1368.6114399737025,1286.771749450896,1201.1548424424216,1014.8121624828007,895.2003071033142,669.826390125124,496.703967865341,205.8582984689056,1.888608242833996,0.6295360809446654,0.6295360809446654,1.2590721618893308,0,0,0,0,0.6295360809446654,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.24923979913361577,0.24923979913361577,0.49847959826723154,0.49847959826723154,0,0.49847959826723154,0.49847959826723154,1.2461989956680788,69.5379039582788,194.15780352508668,256.71699310762426,312.29746831442054,388.06636725103976,374.8566578969581,400.2791174085869,437.41584747949565,489.75620529755497,525.8959761719293,555.0570326705623,546.3336397008858,591.6952831432038,592.941482138872,618.862421248768,621.1055794409705,640.2970439742589,666.7164626824222,705.8471111463998,709.0872285351369,757.4397495670584,779.8713314890838,779.8713314890838,818.005020756527,878.5702919459956,885.2997665226032,889.0383635096074,883.555087928668,897.2632768810167,857.3849090196383,815.0141431669235,776.6312141003467,769.1540201263383,748.4671167982482,722.7954174874857,738.7467646320372,629.828972410647,670.9535392676936,667.9626616780903,676.4368148486332,708.0902693386024,696.8744783775896,680.4246516347711,663.2271054945516,679.9261720365038,644.2848807603967,657.4945901144785,610.1390282790913,620.3578600435696,576.7408951951869,564.7773848367733,547.0813590982866,525.8959761719293,460.84438859805556,382.5830916701002,337.47068802691575,272.1698606539084,187.42832894847905,75.02117953921835,2.243158192202542,0.49847959826723154,0.9969591965344631,0,0.49847959826723154,0.49847959826723154,0.24923979913361577,0,0.24923979913361577,0.24923979913361577,0,0,0.24923979913361577,0
-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.18872089635057082,-0.37744179270114164,-0.18872089635057082,-0.18872089635057082,-0.18872089635057082,-0.18872089635057082,-0.5661626890517124,-1.1323253781034248,-56.05010621611953,-140.97450957387642,-205.89449791847278,-261.56716234189116,-286.28959976381594,-304.0293640207696,-299.5000625083559,-325.9209879974358,-368.1944687799637,-398.95597488510674,-396.69132412889985,-412.5438794223478,-440.85201387493345,-443.30538552749084,-458.40305723553655,-457.8368945464848,-466.8954975713122,-505.9607231158804,-528.7959515742995,-553.3296680998736,-585.4122204794706,-594.4708235042981,-611.2669832794988,-626.9308176765962,-645.8029073116534,-679.9613895511067,-672.7899954897849,-674.4884835569401,-682.0373194109629,-652.2194177875728,-633.158607256165,-593.7159399188959,-590.3189637845855,-570.8807114604767,-550.8762964473162,-523.700487372834,-502.5637469815701,-507.2817693903344,-497.4682827801047,-498.6006081582081,-520.8696739275755,-571.2581532531779,-533.1365321903626,-529.7395560560523,-483.12549465746133,-498.78932905455866,-497.8457245728058,-496.33595740200127,-465.95189308955935,-444.2489900092437,-410.4679495624915,-438.20992132602544,-389.70865096392873,-358.75842396243513,-291.1963430689308,-258.7363488966326,-200.4215919243062,-149.65567080600266,-58.50347786867695,-0.5661626890517124,-0.37744179270114164,-0,-0.37744179270114164,-0.18872089635057082,-0.37744179270114164,-0,-0,-0,-0,-0,-0,-0,-0
-0,-0,-0,-0,-0,-0,-0,-0,-0.685067304838579,-0,-0,-0,-0.685067304838579,-0.685067304838579,-1.370134609677158,-0,-0.685067304838579,-211.00072989028234,-534.3524977740916,-789.8826024788816,-925.5259288369202,-1046.0977744885101,-1132.4162548981712,-1139.9519952513956,-1170.7800239691317,-1337.2513790449063,-1376.3002154207052,-1503.0376668158424,-1577.0249357384089,-1607.852964456145,-1679.7850314641958,-1688.0058391222587,-1706.5026563529004,-1735.9605504609592,-1825.704367394813,-1970.2535687157533,-2045.6109722479969,-2079.864337489926,-2155.906808327008,-2194.955644702807,-2287.4397308560156,-2368.962740131806,-2458.70655706566,-2512.1418068430694,-2458.70655706566,-2390.884893886641,-2358.6867305592277,-2242.225288736669,-2203.861519665709,-2126.448914218949,-2076.439000965733,-2035.3349626754182,-1996.2861262996194,-1828.4446366141674,-1835.9803769673917,-1761.9931080448252,-1832.555040443199,-1924.3540592915685,-2008.6173377867137,-2040.1304338092884,-1940.7956746076943,-1880.5097517818995,-1809.9478193835257,-1800.3568771157857,-1740.7560215948292,-1725.6845408883805,-1530.4403590093855,-1635.255656649688,-1489.3363207190707,-1404.387974919087,-1248.8776967207295,-1028.286024562707,-946.7630152869162,-752.2039007127597,-532.2972958595759,-222.6468740725382,-3.425336524192895,-0.685067304838579,-0.685067304838579,-1.370134609677158,-0.685067304838579,-0,-0,-0.685067304838579,-0,-0,-0,-0,-0,-0
0,0,0,0,0,0,0,0,0,0,0,1.5240540064177293,0.7620270032088646,0,0.7620270032088646,0,1.5240540064177293,219.46377692415302,582.9506574547814,822.2271364623649,1004.3515902292836,1162.0911798935185,1271.0610413523862,1279.4433383876838,1334.309282618722,1376.9827947984184,1572.0617076198878,1709.9885952006923,1739.707648325838,1761.806431418895,1839.5331857461993,1818.95845665956,1834.198996723737,1975.936019320586,2005.6550724457318,2124.5312849463144,2257.123983504657,2253.3138484886126,2332.5646568223347,2390.4787090662085,2548.980325733652,2603.084242961482,2710.5300504139313,2777.5884266963117,2814.1657228503373,2640.423566118716,2584.7955948844688,2553.5524877529056,2494.114381502614,2406.4812761335943,2296.749387671518,2270.8404695624167,2184.731418199815,2065.093178696023,2019.3715585034913,2102.4325018532577,2118.4350689206435,2130.6275009719857,2116.911014914226,2205.3061472864542,2201.49601227041,2128.341419962359,2004.131018439314,2020.1335855067002,1930.214399128054,1860.8699418360475,1699.3202171557682,1738.945621322629,1678.7454880691287,1495.0969802957925,1434.8968470422922,1165.9013149095629,983.7768611426442,903.0019988025045,597.4291705157499,232.4182359787037,0.7620270032088646,1.5240540064177293,1.5240540064177293,0,0,0,1.5240540064177293,0,0,0,0,0,0,0
-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.8064921157166001,-3.2259684628664003,-0,-0.8064921157166001,-1.6129842314332001,-5.6454448100162,-241.14114259926342,-643.5807083418468,-962.1450940499038,-1065.3760848616287,-1239.5783818564144,-1351.6807859410217,-1386.3599469168355,-1340.3898963209892,-1411.3612025040502,-1575.07910199452,-1670.2451716490787,-1829.124118445249,-1957.3563648441884,-1906.5473615540425,-1975.0991913899536,-1964.6147938856377,-2097.6859929788766,-2289.6311165194275,-2207.3689207163343,-2319.4713248009416,-2388.8296467525693,-2430.7672367698324,-2576.742309714537,-2780.784814990837,-2837.239263090999,-2804.979578462335,-2848.5301527110314,-2815.4639759666507,-2896.9196796540273,-2857.401565983914,-2779.9783228751203,-2654.9720449390475,-2487.2216848699945,-2439.638650042715,-2358.1829463553386,-2371.8933123225206,-2160.5923780047715,-2118.6547879875084,-2253.3389713121805,-2223.4987630306664,-2285.5986559408448,-2179.141696666253,-2213.820857642067,-2324.3102774952413,-2177.52871243482,-2196.8845232120184,-2096.87950086316,-2042.844529110148,-1929.9356329098239,-1953.3239042656053,-1938.00055406699,-1812.1877840152004,-1650.0828687561636,-1469.4286348356454,-1312.1626722709084,-1099.248753721726,-934.7243621155395,-646.0001846889967,-200.81653681343343,-3.2259684628664003,-0,-0.8064921157166001,-0,-0,-0,-0.8064921157166001,-0.8064921157166001,-0,-0,-0,-0,-0,-0
-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-1.383936602475885,-1.383936602475885,-2.76787320495177,-2.76787320495177,-1.383936602475885,-2.76787320495177,-304.4660525446947,-1172.1943022970745,-1641.3488105363997,-1878.001969559776,-2178.316212297043,-2269.6560280604513,-2430.192673947654,-2466.175025612027,-2421.889054332799,-2676.5333891883615,-2949.168899876111,-3113.857355570741,-3105.553735955886,-3225.956220371288,-3351.8944511965933,-3523.502589903603,-3540.1098291333137,-3681.271362585854,-3695.110728610613,-4095.0684067261436,-4085.3808505088127,-4399.534459270839,-4456.27585997235,-4604.35707643727,-4918.510685199295,-4843.778108665598,-4763.509785721996,-4673.553906561064,-4792.57245437399,-4814.715440013604,-4712.304131430388,-4643.107301306594,-4416.141698500549,-4142.122251210324,-4106.139899545951,-3953.9068732736037,-3803.057783603732,-3819.6650228334424,-3804.4417202062077,-3857.0313111002915,-3855.6473744978157,-3696.494665213089,-3888.861852957237,-3938.683570646369,-3930.3799510315134,-3796.1381005913527,-3692.3428554056613,-3534.5740827234104,-3470.91299900952,-3353.2783877990696,-3274.394001457944,-2985.151251540484,-2729.1229800824453,-2383.138829463474,-2268.2720914579754,-1902.9128284043418,-1512.6427065061423,-1068.3990571113832,-322.45722837688123,-2.76787320495177,-2.76787320495177,-1.383936602475885,-2.76787320495177,-0,-4.1518098074276555,-0,-1.383936602475885,-0,-0,-0,-0,-0,-0
-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.5356917352884506,-1.0713834705769012,-0,-0.5356917352884506,-0.5356917352884506,-1.607075205865352,-2.1427669411538024,-128.56601646922815,-465.51611796566357,-604.7959691406608,-723.1838426394083,-846.392941755752,-895.6765814022895,-982.4586425190184,-982.9943342543069,-977.6374169014224,-1018.8856805186331,-1070.3120871063243,-1171.5578250758415,-1195.6639531638218,-1226.1983820752635,-1324.22996963305,-1394.405586955837,-1443.6892266023744,-1437.7966175142014,-1516.0076108663152,-1506.9008513664116,-1574.3980100127562,-1607.0752058653518,-1680.4649735998696,-1735.1055305992916,-1830.4586594806358,-1769.9254933930408,-1849.74356195102,-1834.7441933629434,-1832.065734686501,-1871.171231362558,-1835.8155768335203,-1780.1036363635214,-1717.963395070061,-1696.535725658523,-1597.4327546301597,-1600.6469050418905,-1467.7953546903545,-1486.0088736901619,-1584.5761529832369,-1512.257768719296,-1488.1516406313158,-1476.3664224549698,-1521.9002199544882,-1460.8313621316047,-1489.2230241018926,-1494.0442497194888,-1401.3695795145868,-1307.0878341038194,-1288.3386233687238,-1325.8370448389153,-1271.7321795747816,-1094.4182151943046,-1052.6342598418055,-974.4232664896916,-881.7485962847896,-723.1838426394083,-551.2267956118156,-470.8730353185481,-107.13834705769013,-0.5356917352884506,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.9878929716647169,-1.3171906288862891,-65.20093612987131,-288.7940453833189,-359.5930416859569,-462.99250605353063,-483.4089608012681,-537.7430742428276,-543.0118367583727,-609.2006658599087,-640.8132409531796,-645.7527058115032,-674.7308996470016,-728.0771201168964,-734.6630732613278,-745.5298959496397,-780.7647452723479,-848.2707650027702,-895.0310323282334,-931.583072279828,-944.0963832542477,-930.9244769653849,-942.1205973109182,-1007.3215334407896,-1028.3965835029703,-1106.1108306072613,-1130.8081548988791,-1091.9510313467338,-1116.9776532955732,-1134.759726785538,-1141.3456799299695,-1116.9776532955732,-1146.285144788293,-1091.9510313467338,-1072.1931719134393,-1030.7016671035212,-986.5757810358306,-961.2198614297695,-916.4353800476357,-955.2925035997812,-941.1327043392536,-915.1181894187494,-902.9341761015512,-925.3264167926181,-887.7864838693589,-894.0431393565688,-899.6411995293355,-902.2755807871081,-900.6290925010002,-862.7598619205194,-837.0746446572367,-787.6799960740009,-752.7744444085142,-677.6945785619957,-666.1691605592407,-590.1014017410575,-519.9610007528627,-462.6632083963091,-366.50829248760994,-263.7674234344794,-61.578661900434014,-0.3292976572215723,-1.3171906288862891,-1.3171906288862891,-0.3292976572215723,-0.3292976572215723,-0,-0,-0,-0,-0,-0,-0,-0,-0
