V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14.15058457627515,-116.16788777774984,-87.10714120721748,-160.7694034184899,-153.7679399375748,-178.6468242526691,-158.38247371294617,-173.6433680785873,-185.9735888980191,-200.77330303785996,-209.9167836481964,-206.7594870595501,-213.99497330251737,-208.31561759569445,-229.55643601676852,-236.9190615674076,-242.05356406761734,-224.94248226592882,-240.94961063155955,-245.06649999238113,-246.13054423975453,-249.9577304283879,-284.56537260503706,-283.150428333401,-300.2296836653984,-324.157977234072,-313.8611297600921,-316.99393687408065,-324.78124753679845,-320.6997435395017,-311.99139787188994,-311.5678556957741,-294.76554318444676,-288.6948655979844,-291.0562350703641,-276.7759749826576,-294.12973739237543,-288.7261038837017,-278.1752521750546,-259.94418677923716,-259.72938549844366,-272.08226345803814,-253.5751427572332,-247.0432895786876,-255.56600788771811,-233.37735145252697,-230.09523352166255,-195.36277379252647,-195.05677785535602,-188.1965056271893,-173.36316594253816,-151.22017518078295,-126.48448108663453,-114.3546042655369,-86.20339093377915,-114.81226236759224,-10.987458619240767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2513048754741,24.109939018873,36.9685731622719,41.7905609660465,46.6125487698212,50.4701390128408,50.4701390128408,56.2565243773704,59.4711829132201,62.6858414490699,61.39997803473,64.6146365705797,67.8292951064294,65.9004999849196,68.7936926671843,69.4366243743543,76.5088731532237,81.6523268105833,83.5811219320931,86.4743146143579,87.4387121751128,90.3319048573775,92.2606999788874,99.0114829041719,100.940278025682,102.547607293607,102.869073147191,102.226141440022,101.583209732852,100.940278025682,100.297346318512,95.4753585147371,93.2250975396423,91.2963024181324,85.1884512000179,83.2596560785081,82.9381902249231,83.9025877856781,83.5811219320931,85.5099170536029,84.2240536392631,90.0104390037926,90.6533707109625,86.4743146143579,83.2596560785082,80.0449975426584,76.8303390068087,69.1151585207693,65.9004999849196,62.6858414490698,62.0429097418999,55.6135926702004,46.6125487698212,41.7905609660465,36.9685731622719,24.109939018873,11.2513048754741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28.93589265073464,-101.24426463563363,-108.68488787643514,-154.26494031348145,-151.3316653116018,-169.66227387856955,-162.78347192886633,-157.54806005039484,-159.09990972572103,-197.12705402136675,-175.49959200817207,-196.50619308203983,-192.38317274349598,-205.88727585149468,-214.00715615875131,-217.7831243591884,-241.0154792792429,-255.4207455036975,-218.25448058730726,-252.47444486107622,-256.56560684409965,-236.91232879472787,-263.58172800424944,-293.10373833064784,-309.94485366569836,-322.5317190644938,-308.4089293785985,-305.79071362021585,-324.0480197320757,-311.7620651882525,-327.92482033454263,-307.9148051334958,-287.013272515723,-299.02576445896557,-290.50304511768513,-296.57140777500365,-295.71253953835475,-287.90249485665635,-284.7045202503758,-262.6091162438274,-250.5648588628495,-273.5834595948928,-286.17310814727284,-244.88020915291966,-260.1408701878836,-261.64508810472756,-242.61954163905838,-217.4738533140855,-203.67916451839994,-191.55513541144828,-193.50234870046464,-157.94904749012562,-110.13725654649302,-106.24096686065467,-100.08006628017603,-88.33703224124476,1.180982936172773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67487428596524,25.799664762574,37.0870180962001,40.3119761915218,48.3743714298262,50.6318420965514,49.6643546679549,56.1142708585984,61.2742038111132,60.3067163825167,61.5966996206454,63.2091786683062,66.434136763628,66.1116409540958,67.4016241922245,69.6590948589497,77.7214900972541,81.9139356211723,83.8489104783654,87.7188601927515,88.0413560022836,89.0088434308802,92.5562973357341,97.7162302882489,101.263684193103,103.198659050296,101.263684193103,102.876163240764,101.908675812167,100.941188383571,97.3937344787167,95.4587596215236,93.5237847643306,89.9763308594766,85.4613895260262,81.9139356211723,82.8814230497688,83.203918859301,83.8489104783654,85.7838853355584,86.751372764155,90.2988266690089,89.3313392404124,86.751372764155,81.9139356211724,78.6889775258506,77.0764984781897,71.9165655256749,67.7241200017567,59.9842205729845,59.9842205729845,55.7917750490662,48.3743714298262,40.3119761915218,37.0870180962001,25.799664762574,9.67487428596524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23.12719783009174,-77.26873562371155,-107.90871229264839,-167.67970577941543,-153.6750693980413,-173.55709017992746,-143.0772884962915,-172.10997722232776,-173.73614087836472,-209.057213511893,-182.87597643673948,-188.17505515339792,-196.86878713964256,-226.29436316732068,-205.46540202041052,-220.85684800786626,-244.32542014602726,-258.66312575942356,-214.31816947355225,-254.8933364483458,-244.21402180938497,-227.86691189491643,-259.88997938541473,-292.09799399988464,-328.23643902563623,-332.4605147291783,-309.32960871872854,-304.8215545636842,-305.66686418664636,-320.95207829076975,-328.7333354303017,-310.82448810690977,-279.04491675503675,-291.9236424837539,-288.51571024267423,-289.6073900651916,-293.59328394456526,-276.6334802904493,-292.51094187688534,-261.95197085185396,-260.92442289397246,-278.45658238167306,-274.643678433701,-254.77128761636243,-252.00531275938567,-253.15117685905724,-243.0363744185493,-213.6617001317359,-207.04619903114704,-210.81777268533347,-175.67189798981963,-166.37302552904347,-124.84237050946813,-132.993271392024,-110.11806317423726,-80.58276194609488,-30.85992591565285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.708905835774,25.890415562064,37.217472370467,40.453774315725,48.54452917887,50.8099405405506,53.0753519022312,57.9298048201182,61.489736959902,59.2243255982214,60.1952161817988,63.4315181270568,66.6678200723148,68.9332314339954,68.6096012394696,69.9041220175728,75.4058353245114,80.5839184369242,84.7911109657595,86.4092619383885,88.9983034945949,89.3219336891207,92.8818658289045,98.0599489413174,102.590771664679,102.590771664679,102.267141470153,103.23803205373,102.267141470153,101.296250886575,97.0890583577399,94.8236469960593,94.8236469960593,90.2928242726981,85.7620015493369,82.2020694095531,82.5256996040789,81.8784392150273,83.4965901876563,84.4674807712337,87.0565223274402,90.616454467224,88.0274129110176,87.0565223274402,82.2020694095532,78.9657674642952,75.7294655190372,73.4640541573566,67.962340850418,61.8133671544278,56.9589142365408,55.9880236529634,48.54452917887,40.453774315725,37.217472370467,25.890415562064,9.708905835774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.722535397274735,-70.46537790371494,-105.86888219110388,-152.88536722930706,-179.22838416245628,-168.35846394811222,-185.2855414156192,-161.46516371504555,-192.90805951244803,-220.85349412323492,-208.26420354526599,-212.08706040272287,-211.16052548863357,-230.44646847303727,-217.98741452400262,-231.0119798680134,-238.97950845754787,-243.13986734059293,-222.40951446666736,-247.83078181690308,-242.25310475239954,-242.40060880372823,-256.077739724189,-285.6767102027676,-312.6864261011931,-310.6078100240187,-297.81422470759344,-315.5950685695163,-313.82839468102696,-325.89710005724675,-317.23467157573396,-289.667497353885,-277.791515608882,-292.85406441883083,-306.30813833231207,-309.56345021678567,-288.16108316519086,-282.8594060327493,-297.50193557478156,-253.67818741089047,-249.40300111405864,-265.69398528370544,-255.77815920055582,-241.55288037013864,-233.78810022697235,-228.93065669747847,-214.0619829791109,-198.76422093044775,-183.49006749577626,-181.2952998520379,-182.65257626507767,-162.2550127306319,-144.2489336287608,-121.05749028158036,-113.99458901974637,-82.65393814667878,-39.162509297523776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.74612405920356,24.3653101480089,37.360142226947,40.6088502466815,50.354974305885,48.4057494940443,53.2788115236461,58.1518735532479,60.1010983650886,59.4513567611417,60.4259691670621,63.6746771867966,66.9233852065311,68.5477392163984,68.8726100183718,68.5477392163984,73.7456720479736,80.2430880874426,85.4410209190178,87.0653749288851,89.6643413446727,89.6643413446727,91.6135661565134,98.4358529979559,101.359690215717,102.984044225584,103.308915027558,101.68456101769,102.659173423611,100.385077809797,96.8114989880886,95.1871449782214,93.5627909683541,90.638953750593,84.4664085130974,82.5171837012567,82.5171837012567,81.8674420973098,83.4917961071771,85.4410209190179,90.6389537505931,89.3394705426993,88.3648581367789,84.1415377111241,82.5171837012568,79.2684756815223,76.0197676617878,73.7456720479736,66.5985144045576,62.0503231769293,57.1772611473275,52.3041991177258,50.354974305885,40.6088502466815,37.360142226947,24.3653101480089,9.74612405920356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19.384348142925305,-60.96937775714926,-107.5542309169021,-116.3655531737087,-184.87305560233978,-175.23205627458992,-191.40180002711946,-199.1875791729015,-225.93295271112305,-214.311792642468,-253.18497647495894,-246.8134037094436,-253.5208805400112,-240.9650991293418,-257.2066613292648,-234.63712014150752,-242.7909101010654,-253.46462976374963,-243.4494694773287,-233.57248188174472,-243.45608771720967,-236.04547375742533,-248.37280169679642,-294.3264564447797,-322.37879522963505,-321.0926371411443,-312.89984232787987,-307.0787350782777,-304.71033275881837,-314.5028066802275,-330.88970343142284,-297.0391996657309,-298.8738712077706,-290.85803089686993,-306.251375449219,-304.0654915105321,-278.9759985727269,-287.17576037569575,-281.0681652018667,-259.72049034504494,-246.36742379729768,-241.29473006172535,-238.3915970599976,-233.5464813495167,-206.52351109584052,-194.06307466088322,-169.16828056352344,-157.571397060987,-177.41120160070855,-188.9212727869538,-158.38679069346375,-149.88438289254188,-142.03255058540663,-90.49029390282075,-118.73686986460085,-77.7433361786975,-58.523584459871316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0487844169048,26.0975688338095,35.8841571464881,42.4085493549405,48.9329415633929,48.6067219529703,54.1524553301548,60.024408317762,58.7195298760715,59.6981887073393,60.6768475386072,63.9390436428334,65.5701416949465,68.8323377991727,69.1585574095953,70.4634358512858,74.0518515659346,80.576243774387,85.1433183203036,87.426855593262,88.4055144245298,90.0366124766429,92.3201497496013,98.8445419580537,101.780518451857,103.41161650397,104.064055724816,102.759177283125,103.085396893548,100.149420399744,96.8872242955179,95.5823458538274,93.9512478017143,91.0152713079107,84.4908790994583,82.8597810473452,81.2286829952321,82.2073418265,81.2286829952322,85.7957575411489,91.0152713079108,91.3414909183334,88.7317340349525,84.4908790994584,81.2286829952322,79.5975849431191,76.3353888388929,74.0518515659346,65.2439220845239,63.9390436428334,56.7622122135358,52.5213572780417,48.9329415633929,42.4085493549405,35.8841571464881,26.0975688338095,13.0487844169048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-24.43030942976654,-69.6556371140662,-121.71887403405654,-130.77382104620685,-179.90040537870595,-156.9000307447625,-198.59486246347092,-202.7091154979976,-248.8946957483877,-236.87747871992306,-279.070153394025,-267.3834862514052,-270.6886815079073,-239.41739226534287,-256.1907427338099,-237.06418997363514,-246.5193381045331,-237.67444317350837,-253.56372849173815,-220.01353348080107,-240.6978210603747,-239.3710680125057,-253.92754237566902,-293.03209600786346,-304.9930369722096,-295.74303768183466,-312.70347541821786,-316.42737319424276,-319.85791298034053,-321.8659619588654,-306.4134707449818,-289.08045384098597,-291.9924167397114,-291.2607176715359,-315.3854074270212,-300.48919869987395,-286.99655459977754,-288.6842546173613,-273.8880086065693,-268.40094363128844,-261.6214764745418,-228.43567980584254,-234.11706442320943,-228.53880772615523,-181.8812763731439,-168.71447088648304,-149.5471756052998,-163.4155947469543,-171.6310060733561,-175.4003779804738,-149.10058752778872,-135.74379660715127,-134.1732864382812,-94.15731754276021,-126.427388060734,-76.71840815408247,-40.91010852313785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4687577010163,24.5759093593206,34.4062731030488,44.2366368467771,47.5134247613532,48.8241399271836,57.3437885050814,57.0161097136238,57.671467296539,59.9652188367423,61.6036127940303,62.5866491684032,65.8634370829792,69.1402249975553,70.4509401633858,71.7616553292162,72.744691703589,77.3321947839955,85.8518433618933,88.1455949020966,88.8009524850118,90.4393464422998,92.7330979825031,100.26971018602799,101.252746560401,101.908104143316,104.201855683519,103.874176892062,100.26971018602799,99.9420313945704,97.6482798543672,94.6991707312487,93.3884555654183,92.4054191910454,84.8688069875204,83.2304130302324,81.5920190729444,82.2473766558596,81.2643402814868,87.817916110639,89.7839888593846,90.1116676508422,87.4902373191814,84.8688069875205,81.5920190729444,78.3152311583683,76.0214796181651,74.3830856608771,66.846473457352,60.9482552111151,57.3437885050814,52.7562854246749,47.5134247613532,44.2366368467771,34.4062731030488,24.5759093593206,11.4687577010163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-33.50387481216158,-78.98303180721615,-112.21019804306435,-138.39373480945852,-174.98463233701776,-177.37943609220696,-195.1820504182731,-211.60234914462382,-224.5121148398387,-244.4219243935229,-273.3025709566526,-260.7134231047039,-276.1609016885893,-245.2429986949197,-236.38940301156106,-254.4027306377388,-240.7723626812257,-233.73351329792,-247.13928617534168,-223.91633024971077,-233.03959199119404,-242.8754301678927,-262.66008571925215,-281.5156849046376,-303.36794059557855,-309.8550915198942,-321.13176029553756,-312.3128681899893,-311.5520054533345,-320.6146927035334,-292.4988345513469,-299.00533124283464,-309.75702099575415,-301.413365181393,-322.75310668121904,-303.34563917503004,-293.83155523451506,-292.671294318249,-259.70426998874086,-279.3913091449606,-265.74884475527625,-228.77831950088375,-220.60106838724755,-230.44761064682984,-187.21623169233607,-169.53149693294066,-158.97942647092842,-180.79184516659862,-146.31991119588199,-161.6027252663951,-143.95532771192754,-143.94796856174142,-131.1368003664431,-93.90135942207762,-111.18875819348042,-77.45087203284015,-29.928835338617617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5237751469262,26.3400574786885,32.9250718483607,44.4488469952869,46.095100587705,52.6801149573771,55.9726221422132,57.2896250161476,58.9358786085657,58.606627890082,61.8991350749181,62.8868872303689,66.179394415205,67.825648007623,71.7766566294263,72.1059073479099,72.4351580663935,76.3861666881968,86.5929389611886,87.2514403981558,89.2269447090575,89.2269447090575,93.1779533308608,99.1044662635657,101.738472011435,102.396973448402,104.701728477787,105.030979196271,100.750719855984,99.7629677005329,98.1167141081148,95.1534576417623,93.8364547678279,91.202449019959,85.2759360872541,81.9834289024181,81.9834289024181,80.6664260284836,81.3249274654508,90.2146968645083,90.8731983014755,90.5439475829919,86.263688242705,83.6296824948362,81.9834289024181,78.6909217175821,76.3861666881968,73.0936595033607,69.4719016000411,61.2406336379509,55.9726221422132,52.6801149573771,46.095100587705,44.4488469952869,32.9250718483607,26.3400574786885,11.5237751469262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-48.68763840622105,-91.68778544437677,-122.26984541772052,-151.31948709095036,-158.95918126265244,-158.28494189924186,-178.1034678895159,-205.00800145601505,-221.00484290819202,-229.80583625730546,-236.37786628696588,-232.13867496908122,-246.68127233633996,-243.65839469693125,-231.95724671204033,-260.9595895737996,-228.02406378395204,-243.00150169520055,-247.5415404143788,-230.81530088340403,-226.04986230202098,-236.4090559372016,-267.27517036542946,-286.95441089792934,-303.6495584746895,-307.76739910944883,-327.5713577755825,-321.2749972480526,-316.391698560091,-313.3428161163743,-287.1462977134026,-299.85598570748647,-299.559508821215,-311.78723284570793,-295.4476393372606,-288.55866131565585,-295.1934673514582,-287.2062234246187,-266.2072944120448,-290.0178558816808,-271.6768824123775,-247.4589141691089,-236.35710085509012,-229.43824350191278,-199.26728121561618,-193.7224810183613,-172.68500153215282,-194.67243901004707,-180.67160504140327,-179.13183493557065,-161.0915800393854,-144.04814133550153,-116.42528666239683,-102.38861588269519,-112.90648381289827,-77.64274303714323,-15.915872789342707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5828291763036,24.8203482349363,34.7484875289109,44.6766268228854,46.3313167052145,52.9500762345308,56.259455999189,58.2450838579839,56.259455999189,57.2522699285865,62.2163395755737,64.8638433873003,64.8638433873003,66.5185332696294,72.1444788695483,72.4754168460141,73.7991687518773,75.7847966106722,84.3891839987835,88.0295017399075,89.6841916222366,89.6841916222366,93.6554473398264,99.6123309162111,101.928896751472,102.590772704404,103.583586633801,103.914524610267,101.26702079854,98.6195169868136,96.9648271044845,95.9720131750871,94.6482612692238,91.6698194810314,85.7129359046467,82.4035561399885,82.4035561399885,80.7488662576595,81.7416801870569,88.3604397163733,89.6841916222366,91.0079435280999,86.7057498340442,82.4035561399886,80.7488662576595,80.7488662576595,76.7776105400697,71.8135408930824,69.4969750578217,60.8925876697104,56.259455999189,52.9500762345308,46.3313167052145,44.6766268228854,34.7484875289109,24.8203482349363,11.5828291763036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-63.62616719558485,-92.99119287425272,-121.31444190462827,-168.55195750512016,-157.51957503408906,-164.36125959571112,-163.2881023132196,-195.56020798165656,-191.0502156247489,-216.38312128834974,-184.0608381795714,-235.29095522713325,-216.38169309867317,-224.7329711784883,-225.45304033254868,-234.26447295378634,-224.5814969068199,-233.36237414792228,-237.23516967814086,-232.5137746762499,-232.97451907045803,-254.58227530193022,-274.2493419856904,-287.736067702836,-288.50824643065204,-293.30143225423654,-328.5958012606529,-324.5671996172347,-322.4367112909914,-306.831161775141,-289.9657268873364,-300.55759658386023,-307.8774104748812,-315.6199065301839,-289.7826457249614,-303.32464617718176,-306.162235623071,-282.29508748624954,-270.1869835649575,-275.6111940164964,-272.7836605986886,-261.43700270428496,-262.11018349748497,-223.9026953886667,-230.62268914427534,-219.64071890779226,-210.58759424934985,-211.23885534246682,-199.041276442667,-176.46299774962367,-187.1773261447941,-157.74507334701818,-110.15883015900053,-116.1393361166266,-110.67526502915452,-77.0324275610419,-26.389048131426144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9823011810097,24.9557529525243,33.2743372700323,43.256638451042,46.5840721780453,55.9008866136543,56.566373359055,58.5628335952569,54.9026564955534,59.228320340657604,62.5557540676608,63.5539841857618,65.2177010492634,69.2106215216673,70.8743383851689,72.2053118759702,74.867258857572807,76.1982323483741,84.1840732931818,88.509737138286,90.1734540017876,90.506197374488,92.5026576106899,99.1575250646964,100.821241928198,103.1504455371,103.815932282501,104.481419027902,101.819472046299,99.1575250646964,97.8265515738951,96.4955780830937,93.5008877287908,91.1716841198886,84.5168166658821,82.5203564296802,82.8530998023805,81.1893829388789,83.5185865477811,88.8424805109863,89.507967256387,88.1769937655857,85.5150467839831,83.8513299204815,81.1893829388789,79.5256660753773,77.1964624664751,73.8690287394718,68.2123914035663,61.2247805768595,56.566373359055,50.5769926504491,46.5840721780453,43.256638451042,33.2743372700323,24.9557529525243,9.9823011810097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-31.52569489508198,-75.61823363125797,-100.31666964189021,-160.24453849557307,-141.37371148253357,-176.85977101528937,-143.34621143267162,-198.09716067794434,-207.07237163526395,-210.52247459541465,-206.9623049066011,-233.78308307796036,-230.4990488286156,-223.45107794157488,-235.14820067128633,-228.0192595116672,-243.8423274628172,-230.0808181209356,-230.2927419690329,-242.28903231762249,-235.72209206278148,-243.5248657064454,-265.9543624735565,-281.49578649502433,-287.0271827704594,-316.9984691275885,-332.07540804937815,-329.64594646460955,-305.87723727104634,-304.1467732057598,-301.0058875224149,-310.04462386410563,-325.7712534493521,-313.07831763249726,-285.6830925255232,-292.37934725215337,-293.1192275585635,-298.87647436753235,-289.46537638801124,-268.98808035867444,-279.42179726447506,-263.58766507790614,-251.1553699494209,-217.913949110023,-243.85557672825271,-210.67013996941222,-224.40302476908857,-188.39793204680493,-213.7544674918008,-174.2786634069506,-172.8227903269085,-161.73063717743506,-111.79825906658782,-122.96393915227557,-103.09637315420812,-79.78778889973476,-41.25465718819458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0400984610927,25.1002461527319,35.1403446138246,43.5070933314019,46.8537928184328,55.8898814334163,56.8938912795255,58.2325710743379,55.2205415360101,59.5712508691503,62.9179503561812,63.9219602022905,65.5953099458059,69.611349330243,69.611349330243,73.6273887146801,75.6354084068987,76.974088201711,82.9981472783667,87.3488566115068,89.0222063550223,91.0302260472409,93.0382457394594,99.3969747648182,101.404994457037,103.747684097958,102.743674251849,103.078344200552,102.409004303146,98.3929649187089,96.7196151751934,97.0542851238965,94.0422555855686,92.0342358933501,85.0061669705852,82.9981472783666,81.6594674835543,79.9861177400388,86.3448467653975,89.0222063550223,89.6915462524285,87.0141866628038,84.3368270731791,84.3368270731791,81.6594674835543,79.9861177400389,77.6434280991172,74.2967286120863,68.6073394841337,62.248610458775,56.8938912795255,47.8578026645421,46.8537928184328,43.5070933314019,35.1403446138246,25.1002461527319,10.0400984610927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21.755410049940807,-85.28930485401662,-96.61074942835002,-157.52694687050504,-160.11433819942746,-172.7776469173981,-168.1732725476517,-202.54107930166955,-216.11512539075557,-223.9075567012217,-230.3352653722358,-237.66842756634415,-232.90730248106146,-244.16397146850747,-243.38073572093697,-228.06432251316292,-238.60454706808238,-231.93741127680042,-227.18535098230532,-232.45492090720907,-242.68501235889497,-243.77120459022055,-262.73766713830986,-277.2662736552549,-273.5007194915249,-298.9565815364627,-307.9126129303489,-344.58024793149195,-309.92654287940405,-307.89359455690953,-300.8895665315041,-307.26946270308736,-319.6282703035675,-321.73168384462764,-312.35282365414463,-293.2205481796174,-299.76477672098537,-290.28124710350494,-299.8768066223353,-266.8574983255456,-256.5261645588973,-269.2476811245907,-233.4059750934862,-209.86780968952658,-220.36428218279937,-194.86726661036613,-216.84361516489778,-186.6255655179467,-206.82424820801702,-163.3358082916657,-186.40886845156962,-154.3149600272302,-122.06674680918549,-130.600187880593,-101.28434240937018,-92.29969432554691,-38.11298548351155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.7852347660038,25.2540744985795,35.3557042980113,42.0901241642992,48.824544030587,56.2324058835037,57.2425688634469,56.9058478701325,55.5589638968749,58.2527318433901,61.619941776534,64.9871517096779,65.9973146896211,68.3543616428219,70.0379666093938,74.0786185291665,75.7622234957385,78.792712435568,81.8232013753976,86.8740162751135,89.5677842216286,91.588110181515,93.6084361414013,98.3225300478029,101.689739980947,102.69990296089,103.373344947519,102.363181967576,103.036623954204,98.3225300478028,97.3123670678596,95.965483094602,94.9553201146589,90.9146681948861,85.5271323018558,83.5068063419695,82.1599223687119,82.1599223687119,85.1904113085414,87.5474582617422,86.5372952817991,87.5474582617423,84.8536903152271,83.1700853486552,82.159922368712,79.8028754155112,76.4356654823673,73.0684555492233,69.0278036294506,60.9464997899052,57.2425688634468,48.1511020439582,48.824544030587,42.0901241642992,35.3557042980113,25.2540744985795,11.7852347660038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
