V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-76.098312042372,-185.21797264635654,-231.35921433373122,-280.51631972641104,-322.4927833251707,-352.72066988854095,-401.5986695318517,-433.1045030340935,-472.7788127096265,-516.0482954415886,-543.4932143383195,-572.534843452633,-564.2640051094586,-560.7323359285738,-527.746939331315,-535.9031812395689,-535.0638948049892,-510.3125334145537,-510.23210514735507,-494.27584667314665,-488.97310956858405,-519.0251126489286,-569.2514973499206,-616.4329812849614,-615.7254941784379,-638.8789754344964,-642.5980739957868,-654.6675805609034,-692.883578789495,-696.6283504914516,-715.0574240023171,-722.6271496425329,-695.6959130925421,-683.8392503776126,-654.7620288012514,-670.5844407989397,-681.797236104958,-679.7711311876506,-633.7368248645237,-608.355482157339,-576.9875756403615,-557.2006084311872,-527.6240992374801,-482.50963703992346,-453.66992889294585,-404.46116464775423,-411.6221230209401,-393.24943227002103,-383.7233860079232,-379.2193962613806,-370.4756260586625,-346.3829053693729,-321.57658591179836,-291.12170507392614,-227.8659951553818,-179.97814387883227,-63.87204491814886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2494289697241,24.1059192208372,36.9624094719504,41.7835933161179,46.6047771602853,50.4617242356193,50.4617242356193,56.2471448486202,59.4612674113986,62.6753899741769,61.3897409490655,64.6038635118438,67.8179860746221,65.8895125369552,68.7822228434556,69.4250473560113,76.4961169941235,81.6387130945688,83.5671866322358,86.4598969387362,87.4241337075697,90.3168440140702,92.2453175517372,98.9949749335716,100.923448471239,102.530509752628,102.851922008906,102.20909749635,101.566272983794,100.923448471239,100.280623958683,95.4594401145154,93.2095543205706,91.2810807829036,85.1742479136249,83.2457743759579,82.9243621196801,83.8885988885136,83.5671866322358,85.4956601699027,84.2100111447915,89.9954317577924,90.6382562703481,86.4598969387363,83.245774375958,80.0316518131797,76.8175292504014,69.1036350997334,65.8895125369551,62.6753899741768,62.0325654616212,55.6043203360646,46.6047771602853,41.7835933161179,36.9624094719504,24.1059192208372,11.2494289697241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-76.70832423413195,-197.32708260895436,-222.72521531019348,-266.08197848937084,-333.0950464213464,-379.2763915300358,-387.4323999375192,-441.5733663204869,-458.8309748736029,-508.70332570861973,-521.3469414898616,-550.6437719262277,-543.4719899764684,-550.253024659146,-543.81207317159,-536.0353452810342,-533.1043802072594,-507.0446124725139,-508.8567532368415,-503.4996023474224,-489.5192788530922,-510.1628761596799,-551.1169130700499,-601.8969965251056,-632.9780631821446,-624.271084467374,-643.8795548187868,-672.1231329855215,-686.5049945362613,-713.9922893020358,-729.4055055381854,-712.2986634878812,-708.5602191315978,-677.8734228844315,-667.8676060943835,-655.8360240192305,-691.0782857059056,-671.2973259136344,-616.0062530626903,-594.7401317953029,-576.8243986809297,-551.0110907065314,-527.8530590509735,-490.56780657700864,-460.6477373495294,-423.425117465875,-419.39822976208,-418.26893675473076,-390.276161424148,-385.1103840835742,-349.86676782559147,-349.0714250128875,-339.0555066746804,-292.37218206780386,-218.27264732924635,-190.64823063753374,-61.12433630081724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6729183428001,25.7944489141336,37.079520314067,40.3038264283337,48.3645917140005,50.6216059939872,51.2664672168405,56.1029263882406,61.2618161710673,60.2945243367873,61.584246782494,63.1963998396273,66.420705953894,66.0982753424674,67.387997788174,69.6450120681607,77.7057773538275,81.8973753023742,83.8319589709342,87.7011263080542,88.0235569194809,88.9908487537609,92.5375854794543,97.696475262281,101.24321198797399,103.177795656534,101.24321198797399,102.855365045108,101.888073210828,100.920781376548,97.3740446508543,95.4394609822943,93.5048773137342,89.9581405880409,85.4441120280675,81.8973753023741,82.8646671366541,83.1870977480808,83.8319589709342,85.7665426394942,86.7338344737742,90.2805711994676,89.3132793651876,86.7338344737743,81.8973753023742,78.6730691881075,77.0609161309741,71.9020263481474,67.7104283996007,59.9720937253606,61.584246782494,55.7804957768139,48.3645917140005,40.3038264283337,37.079520314067,25.7944489141336,9.6729183428001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-70.60381081659392,-200.9622505517154,-235.88263263486326,-272.95705836964373,-323.413534025273,-354.849396179902,-402.3195658804804,-413.231118334027,-450.8819701620028,-473.477703743526,-486.07722925039093,-501.7708505985125,-506.62111381514336,-540.2452161185101,-525.6943691705336,-533.1256426383275,-523.2762131610541,-523.2846809137303,-516.4539196120331,-503.74930396440027,-504.61242578075814,-523.566390754379,-572.76259996344,-605.3627014071657,-626.1313207527014,-614.3616421429164,-635.2660066280071,-668.3673888169604,-696.0314428094056,-710.903006246408,-714.9595901605027,-708.6793475921378,-693.3021104319708,-689.364324681753,-662.969443691323,-673.9205037297268,-679.1328680244598,-652.7840641844497,-620.6892669645238,-606.1512019491784,-568.4534214519246,-564.768777395811,-543.3978340049579,-500.987828427478,-494.38178986763074,-473.2301682675805,-445.43805961340945,-420.5261116151264,-407.1671881999537,-396.33389757757857,-379.4825670836883,-347.3818869106086,-336.5296047596982,-321.38949918464175,-224.96031443606157,-184.57877325351285,-32.37569712078798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.7065644864224,25.8841719637931,37.2084971979525,40.4440186934267,48.532822432112,50.7976874789439,51.7683439275861,57.915834768987,61.4749084140086,59.2100433671766,60.1806998158189,61.798460563556,66.6517428067672,68.9166078535991,68.5930557040516,69.8872643022413,77.0054115922844,80.5644852373059,84.7706631814223,86.3884239291593,88.6532889759912,89.3003932750861,92.8594669201076,98.0363013128662,102.56603140653,102.56603140653,102.242479256983,103.213135705625,102.242479256983,101.27182280834,97.0656448642239,94.800779817392,94.800779817392,90.2710497237282,85.7413196300645,82.1822459850429,82.8293502841377,81.8586938354955,83.4764545832326,84.4471110318749,88.6532889759913,90.5946018732757,88.0061846768964,87.0355282282542,82.182245985043,77.3289637418318,75.7112029940947,73.4463379472628,67.9459514049568,61.7984605635559,58.2393869185344,55.9745218717025,48.532822432112,40.4440186934267,37.2084971979525,25.8841719637931,9.7065644864224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-55.55952452598823,-144.41746013834702,-229.34448219308882,-245.4152384153936,-313.0478353846033,-384.41640887227135,-409.0591953613582,-431.47147154417013,-463.77404388537747,-490.74801202944815,-530.612349485949,-530.7934085050488,-538.4380642748517,-551.1200668665434,-555.9381589879401,-537.7121391166968,-525.3553458549819,-519.6967708807201,-507.3913625995042,-511.0135782888905,-506.3067721132885,-525.7088612249074,-538.1318060773948,-590.2361299758888,-610.1035305626701,-620.5165182322904,-643.6432770856219,-664.3590350775726,-706.8979280138955,-713.2326592403006,-715.1558550394378,-713.2887603025564,-712.9382717929045,-692.8734048804406,-673.7424234256717,-682.9286924427098,-672.5441765395302,-638.1990222923765,-610.744906123085,-593.6529796090412,-568.84887151280725,-543.6427190348376,-523.73983861608815,-478.2650866546921,-482.2857807055438,-453.62477447496815,-435.9351596284179,-390.92045999153135,-387.90726478968105,-375.1453212938235,-366.8656970533529,-346.6760284789968,-333.58411562078305,-325.1681658486542,-240.22450303770725,-160.73749140527465,-93.63959748215304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.7433587012161,24.3583967530402,37.349541687995,40.5973279217337,50.3406866229498,50.0159079995759,53.2636942333147,58.1353735839227,60.0840453241659,59.4344880774182,60.4088239475398,63.6566101812785,66.9043964150172,68.5282895318866,68.8530681552604,68.5282895318865,73.7247475058685,80.2203199733459,85.4167779473278,87.0406710641971,89.6389000511881,89.6389000511881,93.2114649083006,98.4079228822826,101.330930492647,102.954823609517,103.279602232891,101.655709116021,102.630044986143,100.356594622526,96.7840297654132,95.1601366485438,93.5362435316745,90.6132359213096,86.0663351940754,82.4937703369629,82.4937703369629,81.8442130902151,83.4681062070845,85.4167779473278,90.6132359213097,89.3141214278142,88.3397855576926,84.1176634538323,82.493770336963,79.2459841032242,75.9981978694856,73.7247475058685,66.5796177916433,62.0327170644091,57.1610377138011,53.9132514800624,50.3406866229498,40.5973279217337,37.349541687995,24.3583967530402,9.7433587012161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-60.03069312978029,-160.2213656399421,-244.3700622362748,-252.3779945551342,-319.0273055166508,-365.25685489689425,-418.94300943057567,-424.77558590298537,-467.3366678427219,-484.3233461520965,-519.8359701171636,-512.3413231631587,-522.8765327756353,-545.6110434327616,-559.1707727145659,-539.7862839994597,-538.1696806527237,-521.6522260566578,-518.6862757432709,-529.2860363108858,-521.2270746482902,-501.8926692929415,-556.1261047339646,-584.576178680261,-616.7939824077457,-611.3700105992368,-635.6926866688294,-689.0351014345806,-688.255383969626,-710.8946306309826,-698.5069663320255,-695.7285076529,-721.7555147242394,-701.8383290444186,-690.0282736052179,-679.1160609676305,-658.6201405215561,-645.4238035555254,-607.5693799832021,-595.9060736253697,-570.3337521738041,-536.2690872202959,-512.7866118666302,-489.13373460248744,-478.7350125800745,-488.0046841942147,-437.28549446238384,-401.02595105074505,-398.5418304049519,-377.28348136178323,-365.6142422770383,-330.3052058351809,-334.06641577969754,-316.8102380946224,-240.60693857095788,-154.57668014196673,-46.85976030117092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4139188191831,26.08895730099,35.8723162888612,42.3945556141087,48.9167949393562,48.5906829730939,54.1345863995542,60.004601792277,58.7001539272275,59.6784898260146,60.6568257248018,63.9179453874255,65.5485052187374,68.8096248813612,69.1357368476235,70.440184712673,74.0274163415591,80.5496556668066,85.1152231944799,87.3980069583165,88.3763428571036,90.0069026884155,92.2896864522521,98.8119257774996,101.746933473861,103.377493305173,104.029717237698,102.725269372648,103.05138133891,100.116373642549,96.8552539799253,95.5508061148758,93.9202462835639,90.9852385872026,84.462999261955,82.8324394306432,81.2018795993313,82.1802154981184,81.2018795993313,85.7674471270046,90.9852385872026,91.311350553465,88.702454823366,84.4629992619551,81.2018795993314,79.5713197680195,76.3102001053958,74.0274163415591,65.222393252475,63.9179453874255,56.7434821296532,52.5040265682424,48.9167949393562,42.3945556141087,35.8723162888612,26.08895730099,11.4139188191831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27.82102621936608,-162.9184579240809,-213.54126076480728,-241.8122403783183,-317.51322528864057,-409.9746819471133,-444.54795641563845,-455.7437056261637,-475.11184352693954,-520.2445491547705,-543.3244094406491,-539.1391512629268,-556.851958934937,-579.0030330873662,-579.2381907410083,-570.7566389860084,-535.6885529176869,-524.8460518390333,-531.4671061570459,-520.6863380652405,-530.5784914075277,-494.27619383985876,-529.1445348572911,-572.6769261176347,-612.3390978463246,-609.1291479146116,-650.8577945029755,-687.1572540310075,-701.3380695070726,-721.6632842986834,-707.1903366157151,-705.988313734449,-722.1668481150977,-711.5049827119711,-699.3192069603413,-688.2122414115547,-653.9768961917434,-617.7297571204201,-599.1769759208828,-589.2831566258534,-556.3876454953016,-522.2396192242375,-489.388069543183,-478.79560395857476,-450.7759075244449,-429.80375066295187,-394.00528909511235,-371.21037525035547,-366.9892956844344,-371.53429315005616,-338.9894840400981,-340.07011653266625,-334.9596059252176,-334.9231016835867,-229.2105993239801,-186.42246576284037,-82.66371117647168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4644004935938,24.5665724862724,34.3932014807813,44.2198304752903,47.4953734734599,48.8055906727278,57.3220024679689,56.9944481681519,57.6495567677859,59.9424368665046,63.2179798646743,62.5628712650404,65.83841426321,69.1139572613797,70.4241744606475,71.7343916599154,72.7170545593662,77.3028147568038,85.8192265520448,88.1121066507636,88.7672152503975,90.4049867494824,92.6978668482011,100.231615743991,101.214278643442,101.869387243076,104.162267341795,103.834713041978,100.231615743991,99.9040614441743,97.6111813454555,94.6631926471029,93.352975447834993,92.3703125483841,84.8365636525939,83.1987921535091,81.5610206544242,82.2161292540582,81.2334663546073,87.7845523509466,89.7498781498484,90.0774324496654,87.4569980511297,84.836563652594,81.5610206544243,78.2854776562547,77.6303690566207,74.3548260584511,66.8210771626609,60.9250997659555,57.3220024679689,52.7362422705314,47.4953734734599,44.2198304752903,34.3932014807813,24.5665724862724,11.4644004935938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-65.93057297534934,-171.62424508462942,-237.19127807011867,-245.2195274020036,-325.46627609853437,-396.3161352302563,-446.3355667371816,-452.0754717104104,-474.17884756130877,-503.7040009845758,-539.6559490609857,-534.5865899122473,-564.4904068220907,-558.9894877494085,-567.3458416027768,-580.0073202082864,-546.3229613817105,-540.3432091366968,-544.8270384629562,-542.1184519340048,-526.4083274693569,-499.19869760550523,-528.74567046829,-582.4589874490445,-587.9328184531616,-617.4125269698137,-650.9066083289415,-677.5131447204427,-704.4480918813426,-685.804437579376,-691.9486291884873,-713.0760416175617,-724.6626429503998,-724.2624498294682,-689.7644575477439,-668.5632002064608,-646.8977894554835,-612.2680589493386,-607.9326034427282,-606.5208927240675,-560.3527932425701,-519.2139332907755,-484.37965147055803,-478.94664379270085,-452.2880194228041,-454.5576356701613,-412.0161087562433,-391.1117569137798,-371.60137312659026,-359.3901782710191,-325.08279551724365,-330.9531737679193,-345.05544238719204,-328.75391822835064,-233.01774541585806,-165.3639461032385,-51.3232086854373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5187779828948,26.3286353894739,32.9107942368423,44.4295722197371,46.0751119315793,52.6572707789477,55.948350202632,57.2647819721057,58.9103216839478,58.5812137415794,61.8722931652636,62.8596169923689,66.1506964160531,67.7962361278952,71.7455314363163,72.0746393786847,72.4037473210531,76.3530426294742,86.5553888428953,87.2136047276322,89.1882523818427,89.1882523818427,93.1375476902638,99.0614906528954,101.694354191843,102.35257007658,104.656325673159,104.656325673159,100.707030364737,100.048814480001,98.0741668257901,95.1121953444743,93.7957635750006,91.1629000360532,85.2389570734215,81.9478776497373,81.9478776497373,80.6314458802637,81.2896617650005,90.175576208948,90.8337920936848,90.5046841513164,86.2262809005269,83.5934173615795,81.9478776497374,78.6567982260532,76.3530426294742,73.06196320579,69.4417758397373,61.2140772805267,55.9483502026319,52.6572707789477,46.0751119315793,44.4295722197371,32.9107942368423,26.3286353894739,11.5187779828948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-67.3753394972113,-174.7462118511878,-233.8150436092352,-237.03720828086375,-325.7639453972515,-415.97947881714646,-454.40781638078687,-479.266248482872,-472.24368644405877,-534.514622000727,-534.1641318348504,-536.7615357910853,-562.1709204563782,-591.2347948272455,-585.7598609989317,-597.9373870601964,-558.208260213066,-536.299847166795,-549.6371999245594,-555.62148111165,-530.2522648526905,-494.79310892492975,-510.2714228114853,-573.5391605970217,-587.9971899423805,-609.5981538879888,-661.9172239198665,-690.2507794565669,-702.343205874041,-698.4368366704359,-697.1805513242708,-709.2095791286539,-736.220756820009,-727.8996342330773,-698.2052521630671,-667.3618938239174,-630.1773063979804,-617.4339023501268,-594.5310108304676,-573.4113104691592,-565.3787062831076,-506.46514136161994,-479.2323596516152,-462.71601763142013,-451.9882340005239,-423.9873201225829,-404.83326929041635,-388.64007216296204,-360.88943763716145,-360.06573584805875,-314.7014276595788,-320.7267096937359,-343.1214033126408,-321.4102518990004,-240.45217498917347,-184.70190892109528,-90.60529932699554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5771396430189,24.8081563778976,34.7314189290567,44.6546814802158,46.3085585720756,52.924066939515,56.2318211232347,57.5549227967226,57.8856982150945,57.2241473783506,62.1857786539301,64.8319820009059,64.8319820009059,66.4858590927657,72.1090412050892,72.4398166234612,73.762918296949,77.4014478990407,84.347731684852,87.6554858685717,89.6401383788035,89.6401383788035,93.609443399267093,99.5634009299626,101.878828858566,102.871155113682,103.532705950426,103.863481368798,101.217278021822,98.5710746748466,96.9171975829868,95.5940959094989,94.601769654383,91.6247908890353,85.6708333583398,82.3630791746201,82.3630791746201,81.0399775011323,81.7015283378762,89.9709137971755,89.6401383788035,90.9632400522914,86.6631596134558,82.3630791746202,80.7092020827604,80.7092020827604,76.7398970622967,71.7782657867172,71.1167149499733,61.5242278171862,56.2318211232347,52.924066939515,46.3085585720756,44.6546814802158,34.7314189290567,24.8081563778976,11.5771396430189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-76.9135985572163,-157.96356635587807,-236.1097336927119,-238.67060066614658,-304.92863070852206,-398.5691859783763,-468.97371610439524,-456.6840504363256,-490.09545664522693,-507.1485351813289,-538.3090666100264,-532.4111392577838,-565.09749897027,-581.8228917584775,-574.45134123873,-582.1585328551162,-569.6541189593123,-551.4653773258282,-557.9020081123007,-559.731138116069,-520.8560882797658,-502.30819626025897,-517.6875650040947,-569.4630538858636,-604.8339803622722,-608.5143343625449,-653.638631052369,-692.0161567439768,-679.9408132180941,-695.8407138616257,-695.9110464434881,-727.2611745801498,-730.1653558305871,-735.1269316543224,-706.5790413666258,-660.1538429832243,-626.7931376092849,-607.5180966694393,-587.8241615087642,-582.8802750480211,-560.729465480144,-501.8046457354657,-488.09238436615715,-471.49824897171044,-455.7369728106819,-430.71162747516905,-425.6317355610047,-382.7407738338798,-385.52921958340386,-344.40271368666333,-320.60497303116256,-315.01771385779585,-325.8212083269138,-318.67582166618064,-232.83420093768618,-153.05026722333972,-65.4492339146266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6395814078828,24.9419601597488,33.255946879665,43.2327309435645,46.558325631531,55.204871820244,56.5351096954306,58.5304665082105,54.8723123514473,59.1955854458038,62.5211801337703,63.5188585401602,65.1816558841435,69.1723695097033,72.4979641976698,72.1654047288732,74.4933210104497,76.4886778232296,84.1375456055525,88.460818699909,90.1236160438922,90.1236160438922,92.4515323254688,99.1027217014018,100.765519045385,103.093435326962,103.758554264555,104.423673202148,101.763197451775,99.1027217014018,97.7724838262152,96.4422459510286,93.4492107318587,91.1212944502821,84.4701050743491,82.8073077303659,82.8073077303659,81.1445103863826,83.4724266679592,88.460818699909,89.7910565750956,88.1282592311124,87.1305808247224,83.8049861367559,81.1445103863827,79.4817130423995,77.1537967608229,73.8282020728564,68.1746911033133,61.1909422585837,56.5351096954306,51.2141581946842,46.558325631531,43.2327309435645,33.255946879665,24.9419601597488,11.6395814078828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-90.2760771838438,-175.45459756127758,-221.6433948042164,-241.2922550660364,-296.7985163909827,-418.031180279162,-450.52215477039414,-474.19002708083235,-476.94594793784796,-496.6830909486324,-515.7256692190285,-548.000417725581,-562.7357667820792,-574.9486806574969,-576.8394906919721,-593.8957081107848,-572.1734520444273,-556.6958046154788,-574.2821118225239,-552.9007184635927,-531.4647209653772,-510.4323532940887,-515.7947537071408,-554.3220924710805,-593.8667153592459,-615.7829818571828,-645.030923442905,-687.742521349112,-697.065595870071,-696.2745350894344,-695.9122911962526,-734.6177895213167,-736.489690741475,-729.9948736783336,-691.9248682728941,-652.2362531642651,-628.3982696308203,-592.8357515123397,-582.4971670941799,-588.3229003192499,-540.4829371764137,-513.0089932409245,-501.50516682240243,-452.53509586434876,-467.703029533568,-425.5165398314074,-434.5755601037863,-399.54215455202507,-376.6880591412726,-340.57821120058196,-321.44811668750856,-320.1288378741477,-328.5680408821175,-333.96585102560704,-221.0631786839104,-174.58427338081873,-88.2453207627734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0338918776621,25.0847296941553,35.1186215718175,43.4801981365359,46.8248287624233,54.5174792019643,56.8587206400854,58.1965728904404,55.1864053271418,59.5344251407954,62.8790557666827,63.8824449544489,65.5547602673926,69.5683170184575,69.5683170184575,73.5818737695223,75.254189082466,76.592041332821,82.946839522007,87.2948593356606,88.9671746486043,90.9739530241367,92.9807313996691,99.3355295888552,101.342307964388,103.683549402509,102.680160214743,103.014623277331,102.345697152154,98.3321404010889,96.6598250881452,96.9942881507339,93.9841205874353,91.9773422119029,84.9536178975393,82.9468395220069,81.608987271652,79.9366719587083,86.2914701478943,89.301637711193,89.9705638363705,86.9603962730719,84.284691772362,84.284691772362,81.608987271652,79.9366719587084,77.5954305205872,74.2507998946998,68.5649278306913,62.2101296415052,56.8587206400854,49.1660702005445,46.8248287624233,43.4801981365359,35.1186215718175,25.0847296941553,10.0338918776621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-78.58704317342192,-153.8265362111995,-257.17394136266273,-233.64161590310158,-316.5311581654899,-401.3713083804065,-470.738503611656,-465.3776084569319,-506.3490661323093,-512.5412009168548,-522.7151388796082,-552.438434988099,-560.9733446874934,-588.7217473779322,-591.7150427225008,-594.1893828253361,-592.4621291948122,-560.9917878102224,-577.662547404484,-553.8622516697989,-537.7606674638972,-517.021113000835,-509.835252218582,-559.170075566255,-592.8805228715864,-621.7946783207992,-645.8777385148029,-668.3708575686527,-690.8021679762699,-683.1896544011055,-703.5583602241284,-727.5951334920754,-750.5974584272075,-751.9207184176922,-689.286625760555,-652.9965628913841,-618.7871620407327,-588.3314382832048,-586.8329624765909,-569.5781963184252,-517.8283665845834,-505.08410697221984,-474.5917107704826,-442.0029676735552,-433.97274742391755,-436.30360626115083,-426.20563124160435,-400.56916922795756,-384.027672309337,-312.31509706263125,-310.2059789773876,-303.768098104233,-348.813624202962,-323.8235798930607,-263.28084100647953,-162.9868856769247,-99.96119192678088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.7771293255596,25.2367056976277,35.3313879766788,42.0611761627129,48.790964348747,56.1937313533844,57.2031995812896,56.8667101719878,55.520752534781,58.2126678091947,61.5775619022117,64.9424559952287,65.9519242231338,68.3073500882458,69.9897971347543,74.0276700463747,75.7101170928832,78.7385217765986,81.7669264603139,86.8142675998394,89.506182874253,91.5251193300633,93.5440557858735,98.2549075160973,101.619801609114,102.629269837019,103.302248655623,102.292780427718,102.965759246321,98.2549075160973,97.2454392881922,95.8994816509854,94.8900134230802,90.8521405114598,85.4683099626325,83.4493735068223,82.1034158696155,82.1034158696155,85.1318205533308,87.4872464184428,86.4777781905377,87.4872464184428,84.7953311440292,83.1128840975207,82.1034158696156,79.7479900045037,76.3830959114866,73.0182018184696,68.9803289068492,60.9045830836083,57.2031995812895,48.1179855301435,48.790964348747,42.0611761627129,35.3313879766788,25.2367056976277,11.7771293255596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
