V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-150.49533115255133,-314.0099122071963,-418.8332720990121,-509.98335758924236,-578.3102727739395,-626.6546058083154,-663.2573874532026,-717.210317519167,-753.1922935852666,-791.576046753346,-843.1835717807953,-865.7519771464044,-865.7829201919922,-889.1012777144426,-914.6622311669123,-927.4563421835651,-898.9972880935229,-961.4729769154817,-998.4038103424276,-1021.1845894154816,-1022.1253277745135,-1030.4021295244372,-1037.1535061982418,-1110.2413347506033,-1135.6188677205707,-1181.939399721029,-1202.310257473461,-1193.108935524248,-1183.6554313756062,-1160.5045845261986,-1157.0538430294569,-1157.1762299452141,-1151.4262049123845,-1125.5465131103424,-1065.0240350261997,-1009.1737685314592,-999.1334641898474,-965.1989297592388,-961.5157909641271,-1002.4524898918091,-977.6294222925235,-955.7677460873017,-918.8670929447386,-905.9080989889051,-866.1055543485649,-834.4435796092635,-776.5878945470408,-755.8556335302954,-730.6303794104243,-697.9035288159224,-650.4606640154481,-600.4720030438756,-527.783272211503,-482.3057149883125,-415.44657991395104,-308.92987392960464,-138.64190850483737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2494289697241,24.1059192208372,36.9624094719504,41.7835933161179,46.6047771602853,50.4617242356193,50.4617242356193,56.2471448486202,59.4612674113986,62.6753899741769,61.3897409490655,64.6038635118438,67.8179860746221,65.8895125369552,68.7822228434556,69.4250473560113,76.4961169941235,81.6387130945688,83.5671866322358,86.4598969387362,87.4241337075697,90.3168440140702,92.2453175517372,98.9949749335716,100.923448471239,102.530509752628,102.851922008906,102.20909749635,101.566272983794,100.923448471239,100.280623958683,95.4594401145154,93.2095543205706,91.2810807829036,85.1742479136249,83.2457743759579,82.9243621196801,83.8885988885136,83.5671866322358,85.4956601699027,84.2100111447915,89.9954317577924,90.6382562703481,86.4598969387363,83.245774375958,80.0316518131797,76.8175292504014,69.1036350997334,65.8895125369551,62.6753899741768,62.0325654616212,55.6043203360646,46.6047771602853,41.7835933161179,36.9624094719504,24.1059192208372,11.2494289697241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-131.34415524987347,-305.9868664243236,-409.44154340653824,-523.4585052647744,-560.594567290455,-624.4903624441571,-661.0555531612675,-699.5758411440163,-738.9208706682151,-789.0213921182897,-836.8776962310889,-865.6285129929134,-857.4043526511782,-858.5715243937274,-901.8347420579735,-910.7633155835266,-904.959474927602,-949.4240681758419,-994.7147343298503,-1025.7519804569486,-1029.2799800126222,-1035.5225175453324,-1046.572881638346,-1116.3053561004535,-1144.350921471592,-1184.8665221818699,-1204.5091127359556,-1182.3553358532731,-1176.8263484078313,-1146.5376965234423,-1168.5380301818955,-1148.2200560423412,-1145.1873219574009,-1107.8425149023328,-1065.002459878656,-1014.9371055801582,-993.7040065050044,-965.963693718363,-968.7656705286657,-1002.8974831577704,-975.6166240427657,-965.4945765191236,-923.4975149168599,-924.6608039712336,-878.5026774295496,-838.9492085517425,-782.0392037300426,-769.869186586939,-748.5959686076475,-704.8902563162311,-657.766921715074,-595.8672330007712,-519.9691907221435,-485.12179140466134,-403.88804796376957,-297.65662326017025,-111.90692120018224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6729183428001,25.7944489141336,37.079520314067,40.3038264283337,48.3645917140005,50.6216059939872,51.2664672168405,56.1029263882406,61.2618161710673,60.2945243367873,61.584246782494,63.1963998396273,66.420705953894,66.0982753424674,67.387997788174,69.6450120681607,77.7057773538275,81.8973753023742,83.8319589709342,87.7011263080542,88.0235569194809,88.9908487537609,92.5375854794543,97.696475262281,101.24321198797399,103.177795656534,101.24321198797399,102.855365045108,101.888073210828,100.920781376548,97.3740446508543,95.4394609822943,93.5048773137342,89.9581405880409,85.4441120280675,81.8973753023741,82.8646671366541,83.1870977480808,83.8319589709342,85.7665426394942,86.7338344737742,90.2805711994676,89.3132793651876,86.7338344737743,81.8973753023742,78.6730691881075,77.0609161309741,71.9020263481474,67.7104283996007,59.9720937253606,61.584246782494,55.7804957768139,48.3645917140005,40.3038264283337,37.079520314067,25.7944489141336,9.6729183428001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-155.73670038204065,-333.8409524865699,-409.7202760642398,-516.5846284718963,-562.949726263626,-608.6670894234322,-633.9279180284645,-681.339372471949,-721.4692761512492,-765.3406414666671,-795.9101605613497,-825.3396791692841,-829.8991198553978,-814.4048792815023,-881.551766901771,-882.5343804312283,-920.5036161880943,-944.8389794329612,-1001.5467900991047,-1024.1423069699763,-1019.8090926333115,-1036.085403678433,-1071.7934537520505,-1131.2228916168913,-1170.5669403924044,-1200.7339068881126,-1208.7674543395171,-1189.0374116010344,-1171.0068154643766,-1166.7719666497446,-1164.8109876215472,-1152.3433406484032,-1133.4847647697873,-1102.9129224405362,-1047.6658598465006,-995.5688940076388,-997.8956092939394,-958.3493925800639,-976.9967916774812,-981.5153098455785,-988.9256143901823,-984.6395427122478,-950.5353963032566,-949.588591451659,-916.1534027498121,-878.773928261762,-823.6361807977243,-812.3111163464074,-778.3316618714024,-721.7650033598247,-667.420668108183,-590.8076930874972,-527.8645142508199,-467.64497036190573,-393.39787908346807,-309.35735701541205,-98.60831094933879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.7065644864224,25.8841719637931,37.2084971979525,40.4440186934267,48.532822432112,50.7976874789439,51.7683439275861,57.915834768987,61.4749084140086,59.2100433671766,60.1806998158189,61.798460563556,66.6517428067672,68.9166078535991,68.5930557040516,69.8872643022413,77.0054115922844,80.5644852373059,84.7706631814223,86.3884239291593,88.6532889759912,89.3003932750861,92.8594669201076,98.0363013128662,102.56603140653,102.56603140653,102.242479256983,103.213135705625,102.242479256983,101.27182280834,97.0656448642239,94.800779817392,94.800779817392,90.2710497237282,85.7413196300645,82.1822459850429,82.8293502841377,81.8586938354955,83.4764545832326,84.4471110318749,88.6532889759913,90.5946018732757,88.0061846768964,87.0355282282542,82.182245985043,77.3289637418318,75.7112029940947,73.4463379472628,67.9459514049568,61.7984605635559,58.2393869185344,55.9745218717025,48.532822432112,40.4440186934267,37.2084971979525,25.8841719637931,9.7065644864224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-126.55642970193732,-344.51392971550155,-402.2771241177728,-503.74309588027563,-556.8489791701338,-610.2696517162007,-630.83501394750715,-664.9437587672021,-698.5874560275624,-747.564388621742,-783.2750545319134,-798.7012141937817,-810.2457218569299,-818.6089488359214,-864.3718816855987,-876.1012791635502,-921.3156405314473,-942.6574051143265,-1000.0697567098426,-1026.5397856148686,-1020.7825893430697,-1044.570808882878,-1089.1400842295614,-1130.8645705611432,-1148.7341422482077,-1207.4234405251007,-1194.7399816162374,-1175.1761632852365,-1175.8093238338313,-1168.3189383627955,-1156.239878712516,-1152.4984281179086,-1099.8612193834622,-1097.7707696097145,-1042.8813213903616,-1001.3105429560802,-992.4235013362494,-973.1853268559739,-992.8248581186324,-982.5964287368688,-992.107654936762,-986.2803452151187,-968.2126091558504,-949.216170421982,-945.3231168000758,-881.594824840572,-864.6099945332433,-810.0068115606681,-788.795219592281,-738.3233791567342,-700.2570586609235,-611.2520301563395,-537.8335413148594,-476.496316374913,-396.3065063376162,-335.55800304526673,-105.65926747138911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.7433587012161,24.3583967530402,37.349541687995,40.5973279217337,50.3406866229498,50.0159079995759,53.2636942333147,58.1353735839227,60.0840453241659,59.4344880774182,60.4088239475398,63.6566101812785,66.9043964150172,68.5282895318866,68.8530681552604,68.5282895318865,73.7247475058685,80.2203199733459,85.4167779473278,87.0406710641971,89.6389000511881,89.6389000511881,93.2114649083006,98.4079228822826,101.330930492647,102.954823609517,103.279602232891,101.655709116021,102.630044986143,100.356594622526,96.7840297654132,95.1601366485438,93.5362435316745,90.6132359213096,86.0663351940754,82.4937703369629,82.4937703369629,81.8442130902151,83.4681062070845,85.4167779473278,90.6132359213097,89.3141214278142,88.3397855576926,84.1176634538323,82.493770336963,79.2459841032242,75.9981978694856,73.7247475058685,66.5796177916433,62.0327170644091,57.1610377138011,53.9132514800624,50.3406866229498,40.5973279217337,37.349541687995,24.3583967530402,9.7433587012161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-161.17257924818253,-337.0549332629046,-417.88299893760234,-499.4417180272513,-566.846845816373,-601.1352967431125,-604.6819467974777,-645.5511506993242,-687.3057537313746,-710.7235129815116,-752.534735717063,-759.2876509662196,-775.8124267045931,-808.577411053353,-818.2601223841202,-864.7971990110661,-915.5271449566908,-942.2299614326903,-985.7136818536501,-1018.380131759118,-1016.315758816722,-1059.202751621579,-1097.3126197041636,-1143.8811380515401,-1177.529936218231,-1214.3097812421477,-1193.9577821098185,-1167.8482725713798,-1177.5400567626475,-1171.513200250534,-1169.6535277629741,-1150.4297643323305,-1099.8165409515893,-1087.4124454729429,-1031.6858561894194,-993.7160202027927,-974.1332219290266,-989.099392791093,-985.7762647296818,-986.5085232877238,-999.1934282769824,-1014.0253112960206,-995.5733140458893,-984.726606699182,-977.1746482395946,-917.1285723106785,-899.2525735435266,-832.4130561588343,-818.792659315401,-756.4726317054573,-709.1436905078376,-619.446488874407,-540.2405266144594,-461.23142869032563,-403.72703729187646,-315.82099079431566,-111.62671348814118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4139188191831,26.08895730099,35.8723162888612,42.3945556141087,48.9167949393562,48.5906829730939,54.1345863995542,60.004601792277,58.7001539272275,59.6784898260146,60.6568257248018,63.9179453874255,65.5485052187374,68.8096248813612,69.1357368476235,70.440184712673,74.0274163415591,80.5496556668066,85.1152231944799,87.3980069583165,88.3763428571036,90.0069026884155,92.2896864522521,98.8119257774996,101.746933473861,103.377493305173,104.029717237698,102.725269372648,103.05138133891,100.116373642549,96.8552539799253,95.5508061148758,93.9202462835639,90.9852385872026,84.462999261955,82.8324394306432,81.2018795993313,82.1802154981184,81.2018795993313,85.7674471270046,90.9852385872026,91.311350553465,88.702454823366,84.4629992619551,81.2018795993314,79.5713197680195,76.3102001053958,74.0274163415591,65.222393252475,63.9179453874255,56.7434821296532,52.5040265682424,48.9167949393562,42.3945556141087,35.8723162888612,26.08895730099,11.4139188191831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-143.08981980745824,-323.3050810277642,-421.6118683444453,-504.6423765109595,-564.2524853572372,-583.5233141357113,-595.8604904623953,-638.0529264596485,-676.0890462006087,-722.7396083538471,-728.080227594521,-754.8217963472396,-750.2870610874937,-794.3037022170195,-791.5396829111289,-846.9221490071378,-916.2411676215734,-954.513723075847,-981.5588324148805,-1006.5206247422834,-1029.5999803252857,-1048.630534077671,-1103.678346405997,-1144.63083855542,-1189.8774604515306,-1191.3923817108166,-1178.9627361278801,-1170.9217556362578,-1169.3948481900895,-1176.5800937655192,-1166.5523666775732,-1124.8995195480134,-1104.6183684195012,-1081.0685905960088,-1026.571579151987,-992.0450897281116,-973.6759006886887,-1004.0134647506183,-989.9353255991878,-982.8103607040244,-1001.2528157480735,-1014.8502605954478,-1019.8355462018163,-987.3102984777116,-996.8996631359203,-931.3498834347522,-888.6430492914268,-849.7515557830396,-826.4189155648029,-774.0210207555748,-725.1533628623763,-623.476889693666,-547.9727600605825,-463.25194156649434,-416.9703961654828,-316.3428727593205,-126.8446671810895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4644004935938,24.5665724862724,34.3932014807813,44.2198304752903,47.4953734734599,48.8055906727278,57.3220024679689,56.9944481681519,57.6495567677859,59.9424368665046,63.2179798646743,62.5628712650404,65.83841426321,69.1139572613797,70.4241744606475,71.7343916599154,72.7170545593662,77.3028147568038,85.8192265520448,88.1121066507636,88.7672152503975,90.4049867494824,92.6978668482011,100.231615743991,101.214278643442,101.869387243076,104.162267341795,103.834713041978,100.231615743991,99.9040614441743,97.6111813454555,94.6631926471029,93.352975447834993,92.3703125483841,84.8365636525939,83.1987921535091,81.5610206544242,82.2161292540582,81.2334663546073,87.7845523509466,89.7498781498484,90.0774324496654,87.4569980511297,84.836563652594,81.5610206544243,78.2854776562547,77.6303690566207,74.3548260584511,66.8210771626609,60.9250997659555,57.3220024679689,52.7362422705314,47.4953734734599,44.2198304752903,34.3932014807813,24.5665724862724,11.4644004935938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-127.82592881217859,-313.58848053911163,-417.2560073617715,-493.57817527596063,-566.1878910589098,-583.5777934664791,-602.5752598149179,-643.3282729531162,-674.7769800943911,-734.6344036297205,-744.1533705761775,-759.3468451266417,-760.7458169516806,-801.0949495443676,-803.7500926213023,-844.4006980170478,-903.9859943313332,-967.3228542961498,-981.2076099904824,-985.2148076812284,-1040.7987335152113,-1045.5023852208465,-1106.5821588871431,-1149.82619856672,-1189.7044459509846,-1203.8784497887693,-1191.109218877609,-1178.1086837426246,-1176.0802556903802,-1182.5776835499519,-1178.1438812473914,-1137.4085825059556,-1098.705394183681,-1079.5570665353903,-1022.3183497824003,-993.4270391652414,-983.9133899135753,-998.5894647517339,-986.7779611969022,-987.7863082889379,-971.0116113691098,-1016.3596372281861,-1012.8742992003756,-996.1585633228549,-993.561726883488,-940.8315742665111,-874.5825524792124,-827.4647101838104,-799.601587595511,-771.0876764378107,-722.3724178711926,-629.4654797640277,-542.813196406433,-467.4155833807018,-420.52906888254404,-318.4980728202704,-139.28164413488255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5187779828948,26.3286353894739,32.9107942368423,44.4295722197371,46.0751119315793,52.6572707789477,55.948350202632,57.2647819721057,58.9103216839478,58.5812137415794,61.8722931652636,62.8596169923689,66.1506964160531,67.7962361278952,71.7455314363163,72.0746393786847,72.4037473210531,76.3530426294742,86.5553888428953,87.2136047276322,89.1882523818427,89.1882523818427,93.1375476902638,99.0614906528954,101.694354191843,102.35257007658,104.656325673159,104.656325673159,100.707030364737,100.048814480001,98.0741668257901,95.1121953444743,93.7957635750006,91.1629000360532,85.2389570734215,81.9478776497373,81.9478776497373,80.6314458802637,81.2896617650005,90.175576208948,90.8337920936848,90.5046841513164,86.2262809005269,83.5934173615795,81.9478776497374,78.6567982260532,76.3530426294742,73.06196320579,69.4417758397373,61.2140772805267,55.9483502026319,52.6572707789477,46.0751119315793,44.4295722197371,32.9107942368423,26.3286353894739,11.5187779828948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-110.6692249225634,-307.83540226146545,-418.0796124848293,-501.87242476685395,-562.0700801639281,-584.4195295737734,-602.8594099552192,-655.9271560418895,-672.6120430922216,-730.2717212948454,-756.0910387980686,-760.2418058267114,-770.5211457452618,-778.4174304654094,-810.2944928828499,-841.7988938148254,-908.1025083714918,-955.7036524386797,-979.5526117551069,-983.8046995736545,-1041.3642950857488,-1055.637107188722,-1107.6245761400207,-1163.813020757236,-1184.465302614302,-1202.9143158696245,-1180.9076039371137,-1177.2883099742076,-1179.5979454285566,-1184.5711189620545,-1166.7400973390988,-1122.8409659318631,-1095.9699176484091,-1073.1805134739354,-1014.5395341575409,-977.7247947744303,-1006.5160330546476,-989.198505169787,-994.3673588017227,-995.8996173774324,-984.8479044604983,-1009.4187623089584,-1011.4750348818292,-1000.063893417195,-978.2017128066049,-938.3647577220153,-865.0499391724144,-832.8826355863516,-789.7201916965707,-790.4084413783224,-714.8927975885442,-632.3957477874632,-532.031707279642,-474.1233603107744,-417.94264758712563,-307.62995491491,-110.18984778060066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5771396430189,24.8081563778976,34.7314189290567,44.6546814802158,46.3085585720756,52.924066939515,56.2318211232347,57.5549227967226,57.8856982150945,57.2241473783506,62.1857786539301,64.8319820009059,64.8319820009059,66.4858590927657,72.1090412050892,72.4398166234612,73.762918296949,77.4014478990407,84.347731684852,87.6554858685717,89.6401383788035,89.6401383788035,93.609443399267093,99.5634009299626,101.878828858566,102.871155113682,103.532705950426,103.863481368798,101.217278021822,98.5710746748466,96.9171975829868,95.5940959094989,94.601769654383,91.6247908890353,85.6708333583398,82.3630791746201,82.3630791746201,81.0399775011323,81.7015283378762,89.9709137971755,89.6401383788035,90.9632400522914,86.6631596134558,82.3630791746202,80.7092020827604,80.7092020827604,76.7398970622967,71.7782657867172,71.1167149499733,61.5242278171862,56.2318211232347,52.924066939515,46.3085585720756,44.6546814802158,34.7314189290567,24.8081563778976,11.5771396430189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-117.768198188814,-306.0256898465592,-422.6006524164748,-502.0192718665653,-584.7814441600823,-588.7417633019622,-606.0189239639757,-664.291059445072,-686.414369668278,-722.6733959150276,-767.1137485122539,-760.1189416800613,-773.391325707694,-758.4314925056351,-812.2393232326426,-835.1265071737054,-909.9001242921017,-944.1578173093169,-973.1886869578243,-992.4962265093008,-1035.4725475461328,-1071.1370005184167,-1104.274493616441,-1182.2526847558208,-1196.5237824781618,-1198.741875305351,-1186.1451200995068,-1189.0030361328702,-1183.7335823980618,-1182.7433704678729,-1165.8474884172417,-1117.6702903251662,-1110.1692128287652,-1064.3037684954381,-1013.0722123419238,-973.51469506251,-1005.524886721617,-999.0052083104209,-984.2910609364737,-976.7776715744623,-997.5708453034769,-1005.7527171810291,-1011.8787610551485,-1016.1274375459784,-961.7109872930207,-922.5729274703808,-858.9212646664039,-838.9184764749584,-798.2545766048539,-777.8297468214828,-697.9535999232401,-627.0276128621516,-541.7869991172827,-472.1515972264506,-423.6722934444257,-307.63315138848543,-121.51894178664172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6395814078828,24.9419601597488,33.255946879665,43.2327309435645,46.558325631531,55.204871820244,56.5351096954306,58.5304665082105,54.8723123514473,59.1955854458038,62.5211801337703,63.5188585401602,65.1816558841435,69.1723695097033,72.4979641976698,72.1654047288732,74.4933210104497,76.4886778232296,84.1375456055525,88.460818699909,90.1236160438922,90.1236160438922,92.4515323254688,99.1027217014018,100.765519045385,103.093435326962,103.758554264555,104.423673202148,101.763197451775,99.1027217014018,97.7724838262152,96.4422459510286,93.4492107318587,91.1212944502821,84.4701050743491,82.8073077303659,82.8073077303659,81.1445103863826,83.4724266679592,88.460818699909,89.7910565750956,88.1282592311124,87.1305808247224,83.8049861367559,81.1445103863827,79.4817130423995,77.1537967608229,73.8282020728564,68.1746911033133,61.1909422585837,56.5351096954306,51.2141581946842,46.558325631531,43.2327309435645,33.255946879665,24.9419601597488,11.6395814078828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-107.58406299741694,-319.6696151754569,-414.7562712551536,-494.76090464046007,-583.1921900745745,-598.4381387775633,-622.2722366890436,-639.1191699392632,-707.7122740702457,-712.9097312878758,-767.36107976144,-763.665167963216,-780.8400843597547,-765.9237799375506,-815.5229397958143,-857.4828697609147,-892.5825376218371,-951.1337151829246,-966.6854526512458,-1005.7781809956548,-1011.8217052114381,-1082.1536235574724,-1121.2811208616884,-1186.102152602889,-1191.3604474722915,-1187.7454143973728,-1203.873875564123,-1179.8936665364104,-1192.0714105807433,-1174.8650281995472,-1154.0582442417935,-1125.5781927511505,-1096.7268821920397,-1055.553328723615,-1013.1661737241689,-981.0036663423765,-986.5226090487538,-1007.9785726899568,-987.1800724347295,-977.4442496654129,-1002.8762153993384,-1013.5654370388215,-1015.1456745207474,-1016.5978782708175,-959.3355808943561,-908.3178215629903,-858.1226619969974,-829.484530068881,-798.879623990165,-748.316719076181,-709.376915321725,-632.7387670741552,-534.6566808313806,-475.4258077956239,-417.00922527913974,-323.049046211436,-115.46940208136834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0338918776621,25.0847296941553,35.1186215718175,43.4801981365359,46.8248287624233,54.5174792019643,56.8587206400854,58.1965728904404,55.1864053271418,59.5344251407954,62.8790557666827,63.8824449544489,65.5547602673926,69.5683170184575,69.5683170184575,73.5818737695223,75.254189082466,76.592041332821,82.946839522007,87.2948593356606,88.9671746486043,90.9739530241367,92.9807313996691,99.3355295888552,101.342307964388,103.683549402509,102.680160214743,103.014623277331,102.345697152154,98.3321404010889,96.6598250881452,96.9942881507339,93.9841205874353,91.9773422119029,84.9536178975393,82.9468395220069,81.608987271652,79.9366719587083,86.2914701478943,89.301637711193,89.9705638363705,86.9603962730719,84.284691772362,84.284691772362,81.608987271652,79.9366719587084,77.5954305205872,74.2507998946998,68.5649278306913,62.2101296415052,56.8587206400854,49.1660702005445,46.8248287624233,43.4801981365359,35.1186215718175,25.0847296941553,10.0338918776621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-117.3932632221985,-345.2871136378728,-396.41962013323416,-508.1120811433044,-576.9092787827784,-589.9810297822764,-609.2528922903251,-640.1908148866789,-700.2504856270218,-699.4196380802358,-739.4282256669261,-762.5265111091745,-764.5886262959723,-762.295661761538,-803.3801264627648,-856.9404181345832,-884.9026885098401,-937.4558786662992,-977.798598545404,-1008.2721593043088,-1029.6638871094774,-1069.5622117641137,-1139.3182169145634,-1178.3236190291598,-1188.9212453388927,-1188.0285053865518,-1201.3790693587805,-1202.2919708094685,-1194.1926214507369,-1172.072653998045,-1148.5305952572367,-1134.2325026080268,-1095.0350845168564,-1036.8799924379107,-1010.470781082193,-979.4197717785833,-981.4335464258746,-1006.0573979988537,-985.4985819207008,-996.3165736798852,-1007.7893821696543,-1027.4668723771824,-1021.7834173668683,-1019.7369180933301,-978.4437703136623,-929.5964322582536,-880.6677503511934,-832.3639076834501,-805.2564683741257,-758.6426887182971,-722.9005320970011,-630.2034389076966,-525.1009866509149,-479.18135624864664,-388.8542558458166,-333.9390672067463,-90.91448821623656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.7771293255596,25.2367056976277,35.3313879766788,42.0611761627129,48.790964348747,56.1937313533844,57.2031995812896,56.8667101719878,55.520752534781,58.2126678091947,61.5775619022117,64.9424559952287,65.9519242231338,68.3073500882458,69.9897971347543,74.0276700463747,75.7101170928832,78.7385217765986,81.7669264603139,86.8142675998394,89.506182874253,91.5251193300633,93.5440557858735,98.2549075160973,101.619801609114,102.629269837019,103.302248655623,102.292780427718,102.965759246321,98.2549075160973,97.2454392881922,95.8994816509854,94.8900134230802,90.8521405114598,85.4683099626325,83.4493735068223,82.1034158696155,82.1034158696155,85.1318205533308,87.4872464184428,86.4777781905377,87.4872464184428,84.7953311440292,83.1128840975207,82.1034158696156,79.7479900045037,76.3830959114866,73.0182018184696,68.9803289068492,60.9045830836083,57.2031995812895,48.1179855301435,48.790964348747,42.0611761627129,35.3313879766788,25.2367056976277,11.7771293255596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
