V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-67.33528656271343,-168.37632641712335,-244.0430669154494,-282.01429314839095,-327.2141101070005,-348.3136715665046,-351.3716534179977,-416.3206433503925,-442.3623936776397,-486.806041968623,-512.4931085310089,-501.8440977392564,-524.0455178812291,-528.2257330656205,-509.56905000741716,-509.596495525424,-544.6713602510644,-550.8515473754347,-542.5111555261434,-550.7583368399671,-535.3088931660145,-532.3588844990309,-564.3736697554579,-608.7320868831024,-661.2733550027723,-680.5325547820993,-670.2262646163326,-678.0225687680938,-651.7553309390223,-681.2031715994781,-654.8005354386344,-631.0094523567057,-638.4995707890947,-630.1063530047982,-634.6738008269117,-595.2451786184442,-570.8605080656997,-586.9044304323066,-547.0520582341034,-544.9735618828122,-546.9568310564135,-535.0449629240893,-525.9247002067308,-494.86004459899743,-492.8538146364354,-425.7187317377725,-412.03914303172354,-383.3991705761268,-392.39479188697896,-400.6541078627634,-368.2266537182368,-363.43563429769154,-325.7150582954619,-261.7653281402512,-252.4874663884763,-181.04292562666367,-96.89068471830764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-66.82778082769859,-161.97429353365862,-242.00646953644514,-277.77911381429425,-328.1390610614015,-349.0344802391471,-355.2580937227466,-401.5740552009841,-450.8816760359276,-496.91572595578714,-515.168816587775,-533.7795435412941,-534.1259828296277,-519.2506252887935,-510.1566707269926,-514.4708040560059,-536.5534926133907,-550.9453270023295,-548.8503657569946,-541.3273016082884,-549.4238351661932,-546.0219271172294,-562.1089172216435,-613.4385465734321,-651.2719531288006,-691.8235553783641,-676.84343582397,-675.3767251128061,-663.6920787117009,-657.1703206563934,-647.5345038924618,-623.7509627258619,-629.4168293852413,-625.8987280314469,-627.0097806586763,-589.203486180474,-584.5964864978516,-576.2620389789074,-562.4295525359076,-554.8506057409998,-541.6129293581138,-524.0101890249201,-529.1566442847145,-489.3863049828967,-483.56472785939457,-417.94141383244164,-401.7809844650067,-397.3738565180752,-390.4701465461603,-378.61764944498776,-370.3169093839101,-359.57796573232105,-323.12331725654434,-252.5702965459116,-244.41193967055756,-165.5824987348273,-75.24692629709227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-85.20666366326361,-191.70922029219432,-252.79445784461691,-286.8674046430257,-325.3096183406903,-327.2123488890015,-345.3746063232249,-391.93570035630387,-426.79431087997466,-456.05519082856733,-479.85391084314716,-508.58537085996545,-497.888727433562,-490.52716471881183,-500.1917554563935,-505.63724192276396,-528.3581808232349,-551.5060014976317,-561.6131011831693,-529.003263168206,-543.4613375336356,-556.0925949825653,-582.5189975971373,-646.0444027595887,-659.2826418010715,-696.6294703405857,-695.0373333261715,-663.9156060057929,-672.2488495615758,-639.2809378374577,-654.1106879071903,-628.8165384931042,-610.5321724473285,-632.5607251258295,-596.3932365821767,-585.9210320742217,-590.5713980321872,-564.3553329136454,-565.8618240075439,-548.9963671112641,-547.0344548641751,-560.0839017804717,-555.2096877720892,-525.9793814083337,-505.05431720757707,-457.7313321335007,-419.66164059047156,-414.1484286202133,-410.73420978804324,-411.05235373217636,-377.82485532142107,-357.12484521959243,-303.5472989477885,-249.14910470334303,-237.2574491144835,-168.403707196994,-30.827133107795888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-68.17591203111263,-155.9448599722474,-239.13400738671498,-285.6900231978493,-335.40265659715357,-313.1708414368727,-343.1578033763317,-383.9248607048121,-445.60720929367164,-486.6031007585503,-492.0210361069228,-508.26638412726805,-486.6357846954887,-486.4765797638974,-473.30441921431003,-502.9235276261781,-511.0572327156144,-542.7234494700946,-559.438391942663,-543.2928921576355,-537.658811054049,-559.3639004112547,-597.801043327678,-640.0854599214769,-674.2838851974517,-687.6311548126041,-687.2989080000391,-669.6634324801244,-661.8121139092808,-655.6879426027746,-630.2646816887612,-618.8247961264686,-612.5999508914904,-614.6767262520573,-620.4970826696239,-575.6106848501689,-591.3924855298916,-576.4519248219185,-566.728804265713,-552.9815231300048,-556.7576209436222,-563.6901811870346,-530.3207139504119,-541.4380728083689,-479.87110336403435,-461.5196208077905,-412.52610957815614,-420.09630509059934,-418.32847819457146,-402.4660647754939,-388.8846218082451,-355.5622511820186,-323.2084524939437,-271.0338309354454,-242.28245784468194,-160.6675356591978,-79.19548863399683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-96.39375293309624,-185.11711577428355,-230.2363112050876,-295.3662525408195,-305.0615752440703,-314.76903967509935,-340.8076141841708,-384.1532168181869,-441.97741649260473,-442.604574975523,-467.37357164771396,-485.4137204205489,-484.06496247510756,-470.8307935166853,-491.8627530414941,-487.11869590903706,-518.5602022959699,-531.0691500839075,-556.0991019080271,-553.4430175515081,-538.3691692742773,-565.8582845302042,-614.1353965060883,-632.5592153641624,-678.080243140312,-689.9576324020846,-693.0866170021167,-678.3117883316002,-656.5254607890037,-655.8241381704677,-630.7744473858472,-617.5663368486978,-624.4899522182399,-609.3632969093667,-606.8206265381109,-580.3070531985657,-577.748416968516,-575.552715759768,-550.5194355130287,-562.674227908305,-561.3068021568375,-569.9903950719956,-538.8315868463172,-538.4717585067364,-496.7472163794522,-484.8509352482331,-433.29439921570156,-423.326546882014,-437.59448843187954,-415.3492258955442,-394.96044417691917,-353.92879496239516,-281.0564184682281,-279.71508203164717,-222.94073074264765,-174.17374508062343,-70.85922131455592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-81.61378582254035,-186.59644798599274,-243.77732942254147,-266.855937370552,-309.98650118237646,-319.3795367318332,-331.7928396956058,-365.07782895978767,-400.6794733642164,-412.0286751600618,-454.8190598138447,-445.3509617376541,-460.5442370569313,-442.65189077630413,-481.8279061544529,-472.45959465097224,-501.2820357905667,-526.2516599314635,-555.6134454137124,-559.9635158887619,-551.9926970774624,-571.6701809597922,-597.7107477006314,-661.8389862219307,-672.0507400755978,-687.9532657800919,-697.1420172933219,-664.5925114624703,-668.060584217491,-640.2442545157302,-638.3750154983895,-620.1423566351051,-611.6511649968795,-616.4810285521834,-573.7454135906601,-589.0573071074531,-576.0581152553166,-578.936965863734,-551.6978824728451,-563.9640480850011,-565.5056047837437,-581.6292889794332,-576.8500413864163,-536.4566984873356,-524.5710818223541,-489.5378396706291,-470.10474090209226,-447.8574328446418,-448.2988710426244,-433.15733497309924,-422.2947621799638,-378.53799194573503,-291.6083391284143,-253.1450778992927,-233.1862682957784,-170.70985629584797,-44.545071878869294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-58.450071678895036,-202.71340204504196,-237.58057542373206,-272.3922844142807,-313.6584145443515,-314.11000895241864,-323.61104036203284,-357.6294783863515,-403.65899266675325,-430.2433316045047,-448.6513802541915,-457.1124845911394,-432.70445231186983,-437.034716908934,-450.0289143554946,-465.08604152926335,-489.9242114262918,-522.0716090951563,-549.1019125422747,-564.4962684892818,-569.863162505582,-569.0306831322271,-614.2131568854458,-668.0066893145757,-674.0254064687048,-691.159550784732,-680.715437100846,-682.8252862898803,-656.4857366356081,-646.7967157282852,-630.5005808959826,-628.5332779298401,-610.6982199793127,-599.7015727743205,-568.0299204844912,-584.9301713127754,-587.4028899585047,-579.6661625428803,-554.688413241037,-551.398065661972,-583.2316762145891,-570.4419362138005,-575.8402723610878,-555.8000726421616,-547.559316954516,-501.6143085301714,-490.3062788144779,-476.4430594907347,-447.5080148860829,-427.3976491838782,-421.1009123504337,-369.823246535905,-302.1940061745823,-270.5915055079715,-234.02531492599655,-197.38051129843853,-46.006659936820405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64.81539358466337,-184.8840279460577,-221.7847395796317,-283.1868292993455,-316.7264332853304,-316.1501977278835,-328.31488414242784,-381.7640070650806,-385.98279567574104,-432.8721627638664,-452.2904110837402,-446.7126740045594,-438.8043848491573,-446.2876423092067,-462.8128901541369,-480.58149552331435,-495.8113153757884,-527.0859404341579,-533.5070542865257,-559.5284005918528,-576.2198420270861,-575.2570398269838,-628.0631735603441,-651.9506399528703,-679.1713607613086,-696.7026005253692,-685.4315234166725,-691.7703121423633,-647.4402206949792,-651.6002619224954,-628.7779964401299,-626.0586255723947,-620.9326005270666,-589.4317044517397,-587.1775675333375,-567.8854347844575,-588.5503789516946,-560.2613413425219,-564.0795992342202,-557.3796261625564,-596.5125461672732,-576.1247497476515,-569.1408767366045,-552.3493969815615,-551.912105361393,-507.10831398464313,-492.68403081162114,-462.6873973832134,-441.3940691704973,-446.655533931338,-413.9395259173402,-368.62028414886987,-296.3998841658238,-292.2512265875411,-223.65792135172856,-187.69380060420283,-71.37152978700213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-52.95005139602019,-197.8034508836637,-228.54149648395403,-275.6944198284616,-315.72768915373484,-305.04806317316,-341.03450771714876,-380.3985816937049,-388.1797016679185,-457.06257636603044,-451.4956659702714,-454.40829244353574,-441.2660577259511,-471.0366724430804,-456.17636206330644,-482.6243846297771,-484.1290823270277,-519.3654974003282,-541.9967769657633,-561.1808226974947,-583.7750622865309,-584.4612042580002,-600.555573655015,-662.3281842838727,-670.5166905287706,-688.8462386674065,-689.867340393364,-675.5976460807941,-669.3199309015604,-633.9896181676739,-643.950984857761,-623.453101614705,-610.2474973366169,-604.3387775676753,-579.1646485654043,-572.1054008363858,-581.6920601442441,-553.8980076892822,-572.2660996485635,-575.9203042606749,-579.6221728510159,-590.3114081972421,-559.9503053414628,-549.5631663664434,-514.0332340969176,-503.6020959090308,-460.05533994585704,-466.25042233466047,-435.07950566422335,-441.07188729637926,-428.9264016797,-339.05280975645815,-311.1092306657367,-282.4982430345484,-231.7848748534218,-202.66851843786552,-64.30187568915771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-97.17009063502655,-193.9727468444934,-252.39637153577564,-273.77077262727164,-299.43498511828903,-310.056363399667,-317.15088433789003,-358.19619114563443,-375.6542405829031,-401.89924839377164,-407.4649985544341,-414.43506707932187,-430.6883555527922,-433.6185800804464,-435.64662540684526,-466.21520957426304,-495.7573370297044,-516.5755370115168,-532.2598915938569,-565.308911880694,-581.8909453509598,-609.061405982427,-609.4647693825406,-662.614426387979,-686.6611850948876,-689.5425515440613,-693.0710737900503,-670.5009913446265,-662.7902392371816,-633.7750058579767,-645.6522865036513,-626.2647719762558,-611.1888734048839,-603.3200377045285,-561.0485967590656,-560.8851604074624,-550.7631670516922,-560.9418372486507,-557.6627386996006,-586.396518247647,-578.4413783134044,-618.1486392127264,-581.7716111571362,-583.9858144497508,-554.9666847944357,-532.8405221529007,-513.7938626017458,-479.8424571855241,-452.801963960532,-454.120622100802,-428.8216089840678,-364.68612362502176,-297.91356107141434,-276.098378851232,-237.61025061086696,-171.79356545713017,-45.41866739784547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-47.49582116905519,-177.253015500711,-225.72086584728132,-260.51010218878554,-308.28910510940904,-320.18747182895464,-348.9273464822291,-354.50884016765264,-394.7501984254168,-409.2040629388786,-436.96039036056106,-403.9435022650061,-423.1234479568098,-430.71688591091265,-450.678888143345,-447.62458435092526,-501.2171799433782,-510.75872762369795,-547.8051632906313,-569.6659630797643,-590.6567106330682,-613.6398745345278,-621.2783122566594,-647.379329178325,-677.7353933933812,-679.7141085490288,-684.9421881293999,-685.3156297046952,-653.6886151917157,-652.015476228704,-627.867959230479,-622.8731031845853,-610.5313503676306,-609.082246208227,-586.0372614141436,-560.920984869685,-549.1530770062394,-574.6718180453056,-569.3496873550357,-580.4129625727983,-588.6053170815999,-582.8574036048557,-578.8874638448575,-557.9194432530813,-562.4942987329426,-503.23109032032954,-503.704445480756,-467.93350060531543,-463.9672048984598,-425.464767424913,-436.34510917855306,-357.8020967687106,-311.00762787420814,-288.71174928991803,-231.70522275779913,-186.2295508664879,-68.4410703558679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-60.677139054106505,-181.42329879306232,-224.12893924808216,-245.7894190824858,-308.3878558231172,-349.60075380743837,-340.5435448767218,-366.7907559430044,-412.4785570194789,-401.554748368578,-436.0389487307093,-446.0432588604633,-442.23127980707284,-454.7829502354075,-467.748094468164,-457.3253477046929,-479.4101281038745,-507.8260509725641,-556.0860811183868,-559.3524974804224,-595.3945729078191,-601.1199773914122,-638.1395894422722,-644.3331173034449,-672.7685485763429,-669.9235192020979,-669.5347681432097,-684.4041225294368,-654.6442412359954,-661.7248306670483,-638.6060569462416,-628.0875237337068,-613.1955438546577,-602.29361623809,-600.8402265445623,-537.4582423957414,-540.3084620759396,-559.8389476087784,-585.5838794203795,-580.0174738651286,-572.7912198173582,-570.8187034882222,-576.0886710921191,-553.4393655814472,-545.54216256483,-517.1624231765834,-488.1038567906794,-444.4804568135202,-466.9396487452732,-432.11129971078583,-401.68854374269256,-366.37655090521616,-302.21540841890607,-277.91016823225414,-229.58750397046563,-189.61114587663758,-79.78211558244878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-106.29544378925792,-175.96728471957132,-243.29916471093105,-255.59106552670679,-305.6596745932711,-327.7619373066495,-331.22022191871406,-367.38877531901187,-382.3430141623832,-393.01039112394875,-418.6097455738168,-439.4449839119915,-442.3272902475043,-437.8535302488595,-450.3855470178542,-455.223452644039,-475.16919410398185,-514.6091060943593,-550.8007008537428,-567.2251358348313,-598.797457490658,-622.6852176672351,-625.0336440590896,-660.3125758228722,-655.2207622935474,-681.4209565783572,-689.7900829504681,-664.8162955145734,-672.2598297932175,-643.7938407641404,-650.3664718261709,-622.8521439811791,-623.3174147618847,-606.3592569803278,-570.3718789797468,-540.9111387576942,-537.097923039966,-548.2483980640588,-565.0655531402131,-585.538671991284,-590.5522201472571,-597.009273298154,-591.9406831933179,-565.5268292206337,-544.4217987755193,-539.5556623893867,-508.41243392183895,-481.9618874968756,-458.6060990060006,-439.83368844460233,-407.8732309397265,-348.0334647153956,-286.685122278777,-269.9526030547771,-235.92048029863105,-164.89925810112115,-80.47004834620749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-85.12910618825524,-163.66447794503097,-238.514590647134,-252.74740376639997,-325.0578130355108,-337.69327939320874,-332.11805083794815,-367.7297684304747,-386.9287386329867,-416.19109766712285,-396.79525039375113,-422.3760529110804,-430.43221583987065,-447.2557629642281,-437.26691405408275,-456.9945084439241,-479.8298998990333,-525.7239502140974,-553.8166902300836,-580.3855355518423,-595.9874504090808,-619.3880107464043,-621.433703594324,-655.0411895782813,-649.7207572928268,-672.1521788944132,-685.7218961495304,-674.1370836411156,-681.1806221015034,-651.6983923497105,-638.0158800328308,-625.1542205386585,-634.3138382772532,-622.2230633984086,-559.5637956476455,-550.5583734836314,-528.4326225776991,-567.4121095026326,-561.6617592871114,-587.7568986064748,-583.8102511077915,-589.8427161898168,-584.6700926983514,-571.6390518745735,-539.9083607624676,-537.3752875903397,-498.86756676753964,-491.99156328358,-448.70495259098504,-435.88640114547155,-389.45988041156136,-363.5477448026359,-324.82666943787615,-279.68662848749074,-240.08589280750638,-166.02143118558948,-90.62866374955854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-63.39194450627385,-170.222921373036,-236.53998004101132,-263.56412473878453,-300.9930820119679,-343.1708855297887,-356.88227672704863,-366.6073999228723,-382.53156688885184,-406.3979266992598,-390.08102408214006,-420.2231594655964,-442.0971690719402,-439.9328548379381,-443.6979723475908,-465.07766436711813,-472.1162863850129,-509.2689913348291,-556.3313483997606,-579.47794279808,-591.3372821388261,-601.28979964383,-652.1535640880991,-656.3460880387186,-664.7881942174379,-671.1890013969501,-670.4802579342457,-683.1477286266341,-663.3571757832506,-660.1931054247754,-634.8404406931023,-634.5404259618658,-634.3234733390256,-623.500284044667,-566.1915466386735,-539.6768673633047,-542.8236662802005,-552.0529104890392,-561.720785965664,-587.940338260547,-578.8770173478064,-590.1908367013651,-573.0931247331907,-575.5555318523882,-554.1054195035175,-538.7888579450387,-501.7303365825464,-495.14664719315607,-464.2024782209253,-430.2475861634192,-400.3977650392489,-354.3035597911018,-305.5716188492562,-293.6134663574604,-235.18372182875564,-168.18853405465242,-58.64504076337883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-70.71397093974474,-193.82950894826485,-226.87467903304224,-255.3298431984081,-308.25143360681295,-352.86531908630496,-355.12384423547786,-355.15027439050533,-370.3981584120104,-361.85550029531873,-393.7816848994899,-393.52335300912443,-432.15796309416726,-416.1584066522231,-443.03452485145914,-450.32510180668567,-482.124973256521,-500.26763983509886,-564.0422227676179,-581.1849922676078,-599.4108030075557,-604.3939032935151,-640.7549278577279,-653.5143878462515,-667.3057979876455,-666.3385500063655,-667.0526390779794,-686.1075331893541,-685.0178664778439,-662.3373564783026,-639.3472096673393,-643.4439635383009,-632.7893925500076,-608.0410706268312,-553.9020611514964,-538.1894599043494,-559.1884176113266,-539.7489880666026,-564.0937088593811,-578.6575415679142,-594.9563328741152,-590.8396010124769,-587.6282236796591,-558.8369669578746,-566.3810716495402,-545.3143236393972,-533.7419659627327,-486.00969223950403,-484.59228992250684,-429.4569598182304,-397.1451597169928,-347.8574496523059,-309.5434194875982,-281.2052724812157,-221.1038436964584,-185.17325594338902,-50.516047261701246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-47.14921084079882,-171.69923552246254,-223.47213006075398,-231.8591348239606,-315.1989347351286,-359.9070734164079,-377.18710433854363,-368.6439328513203,-389.5868027660684,-388.66806276987506,-420.6295466049532,-436.3622840148774,-448.1539220377257,-454.54557854550745,-447.9417160272795,-468.3717443225907,-499.42005465517883,-521.1988315260631,-551.9318536183263,-588.5097223643953,-597.3387264928314,-608.6827036530786,-603.023116708785,-658.5304929029074,-673.3947032688507,-648.9027013072339,-662.5618316203456,-667.7236550634055,-683.0102589232595,-657.0454092521127,-649.5615090507122,-642.6383001197146,-654.9431854568353,-607.6881097661637,-564.7931795001265,-542.3209949380754,-551.2487004846637,-547.2933847390726,-551.5043045130496,-569.4703348161041,-587.0129085678251,-585.86137709441,-579.661386107666,-566.799788461561,-545.6135689978213,-506.5089986189414,-513.4526279329338,-479.31002928949704,-465.36392358738937,-413.05681521720896,-372.6773956878649,-340.60933163660553,-323.494900731169,-274.0479207248829,-236.26527202727,-190.88894847223685,-91.92520772360541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-89.79516880954583,-173.3059971396597,-235.2269792063443,-272.926091666299,-319.8339733358495,-354.81392206176406,-378.05692920302795,-377.9990640418652,-361.1038714052478,-382.6592676578946,-390.89527412139137,-405.57874995146875,-422.6674613620522,-454.27374335410263,-448.9443068935576,-454.5903043271219,-504.6553301812177,-519.6444202214545,-557.6352824307553,-595.9279065694847,-587.8937368492482,-613.995040765932,-608.6190236032476,-666.4605210266699,-664.6498377852018,-663.0958733464847,-668.987201264441,-678.1150959003276,-674.2396021151576,-665.4825300172675,-658.953728396044,-654.5447376060542,-643.3275640301574,-597.7180299614164,-555.6208879705933,-541.1938823129435,-546.6879797806896,-555.8511666089952,-534.9258939508562,-586.6839698731698,-586.7754930426955,-585.0363224053059,-577.732066271005,-577.7319215531629,-563.0509231564641,-532.1605190287207,-541.7635218951029,-530.8937993775403,-458.4598328191561,-414.0659955126887,-368.76942513878714,-331.211249477184,-318.9997003992991,-299.67066357626345,-225.57912691665499,-158.83421870512544,-56.02768579563263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-63.353751276668824,-174.21406862763362,-214.64009297550746,-258.46458661324107,-311.6423859997933,-355.8656384044366,-389.71331847383425,-389.7403688839651,-357.65172003162616,-395.3253955216712,-393.56345772311374,-423.03459518865253,-410.04845567976594,-439.94182069367235,-455.9665491581585,-486.4731621131384,-494.23433175998935,-522.2332871576274,-565.9223635009356,-581.9084505811712,-608.0681546220799,-602.275387456809,-606.3182272409653,-641.7183472682407,-663.9158022427268,-664.8178941234424,-650.7849978092381,-670.2698452513486,-674.1779830271078,-664.1931934508359,-654.639718571012,-662.7991830618594,-624.6398676433083,-597.049189428469,-554.6042231701987,-541.636924254592,-557.0036502403639,-538.4970915148754,-559.8139694763638,-591.5919297512881,-576.6263705442958,-597.1029556794547,-580.4613152432681,-549.6002585964951,-549.7576826583279,-537.3985096078663,-513.0908940866914,-511.95525490129256,-448.6985037899706,-440.2103148107391,-374.6139520894283,-325.7003992082188,-337.4792231696962,-301.6580190165979,-219.1727728349709,-181.01308841682905,-79.21813078479138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-95.33652002825097,-180.3806562352912,-227.55129749851528,-278.75290028708974,-310.46340117341924,-342.2528635963024,-379.13605909847433,-375.8315648325157,-352.05525046312016,-361.1483176202722,-373.79260428644073,-416.3981839277509,-408.1284349685265,-429.74043083233164,-466.4558716967969,-484.3162037341166,-503.17820079660436,-512.6315449969865,-565.5246202931421,-580.1013480635772,-601.0832186637006,-593.4414095873041,-622.4600259021967,-656.5117786980835,-670.8076997588063,-672.0569196638527,-661.696806823768,-667.5214047386828,-668.9706276260557,-669.8167940413131,-681.490117651908,-665.4658105398627,-626.7750903699598,-609.1393937922326,-556.1029664174883,-548.6837372800628,-540.3503391786143,-530.1451746873589,-548.1842507019867,-558.8969461028704,-567.9195952091817,-600.4180658423179,-600.7810695624823,-581.9713281570422,-550.1792547436329,-568.3811220007735,-516.9275112892176,-500.86986245597814,-456.7411490768695,-424.1196329230907,-371.7969571354186,-319.76045964716104,-325.36057493112565,-303.5820641051716,-221.48051392616284,-171.27448087676245,-74.08877752501719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-70.78887628170428,-158.5588511267801,-212.87424019968083,-269.0407509487566,-285.3693087670734,-375.04930431423463,-383.8600774605073,-375.1162429648059,-376.10470538782357,-359.29199289026724,-394.38105716000666,-395.4762881826566,-421.3215787014006,-444.69001000201115,-465.2724701354115,-481.5744696511262,-506.3958554869723,-528.9200099991491,-557.8822450143984,-587.850274911401,-590.8944417045645,-601.6974066702016,-604.4574103096281,-629.1896782547553,-657.9438200955543,-655.2310822784514,-663.767310754766,-655.7449742057073,-668.1770706807399,-677.8762775667299,-679.4769699793824,-642.5211429882481,-630.7172705355022,-604.0033856058662,-574.8331050400243,-553.8926384761764,-537.8140758814449,-543.45344326696,-550.1106088834962,-570.7981391360746,-575.5671810321348,-569.1894065561853,-576.6002821306968,-561.8444227126121,-556.3264344896046,-532.0418978257927,-538.9404679972183,-488.8449994121415,-490.68100275476945,-409.2013400650151,-350.02246356795513,-340.9578136934164,-306.90269272237026,-305.3165265215816,-217.92222670233448,-166.1308308807604,-88.45682904099176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-84.18460959116798,-151.67690786476157,-219.60750173621193,-278.5919868159681,-306.26297882234525,-379.49451911021345,-404.97499331385234,-383.50988522488694,-381.9807146859545,-372.9406592801296,-407.2061907406186,-408.21050995362555,-429.56061162055937,-441.29542187659865,-480.6817392422375,-497.5262819632278,-514.2311389965861,-524.6861043022926,-555.1404785068785,-580.5818749423285,-581.8975283307943,-599.9539197221243,-602.321365614041,-652.3487305085207,-665.323295205431,-653.3793922792437,-658.1753405775,-656.7351240960774,-670.9698761370332,-685.4767544478453,-683.3094340402705,-641.8428930518314,-642.6010617170165,-631.8510381328108,-580.128740345695,-554.901430462487,-537.0918349642249,-533.8804965268491,-548.9080619721212,-569.7458627821702,-567.0797761659136,-560.0786737867942,-569.3996835974029,-562.0370002350721,-553.3351407690284,-537.6876686665696,-518.4127286203806,-500.32287130619983,-481.34358486728195,-394.719135033518,-344.27244366255246,-325.0735985450341,-327.98114819279607,-315.6563084563175,-223.01717802443778,-156.79142229710033,-96.1184765999584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-78.76460231871539,-166.32181981966474,-239.19208017113058,-262.2030560849013,-322.45801529720745,-370.00403833171987,-389.1667653503483,-373.2146644965526,-350.08333968872864,-350.9791627693722,-381.54865809995,-401.9032709822666,-427.58425213848955,-423.9933758251173,-471.28695538111685,-506.53723564987996,-511.2957989519849,-536.6857588533165,-559.468354730303,-580.6946347524481,-584.7268685002077,-593.1213184428294,-617.0351470922598,-654.9420153794528,-652.4398102768449,-652.03212829354,-645.5359452370296,-654.3526139080466,-670.1699975032136,-692.9358381821112,-674.8832242760303,-643.1532371331178,-615.4899222693952,-615.7670463211573,-567.8644183107316,-547.6974100855781,-547.5405397475324,-540.9565979813102,-547.7687049515541,-562.5815553623905,-547.2800430132065,-577.5458263019412,-573.3687809703607,-562.4338177058162,-576.4168966445875,-549.1160698135085,-534.8210825973765,-498.77579659707067,-463.15118993710894,-400.0490964209602,-351.1680437344802,-333.9335769766973,-331.46539671866947,-284.17001685608847,-233.69998165310676,-158.0836720426289,-59.542257505631895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
